ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC014,Punta de Cacho,2.330921491328397,1.2408485946402004,3.4453674412798434
2024-11-27,PC014,Punta de Cacho,2.3174560506711783,1.2561003160129836,3.4529672021295266
2024-11-28,PC014,Punta de Cacho,2.330086094037077,1.2727985541791889,3.470114638847594
2024-11-29,PC014,Punta de Cacho,2.436228459185412,1.3104217374199756,3.5444487370805446
2024-11-30,PC014,Punta de Cacho,2.3920897581181477,1.3884937361991774,3.4679502682346954
2024-12-01,PC014,Punta de Cacho,2.3232596377963106,1.235572162836015,3.4578875480529447
2024-12-02,PC014,Punta de Cacho,2.704495016734856,1.6771463603417034,3.797029332432077
2024-12-03,PC014,Punta de Cacho,2.334048789718443,1.3010930827467102,3.432965839955101
2024-12-04,PC014,Punta de Cacho,2.3205833490606462,1.2522264901673825,3.442886658121209
2024-12-05,PC014,Punta de Cacho,2.333213392427559,1.2816436962612126,3.399097468330152
2024-12-06,PC014,Punta de Cacho,2.439355757576175,1.3368394611238694,3.54036832953215
2024-12-07,PC014,Punta de Cacho,2.3952170565084403,1.2867090875726808,3.473104742546535
2024-12-08,PC014,Punta de Cacho,2.326386936186106,1.1381924414598685,3.402347107479328
2024-12-09,PC014,Punta de Cacho,2.70762231511949,1.6877400957154256,3.750790999419499
2024-12-10,PC014,Punta de Cacho,2.3371760880974537,1.2318829481096873,3.5041471674938465
2024-12-11,PC014,Punta de Cacho,2.323710647434707,1.3105589247870946,3.416164796193725
2024-12-12,PC014,Punta de Cacho,2.336340690795235,1.211528566842787,3.4551083744960174
2024-12-13,PC014,Punta de Cacho,2.44248305593881,1.3349970115723884,3.502249657667847
2024-12-14,PC014,Punta de Cacho,2.3983443548656265,1.2293459193466498,3.4951084374148467
2024-12-15,PC014,Punta de Cacho,2.3295142345373123,1.2890300322676504,3.399600857875665
2024-12-16,PC014,Punta de Cacho,2.7107496134711893,1.5906528535183488,3.833511897187845
2024-12-17,PC014,Punta de Cacho,2.3403033864486047,1.2772069323687831,3.321661051025444
2024-12-18,PC014,Punta de Cacho,2.326837945786123,1.2755147130902629,3.417977406527854
2024-12-19,PC014,Punta de Cacho,2.3394679891463577,1.2961679334822054,3.43412313760439
2024-12-20,PC014,Punta de Cacho,2.445558598555122,1.3254649442114677,3.5219387593027407
2024-12-21,PC014,Punta de Cacho,2.4013681417456416,1.3319469289432013,3.467855977743672
2024-12-22,PC014,Punta de Cacho,2.332486265681463,1.1989519159494997,3.4670681049821184
2024-12-23,PC014,Punta de Cacho,2.7136698888794086,1.5949765259900792,3.727145006412294
2024-12-24,PC014,Punta de Cacho,2.3431719061220355,1.2854870095808288,3.4455429223956333
2024-12-25,PC014,Punta de Cacho,2.3296547097225777,1.191789835620102,3.47905241938335
2024-12-26,PC014,Punta de Cacho,2.342232997348215,1.3015869070761308,3.4301281518220206
2024-12-27,PC014,Punta de Cacho,2.4483236067548715,1.3509629598526598,3.5915068911035095
2024-12-28,PC014,Punta de Cacho,2.404133149945841,1.3591074865993211,3.4567873292310134
2024-12-29,PC014,Punta de Cacho,2.3352512738814193,1.3245870557375417,3.3946806940656784
2024-12-30,PC014,Punta de Cacho,2.7164348970801475,1.6215530569926246,3.7536932515263928
2024-12-31,PC014,Punta de Cacho,2.3459369143223987,1.2391883663107481,3.4007145709387805
2025-01-01,PC014,Punta de Cacho,2.332419717865845,1.2318752165715106,3.3548432556477925
2025-01-02,PC014,Punta de Cacho,2.3449980054338293,1.3162890054584413,3.481772607924529
2025-01-03,PC014,Punta de Cacho,2.4510886147841413,1.3054050574774578,3.54810934687747
2025-01-04,PC014,Punta de Cacho,2.406898157917579,1.4332603443524605,3.576473649774365
2025-01-05,PC014,Punta de Cacho,2.338016281795889,1.2357543477729533,3.442266415534888
2025-01-06,PC014,Punta de Cacho,2.7191999049368993,1.6070706829056252,3.8393227718267164
2025-01-07,PC014,Punta de Cacho,2.3487019221217826,1.328523637359428,3.3782015526294944
2025-01-08,PC014,Punta de Cacho,2.3351847256650693,1.3074944452240165,3.409864715619557
2025-01-09,PC014,Punta de Cacho,2.347763013232617,1.2494183850128655,3.33716915354093
2025-01-10,PC014,Punta de Cacho,2.4538536225839715,1.3174157327641673,3.490792255727193
2025-01-11,PC014,Punta de Cacho,2.4096631657162595,1.2664260485573593,3.524128928611448
2025-01-12,PC014,Punta de Cacho,2.340781289595213,1.2899009814650904,3.4749634173134925
2025-01-13,PC014,Punta de Cacho,2.7219649125529504,1.5936116355877958,3.7802921746482445
2025-01-14,PC014,Punta de Cacho,2.3514669295542885,1.1938721232394756,3.3392499803681344
2025-01-15,PC014,Punta de Cacho,2.337949732914672,1.299856060712949,3.3740180108267634
2025-01-16,PC014,Punta de Cacho,2.350528020298757,1.2245082658682473,3.3626341739701164
2025-01-17,PC014,Punta de Cacho,2.456618629466359,1.316682147005993,3.5249439623222023
2025-01-18,PC014,Punta de Cacho,2.412428172417969,1.3370348495707194,3.512592694909497
2025-01-19,PC014,Punta de Cacho,2.3435462961123568,1.2262596465941034,3.3482050832622616
2025-01-20,PC014,Punta de Cacho,2.724729919069932,1.674166285229417,3.809161788057411
2025-01-21,PC014,Punta de Cacho,2.3542319360709523,1.3122098756449463,3.387061822025192
2025-01-22,PC014,Punta de Cacho,2.3407147394321735,1.2825505421049797,3.3646466421301673
2025-01-23,PC014,Punta de Cacho,2.3532930268161536,1.268725510592209,3.4057525285508627
2025-01-24,PC014,Punta de Cacho,2.4593836360497447,1.3639121370159168,3.599532028163507
2025-01-25,PC014,Punta de Cacho,2.415193179066239,1.2727255432569637,3.5115155354487393
2025-01-26,PC014,Punta de Cacho,2.3463113028267073,1.2736943823228335,3.484042538850222
2025-01-27,PC014,Punta de Cacho,2.7274949258499133,1.6328928634701443,3.8049918123533755
2025-01-28,PC014,Punta de Cacho,2.356996942916833,1.3134403723997257,3.4054194377495905
2025-01-29,PC014,Punta de Cacho,2.343479746342942,1.2741415460756071,3.36157613604065
2025-01-30,PC014,Punta de Cacho,2.356058033793698,1.295499615210183,3.3967247398817597
2025-01-31,PC014,Punta de Cacho,2.4621486430270045,1.3682024274157656,3.5954628349173703
2025-02-01,PC014,Punta de Cacho,2.4179581860435677,1.401998240776302,3.5589110477945285
2025-02-02,PC014,Punta de Cacho,2.349076309804425,1.3039716004861228,3.4087543104380456
2025-02-03,PC014,Punta de Cacho,2.7302599328271873,1.6235788270708607,3.760511342140739
2025-02-04,PC014,Punta de Cacho,2.359761949894789,1.2895143088061298,3.4322647221393026
2025-02-05,PC014,Punta de Cacho,2.3462447533683544,1.1600402527203242,3.4541298382328502
2025-02-06,PC014,Punta de Cacho,2.358823040866538,1.3033671125470585,3.4031708301944823
2025-02-07,PC014,Punta de Cacho,2.4649136501477447,1.307985002393345,3.5627019160565543
2025-02-08,PC014,Punta de Cacho,2.420723193210805,1.3810797746051622,3.529975103547405
2025-02-09,PC014,Punta de Cacho,2.3518413170195283,1.2899885433453595,3.472905672241659
2025-02-10,PC014,Punta de Cacho,2.7330249400903437,1.6572785829610779,3.8144651163709256
2025-02-11,PC014,Punta de Cacho,2.362526957205671,1.3359126035270763,3.4563278726475257
2025-02-12,PC014,Punta de Cacho,2.3490097606789613,1.2765216186775115,3.4129874345817526
2025-02-13,PC014,Punta de Cacho,2.36158804817685,1.2144660467621102,3.4156502770832864
2025-02-14,PC014,Punta de Cacho,2.4676786574582734,1.3796551961900303,3.59246882743461
2025-02-15,PC014,Punta de Cacho,2.4234882005209832,1.3792669976527672,3.524344523786157
2025-02-16,PC014,Punta de Cacho,2.354606324228141,1.2265784818528664,3.4403012942978255
2025-02-17,PC014,Punta de Cacho,2.735789947197653,1.6325006817115622,3.7148808021943447
2025-02-18,PC014,Punta de Cacho,2.3652919642107717,1.3563233289488046,3.566509462660755
2025-02-19,PC014,Punta de Cacho,2.351774767583152,1.2571594059481508,3.4165120730976377
2025-02-20,PC014,Punta de Cacho,2.364353054979951,1.3050114217946278,3.4564695822672173
2025-02-21,PC014,Punta de Cacho,2.4704436641577807,1.3905642378181742,3.544092290012894
2025-02-22,PC014,Punta de Cacho,2.4262532071202925,1.2890735945042626,3.4958281019505133
2025-02-23,PC014,Punta de Cacho,2.357371330826734,1.2793514676205313,3.370917247845148
2025-02-24,PC014,Punta de Cacho,2.7385549537961413,1.6173996966200805,3.7761362871994746
2025-02-25,PC014,Punta de Cacho,2.3680569708091537,1.227501009609567,3.4858688135247022
2025-02-26,PC014,Punta de Cacho,2.354539774182102,1.2068372230203672,3.460566528091144
2025-02-27,PC014,Punta de Cacho,2.3671180615772465,1.3658783451408745,3.553173216691543
2025-02-28,PC014,Punta de Cacho,2.473208314158007,1.4622554726612838,3.6112385314745516
2025-03-01,PC014,Punta de Cacho,2.429017500522096,1.3781289359196425,3.4995440497041184
2025-03-02,PC014,Punta de Cacho,2.3601352676315344,1.2398315660485284,3.37147410113333
2025-03-03,PC014,Punta de Cacho,2.741318534002368,1.684190997709606,3.790023708322259
2025-03-04,PC014,Punta de Cacho,2.370820194418317,1.253042488755545,3.423761149023004
2025-03-05,PC014,Punta de Cacho,2.3573026411914704,1.274980241396505,3.4106294309139034
2025-03-06,PC014,Punta de Cacho,2.369880571989583,1.2073312731694734,3.399746472112228
2025-03-07,PC014,Punta de Cacho,2.4759708245705974,1.327730426075807,3.528057044212665
2025-03-08,PC014,Punta de Cacho,2.431780010934217,1.3849826383744,3.559849653204479
2025-03-09,PC014,Punta de Cacho,2.362897778044044,1.3156490661552116,3.414427888533934
2025-03-10,PC014,Punta de Cacho,2.744081044414347,1.7070475537501963,3.8007297941408473
2025-03-11,PC014,Punta de Cacho,2.3735827048301905,1.3496168220185139,3.466195806379303
2025-03-12,PC014,Punta de Cacho,2.3600651515739743,1.369867422746992,3.4549907112552574
2025-03-13,PC014,Punta de Cacho,2.372643082341284,1.2290439292963409,3.555840973414462
2025-03-14,PC014,Punta de Cacho,2.4787333348925773,1.4720988953761636,3.5888934862834616
2025-03-15,PC014,Punta de Cacho,2.434542521226889,1.3703806860889016,3.5351056649120394
2025-03-16,PC014,Punta de Cacho,2.3656602883060196,1.2758667336700253,3.502441128140946
2025-03-17,PC014,Punta de Cacho,2.7468435546468792,1.7252107363423461,3.8609163279333445
2025-03-18,PC014,Punta de Cacho,2.3763452150322375,1.382721487790437,3.5141129566873697
2025-03-19,PC014,Punta de Cacho,2.3628276617762873,1.2584667255656328,3.484912278495077
2025-03-20,PC014,Punta de Cacho,2.375405592544038,1.2407556845006271,3.46412325322734
2025-03-21,PC014,Punta de Cacho,2.481495845095612,1.4132965346197708,3.5756938557942646
2025-03-22,PC014,Punta de Cacho,2.4373050314294544,1.3950754603505633,3.5205436183706795
2025-03-23,PC014,Punta de Cacho,2.368422798517977,1.235996445367885,3.4005434939538324
2025-03-24,PC014,Punta de Cacho,2.7496060648673097,1.6358152680896545,3.7910556403155193
2025-03-25,PC014,Punta de Cacho,2.3791077252615658,1.284077468873787,3.4974744341040966
2025-03-26,PC014,Punta de Cacho,2.365590172014729,1.2176924070797808,3.405510215749394
2025-03-27,PC014,Punta de Cacho,2.3781681027918355,1.2920296979282757,3.5106071687487606
2025-03-28,PC014,Punta de Cacho,2.484258355351066,1.4022988143966408,3.532030978558535
2025-03-29,PC014,Punta de Cacho,2.440067541694362,1.3571541974423773,3.5758909793225846
2025-03-30,PC014,Punta de Cacho,2.3711853087835286,1.2795929366282834,3.580216776210094
2025-03-31,PC014,Punta de Cacho,2.7523685751326985,1.747400899751344,3.838804561865587
2025-04-01,PC014,Punta de Cacho,2.381870235526637,1.3066290312545712,3.4834657347201987
2025-04-02,PC014,Punta de Cacho,2.368352682280065,1.279642852267313,3.444124368184814
2025-04-03,PC014,Punta de Cacho,2.3809306130576386,1.2670903777728282,3.3913968078686407
2025-04-04,PC014,Punta de Cacho,2.4870208656059787,1.3387028421636018,3.6102166951479564
2025-04-05,PC014,Punta de Cacho,2.44283005193766,1.290588242967758,3.6053886278212994
2025-04-06,PC014,Punta de Cacho,2.3739478190147567,1.250592195712929,3.5063679096554687
2025-04-07,PC014,Punta de Cacho,2.755131085353651,1.7264014025639651,3.8461193032535177
2025-04-08,PC014,Punta de Cacho,2.3846327457365217,1.3554383570809658,3.4856640345331327
2025-04-09,PC014,Punta de Cacho,2.371115192479103,1.302652025337257,3.4070380013236083
2025-04-10,PC014,Punta de Cacho,2.3836931232446648,1.2996199849932633,3.4181310293088703
2025-04-11,PC014,Punta de Cacho,2.489783375793482,1.4881858948751852,3.582320184262506
2025-04-12,PC014,Punta de Cacho,2.445592562124552,1.4454580472292948,3.5901306537781026
2025-04-13,PC014,Punta de Cacho,2.376710329202293,1.3400624795316147,3.4461586187499265
2025-04-14,PC014,Punta de Cacho,2.7578935955411685,1.7226074487361867,3.7843463320122415
2025-04-15,PC014,Punta de Cacho,2.3873952559235776,1.275331618545095,3.4292490179608217
2025-04-16,PC014,Punta de Cacho,2.373877702581643,1.3688704929882765,3.5147990790988177
2025-04-17,PC014,Punta de Cacho,2.386455633263044,1.2557384486029766,3.4673787668632756
2025-04-18,PC014,Punta de Cacho,2.492545885727753,1.3660036474914508,3.6142470231940598
2025-04-19,PC014,Punta de Cacho,2.4483550719755094,1.345251932888771,3.5659169952070298
2025-04-20,PC014,Punta de Cacho,2.3794728389682107,1.238650449817498,3.4868881412646857
2025-04-21,PC014,Punta de Cacho,2.7606561052226577,1.6830472954772593,3.868479192525716
2025-04-22,PC014,Punta de Cacho,2.390157765521782,1.3350067358982272,3.5306754966598137
2025-04-23,PC014,Punta de Cacho,2.3766402121792702,1.2973439308712194,3.5699510902347686
2025-04-24,PC014,Punta de Cacho,2.389218142860567,1.2664387326086421,3.5072781241186335
2025-04-25,PC014,Punta de Cacho,2.4953083953247295,1.352157391048866,3.5374101631855943
2025-04-26,PC014,Punta de Cacho,2.451117581572137,1.3309708611372535,3.58432586007676
2025-04-27,PC014,Punta de Cacho,2.3822353486236105,1.324362864937507,3.468444717735648
2025-04-28,PC014,Punta de Cacho,2.7634186149378563,1.7671662078300838,3.7905972732044586
2025-04-29,PC014,Punta de Cacho,2.3929202752958907,1.2990848762419211,3.4188673096479896
2025-04-30,PC014,Punta de Cacho,2.3794027220118177,1.3292736333995772,3.4330549520640807
2025-05-01,PC014,Punta de Cacho,2.391980652753172,1.3171612837503668,3.4786297767826455
2025-05-02,PC014,Punta de Cacho,2.498070905276605,1.4348450855982973,3.493544979308214
2025-05-03,PC014,Punta de Cacho,2.453880091583536,1.3815131909233624,3.564265326402325
2025-05-04,PC014,Punta de Cacho,2.384997858634421,1.345775909500283,3.508075326716101
2025-05-05,PC014,Punta de Cacho,2.766181124948223,1.7461171904375636,3.8663199153058856
2025-05-06,PC014,Punta de Cacho,2.395682785306066,1.3385324243138719,3.4414010033468316
2025-05-07,PC014,Punta de Cacho,2.3821652320225604,1.3622961828157212,3.500592338419277
2025-05-08,PC014,Punta de Cacho,2.3947431627630213,1.2717479231279354,3.484259904114682
2025-05-09,PC014,Punta de Cacho,2.5008334152878655,1.3824822318793761,3.595228023937671
2025-05-10,PC014,Punta de Cacho,2.456642601594015,1.3646257972893963,3.5573257135587966
2025-05-11,PC014,Punta de Cacho,2.3877603686454867,1.2597455038198115,3.5363023013436936
2025-05-12,PC014,Punta de Cacho,2.7689436349600642,1.6617098921440778,3.8903537907555448
2025-05-13,PC014,Punta de Cacho,2.398445295317813,1.3506895185557182,3.5201040648049933
2025-05-14,PC014,Punta de Cacho,2.384927742034941,1.341964838795276,3.480218259237771
2025-05-15,PC014,Punta de Cacho,2.397505672775477,1.2774983412597252,3.512351370091254
2025-05-16,PC014,Punta de Cacho,2.5035959253005364,1.3502106369705598,3.5167630132217464
2025-05-17,PC014,Punta de Cacho,2.4594051116070164,1.3445467020950417,3.50873468032141
2025-05-18,PC014,Punta de Cacho,2.390522878658877,1.329154049841783,3.3693816691881278
2025-05-19,PC014,Punta de Cacho,2.7717061449728666,1.7148863940888053,3.822906286519576
2025-05-20,PC014,Punta de Cacho,2.401207805331981,1.2817760874353192,3.48931672509446
2025-05-21,PC014,Punta de Cacho,2.387690251978049,1.2838755027859232,3.442905618607505
2025-05-22,PC014,Punta de Cacho,2.400268182649028,1.3107303257636205,3.5007737933797203
2025-05-23,PC014,Punta de Cacho,2.5063584351025656,1.429172783079203,3.622246856138333
2025-05-24,PC014,Punta de Cacho,2.4621676213394608,1.4187163700435785,3.4652794963603855
2025-05-25,PC014,Punta de Cacho,2.3932853883207725,1.3754247332552803,3.531359255052571
2025-05-26,PC014,Punta de Cacho,2.7744686545644437,1.6698570017880008,3.7886014220646658
2025-05-27,PC014,Punta de Cacho,2.4039703148529683,1.3022640305335862,3.5160074222914965
2025-05-28,PC014,Punta de Cacho,2.3904527614993016,1.2759424562507176,3.494866053678099
2025-05-29,PC014,Punta de Cacho,2.4030306921699864,1.370631989857801,3.525204242101009
2025-05-30,PC014,Punta de Cacho,2.509120944623201,1.4952839208284772,3.624876569823294
2025-05-31,PC014,Punta de Cacho,2.464930130860965,1.2888750159688853,3.5782329303311724
2025-06-01,PC014,Punta de Cacho,2.3960478978190967,1.3069243529092203,3.4603730359897233
2025-06-02,PC014,Punta de Cacho,2.7772311640388416,1.756505342426995,3.8120044344007344
2025-06-03,PC014,Punta de Cacho,2.4067328243037895,1.4112597499273642,3.4993630217922806
2025-06-04,PC014,Punta de Cacho,2.3932152709263943,1.340649738925438,3.3848733725543494
2025-06-05,PC014,Punta de Cacho,2.405793201573863,1.2841836013935743,3.435602657935965
2025-06-06,PC014,Punta de Cacho,2.5118834540037622,1.4496478438381144,3.595225952744341
2025-06-07,PC014,Punta de Cacho,2.4676926402168076,1.3983234243700935,3.5179630211486423
2025-06-08,PC014,Punta de Cacho,2.398810407175583,1.3192738832315485,3.5023909839851677
2025-06-09,PC014,Punta de Cacho,2.7799936733952233,1.672777345592427,3.8640055904792723
2025-06-10,PC014,Punta de Cacho,2.4094953336597955,1.3349961720789596,3.461527877652209
2025-06-11,PC014,Punta de Cacho,2.395977780282665,1.3908367943203042,3.5428055817943696
2025-06-12,PC014,Punta de Cacho,2.4085557109298397,1.377253066495582,3.432267328809695
2025-06-13,PC014,Punta de Cacho,2.51464596337312,1.4383138894667127,3.5329618331077577
2025-06-14,PC014,Punta de Cacho,2.470455149600341,1.3433015290675816,3.472003681612291
2025-06-15,PC014,Punta de Cacho,2.4015729165706787,1.3186134120537905,3.478202783949704
2025-06-16,PC014,Punta de Cacho,2.7827561828042944,1.69812960139767,3.841850509983277
2025-06-17,PC014,Punta de Cacho,2.4122578430816275,1.2827334244254578,3.4933873144207417
2025-06-18,PC014,Punta de Cacho,2.3987402897185,1.3235097811349035,3.5278150440925486
2025-06-19,PC014,Punta de Cacho,2.4113182203787353,1.27272102929393,3.476927969071447
2025-06-20,PC014,Punta de Cacho,2.5174084728225314,1.3544995383023553,3.529970275263708
2025-06-21,PC014,Punta de Cacho,2.473217659048341,1.3638826710150709,3.4902248460254994
2025-06-22,PC014,Punta de Cacho,2.4043354260193217,1.352032302107232,3.5258832005231833
2025-06-23,PC014,Punta de Cacho,2.785518692252833,1.7234585971607055,3.9066803661899043
2025-06-24,PC014,Punta de Cacho,2.4150203525300604,1.3942867501107923,3.5868685382031096
2025-06-25,PC014,Punta de Cacho,2.401502799076064,1.2994108549179573,3.490482633199636
2025-06-26,PC014,Punta de Cacho,2.41408072964626,1.4082103173157168,3.4488229228037772
2025-06-27,PC014,Punta de Cacho,2.5201709819992075,1.4025016859037946,3.577399199383287
2025-06-28,PC014,Punta de Cacho,2.4759801681351763,1.3430591753311236,3.5755535956540165
2025-06-29,PC014,Punta de Cacho,2.4070979350169353,1.3656726184198693,3.4978325476129317
2025-06-30,PC014,Punta de Cacho,2.7882812011597116,1.7388161699751832,3.8505489226362046
2025-07-01,PC014,Punta de Cacho,2.4177828613473293,1.3365723308930855,3.504884381409259
2025-07-02,PC014,Punta de Cacho,2.4042653078930263,1.3580822606348109,3.5002382347101024
2025-07-03,PC014,Punta de Cacho,2.4168432384638803,1.329359682886089,3.388953106418993
2025-07-04,PC014,Punta de Cacho,2.5229334908163197,1.50968334025576,3.6227550249133635
2025-07-05,PC014,Punta de Cacho,2.4787426769518186,1.4186707548948023,3.595151319741068
2025-07-06,PC014,Punta de Cacho,2.4098604438077107,1.3429715851702562,3.404375207556369
2025-07-07,PC014,Punta de Cacho,2.7910437099254892,1.6817947117865546,3.8979226794228636
2025-07-08,PC014,Punta de Cacho,2.42054537008778,1.3681999844848682,3.481378288225635
2025-07-09,PC014,Punta de Cacho,2.40702781660837,1.330369405924708,3.5514125757973556
2025-07-10,PC014,Punta de Cacho,2.419605747152952,1.3658282594278748,3.4810112098261428
2025-07-11,PC014,Punta de Cacho,2.5256959994802024,1.4974014761830432,3.6712963730243264
2025-07-12,PC014,Punta de Cacho,2.4815051855902444,1.494777322243964,3.6501392508372006
2025-07-13,PC014,Punta de Cacho,2.4126229524460205,1.3286781364132463,3.50271876141143
2025-07-14,PC014,Punta de Cacho,2.7938062185642423,1.7002289496617757,3.859684782900963
2025-07-15,PC014,Punta de Cacho,2.423307878726072,1.346589157590512,3.4444617434682163
2025-07-16,PC014,Punta de Cacho,2.409790325246926,1.3626882771838915,3.5729508619282986
2025-07-17,PC014,Punta de Cacho,2.4223682557911883,1.3703211481569033,3.484725192879838
2025-07-18,PC014,Punta de Cacho,2.5284585080486996,1.4430194866353767,3.588792469938719
2025-07-19,PC014,Punta de Cacho,2.484267694089772,1.3262624969808672,3.525399942297525
2025-07-20,PC014,Punta de Cacho,2.4153854608744254,1.3833095761560115,3.4394406530427797
2025-07-21,PC014,Punta de Cacho,2.7965687269229873,1.6892232086090524,3.798361352022626
