ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC010,Higado De Pollo,12.000106257327573,8.637918908047125,15.596738421152226
2024-12-02,PC010,Higado De Pollo,12.05437362182525,8.57457805617231,15.28322972874838
2024-12-09,PC010,Higado De Pollo,16.639696349110768,13.440714984453429,19.943662819550646
2024-12-16,PC010,Higado De Pollo,19.187361788155375,15.882412392235338,22.662957537026756
2024-12-23,PC010,Higado De Pollo,17.26515562601819,13.989330447079361,20.57479446964488
2024-12-30,PC010,Higado De Pollo,12.779584709643242,9.675713540657426,16.11772552766067
2025-01-06,PC010,Higado De Pollo,10.086405758950045,6.882703939840022,13.45712652269065
2025-01-13,PC010,Higado De Pollo,11.559303968440481,8.164744062984683,14.994458590088978
2025-01-20,PC010,Higado De Pollo,15.464502797548448,12.28711454827816,18.763757164545716
2025-01-27,PC010,Higado De Pollo,18.22270842028152,15.04701604986708,21.841955839976922
2025-02-03,PC010,Higado De Pollo,18.200616337818616,14.927463220345269,21.90046761421614
2025-02-10,PC010,Higado De Pollo,16.807307896219026,13.33843554344362,20.111161876616386
2025-02-17,PC010,Higado De Pollo,16.164124818570436,12.67671272046893,19.423530887422338
2025-02-24,PC010,Higado De Pollo,16.544033062547086,13.224398978499586,19.909303147866343
2025-03-03,PC010,Higado De Pollo,16.56629038419742,13.315716798561981,20.03709213674029
2025-03-10,PC010,Higado De Pollo,15.462061743119946,12.155717712715411,19.1599526910095
2025-03-17,PC010,Higado De Pollo,14.302195098782608,10.970602478534424,17.484058013165992
2025-03-24,PC010,Higado De Pollo,14.682354872398738,11.511501471603871,17.98906597803434
2025-03-31,PC010,Higado De Pollo,16.666189937457702,13.271100459983405,20.364283394435784
2025-04-07,PC010,Higado De Pollo,18.60251119409622,15.23708362700318,22.1246924908021
2025-04-14,PC010,Higado De Pollo,18.963982491422986,15.692749932993914,22.316580077212684
2025-04-21,PC010,Higado De Pollo,17.900506383430226,14.72076391969739,21.205075748763427
2025-04-28,PC010,Higado De Pollo,16.759381258515536,13.49654159241308,20.046647104245622
2025-05-05,PC010,Higado De Pollo,16.426134408938342,13.220342578125619,19.6300903493528
2025-05-12,PC010,Higado De Pollo,16.594446154081105,13.225844150639825,19.685803607006083
2025-05-19,PC010,Higado De Pollo,16.603774381538358,13.13585429186321,19.816100569929432
2025-05-26,PC010,Higado De Pollo,16.454317058106465,13.070323506368455,19.61703291895169
2025-06-02,PC010,Higado De Pollo,16.64779449249092,13.303072421149853,20.104177801239324
2025-06-09,PC010,Higado De Pollo,17.29280688570286,13.83470769721992,20.659903370504118
2025-06-16,PC010,Higado De Pollo,17.878242485670732,14.73292213734093,21.13873543661212
2025-06-23,PC010,Higado De Pollo,18.020009402402483,14.546629035799599,21.290984637243586
2025-06-30,PC010,Higado De Pollo,18.010225846538464,14.702125143642286,21.193490500736573
2025-07-07,PC010,Higado De Pollo,18.290175565516197,15.095629027214907,21.444729576330054
2025-07-14,PC010,Higado De Pollo,18.610141603846078,15.213380620934503,22.328477071268996
