ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC010,Higado De Pollo,12.000106257327573,8.594114354975833,15.499142387864978
2024-12-02,PC010,Higado De Pollo,12.05437362182525,8.699406659232324,15.413592948729923
2024-12-09,PC010,Higado De Pollo,16.639696349110768,13.350907236813988,19.981921954736237
2024-12-16,PC010,Higado De Pollo,19.187361788155375,15.794875336619745,22.458217952196957
2024-12-23,PC010,Higado De Pollo,17.26515562601819,13.822826526203364,20.67874188843128
2024-12-30,PC010,Higado De Pollo,12.779584709643242,9.284192443188909,16.244179934072022
2025-01-06,PC010,Higado De Pollo,10.086405758950045,6.79385462231747,13.439147365161373
2025-01-13,PC010,Higado De Pollo,11.559303968440481,8.289830799416206,14.907626063185118
2025-01-20,PC010,Higado De Pollo,15.464502797548448,11.911044120975669,18.7908051592838
2025-01-27,PC010,Higado De Pollo,18.22270842028152,14.964095069056233,21.500360101000364
2025-02-03,PC010,Higado De Pollo,18.200616337818616,14.763065634518007,21.343638371947016
2025-02-10,PC010,Higado De Pollo,16.807307896219026,13.479672611206587,20.257342029490765
2025-02-17,PC010,Higado De Pollo,16.164124818570436,12.967362521820506,19.671425465499834
2025-02-24,PC010,Higado De Pollo,16.544033062547086,13.221579028117969,19.917536675495718
2025-03-03,PC010,Higado De Pollo,16.56629038419742,13.172368144914646,20.02096250675426
2025-03-10,PC010,Higado De Pollo,15.462061743119946,12.187893461061611,18.923130320578924
2025-03-17,PC010,Higado De Pollo,14.302195098782608,10.891220356310377,17.83264556344587
2025-03-24,PC010,Higado De Pollo,14.682354872398738,11.192260523006135,18.083193204992163
2025-03-31,PC010,Higado De Pollo,16.666189937457702,13.299020223165256,20.412900641478387
2025-04-07,PC010,Higado De Pollo,18.60251119409622,15.202226034849915,21.80739017958383
2025-04-14,PC010,Higado De Pollo,18.963982491422986,15.663844191309417,22.464567257344193
2025-04-21,PC010,Higado De Pollo,17.900506383430226,14.315796939846766,21.161390131674413
2025-04-28,PC010,Higado De Pollo,16.759381258515536,13.331610995493477,19.967252512742107
2025-05-05,PC010,Higado De Pollo,16.426134408938342,12.968246369313789,19.720924836798584
2025-05-12,PC010,Higado De Pollo,16.594446154081105,13.231431400343908,20.017926100823217
2025-05-19,PC010,Higado De Pollo,16.603774381538358,13.37950931151208,19.90929970157445
2025-05-26,PC010,Higado De Pollo,16.454317058106465,13.01620861369209,19.955744080683925
2025-06-02,PC010,Higado De Pollo,16.64779449249092,13.252490068484489,20.217741563977786
2025-06-09,PC010,Higado De Pollo,17.29280688570286,13.57630793647823,20.56163604488203
2025-06-16,PC010,Higado De Pollo,17.878242485670732,14.72559288574152,21.035213224419316
2025-06-23,PC010,Higado De Pollo,18.020009402402483,14.80357862955099,21.34872439386911
2025-06-30,PC010,Higado De Pollo,18.010225846538464,14.463562226976398,21.265108666955637
2025-07-07,PC010,Higado De Pollo,18.290175565516197,14.929784768877814,21.577098517662204
2025-07-14,PC010,Higado De Pollo,18.610141603846078,15.492417560049505,21.908585358493706
2025-07-21,PC010,Higado De Pollo,18.23154232458085,15.082558474908708,21.457298711669544
2025-07-28,PC010,Higado De Pollo,17.08504793892358,13.898689823433722,20.507896344831423
2025-08-04,PC010,Higado De Pollo,16.262183364198947,13.103276604022215,19.322523430727628
2025-08-11,PC010,Higado De Pollo,16.87334264390893,13.446112754196182,20.10633730307469
2025-08-18,PC010,Higado De Pollo,18.520768450402937,15.080579547907574,21.861294811034167
2025-08-25,PC010,Higado De Pollo,19.451928997756177,16.31755105262346,22.70708408986967
2025-09-01,PC010,Higado De Pollo,18.509853995530243,15.190928310581466,21.96463734674267
2025-09-08,PC010,Higado De Pollo,16.593468672439258,13.234748557412402,20.07988373774713
2025-09-15,PC010,Higado De Pollo,15.693680930179767,12.452927510433051,19.100718069526046
2025-09-22,PC010,Higado De Pollo,16.51950880201135,13.186266620463169,19.8057240207564
2025-09-29,PC010,Higado De Pollo,17.63014101449225,14.231112115618568,20.998145498432063
2025-10-06,PC010,Higado De Pollo,17.256499564583528,14.10366235015192,20.494829654327212
2025-10-13,PC010,Higado De Pollo,15.604193254180272,12.360944054159226,18.749885834901495
2025-10-20,PC010,Higado De Pollo,14.673548335158843,11.452136994365436,18.07860922209978
2025-10-27,PC010,Higado De Pollo,15.680440137120415,12.545994785097612,19.105346026429253
2025-11-03,PC010,Higado De Pollo,17.315721722447943,14.191867117210016,20.89718482126778
2025-11-10,PC010,Higado De Pollo,17.246625129773808,13.94997808657878,20.42096706519664
2025-11-17,PC010,Higado De Pollo,15.221545188373938,11.810593061411819,18.524631329936057
2025-11-24,PC010,Higado De Pollo,13.864504038939161,10.187201561658812,16.932856461896947
2025-12-01,PC010,Higado De Pollo,15.803406139696515,12.479228157761888,19.01642647571164
2025-12-07,PC010,Higado De Pollo,19.63303132485435,16.260184950442333,23.001791933823277
2025-12-14,PC010,Higado De Pollo,23.26918173463067,19.993238820877206,26.64455767228778
2025-12-21,PC010,Higado De Pollo,22.79150604109264,19.191019764027807,26.035527143263305
2025-12-28,PC010,Higado De Pollo,18.68720242616597,15.38532505159517,22.29145089835819
2026-01-04,PC010,Higado De Pollo,14.980520369895348,11.456338315184833,18.397959860352728
2026-01-11,PC010,Higado De Pollo,15.113859949335776,11.738238729790787,18.575488343477627
2026-01-18,PC010,Higado De Pollo,18.621316234539098,15.237086722978445,21.660478558811
2026-01-25,PC010,Higado De Pollo,22.080227813956018,18.762867866435684,25.559357494763262
2026-02-01,PC010,Higado De Pollo,22.92126504503679,19.67887659480569,26.407918666850335
2026-02-08,PC010,Higado De Pollo,21.704453434975594,18.278355319055848,24.930346726242558
2026-02-15,PC010,Higado De Pollo,20.674148491272447,17.21346822263549,23.96038132057669
2026-02-22,PC010,Higado De Pollo,20.83431306071671,17.393891924527793,24.20819586325794
