ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC010,Higado De Pollo,12.000106257327573,8.568154928833888,15.61429648666015
2024-12-02,PC010,Higado De Pollo,12.05437362182525,8.78894708845451,15.443851025180987
2024-12-09,PC010,Higado De Pollo,16.639696349110768,13.399686397277765,19.674564104187613
2024-12-16,PC010,Higado De Pollo,19.187361788155375,15.981615480520306,22.679263257232417
2024-12-23,PC010,Higado De Pollo,17.26515562601819,13.95167318438898,20.85241907321679
2024-12-30,PC010,Higado De Pollo,12.779584709643242,9.50324958396529,16.213525883837235
2025-01-06,PC010,Higado De Pollo,10.086405758950045,6.8240209323787955,13.48689212521985
2025-01-13,PC010,Higado De Pollo,11.559303968440481,8.010262548156062,14.84770890686048
2025-01-20,PC010,Higado De Pollo,15.464502797548448,12.237975530405622,18.918632481932335
2025-01-27,PC010,Higado De Pollo,18.22270842028152,14.96619837800812,21.311134872575355
2025-02-03,PC010,Higado De Pollo,18.200616337818616,14.997764756234284,21.615675535577363
2025-02-10,PC010,Higado De Pollo,16.807307896219026,13.470171237334512,20.315703032808322
2025-02-17,PC010,Higado De Pollo,16.164124818570436,12.755099193261259,19.558629046979277
2025-02-24,PC010,Higado De Pollo,16.544033062547086,13.122201321333849,20.026761707473796
2025-03-03,PC010,Higado De Pollo,16.56629038419742,13.254496093946683,19.94745619451814
2025-03-10,PC010,Higado De Pollo,15.462061743119946,12.382273184397725,19.081357367217258
2025-03-17,PC010,Higado De Pollo,14.302195098782608,10.730605456578424,17.44635980569932
2025-03-24,PC010,Higado De Pollo,14.682354872398738,11.437738648638453,17.812930615622214
2025-03-31,PC010,Higado De Pollo,16.666189937457702,13.340094646993096,20.1737112006621
2025-04-07,PC010,Higado De Pollo,18.60251119409622,15.16699973098135,21.924413640741566
2025-04-14,PC010,Higado De Pollo,18.963982491422986,15.640200812719542,22.185596651428703
2025-04-21,PC010,Higado De Pollo,17.900506383430226,14.682606718170401,21.165087682672045
2025-04-28,PC010,Higado De Pollo,16.759381258515536,13.392234325357347,19.96785732186195
2025-05-05,PC010,Higado De Pollo,16.426134408938342,13.216407218282773,19.88084055148333
2025-05-12,PC010,Higado De Pollo,16.594446154081105,13.009145233484253,19.854998490232457
2025-05-19,PC010,Higado De Pollo,16.603774381538358,13.566560901996482,20.019027959885655
2025-05-26,PC010,Higado De Pollo,16.454317058106465,12.641553759752192,19.669502890165845
2025-06-02,PC010,Higado De Pollo,16.64779449249092,13.106055211642072,20.020803132285895
2025-06-09,PC010,Higado De Pollo,17.29280688570286,13.66998220906738,20.710612980283372
2025-06-16,PC010,Higado De Pollo,17.878242485670732,14.440188550579895,21.238713309341517
2025-06-23,PC010,Higado De Pollo,18.020009402402483,14.68197083903865,20.99143541375728
2025-06-30,PC010,Higado De Pollo,18.010225846538464,14.583973121347482,21.34991102722785
2025-07-07,PC010,Higado De Pollo,18.290175565516197,14.932666365777393,21.727530690589628
