ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PE001,Salchichon,3.0003586338413974,1.910388757864773,4.178734427417775
2024-07-02,PE001,Salchichon,2.9910505603352577,1.8429266678184673,4.0587091186152495
2024-11-26,PE001,Salchichon,2.850196140335462,1.6922132955539422,3.89468897804637
2024-11-27,PE001,Salchichon,2.4594574602849972,1.471720822542963,3.5969978962704037
2024-11-28,PE001,Salchichon,2.627923937316761,1.497889509324892,3.650846977574212
2024-11-29,PE001,Salchichon,2.7144544682878946,1.6090671325775683,3.8004631872111507
2024-11-30,PE001,Salchichon,2.6230724506348873,1.502000073851606,3.6972910990753274
2024-12-01,PE001,Salchichon,2.730183149299867,1.5618912393629047,3.8902101199576498
2024-12-02,PE001,Salchichon,2.8259674471744347,1.6038375721300429,3.9245982819170195
2024-12-03,PE001,Salchichon,2.8434887870019114,1.7139134988680769,3.9206032319661523
2024-12-04,PE001,Salchichon,2.4527501069518554,1.3189538383489876,3.5612426154982937
2024-12-05,PE001,Salchichon,2.6212165839822688,1.4082424399511226,3.7195186749590876
2024-12-06,PE001,Salchichon,2.7077471149541945,1.6523976068312038,3.834205424216775
2024-12-07,PE001,Salchichon,2.6163650974239783,1.5128067773393412,3.7553350742315468
2024-12-08,PE001,Salchichon,2.7234757962108014,1.5536681269549328,3.8049972875121125
2024-12-09,PE001,Salchichon,2.819260094209139,1.7405280309062487,4.014233235254466
2024-12-10,PE001,Salchichon,2.8367814341587754,1.7032511070983776,3.9549584356372014
2024-12-11,PE001,Salchichon,2.4460427542312684,1.3131230799762823,3.5799312270145327
2024-12-12,PE001,Salchichon,2.6145092313850133,1.5583224289550628,3.8260328082813166
2024-12-13,PE001,Salchichon,2.701039762479161,1.6162294824024084,3.868277618126814
2024-12-14,PE001,Salchichon,2.6096577449486915,1.509526033870167,3.715168704213565
2024-12-15,PE001,Salchichon,2.7167684437362976,1.6127029698799085,3.7308683292504035
2024-12-16,PE001,Salchichon,2.8125527417338634,1.6960896516908428,3.9751280753217166
2024-12-17,PE001,Salchichon,2.830074081683469,1.7085870998180501,4.017866864129611
2024-12-18,PE001,Salchichon,2.43933540171057,1.3438510113780715,3.5286909723012396
2024-12-19,PE001,Salchichon,2.607801878819262,1.4824593339160947,3.7187696790538736
2024-12-20,PE001,Salchichon,2.6943324098670356,1.643761064390426,3.848857494854983
2024-12-21,PE001,Salchichon,2.6029503922912056,1.5229962380639726,3.712170467298911
2024-12-22,PE001,Salchichon,2.71006109103367,1.574423818202776,3.8895686937070235
2024-12-23,PE001,Salchichon,2.8058453889856843,1.654334482463602,3.8877320476736754
2024-12-24,PE001,Salchichon,2.8233667288904676,1.6584362395026406,3.934391466696621
2024-12-25,PE001,Salchichon,2.432628048916574,1.3528383821797079,3.4945217863227347
2024-12-26,PE001,Salchichon,2.6010945260249656,1.4168050858369714,3.714750384349797
2024-12-27,PE001,Salchichon,2.687625057073685,1.5298981093145876,3.8255869226990704
2024-12-28,PE001,Salchichon,2.5962430394975495,1.4447173044420398,3.693743645886226
2024-12-29,PE001,Salchichon,2.703353738239149,1.5540485915680486,3.7961758151549
2024-12-30,PE001,Salchichon,2.799138036302182,1.6824553402132916,3.9670649542991985
2024-12-31,PE001,Salchichon,2.816659376316766,1.746526074886754,4.0153367271386715
2025-01-01,PE001,Salchichon,2.4259206964532565,1.2936527542013545,3.54985844468298
2025-01-02,PE001,Salchichon,2.5943871736723705,1.480125073790606,3.7295549935257792
2025-01-03,PE001,Salchichon,2.680917704830492,1.5271522034683866,3.787779473255291
2025-01-04,PE001,Salchichon,2.589535687365156,1.3788124672643387,3.6754575064872506
2025-01-05,PE001,Salchichon,2.69664638621663,1.565436039933253,3.8402643142553763
2025-01-06,PE001,Salchichon,2.7924306842796405,1.5807620629915538,3.8912632843671586
2025-01-07,PE001,Salchichon,2.8099520242941565,1.693750132785126,3.9315638989999067
2025-01-08,PE001,Salchichon,2.4192133444313546,1.2980820701674058,3.5705943190688885
2025-01-09,PE001,Salchichon,2.5876798216492363,1.4832000673635188,3.743049888019811
2025-01-10,PE001,Salchichon,2.67421035280775,1.5948067710658438,3.844054168354947
2025-01-11,PE001,Salchichon,2.582828335353448,1.4145141196234134,3.6700433283884215
2025-01-12,PE001,Salchichon,2.6899390342152203,1.5699076974162725,3.784141309409047
2025-01-13,PE001,Salchichon,2.785723332288595,1.7047580999235399,3.9471275509997015
2025-01-14,PE001,Salchichon,2.803244672313053,1.6570913200674584,3.929725926904746
2025-01-15,PE001,Salchichon,2.412505992460776,1.2881527804746953,3.4838412430222414
2025-01-16,PE001,Salchichon,2.580972469689522,1.4623057257159668,3.640659328975094
2025-01-17,PE001,Salchichon,2.667503000858552,1.5610359044035655,3.7843712796974738
2025-01-18,PE001,Salchichon,2.576120983402511,1.4789113723681124,3.720881175951237
2025-01-19,PE001,Salchichon,2.683231682265647,1.5320345400775037,3.759950287181885
2025-01-20,PE001,Salchichon,2.7790159803384107,1.6964942349232195,3.833545295455467
2025-01-21,PE001,Salchichon,2.796537320363052,1.67015247521511,3.8561015728440298
2025-01-22,PE001,Salchichon,2.4057993963055626,1.2268972840420929,3.487777824054985
2025-01-23,PE001,Salchichon,2.5742666293294993,1.5204108239705842,3.691348832310749
2025-01-24,PE001,Salchichon,2.6607979162929647,1.5558833349799936,3.7805056598671714
2025-01-25,PE001,Salchichon,2.5694166546328363,1.4491749331846422,3.7309494912823564
2025-01-26,PE001,Salchichon,2.6765281092903788,1.6158731895867013,3.844234424691803
2025-01-27,PE001,Salchichon,2.772313163158001,1.655829315339297,3.8995778906035925
2025-01-28,PE001,Salchichon,2.7898352589770403,1.75198429386979,3.9532190552218163
2025-01-29,PE001,Salchichon,2.399097334919979,1.2467231527376779,3.517843087801591
2025-01-30,PE001,Salchichon,2.5675645679437817,1.5074408203204925,3.7085231672095915
2025-01-31,PE001,Salchichon,2.654095854907264,1.5258376180056719,3.771577152325016
2025-02-01,PE001,Salchichon,2.562714593246883,1.4299860092101868,3.703180823242644
2025-02-02,PE001,Salchichon,2.6698260479044595,1.4785096822735548,3.7057573249156373
2025-02-03,PE001,Salchichon,2.7656111191197614,1.6423462712369186,3.9252820893123146
2025-02-04,PE001,Salchichon,2.783133232287251,1.7238472814992287,3.908210798387411
2025-02-05,PE001,Salchichon,2.3923953255769606,1.2660393020553833,3.480785635389025
2025-02-06,PE001,Salchichon,2.560862575948087,1.3405803165347243,3.645992435239088
2025-02-07,PE001,Salchichon,2.6473938802586496,1.5034370308491618,3.842677890052144
2025-02-08,PE001,Salchichon,2.5560126359464403,1.3998714627692168,3.7090510948070876
2025-02-09,PE001,Salchichon,2.6631241079518277,1.542910283565756,3.7708687466352653
2025-02-10,PE001,Salchichon,2.7589091791665554,1.6275037149128897,3.879526549971127
2025-02-11,PE001,Salchichon,2.776431292333778,1.634517517662775,3.943540883405554
2025-02-12,PE001,Salchichon,2.385693385623684,1.251417124338194,3.487838185087698
2025-02-13,PE001,Salchichon,2.5541606359953075,1.409414700426235,3.7059913657212387
2025-02-14,PE001,Salchichon,2.6406919403055316,1.48022653885571,3.7781436364382643
2025-02-15,PE001,Salchichon,2.5493106965789867,1.3441877959656,3.673791064076149
2025-02-16,PE001,Salchichon,2.656422169168618,1.5940486133327956,3.816692924561446
2025-02-17,PE001,Salchichon,2.7522072409697986,1.6287680456725344,3.835661291212119
2025-02-18,PE001,Salchichon,2.7697293547222768,1.67162148670882,3.8866342432518723
2025-02-19,PE001,Salchichon,2.3789914485975925,1.2626674690626254,3.5537722798436993
2025-02-20,PE001,Salchichon,2.5474586995546304,1.4513874360343384,3.595148732359278
2025-02-21,PE001,Salchichon,2.63399000445124,1.4579074825661165,3.7469086564031358
2025-02-22,PE001,Salchichon,2.5426087607234766,1.3624807294738739,3.5925773372223193
2025-02-23,PE001,Salchichon,2.649720233313994,1.5985316971098178,3.7370572800823596
2025-02-24,PE001,Salchichon,2.7455053051151723,1.629073988109628,3.854667507492123
2025-02-25,PE001,Salchichon,2.7630274188672073,1.6616125073855879,3.881078229196912
2025-02-26,PE001,Salchichon,2.3722895496900582,1.2833206350155901,3.4374569187606845
2025-02-27,PE001,Salchichon,2.540756837594597,1.3789153287509226,3.6107161454589396
2025-02-28,PE001,Salchichon,2.6272881794392786,1.6039027981698288,3.8185420369279774
2025-03-01,PE001,Salchichon,2.5359069726592867,1.423998394941357,3.631470654101485
2025-03-02,PE001,Salchichon,2.643018482196951,1.5167182984685028,3.7104775910488894
2025-03-03,PE001,Salchichon,2.7388035909452855,1.5728262054151505,3.8816465215548717
2025-03-04,PE001,Salchichon,2.7563257416464446,1.6334623148958733,3.8404130313628713
2025-03-05,PE001,Salchichon,2.3655878724685326,1.2444527032460624,3.451607280649611
2025-03-06,PE001,Salchichon,2.5340551603729367,1.4120641475778801,3.56733838699056
2025-03-07,PE001,Salchichon,2.6205865022171935,1.50688413558275,3.7384038226682197
2025-03-08,PE001,Salchichon,2.52920529543739,1.3547463814662624,3.572581555689792
2025-03-09,PE001,Salchichon,2.6363168049750874,1.5400120547249785,3.7741032150531804
2025-03-10,PE001,Salchichon,2.732101914175928,1.630335626821436,3.905317925998447
2025-03-11,PE001,Salchichon,2.749624065328776,1.6702161801895092,3.8557387569778805
2025-03-12,PE001,Salchichon,2.3588861966029433,1.1971707019017523,3.4512050165745154
2025-03-13,PE001,Salchichon,2.527353484960209,1.3242016319818324,3.624594219427139
2025-03-14,PE001,Salchichon,2.61388482725626,1.4600407869239853,3.76628496585764
2025-03-15,PE001,Salchichon,2.522503620928678,1.4009797593746087,3.660378043048805
2025-03-16,PE001,Salchichon,2.6296151309189075,1.4845302462140402,3.7773274773262893
2025-03-17,PE001,Salchichon,2.725400240118976,1.5915566769409655,3.883982742046554
2025-03-18,PE001,Salchichon,2.7429223912717933,1.5806884878095333,3.8673992673575692
2025-03-19,PE001,Salchichon,2.3521845225461178,1.1737621379911667,3.431165966488882
2025-03-20,PE001,Salchichon,2.5206518109022653,1.3123828890219082,3.6290746697915224
2025-03-21,PE001,Salchichon,2.6071831531991077,1.5368574947879599,3.733583973424828
2025-03-22,PE001,Salchichon,2.5158019470838275,1.3572571380059384,3.6869729476440014
2025-03-23,PE001,Salchichon,2.6229134572862023,1.4674151287771182,3.753941627427676
2025-03-24,PE001,Salchichon,2.7186985666987553,1.6222620920837687,3.81700663282101
2025-03-25,PE001,Salchichon,2.736220718063241,1.5784529670072367,3.913627255280289
2025-03-26,PE001,Salchichon,2.345482849550366,1.1957366035243218,3.501665844224154
2025-03-27,PE001,Salchichon,2.5139501381182123,1.3112675752603078,3.575752756880431
2025-03-28,PE001,Salchichon,2.600481480627715,1.4759384513989868,3.7642568781388817
2025-03-29,PE001,Salchichon,2.5091002745121274,1.3112692817445983,3.574298207171686
2025-03-30,PE001,Salchichon,2.6162117847144337,1.4509869323010975,3.7617569189364106
2025-03-31,PE001,Salchichon,2.7119968941263752,1.5628231107078285,3.786973723233921
2025-04-01,PE001,Salchichon,2.7295190454910445,1.6175600292595806,3.817196390621942
2025-04-02,PE001,Salchichon,2.3387811775469176,1.1923614761675994,3.4570994005734197
2025-04-03,PE001,Salchichon,2.5072484666834507,1.388320559004928,3.6178834996621743
2025-04-04,PE001,Salchichon,2.5937798097611173,1.4156770214985515,3.679797589060608
2025-04-05,PE001,Salchichon,2.502398604214309,1.312305126672704,3.6587244087224073
2025-04-06,PE001,Salchichon,2.6095101149848174,1.5235285307846786,3.7077052215709716
2025-04-07,PE001,Salchichon,2.705295224965944,1.5731811028955403,3.7944832651641276
