ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-03,PE001,Salchichon,3.0003586338413974,1.8580845197722977,4.11149847581436
2024-07-02,PE001,Salchichon,2.9910505603352577,1.838903354250091,4.155840940740367
2024-11-26,PE001,Salchichon,2.850196140335462,1.8289502764916383,3.9653301106107373
2024-11-27,PE001,Salchichon,2.4594574602849972,1.3474716150266406,3.657726829718723
2024-11-28,PE001,Salchichon,2.627923937316761,1.5853943809552509,3.6859077435500853
2024-11-29,PE001,Salchichon,2.7144544682878946,1.6570068990690114,3.847772313857041
2024-11-30,PE001,Salchichon,2.6230724506348873,1.4504298750608646,3.768642015990238
2024-12-01,PE001,Salchichon,2.730183149299867,1.5807860951639428,3.8218617506907893
2024-12-02,PE001,Salchichon,2.8259674471744347,1.6920982516248662,3.932172530410876
2024-12-03,PE001,Salchichon,2.8434887870019114,1.6781907872506412,3.927907865621071
2024-12-04,PE001,Salchichon,2.4527501069518554,1.3339716495401472,3.5942371226062533
2024-12-05,PE001,Salchichon,2.6212165839822688,1.54581943097993,3.783994832047941
2024-12-06,PE001,Salchichon,2.7077471149541945,1.526737259661471,3.8005640964732486
2024-12-07,PE001,Salchichon,2.6163650974239783,1.560749776034662,3.738472365782378
2024-12-08,PE001,Salchichon,2.7234757962108014,1.6862794884227943,3.735589039527901
2024-12-09,PE001,Salchichon,2.819260094209139,1.6746486239060772,3.9292454428243198
2024-12-10,PE001,Salchichon,2.8367814341587754,1.6929288711183625,3.8756744222106674
2024-12-11,PE001,Salchichon,2.4460427542312684,1.3120605247669874,3.5861929808091646
2024-12-12,PE001,Salchichon,2.6145092313850133,1.5142861940247918,3.7141186722310815
2024-12-13,PE001,Salchichon,2.701039762479161,1.5813396994200144,3.77262607864693
2024-12-14,PE001,Salchichon,2.6096577449486915,1.463673365044951,3.7591592118201356
2024-12-15,PE001,Salchichon,2.7167684437362976,1.6662440337693065,3.8499356840262173
2024-12-16,PE001,Salchichon,2.8125527417338634,1.6029029810902746,3.9161844125777687
2024-12-17,PE001,Salchichon,2.830074081683469,1.6671113104843576,3.9301095801084673
2024-12-18,PE001,Salchichon,2.43933540171057,1.3533771599444022,3.541528425641027
2024-12-19,PE001,Salchichon,2.607801878819262,1.4510988866190389,3.7202254367897636
2024-12-20,PE001,Salchichon,2.6943324098670356,1.5050484450569235,3.805169546124822
2024-12-21,PE001,Salchichon,2.6029503922912056,1.472468822952348,3.7020029249582973
2024-12-22,PE001,Salchichon,2.71006109103367,1.5951715460015883,3.803388292597031
2024-12-23,PE001,Salchichon,2.8058453889856843,1.6884458660516974,3.975083304662985
2024-12-24,PE001,Salchichon,2.8233667288904676,1.783763428966666,3.886366625675279
2024-12-25,PE001,Salchichon,2.432628048916574,1.3405877408641707,3.50129385820806
2024-12-26,PE001,Salchichon,2.6010945260249656,1.4981142845608182,3.7925766574586195
2024-12-27,PE001,Salchichon,2.687625057073685,1.56962658123666,3.8780630527545457
2024-12-28,PE001,Salchichon,2.5962430394975495,1.461638282700754,3.6466493266915307
2024-12-29,PE001,Salchichon,2.703353738239149,1.6091452545220357,3.9136463129667747
2024-12-30,PE001,Salchichon,2.799138036302182,1.7132633834190736,3.9342230385428105
2024-12-31,PE001,Salchichon,2.816659376316766,1.652628093808782,3.9062257544061416
2025-01-01,PE001,Salchichon,2.4259206964532565,1.3094185779808103,3.5102321289919356
2025-01-02,PE001,Salchichon,2.5943871736723705,1.5333873552461763,3.617554442024379
2025-01-03,PE001,Salchichon,2.680917704830492,1.5866842607714302,3.7580794176444066
2025-01-04,PE001,Salchichon,2.589535687365156,1.4970756646383874,3.6172439533240097
2025-01-05,PE001,Salchichon,2.69664638621663,1.6328998801631818,3.773811043860955
2025-01-06,PE001,Salchichon,2.7924306842796405,1.7686807700923806,3.9090254647061426
2025-01-07,PE001,Salchichon,2.8099520242941565,1.693294014930289,3.9141916300279833
2025-01-08,PE001,Salchichon,2.4192133444313546,1.3353851587064385,3.539820359444817
2025-01-09,PE001,Salchichon,2.5876798216492363,1.4489616353767674,3.730436572972756
2025-01-10,PE001,Salchichon,2.67421035280775,1.5763804819811567,3.8708014680990717
2025-01-11,PE001,Salchichon,2.582828335353448,1.4099072285754248,3.6497578595777878
2025-01-12,PE001,Salchichon,2.6899390342152203,1.6581875637226062,3.774420793958739
2025-01-13,PE001,Salchichon,2.785723332288595,1.610975282674555,3.9304729919187484
2025-01-14,PE001,Salchichon,2.803244672313053,1.7129538024919653,3.9687201455441654
2025-01-15,PE001,Salchichon,2.412505992460776,1.263670810911588,3.5432347383152436
2025-01-16,PE001,Salchichon,2.580972469689522,1.4866654476631835,3.6095506152552663
2025-01-17,PE001,Salchichon,2.667503000858552,1.5786773319099476,3.7381586139741976
2025-01-18,PE001,Salchichon,2.576120983402511,1.4623102286781593,3.698487569624931
2025-01-19,PE001,Salchichon,2.683231682265647,1.5954016008274774,3.8474002531838005
2025-01-20,PE001,Salchichon,2.7790159803384107,1.6833526902267613,3.8957089835918954
2025-01-21,PE001,Salchichon,2.796537320363052,1.6110211938389092,3.854260928679326
2025-01-22,PE001,Salchichon,2.4057993963055626,1.272149530176494,3.4769809990081066
2025-01-23,PE001,Salchichon,2.5742666293294993,1.4239895976369672,3.760967224767916
2025-01-24,PE001,Salchichon,2.6607979162929647,1.5619150290784767,3.7983141466437833
2025-01-25,PE001,Salchichon,2.5694166546328363,1.4921778669231547,3.6514538506797787
2025-01-26,PE001,Salchichon,2.6765281092903788,1.676298334232377,3.7359141233531266
2025-01-27,PE001,Salchichon,2.772313163158001,1.5850119650706016,3.8972712517388537
2025-01-28,PE001,Salchichon,2.7898352589770403,1.7105209945670017,3.886447037663761
2025-01-29,PE001,Salchichon,2.399097334919979,1.2991733556220884,3.543277291323793
2025-01-30,PE001,Salchichon,2.5675645679437817,1.34135567671956,3.663391684621186
2025-01-31,PE001,Salchichon,2.654095854907264,1.56002166946844,3.7621481432460016
2025-02-01,PE001,Salchichon,2.562714593246883,1.4329996846431168,3.6409308662249726
2025-02-02,PE001,Salchichon,2.6698260479044595,1.5782172811681678,3.7952398886200327
2025-02-03,PE001,Salchichon,2.7656111191197614,1.71190788507314,3.970509959909688
2025-02-04,PE001,Salchichon,2.783133232287251,1.6904648999245893,3.9280154634851816
2025-02-05,PE001,Salchichon,2.3923953255769606,1.1972033438385157,3.410024558073575
2025-02-06,PE001,Salchichon,2.560862575948087,1.5091157760321081,3.7038736245379895
2025-02-07,PE001,Salchichon,2.6473938802586496,1.5346193773202021,3.7987299815813524
2025-02-08,PE001,Salchichon,2.5560126359464403,1.4108146002320843,3.756996367681584
2025-02-09,PE001,Salchichon,2.6631241079518277,1.5727482961251271,3.7217050041626285
2025-02-10,PE001,Salchichon,2.7589091791665554,1.6164744182722843,3.8453591595373786
2025-02-11,PE001,Salchichon,2.776431292333778,1.7372967024222965,3.863445533941003
2025-02-12,PE001,Salchichon,2.385693385623684,1.1706199595792848,3.376612957344177
2025-02-13,PE001,Salchichon,2.5541606359953075,1.4131243697598856,3.685183283991621
2025-02-14,PE001,Salchichon,2.6406919403055316,1.5633769840184542,3.7578616439015495
2025-02-15,PE001,Salchichon,2.5493106965789867,1.5161492313920224,3.684282101517876
2025-02-16,PE001,Salchichon,2.656422169168618,1.5020711350046778,3.7890412646863885
2025-02-17,PE001,Salchichon,2.7522072409697986,1.6601282845783518,3.9062150405365417
2025-02-18,PE001,Salchichon,2.7697293547222768,1.694811123625804,3.8966372350262226
2025-02-19,PE001,Salchichon,2.3789914485975925,1.321189498437393,3.4385452086054653
2025-02-20,PE001,Salchichon,2.5474586995546304,1.3838347745430095,3.675447489503206
2025-02-21,PE001,Salchichon,2.63399000445124,1.5896456908235626,3.747492949863342
2025-02-22,PE001,Salchichon,2.5426087607234766,1.4312080546768746,3.543412265573707
2025-02-23,PE001,Salchichon,2.649720233313994,1.4940072710001113,3.8030861843684756
2025-02-24,PE001,Salchichon,2.7455053051151723,1.5846391725103917,3.7908570265703987
2025-02-25,PE001,Salchichon,2.7630274188672073,1.6220278914999091,3.953428235988095
2025-02-26,PE001,Salchichon,2.3722895496900582,1.2585865719998228,3.486751472382421
2025-02-27,PE001,Salchichon,2.540756837594597,1.327790191526349,3.691708263835903
2025-02-28,PE001,Salchichon,2.6272881794392786,1.5508974582364703,3.7343128345227043
2025-03-01,PE001,Salchichon,2.5359069726592867,1.4089696665644176,3.690963931741956
2025-03-02,PE001,Salchichon,2.643018482196951,1.5376069541074038,3.7539516489779063
2025-03-03,PE001,Salchichon,2.7388035909452855,1.5606717945270625,3.886166312722779
2025-03-04,PE001,Salchichon,2.7563257416464446,1.6228713312071286,3.880197857918818
2025-03-05,PE001,Salchichon,2.3655878724685326,1.1686768027572991,3.418862800290967
2025-03-06,PE001,Salchichon,2.5340551603729367,1.3901293813436246,3.6000956443283774
2025-03-07,PE001,Salchichon,2.6205865022171935,1.4987844853082692,3.7499871910581266
2025-03-08,PE001,Salchichon,2.52920529543739,1.4009492801197736,3.6835540822012818
2025-03-09,PE001,Salchichon,2.6363168049750874,1.4791834449140187,3.7423211184661325
2025-03-10,PE001,Salchichon,2.732101914175928,1.6267057051344682,3.862053288184311
2025-03-11,PE001,Salchichon,2.749624065328776,1.6173804944554555,3.897123241679639
2025-03-12,PE001,Salchichon,2.3588861966029433,1.2507635791638605,3.4428773183030446
2025-03-13,PE001,Salchichon,2.527353484960209,1.42379606387333,3.7209373676587534
2025-03-14,PE001,Salchichon,2.61388482725626,1.519035783889933,3.72968481210567
2025-03-15,PE001,Salchichon,2.522503620928678,1.4535332813403943,3.6188897221948757
2025-03-16,PE001,Salchichon,2.6296151309189075,1.521710806535434,3.7406714706876114
2025-03-17,PE001,Salchichon,2.725400240118976,1.5859203324953501,3.9181373195409375
2025-03-18,PE001,Salchichon,2.7429223912717933,1.6180977964080776,3.796957754448701
2025-03-19,PE001,Salchichon,2.3521845225461178,1.333049056025487,3.4952393420999774
2025-03-20,PE001,Salchichon,2.5206518109022653,1.4293341976690266,3.6004636222816937
2025-03-21,PE001,Salchichon,2.6071831531991077,1.483088357280405,3.7231435067591465
2025-03-22,PE001,Salchichon,2.5158019470838275,1.4783783806800783,3.6236358915926306
2025-03-23,PE001,Salchichon,2.6229134572862023,1.4834541448946683,3.670586296098736
2025-03-24,PE001,Salchichon,2.7186985666987553,1.6487110740736237,3.850534752100014
2025-03-25,PE001,Salchichon,2.736220718063241,1.619675509347997,3.7744106877185515
2025-03-26,PE001,Salchichon,2.345482849550366,1.161399238833437,3.503822636946182
2025-03-27,PE001,Salchichon,2.5139501381182123,1.39105262008689,3.671151862028986
2025-03-28,PE001,Salchichon,2.600481480627715,1.5525140784589264,3.8211044868965818
2025-03-29,PE001,Salchichon,2.5091002745121274,1.3939380698074466,3.5429877729927957
2025-03-30,PE001,Salchichon,2.6162117847144337,1.5086959096933439,3.7696948519061597
2025-03-31,PE001,Salchichon,2.7119968941263752,1.6021739891566102,3.8720781586944613
2025-04-01,PE001,Salchichon,2.7295190454910445,1.558160116189663,3.834308611715135
2025-04-02,PE001,Salchichon,2.3387811775469176,1.1960321837131784,3.476101063466419
2025-04-03,PE001,Salchichon,2.5072484666834507,1.4947304223459952,3.6736586245914156
2025-04-04,PE001,Salchichon,2.5937798097611173,1.5240058978464874,3.711309595190488
2025-04-05,PE001,Salchichon,2.502398604214309,1.3870083671927231,3.724409493083505
2025-04-06,PE001,Salchichon,2.6095101149848174,1.4817517072536734,3.699691792282879
2025-04-07,PE001,Salchichon,2.705295224965944,1.5770177447052194,3.8484365421125966
2025-04-08,PE001,Salchichon,2.722817376898936,1.6193810564760853,3.7474168371369485
2025-04-09,PE001,Salchichon,2.332079508954774,1.1668111282608824,3.349166480120047
2025-04-10,PE001,Salchichon,2.5005467980920355,1.3882978843974303,3.6110032684461806
2025-04-11,PE001,Salchichon,2.5870781411693207,1.4179569172908066,3.662860237844107
2025-04-12,PE001,Salchichon,2.4956969356227363,1.277442087487271,3.6122175761661244
2025-04-13,PE001,Salchichon,2.602808446393175,1.4659862216825135,3.7315796300266753
2025-04-14,PE001,Salchichon,2.698593556477225,1.6098171364878266,3.761012995134422
2025-04-15,PE001,Salchichon,2.716115708513112,1.6234643441044152,3.8666405568893962
2025-04-16,PE001,Salchichon,2.325377840672974,1.2199398785412767,3.4686863884264882
2025-04-17,PE001,Salchichon,2.4938451299131117,1.3541593790725215,3.6063992365269235
2025-04-18,PE001,Salchichon,2.5803764730931813,1.4688671174702561,3.7863957637358387
2025-04-19,PE001,Salchichon,2.4889952676489453,1.3946953010094931,3.6294251081667874
2025-04-20,PE001,Salchichon,2.596106778523393,1.4939725539054043,3.7456897081166107
2025-04-21,PE001,Salchichon,2.69189188860744,1.6609493304523848,3.807205906760102
2025-04-22,PE001,Salchichon,2.7094140406440554,1.5462986319600884,3.8071456686379026
2025-04-23,PE001,Salchichon,2.3186761728026903,1.1599058319514113,3.4724406717742538
2025-04-24,PE001,Salchichon,2.487143462043157,1.3589978772548668,3.6002711145025605
2025-04-25,PE001,Salchichon,2.573674805223289,1.4169303853247535,3.660409505720273
2025-04-26,PE001,Salchichon,2.482293600020627,1.3292844816225267,3.5337758689817202
2025-04-27,PE001,Salchichon,2.5894051111356045,1.4596916088487903,3.7494072338476663
2025-04-28,PE001,Salchichon,2.6851902214618377,1.5697779258310465,3.8170788668626496
2025-04-29,PE001,Salchichon,2.7027123737394034,1.5350875098731092,3.8700505155384177
2025-04-30,PE001,Salchichon,2.3119745061398405,1.249376299481934,3.4372914586999146
2025-05-01,PE001,Salchichon,2.4804417956215685,1.3708642818519092,3.5545017638606184
2025-05-02,PE001,Salchichon,2.5669731390426676,1.4539683282619102,3.698379816392491
2025-05-03,PE001,Salchichon,2.4755919338401027,1.4032464979353305,3.6188992675764506
2025-05-04,PE001,Salchichon,2.582703444955206,1.375269376998799,3.721702431017723
2025-05-05,PE001,Salchichon,2.6784885552816147,1.5732734654735776,3.7967115993231184
2025-05-06,PE001,Salchichon,2.6960107075589326,1.6523372036267094,3.849724217495893
2025-05-07,PE001,Salchichon,2.305272839959316,1.1974099916149241,3.3171026222911055
2025-05-08,PE001,Salchichon,2.4737401295988826,1.4457589390108818,3.634938437989724
2025-05-09,PE001,Salchichon,2.560271473178702,1.4685376490852604,3.6460709684529538
2025-05-10,PE001,Salchichon,2.468890268135132,1.3478884004289444,3.5887096418010684
