ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PC021,Costilla de Cerdo,19.664986790012506,16.660754475986273,22.467556040124265
2024-12-02,PC021,Costilla de Cerdo,11.7339513174045,8.964802092437564,14.664832101310127
2024-12-09,PC021,Costilla de Cerdo,12.863865356093868,9.901667004401956,15.68587421261016
2024-12-16,PC021,Costilla de Cerdo,16.34482554061335,13.462928870069561,19.11545672414906
2024-12-23,PC021,Costilla de Cerdo,17.483872867388573,14.634645857763502,20.619501533572734
2024-12-30,PC021,Costilla de Cerdo,15.042562253046887,12.17988057837093,17.946750098307902
2025-01-06,PC021,Costilla de Cerdo,12.236374734330486,9.5359280633694,15.10509624105942
2025-01-13,PC021,Costilla de Cerdo,12.508443000498797,9.621713738959743,15.339585099900619
2025-01-20,PC021,Costilla de Cerdo,15.430256578737163,12.276608213910475,18.552290352265313
2025-01-27,PC021,Costilla de Cerdo,17.572218032247754,14.686587487654734,20.21010332864316
2025-02-03,PC021,Costilla de Cerdo,16.896350540329617,13.940438739406869,19.916117226877567
2025-02-10,PC021,Costilla de Cerdo,15.06328031233394,12.134487532462092,17.906257645898158
2025-02-17,PC021,Costilla de Cerdo,14.977254479886366,12.109408895038078,17.728336800453913
2025-02-24,PC021,Costilla de Cerdo,16.951214475211824,13.856853587473987,19.758584117508153
2025-03-03,PC021,Costilla de Cerdo,18.41255276155082,15.475607336266703,21.200773162565852
2025-03-10,PC021,Costilla de Cerdo,17.378352784731135,14.61321472902163,20.232327725776482
2025-03-17,PC021,Costilla de Cerdo,15.132831346398383,12.364594617370457,17.926154377598056
2025-03-24,PC021,Costilla de Cerdo,14.670436224661982,11.76739365630877,17.54885584675516
2025-03-31,PC021,Costilla de Cerdo,16.915982243163604,14.165723882650543,19.6882186944846
2025-04-07,PC021,Costilla de Cerdo,19.516432163075834,16.645549328298888,22.48513338917378
2025-04-14,PC021,Costilla de Cerdo,19.693332149943505,16.85970180796141,22.52706146762506
2025-04-21,PC021,Costilla de Cerdo,17.564756382566596,14.694946916262586,20.42508540322832
2025-04-28,PC021,Costilla de Cerdo,15.881497735508779,12.879602987543166,18.803102017014943
2025-05-05,PC021,Costilla de Cerdo,16.6724887686034,13.731445672424162,19.472972166334667
2025-05-12,PC021,Costilla de Cerdo,19.004297990393223,16.24821813822099,21.843757998113688
2025-05-19,PC021,Costilla de Cerdo,20.403456092540083,17.432139295353398,23.072498611514746
2025-05-26,PC021,Costilla de Cerdo,19.85423782308087,17.203940299520305,22.672609795787565
2025-06-02,PC021,Costilla de Cerdo,18.608380924977563,15.661861848350597,21.152793586453736
2025-06-09,PC021,Costilla de Cerdo,18.164653136978792,15.226957544666591,21.081311495971768
2025-06-16,PC021,Costilla de Cerdo,18.370296624230292,15.435044946422977,21.170972261904236
2025-06-23,PC021,Costilla de Cerdo,18.06213793886019,14.975657351273458,20.9909794188937
2025-06-30,PC021,Costilla de Cerdo,17.043147318062548,14.141192326107513,19.828387904382783
2025-07-07,PC021,Costilla de Cerdo,16.48024769894701,13.732439647863528,19.467762221679394
2025-07-14,PC021,Costilla de Cerdo,17.193595086770497,14.416420414445449,20.147327490756076
2025-07-21,PC021,Costilla de Cerdo,18.356210352764222,15.596003896813158,21.078014233734304
2025-07-28,PC021,Costilla de Cerdo,18.573694805880734,15.913462320303184,21.50811231382729
2025-08-04,PC021,Costilla de Cerdo,17.907056406959622,14.88568230269732,20.841844617100875
2025-08-11,PC021,Costilla de Cerdo,17.896160075673013,15.147872697394009,20.71725827230573
2025-08-18,PC021,Costilla de Cerdo,19.301289410247907,16.30713879416177,21.872558047197128
2025-08-25,PC021,Costilla de Cerdo,20.6125381348784,17.953527871422885,23.50171559770042
2025-09-01,PC021,Costilla de Cerdo,19.684949251908307,16.866003080457634,22.501280781647914
2025-09-08,PC021,Costilla de Cerdo,16.704857658094394,13.81043736320664,19.646524370544324
2025-09-15,PC021,Costilla de Cerdo,14.527978610015543,11.653186633792515,17.358193444775505
2025-09-22,PC021,Costilla de Cerdo,15.48324205687965,12.722261513471897,18.567695531308484
2025-09-29,PC021,Costilla de Cerdo,18.410863479047954,15.70121526790433,21.319870907992254
