ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PC021,Costilla de Cerdo,16.63054150727271,14.255469107757234,19.184177627398377
2024-12-02,PC021,Costilla de Cerdo,11.338562162373528,8.744295798110505,13.869939421505896
2024-12-09,PC021,Costilla de Cerdo,14.492608269478852,12.102168781514882,16.723129908987616
2024-12-16,PC021,Costilla de Cerdo,18.163346566578532,15.812930161762731,20.620719386508302
2024-12-23,PC021,Costilla de Cerdo,18.183271180552495,15.714425765522547,20.542980630407193
2024-12-30,PC021,Costilla de Cerdo,14.721701120687937,12.281151315466262,17.368371741563397
2025-01-06,PC021,Costilla de Cerdo,11.84099940184366,9.345391608731896,14.418235539613853
2025-01-13,PC021,Costilla de Cerdo,12.641246429576832,10.337639424816135,15.117134588897612
2025-01-20,PC021,Costilla de Cerdo,15.85092183300162,13.45984441982838,18.420674944960105
2025-01-27,PC021,Costilla de Cerdo,17.732500545291487,15.314143899831338,20.25833818462596
2025-02-03,PC021,Costilla de Cerdo,16.675135245807944,14.424722097085704,19.305519864189545
2025-02-10,PC021,Costilla de Cerdo,14.823480745027181,12.410994161026613,17.20715882343723
2025-02-17,PC021,Costilla de Cerdo,15.02547882562148,12.632699972248258,17.552724205477976
2025-02-24,PC021,Costilla de Cerdo,17.170436480377298,14.788741255138685,19.408846684564594
2025-03-03,PC021,Costilla de Cerdo,18.488052510678102,16.030103916600098,20.927978663508366
2025-03-10,PC021,Costilla de Cerdo,17.234144614064256,14.721979239766563,19.51229710401805
2025-03-17,PC021,Costilla de Cerdo,14.991765832953156,12.524731922137782,17.400873491876382
2025-03-24,PC021,Costilla de Cerdo,14.716981592629693,12.119088731297136,17.07233797771946
2025-03-31,PC021,Costilla de Cerdo,17.05699600638652,14.598496014278126,19.45551593407774
2025-04-07,PC021,Costilla de Cerdo,19.54351956923756,17.00780342674,22.128796979333007
2025-04-14,PC021,Costilla de Cerdo,19.58070792263593,17.202171212130455,22.03566897054572
2025-04-21,PC021,Costilla de Cerdo,17.482312827407565,15.082227550579576,20.071108264566526
2025-04-28,PC021,Costilla de Cerdo,15.933787233520757,13.444491096017346,18.364491136082204
2025-05-05,PC021,Costilla de Cerdo,16.7561756203313,14.382266155057312,19.163463198698146
2025-05-12,PC021,Costilla de Cerdo,18.98145827400518,16.667726499422404,21.507101996521953
2025-05-19,PC021,Costilla de Cerdo,20.316996389137756,17.994412605150448,22.682938090279468
2025-05-26,PC021,Costilla de Cerdo,19.85113661329172,17.495105212398816,22.502721292432263
2025-06-02,PC021,Costilla de Cerdo,18.681906562115493,16.25249103150949,21.27422042435721
2025-06-09,PC021,Costilla de Cerdo,18.133668333112045,15.63949378713089,20.47018519989923
2025-06-16,PC021,Costilla de Cerdo,18.19971786176991,15.739370791767815,20.73822809703046
2025-06-23,PC021,Costilla de Cerdo,18.089938832236157,15.62656414574898,20.65106501202932
2025-06-30,PC021,Costilla de Cerdo,17.69751703078454,15.329828241109814,20.17345548859627
2025-07-07,PC021,Costilla de Cerdo,17.7226194758151,15.374279185272226,20.2505959198569
2025-07-14,PC021,Costilla de Cerdo,18.382583568547087,15.875990668456778,20.98688541693833
2025-07-21,PC021,Costilla de Cerdo,18.813378356907567,16.237124046403256,21.18974776916486
2025-07-28,PC021,Costilla de Cerdo,18.271182593441452,15.69623129075009,20.747278299353816
2025-08-04,PC021,Costilla de Cerdo,17.472178736329067,15.120217623590266,20.034958517297405
2025-08-11,PC021,Costilla de Cerdo,17.89872750491891,15.462666442299268,20.42148096272877
2025-08-18,PC021,Costilla de Cerdo,19.653291291132227,17.21398555216604,22.112766244160532
2025-08-25,PC021,Costilla de Cerdo,20.781632702058833,18.343905791892745,23.25313460579364
2025-09-01,PC021,Costilla de Cerdo,19.424481769537422,16.94496394005542,22.083705484018807
2025-09-08,PC021,Costilla de Cerdo,16.368347313471258,13.869753583242392,18.845722606823344
2025-09-15,PC021,Costilla de Cerdo,14.577059695129746,11.958986366955944,17.000777332725544
2025-09-22,PC021,Costilla de Cerdo,15.845264006847877,13.426064010858969,18.20161240536955
2025-09-29,PC021,Costilla de Cerdo,18.55298681896746,16.113863642914016,20.92987033615442
2025-10-06,PC021,Costilla de Cerdo,19.50818212884574,17.205178341097835,21.76970983159634
2025-10-13,PC021,Costilla de Cerdo,17.86019098178912,15.4146394259513,20.356931856428606
2025-10-20,PC021,Costilla de Cerdo,16.234792986807037,13.631398829534563,18.691555472637848
2025-10-27,PC021,Costilla de Cerdo,17.442185345477526,15.109673381621729,19.809095023342802
2025-11-03,PC021,Costilla de Cerdo,20.67227956020707,18.213450535259174,23.118696763603833
2025-11-10,PC021,Costilla de Cerdo,22.04215082779417,19.43912099406568,24.562137458321523
2025-11-17,PC021,Costilla de Cerdo,19.17678306022205,16.80268021183964,21.698239892920906
2025-11-24,PC021,Costilla de Cerdo,14.381742453179506,12.047730249655325,16.98076201512425
2025-12-01,PC021,Costilla de Cerdo,12.359877813967158,9.95198412393841,14.954189597159461
2025-12-07,PC021,Costilla de Cerdo,14.35088364359077,11.757345018349433,16.743226041641268
2025-12-14,PC021,Costilla de Cerdo,18.414897357576656,15.9808541200192,20.90070468305173
2025-12-21,PC021,Costilla de Cerdo,19.849566343169382,17.54762957212212,22.453331634071674
2025-12-28,PC021,Costilla de Cerdo,17.17481512727425,14.697964496632453,19.708017070109285
2026-01-04,PC021,Costilla de Cerdo,13.613420964982435,11.186594322634294,15.961520932450002
2026-01-11,PC021,Costilla de Cerdo,13.145501066766911,10.789777767736549,15.81214165281761
2026-01-18,PC021,Costilla de Cerdo,15.961572004962068,13.443780593763963,18.57425758975559
2026-01-25,PC021,Costilla de Cerdo,18.62876974728075,16.231697987931728,21.097761950777997
2026-02-01,PC021,Costilla de Cerdo,18.43684009931348,16.007849923370493,20.880235391856964
2026-02-08,PC021,Costilla de Cerdo,16.470445217001906,14.151874521761581,19.032906251296204
2026-02-15,PC021,Costilla de Cerdo,15.8406725649329,13.385454418354689,18.276403524025927
2026-02-22,PC021,Costilla de Cerdo,17.5943604004326,15.070460614899803,20.126151420673082
