ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PC021,Costilla de Cerdo,19.664986790012506,16.692930256455426,22.586026250365684
2024-12-02,PC021,Costilla de Cerdo,11.7339513174045,8.72577572509647,14.427319042611517
2024-12-09,PC021,Costilla de Cerdo,12.863865356093868,10.094205114341621,15.632536672767072
2024-12-16,PC021,Costilla de Cerdo,16.34482554061335,13.555910278223402,19.14447340871843
2024-12-23,PC021,Costilla de Cerdo,17.483872867388573,14.649448257729393,20.267894153044434
2024-12-30,PC021,Costilla de Cerdo,15.042562253046887,12.27364545949996,17.879905530069614
2025-01-06,PC021,Costilla de Cerdo,12.236374734330486,9.41947885786797,15.065604829934543
2025-01-13,PC021,Costilla de Cerdo,12.508443000498797,9.666990359932111,15.317715971094042
2025-01-20,PC021,Costilla de Cerdo,15.430256578737163,12.549267531877188,18.361321565431254
2025-01-27,PC021,Costilla de Cerdo,17.572218032247754,14.765261073221405,20.431135782858135
2025-02-03,PC021,Costilla de Cerdo,16.896350540329617,14.123129604135324,19.613215436205195
2025-02-10,PC021,Costilla de Cerdo,15.06328031233394,12.192620700670412,18.103659530384224
2025-02-17,PC021,Costilla de Cerdo,14.977254479886366,12.251422790176859,17.992698686433236
2025-02-24,PC021,Costilla de Cerdo,16.951214475211824,14.112064909201354,19.80248839171754
2025-03-03,PC021,Costilla de Cerdo,18.41255276155082,15.730081278872126,21.34618277187413
2025-03-10,PC021,Costilla de Cerdo,17.378352784731135,14.656317278981996,20.469685876337923
2025-03-17,PC021,Costilla de Cerdo,15.132831346398383,12.223911555994311,18.205555610984952
2025-03-24,PC021,Costilla de Cerdo,14.670436224661982,11.774929453077517,17.557494963392497
2025-03-31,PC021,Costilla de Cerdo,16.915982243163604,14.072942156691685,19.565540407214552
2025-04-07,PC021,Costilla de Cerdo,19.516432163075834,16.737672989339455,22.472994435275606
2025-04-14,PC021,Costilla de Cerdo,19.693332149943505,16.661790355581644,22.472705767207025
2025-04-21,PC021,Costilla de Cerdo,17.564756382566596,14.660061416606466,20.448369542941826
2025-04-28,PC021,Costilla de Cerdo,15.881497735508779,12.997049619763668,18.73968802621335
2025-05-05,PC021,Costilla de Cerdo,16.6724887686034,13.789851613969287,19.577205359996555
2025-05-12,PC021,Costilla de Cerdo,19.004297990393223,16.011597690303,21.880826618973135
2025-05-19,PC021,Costilla de Cerdo,20.403456092540083,17.60034821754618,23.2313662166368
2025-05-26,PC021,Costilla de Cerdo,19.85423782308087,16.83741362356412,22.625134149159006
2025-06-02,PC021,Costilla de Cerdo,18.608380924977563,15.811084252466475,21.46057405968488
2025-06-09,PC021,Costilla de Cerdo,18.164653136978792,15.182052748030246,21.114012125347156
2025-06-16,PC021,Costilla de Cerdo,18.370296624230292,15.437524783936729,21.364612894326775
2025-06-23,PC021,Costilla de Cerdo,18.06213793886019,15.003179699906019,20.98450379970523
2025-06-30,PC021,Costilla de Cerdo,17.043147318062548,14.190541233677203,19.808459838071446
2025-07-07,PC021,Costilla de Cerdo,16.48024769894701,13.471199801194171,19.40739867124244
2025-07-14,PC021,Costilla de Cerdo,17.193595086770497,14.434941691754473,20.105710246767664
2025-07-21,PC021,Costilla de Cerdo,18.356210352764222,15.576959804602115,21.10485241463717
2025-07-28,PC021,Costilla de Cerdo,18.573694805880734,15.98506945103542,21.500306418968552
2025-08-04,PC021,Costilla de Cerdo,17.907056406959622,15.366442431207087,20.787248982294027
2025-08-11,PC021,Costilla de Cerdo,17.896160075673013,14.724765326428539,20.92066399134764
2025-08-18,PC021,Costilla de Cerdo,19.301289410247907,16.537742678803,22.201307548278663
2025-08-25,PC021,Costilla de Cerdo,20.6125381348784,17.6922576636723,23.483742589892543
2025-09-01,PC021,Costilla de Cerdo,19.684949251908307,16.852281566239594,22.57372658592704
2025-09-08,PC021,Costilla de Cerdo,16.704857658094394,14.013527079820562,19.679110372556828
2025-09-15,PC021,Costilla de Cerdo,14.527978610015543,11.503110193529954,17.32612768462838
2025-09-22,PC021,Costilla de Cerdo,15.48324205687965,12.610429862940649,18.396918724227643
2025-09-29,PC021,Costilla de Cerdo,18.410863479047954,15.504211796309711,21.291998054080665
2025-10-06,PC021,Costilla de Cerdo,19.851794718524758,17.15191480920313,22.738802426166732
2025-10-13,PC021,Costilla de Cerdo,18.268077459760953,15.36563681307701,21.00179860596508
2025-10-20,PC021,Costilla de Cerdo,16.11222674626671,13.186042011422128,18.932631878747507
2025-10-27,PC021,Costilla de Cerdo,16.87924231953485,14.013652409603482,19.70664678224626
2025-11-03,PC021,Costilla de Cerdo,20.488570250897403,17.81912595559823,23.54243096519153
2025-11-10,PC021,Costilla de Cerdo,22.763331211130314,19.733468540103534,25.66906399546714
2025-11-17,PC021,Costilla de Cerdo,20.05321981445938,17.124076092661486,22.889728417963983
2025-11-24,PC021,Costilla de Cerdo,13.70095384804067,10.773030989913817,16.509804989464428
2025-12-01,PC021,Costilla de Cerdo,8.92434793668314,6.183414171550544,11.712191255171138
2025-12-08,PC021,Costilla de Cerdo,9.201578683363142,6.398228795890941,12.268354660170754
2025-12-14,PC021,Costilla de Cerdo,12.134008136061325,9.329022978616173,15.097917517852443
2025-12-21,PC021,Costilla de Cerdo,14.407282046774506,11.511416013801755,17.44789856468899
2025-12-28,PC021,Costilla de Cerdo,12.92972112743034,10.168087344369454,15.730138081511797
2026-01-04,PC021,Costilla de Cerdo,9.763315191750024,6.922642959880812,12.61055790581991
2026-01-11,PC021,Costilla de Cerdo,8.869270743491468,6.071947763941419,11.907381171127001
2026-01-18,PC021,Costilla de Cerdo,11.24604551719975,8.424142220313644,14.136738824765118
2026-01-25,PC021,Costilla de Cerdo,14.017163181282724,11.156168345024453,16.791592301627613
2026-02-01,PC021,Costilla de Cerdo,14.235390433352457,11.394789728566876,17.193924735972217
2026-02-08,PC021,Costilla de Cerdo,12.428458988602102,9.525386805921865,15.366966117798196
2026-02-15,PC021,Costilla de Cerdo,11.569106834980722,8.659726199708045,14.606703715179554
2026-02-22,PC021,Costilla de Cerdo,13.071157481682187,10.221808009564135,15.970884270028721
2026-03-01,PC021,Costilla de Cerdo,15.026392177202954,12.063912922339854,17.820773721601295
