ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PE001,Salchichon,7.911033372588877,4.679799423400637,11.132234340896375
2024-07-08,PE001,Salchichon,7.793649811215195,4.531130414165991,11.147345770592214
2024-12-02,PE001,Salchichon,9.7204190872244,6.408982361199589,12.619155796269519
2024-12-09,PE001,Salchichon,15.092527573429155,11.69032419306907,18.27746679180465
2024-12-16,PE001,Salchichon,18.373534624348533,15.26701378915157,21.509973403906542
2024-12-23,PE001,Salchichon,17.623935082315533,14.172112210523844,20.507162356109145
2024-12-30,PE001,Salchichon,14.926168239194554,11.744823944599926,18.296882558277872
2025-01-06,PE001,Salchichon,13.879533283739221,10.559794020344459,16.97913901612284
2025-01-13,PE001,Salchichon,15.669837268289966,12.326183829196484,18.72102891306067
2025-01-20,PE001,Salchichon,18.179470165648425,15.034187144422285,21.40980347427762
2025-01-27,PE001,Salchichon,18.859080084514503,15.725946081906143,22.01929648544058
2025-02-03,PE001,Salchichon,17.69036874163356,14.539414010545842,20.89493646341412
2025-02-10,PE001,Salchichon,16.77363195033525,13.572934684340181,19.971763519768555
2025-02-17,PE001,Salchichon,17.392667896129982,14.41150778060723,20.682326100710544
2025-02-24,PE001,Salchichon,18.408775675674477,15.447571515317314,21.639853858905965
2025-03-03,PE001,Salchichon,17.931328878174565,14.70703404088761,21.101708856909596
2025-03-10,PE001,Salchichon,15.990581111732597,12.63053171946024,19.292860337389882
2025-03-17,PE001,Salchichon,14.734285474837588,11.440203605473968,17.722488191556227
2025-03-24,PE001,Salchichon,15.871609206136599,12.554222086736287,19.325585305888644
2025-03-31,PE001,Salchichon,18.558829952710777,15.181890737573688,21.944807412400962
2025-04-07,PE001,Salchichon,20.331144034915226,17.028490342239664,23.576207890615393
2025-04-14,PE001,Salchichon,19.89495721279544,16.693218876740204,22.931884236742082
2025-04-21,PE001,Salchichon,18.39642206630966,15.194442579438359,21.907349880644773
2025-04-28,PE001,Salchichon,17.79914846325803,14.674495573882716,20.8548223812134
2025-05-05,PE001,Salchichon,18.542797542990694,15.411102754178316,21.525122346904332
2025-05-12,PE001,Salchichon,19.3017496298175,16.36154113188437,22.67092810701937
2025-05-19,PE001,Salchichon,18.84768312055269,15.593005528119795,22.193490333675992
2025-05-26,PE001,Salchichon,17.486070572419205,14.478832183952493,20.734222831000526
2025-06-02,PE001,Salchichon,16.390786557407367,13.125793957626108,19.558920151802305
2025-06-09,PE001,Salchichon,16.01211648840478,12.827301026546257,18.901246873616426
2025-06-16,PE001,Salchichon,15.764492380157247,12.573488016302393,18.85639879952584
2025-06-23,PE001,Salchichon,15.227955692906807,12.256806773638479,18.162796363607615
2025-06-30,PE001,Salchichon,14.96179022872786,11.741922824792454,18.04037456364355
2025-07-07,PE001,Salchichon,15.65452794612208,12.220966084274728,18.752418801113194
2025-07-14,PE001,Salchichon,16.805442288992253,13.702914167761977,20.00253041774313
2025-07-21,PE001,Salchichon,16.97989086948351,13.815226493561882,20.1086471993751
2025-07-28,PE001,Salchichon,15.612345726457328,12.352901151157107,18.79457588338081
2025-08-04,PE001,Salchichon,14.062306588657627,10.920486509272616,17.08511361396993
2025-08-11,PE001,Salchichon,14.316206811284905,11.022832343530364,17.635685428976
2025-08-18,PE001,Salchichon,16.688318481169507,13.45842519269146,19.979380611936854
2025-08-25,PE001,Salchichon,19.308699603701115,15.98458023723777,22.579465423476655
2025-09-01,PE001,Salchichon,20.109789472936008,17.005333677607485,23.43386860959037
2025-09-08,PE001,Salchichon,18.964512676294472,15.781692025395037,22.209459405961056
2025-09-15,PE001,Salchichon,17.47468071121198,14.29857749378216,20.57563206752101
2025-09-22,PE001,Salchichon,16.875554506581125,13.740464626249949,19.987212182405493
2025-09-29,PE001,Salchichon,16.809382623158523,13.857128910609134,19.78793370174188
2025-10-06,PE001,Salchichon,16.400750726081082,13.099675319282518,19.52424032266026
2025-10-13,PE001,Salchichon,15.9173764579133,12.792970306676779,19.239703171479484
2025-10-20,PE001,Salchichon,16.523987657364664,13.282045878731001,19.664218779012483
2025-10-27,PE001,Salchichon,18.332244592218665,15.108636810823473,21.44191012801923
2025-11-03,PE001,Salchichon,19.544214999651857,16.058969703882557,22.413059622174618
2025-11-10,PE001,Salchichon,18.34165251849013,15.198254327014576,21.704974330081075
2025-11-17,PE001,Salchichon,15.495578603012854,12.124730846866346,19.043303471914783
2025-11-24,PE001,Salchichon,14.233289158020344,11.225576724148226,17.486178658175877
2025-12-01,PE001,Salchichon,16.93306158586489,13.83385090573438,20.170828785996083
2025-12-07,PE001,Salchichon,21.472116162365545,18.465873238360956,24.8237620175441
2025-12-14,PE001,Salchichon,25.817848468047963,22.612952710498373,28.764736759913518
2025-12-21,PE001,Salchichon,26.317255862002735,22.990627512515616,29.460658124449445
2025-12-28,PE001,Salchichon,23.838906909329154,20.344898449378782,27.07686694665155
2026-01-04,PE001,Salchichon,21.955894592610097,18.750050412143917,25.31369127834921
2026-01-11,PE001,Salchichon,22.938547638079992,19.681083002597717,26.183008935007354
2026-01-18,PE001,Salchichon,25.55349630003733,22.402059951952086,28.716552621114474
2026-01-25,PE001,Salchichon,26.974759775540516,23.496092170264966,29.945765214687967
2026-02-01,PE001,Salchichon,26.223085873568113,23.1525186396315,29.362161208969358
2026-02-08,PE001,Salchichon,24.98489824716198,21.817395082992302,28.03221733221297
2026-02-15,PE001,Salchichon,25.122881570588277,21.719467525963772,28.15222296265299
2026-02-22,PE001,Salchichon,26.242854481337,22.816764749434153,29.495730549378337
