ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-06-10,PE001,Salchichon,7.911033372588877,4.730357458061595,11.119485354189289
2024-07-08,PE001,Salchichon,7.793649811215195,4.74238045088173,11.210744568701395
2024-12-02,PE001,Salchichon,9.7204190872244,6.457576359361658,12.901551739461711
2024-12-09,PE001,Salchichon,15.092527573429155,11.943933589507408,18.406042567911047
2024-12-16,PE001,Salchichon,18.373534624348533,15.241241872108006,21.840488212521397
2024-12-23,PE001,Salchichon,17.623935082315533,14.4835900362731,20.99819260319833
2024-12-30,PE001,Salchichon,14.926168239194554,11.611553496534608,18.32183942581051
2025-01-06,PE001,Salchichon,13.879533283739221,10.496916319488356,17.013434543581965
2025-01-13,PE001,Salchichon,15.669837268289966,12.670081072623436,19.01507547230616
2025-01-20,PE001,Salchichon,18.179470165648425,15.214574261118157,21.426291711099317
2025-01-27,PE001,Salchichon,18.859080084514503,15.557392124449136,21.98005850195613
2025-02-03,PE001,Salchichon,17.69036874163356,14.686002412735874,21.167777491876908
2025-02-10,PE001,Salchichon,16.77363195033525,13.35124460410077,19.93954846829191
2025-02-17,PE001,Salchichon,17.392667896129982,14.099573263597534,20.664493031983024
2025-02-24,PE001,Salchichon,18.408775675674477,15.264953072656883,21.57456686496202
2025-03-03,PE001,Salchichon,17.931328878174565,14.567579667287928,21.14802338949186
2025-03-10,PE001,Salchichon,15.990581111732597,12.82984359952285,19.14965831048325
2025-03-17,PE001,Salchichon,14.734285474837588,11.393677483468228,17.802080470371312
2025-03-24,PE001,Salchichon,15.871609206136599,12.671102818982616,19.192402916361328
2025-03-31,PE001,Salchichon,18.558829952710777,15.362241324803035,21.765389247269727
2025-04-07,PE001,Salchichon,20.331144034915226,16.974758184987362,23.360645132993334
2025-04-14,PE001,Salchichon,19.89495721279544,16.698158904551654,23.457223533034142
2025-04-21,PE001,Salchichon,18.39642206630966,15.37401668028102,21.294161004110112
2025-04-28,PE001,Salchichon,17.79914846325803,14.701893575998524,21.208230803234073
2025-05-05,PE001,Salchichon,18.542797542990694,15.437721164578557,21.735728738927275
2025-05-12,PE001,Salchichon,19.3017496298175,16.095594548919166,22.415674744194074
2025-05-19,PE001,Salchichon,18.84768312055269,15.562128184177467,21.86023831487097
2025-05-26,PE001,Salchichon,17.486070572419205,14.204253717961642,20.751475977847388
2025-06-02,PE001,Salchichon,16.390786557407367,13.251897897623158,19.593942727038606
2025-06-09,PE001,Salchichon,16.01211648840478,12.890360996373403,19.220013270646078
2025-06-16,PE001,Salchichon,15.764492380157247,12.901438571123329,19.061952024410353
2025-06-23,PE001,Salchichon,15.227955692906807,11.974559514343532,18.557791997124347
2025-06-30,PE001,Salchichon,14.96179022872786,11.817245295489338,18.223379238418456
2025-07-07,PE001,Salchichon,15.65452794612208,12.578930832207195,18.929438841453365
2025-07-14,PE001,Salchichon,16.805442288992253,13.59302903546675,19.765719215885888
