ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-10,PE001,Salchichon,7.911033372588877,4.685740097194275,11.021397772672737
2024-07-08,PE001,Salchichon,7.793649811215195,4.594517288695704,11.026853408839655
2024-12-02,PE001,Salchichon,9.7204190872244,6.672133840327489,12.871443445484367
2024-12-09,PE001,Salchichon,15.092527573429155,11.826116178127522,18.59203961211453
2024-12-16,PE001,Salchichon,18.373534624348533,15.299117296827186,21.41444236225619
2024-12-23,PE001,Salchichon,17.623935082315533,14.33114007077207,20.78717207816179
2024-12-30,PE001,Salchichon,14.926168239194554,11.65721621493703,18.13265097949998
2025-01-06,PE001,Salchichon,13.879533283739221,10.860002929250278,17.14389049959471
2025-01-13,PE001,Salchichon,15.669837268289966,12.520267296961036,18.755466403002536
2025-01-20,PE001,Salchichon,18.179470165648425,15.23025560730591,21.44509693582716
2025-01-27,PE001,Salchichon,18.859080084514503,15.7071455904235,21.76375085904115
2025-02-03,PE001,Salchichon,17.69036874163356,14.6623633350821,20.791597776747142
2025-02-10,PE001,Salchichon,16.77363195033525,13.209043136078392,19.976551855702553
2025-02-17,PE001,Salchichon,17.392667896129982,14.287680655974187,20.614246923995534
2025-02-24,PE001,Salchichon,18.408775675674477,15.266697512798885,21.62407202972407
2025-03-03,PE001,Salchichon,17.931328878174565,14.725141331288652,21.16940844681755
2025-03-10,PE001,Salchichon,15.990581111732597,12.74993272483215,19.162162862648238
2025-03-17,PE001,Salchichon,14.734285474837588,11.487282332523673,17.80276300217165
2025-03-24,PE001,Salchichon,15.871609206136599,12.731287167489565,19.13869503678107
2025-03-31,PE001,Salchichon,18.558829952710777,15.278205073804902,21.770417104731226
2025-04-07,PE001,Salchichon,20.331144034915226,17.135392816048196,23.38444526286562
2025-04-14,PE001,Salchichon,19.89495721279544,16.671880014708027,23.06230207423799
2025-04-21,PE001,Salchichon,18.39642206630966,15.277248062871776,21.713935946615134
2025-04-28,PE001,Salchichon,17.79914846325803,14.724819579063091,21.09323589200964
2025-05-05,PE001,Salchichon,18.542797542990694,15.318739528938448,21.698055476821793
2025-05-12,PE001,Salchichon,19.3017496298175,16.032051337738505,22.461032948102478
2025-05-19,PE001,Salchichon,18.84768312055269,15.889702755955486,22.164152165020578
2025-05-26,PE001,Salchichon,17.486070572419205,14.307080196468297,20.657611831506998
2025-06-02,PE001,Salchichon,16.390786557407367,13.13208010621003,19.371488734946443
2025-06-09,PE001,Salchichon,16.01211648840478,12.855293228627744,19.171312082174
2025-06-16,PE001,Salchichon,15.764492380157247,12.515581755558463,19.04753270394293
2025-06-23,PE001,Salchichon,15.227955692906807,11.909367814464444,18.20233923066522
2025-06-30,PE001,Salchichon,14.96179022872786,11.747149415632043,18.115038732137684
2025-07-07,PE001,Salchichon,15.65452794612208,12.332703760152292,18.90487862027806
2025-07-14,PE001,Salchichon,16.805442288992253,13.465737164977918,20.227128199991085
2025-07-21,PE001,Salchichon,16.97989086948351,13.669695133342794,20.08415063188015
2025-07-28,PE001,Salchichon,15.612345726457328,12.336991681390462,19.03559163616027
2025-08-04,PE001,Salchichon,14.062306588657627,10.797236544684926,17.161898989461136
2025-08-11,PE001,Salchichon,14.316206811284905,11.125906039538137,17.42071869123855
2025-08-18,PE001,Salchichon,16.688318481169507,13.539828475734046,19.6189381198105
2025-08-25,PE001,Salchichon,19.308699603701115,15.882434568431911,22.41905087036897
2025-09-01,PE001,Salchichon,20.109789472936008,16.840621922318853,23.518892176179165
2025-09-08,PE001,Salchichon,18.964512676294472,15.626416757128577,22.124769346300642
2025-09-15,PE001,Salchichon,17.47468071121198,14.245361785252955,20.744355448188507
2025-09-22,PE001,Salchichon,16.875554506581125,13.539448940465364,19.629623935421947
2025-09-29,PE001,Salchichon,16.809382623158523,13.662689845927645,20.00810858031529
2025-10-06,PE001,Salchichon,16.400750726081082,13.296161377825646,19.911467123713994
2025-10-13,PE001,Salchichon,15.9173764579133,12.771254637809783,19.06557861646533
2025-10-20,PE001,Salchichon,16.523987657364664,13.451771542552331,19.647173047337166
2025-10-27,PE001,Salchichon,18.332244592218665,15.127579274833877,21.44838150745796
2025-11-03,PE001,Salchichon,19.544214999651857,16.386830934073487,22.550379581286286
2025-11-10,PE001,Salchichon,18.34165251849013,15.287638703136354,21.64159489060606
2025-11-17,PE001,Salchichon,15.495578603012854,12.366503444936939,18.77279640571241
2025-11-24,PE001,Salchichon,14.233289158020344,10.83835944847308,17.174271012193525
2025-12-01,PE001,Salchichon,16.93306158586489,13.627121052177651,20.22939504133829
2025-12-07,PE001,Salchichon,21.472116162365545,18.25033322423001,24.667993869404565
2025-12-14,PE001,Salchichon,25.817848468047963,22.596830905786728,29.079809973380346
2025-12-21,PE001,Salchichon,26.317255862002735,23.08384685410835,29.638492440752536
2025-12-28,PE001,Salchichon,23.838906909329154,20.515630460322125,27.058978904158042
2026-01-04,PE001,Salchichon,21.955894592610097,18.96976178010122,24.838718878506395
2026-01-11,PE001,Salchichon,22.938547638079992,19.89524152729134,26.31119429665368
2026-01-18,PE001,Salchichon,25.55349630003733,22.31907214974832,28.789509628619836
2026-01-25,PE001,Salchichon,26.974759775540516,23.788396188950312,30.13436187082509
2026-02-01,PE001,Salchichon,26.223085873568113,23.07869908597974,29.355721526127887
2026-02-08,PE001,Salchichon,24.98489824716198,21.726473289578465,28.112459012873174
2026-02-15,PE001,Salchichon,25.122881570588277,21.822455905646173,28.21739719675869
2026-02-22,PE001,Salchichon,26.242854481337,23.337656904735983,29.473929897204094
