ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC008,Pechuga Especial,2.464945764508039,1.4126706834412965,3.6255565322161467
2024-11-27,PC008,Pechuga Especial,2.5022514950211834,1.3352520243860584,3.594752270616688
2024-11-28,PC008,Pechuga Especial,2.5744307206405574,1.4367010052772449,3.6802194711468066
2024-11-29,PC008,Pechuga Especial,2.567133863199758,1.4611584430321218,3.664581999166564
2024-11-30,PC008,Pechuga Especial,2.3958895381601115,1.2369789155369617,3.5251087739778746
2024-12-01,PC008,Pechuga Especial,2.3910935190573217,1.283103460284167,3.500642430204679
2024-12-02,PC008,Pechuga Especial,2.4147764096090722,1.2639451805586186,3.5038303484080107
2024-12-03,PC008,Pechuga Especial,2.4662174158734067,1.4587487764563585,3.5917493177985422
2024-12-04,PC008,Pechuga Especial,2.5035231463867977,1.380038228868903,3.6628951321557297
2024-12-05,PC008,Pechuga Especial,2.575702372005624,1.4357430899882224,3.7400697826747233
2024-12-06,PC008,Pechuga Especial,2.568405514564995,1.4348770917145794,3.673883777057472
2024-12-07,PC008,Pechuga Especial,2.397161189525404,1.256396118212808,3.4609652147166865
2024-12-08,PC008,Pechuga Especial,2.392365170422632,1.2891820553462316,3.557274116556918
2024-12-09,PC008,Pechuga Especial,2.4160480610937336,1.257005691694531,3.465695525589315
2024-12-10,PC008,Pechuga Especial,2.4674890674773895,1.2867251869006389,3.6113225544628578
2024-12-11,PC008,Pechuga Especial,2.504794798110056,1.4402303556694693,3.5628768766364365
2024-12-12,PC008,Pechuga Especial,2.576974023848371,1.4419147850878231,3.715662834011659
2024-12-13,PC008,Pechuga Especial,2.569677166527313,1.4903554859190213,3.667166880688172
2024-12-14,PC008,Pechuga Especial,2.398432841606541,1.293205733672846,3.5266990646868166
2024-12-15,PC008,Pechuga Especial,2.3936368226231477,1.2639332523884266,3.520176435422376
2024-12-16,PC008,Pechuga Especial,2.4173197132944217,1.299762035320932,3.506930226693826
2024-12-17,PC008,Pechuga Especial,2.468760719678039,1.3854437550111636,3.647236470018589
2024-12-18,PC008,Pechuga Especial,2.506066450310683,1.3912709738831752,3.5739924117898463
2024-12-19,PC008,Pechuga Especial,2.5782456760490406,1.449204824079003,3.7109538239841378
2024-12-20,PC008,Pechuga Especial,2.570969229207683,1.4447495763529734,3.63540599726334
2024-12-21,PC008,Pechuga Especial,2.3997453147669487,1.3238842273412763,3.3792005386704638
2024-12-22,PC008,Pechuga Especial,2.394969706263642,1.2873980397199722,3.4584777418873602
2024-12-23,PC008,Pechuga Especial,2.418673007414851,1.2812807468443672,3.5929302460307837
2024-12-24,PC008,Pechuga Especial,2.470134424278394,1.3863958037960602,3.5980857820494414
2024-12-25,PC008,Pechuga Especial,2.507460565391195,1.4595805601788105,3.5742562048724515
2024-12-26,PC008,Pechuga Especial,2.5796602016093284,1.4705123395838913,3.6586055740194223
2024-12-27,PC008,Pechuga Especial,2.5723837547681048,1.416040534122157,3.7386416110964653
2024-12-28,PC008,Pechuga Especial,2.401159840327285,1.1854338289507098,3.505186653381912
2024-12-29,PC008,Pechuga Especial,2.3963842318239337,1.2265370030217433,3.508597854248622
2024-12-30,PC008,Pechuga Especial,2.4200875329752227,1.2847112731672732,3.5393701988051984
2024-12-31,PC008,Pechuga Especial,2.4715489498389083,1.3655363312961593,3.5910220558172954
2025-01-01,PC008,Pechuga Especial,2.508875090971174,1.370029430720148,3.59602598508287
2025-01-02,PC008,Pechuga Especial,2.5810747272088355,1.4504048352260428,3.7394415910086343
2025-01-03,PC008,Pechuga Especial,2.5737982803868173,1.4742054878891824,3.6597310099082816
2025-01-04,PC008,Pechuga Especial,2.4025743659660144,1.2925697063012294,3.463582205297024
2025-01-05,PC008,Pechuga Especial,2.397798757481817,1.2815778027562064,3.6244909088899964
2025-01-06,PC008,Pechuga Especial,2.4215020586526923,1.348397612470451,3.621234817732412
2025-01-07,PC008,Pechuga Especial,2.4729634755355683,1.3260657370205813,3.6317166661642473
2025-01-08,PC008,Pechuga Especial,2.510289616667748,1.3820826253921419,3.570036279919269
2025-01-09,PC008,Pechuga Especial,2.5824892529054466,1.5542115789420838,3.7152846482396837
2025-01-10,PC008,Pechuga Especial,2.575212806083474,1.512406515265659,3.7089584238203432
2025-01-11,PC008,Pechuga Especial,2.403988891662754,1.2702661529742274,3.583337894306068
2025-01-12,PC008,Pechuga Especial,2.399213283178637,1.3130648976683417,3.5203349228973213
2025-01-13,PC008,Pechuga Especial,2.422916584352013,1.3056666944341193,3.537514669068512
2025-01-14,PC008,Pechuga Especial,2.4743780012375782,1.35487461853487,3.5486879577631507
2025-01-15,PC008,Pechuga Especial,2.511704142372283,1.386864701625583,3.624956702744177
2025-01-16,PC008,Pechuga Especial,2.5839037786125694,1.538997833207859,3.7747592107069226
2025-01-17,PC008,Pechuga Especial,2.5766273317930297,1.4696109398188075,3.657771947698777
2025-01-18,PC008,Pechuga Especial,2.4054034173746923,1.3078826889469946,3.482039079540526
2025-01-19,PC008,Pechuga Especial,2.400627808893281,1.2987763665630683,3.609492913486323
2025-01-20,PC008,Pechuga Especial,2.424331110066486,1.3469679473127274,3.5601164524185314
2025-01-21,PC008,Pechuga Especial,2.4757925269523193,1.373139308120023,3.5872812672985623
2025-01-22,PC008,Pechuga Especial,2.5131186680868622,1.4955987883160524,3.609154148482326
2025-01-23,PC008,Pechuga Especial,2.585318304327207,1.412979926669839,3.698691868747718
2025-01-24,PC008,Pechuga Especial,2.578041857512514,1.4694209297609846,3.568571497926369
2025-01-25,PC008,Pechuga Especial,2.4068179430997367,1.2712826619226572,3.4930533950077525
2025-01-26,PC008,Pechuga Especial,2.402042334622935,1.2611786385031387,3.545252363259979
2025-01-27,PC008,Pechuga Especial,2.4257456358010976,1.2766602894984234,3.4836909358620307
2025-01-28,PC008,Pechuga Especial,2.4772070526918206,1.408640638267082,3.52859532616307
2025-01-29,PC008,Pechuga Especial,2.5145331938317415,1.3404736770947914,3.6234970101575406
2025-01-30,PC008,Pechuga Especial,2.586732830076869,1.5296651324512374,3.747256632834749
2025-01-31,PC008,Pechuga Especial,2.5794563832625634,1.510697840577537,3.812004855082567
2025-02-01,PC008,Pechuga Especial,2.408232468849298,1.2973610357771783,3.5041589880972137
