ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC008,Pechuga Especial,2.464945764508039,1.319659021578194,3.5759549459754623
2024-11-27,PC008,Pechuga Especial,2.5022514950211834,1.3743028321265371,3.554762561961189
2024-11-28,PC008,Pechuga Especial,2.5744307206405574,1.4665023749029402,3.631717997754203
2024-11-29,PC008,Pechuga Especial,2.567133863199758,1.442306436619457,3.686752631428941
2024-11-30,PC008,Pechuga Especial,2.3958895381601115,1.2883355923117532,3.528870256800153
2024-12-01,PC008,Pechuga Especial,2.3910935190573217,1.2936843568103746,3.5160869887778277
2024-12-02,PC008,Pechuga Especial,2.4147764096090722,1.3051930526644304,3.485483322980122
2024-12-03,PC008,Pechuga Especial,2.4662174158734067,1.3607643276211412,3.5810360697213297
2024-12-04,PC008,Pechuga Especial,2.5035231463867977,1.409609160577931,3.6094147480576404
2024-12-05,PC008,Pechuga Especial,2.575702372005624,1.4533379071419683,3.6810941986273726
2024-12-06,PC008,Pechuga Especial,2.568405514564995,1.4013580945883528,3.753732340458207
2024-12-07,PC008,Pechuga Especial,2.397161189525404,1.2564564200786703,3.4935387233306017
2024-12-08,PC008,Pechuga Especial,2.392365170422632,1.268752988418335,3.624618058466387
2024-12-09,PC008,Pechuga Especial,2.4160480610937336,1.302912322030237,3.5813885912619408
2024-12-10,PC008,Pechuga Especial,2.4674890674773895,1.3366602718773415,3.5765357633692125
2024-12-11,PC008,Pechuga Especial,2.504794798110056,1.3923157942392201,3.6741212904466476
2024-12-12,PC008,Pechuga Especial,2.576974023848371,1.391265676684546,3.7142531338356806
2024-12-13,PC008,Pechuga Especial,2.569677166527313,1.4356792701761776,3.589829837310667
2024-12-14,PC008,Pechuga Especial,2.398432841606541,1.253136502588033,3.5618750485341923
2024-12-15,PC008,Pechuga Especial,2.3936368226231477,1.2363944161370326,3.529250586741036
2024-12-16,PC008,Pechuga Especial,2.4173197132944217,1.293978261020644,3.5585593243815805
2024-12-17,PC008,Pechuga Especial,2.468760719678039,1.4197679904936678,3.5388507826084616
2024-12-18,PC008,Pechuga Especial,2.506066450310683,1.4208754933497127,3.705260116551619
2024-12-19,PC008,Pechuga Especial,2.5782456760490406,1.5255720110521,3.6906578402438335
2024-12-20,PC008,Pechuga Especial,2.570969229207683,1.4139170222840305,3.672909468057673
2024-12-21,PC008,Pechuga Especial,2.3997453147669487,1.3814413212796954,3.54567267044202
2024-12-22,PC008,Pechuga Especial,2.394969706263642,1.3247728386915538,3.50156079120233
2024-12-23,PC008,Pechuga Especial,2.418673007414851,1.3615794818596694,3.5552437278497733
2024-12-24,PC008,Pechuga Especial,2.470134424278394,1.3365716014065856,3.6370030970755707
2024-12-25,PC008,Pechuga Especial,2.507460565391195,1.4559058170287098,3.638399952486007
2024-12-26,PC008,Pechuga Especial,2.5796602016093284,1.420099313469392,3.7478098011811936
2024-12-27,PC008,Pechuga Especial,2.5723837547681048,1.4610206697338175,3.705734564861294
2024-12-28,PC008,Pechuga Especial,2.401159840327285,1.264506573706222,3.501227597545446
2024-12-29,PC008,Pechuga Especial,2.3963842318239337,1.2349803313654,3.5567510213405797
2024-12-30,PC008,Pechuga Especial,2.4200875329752227,1.3118791090527795,3.4573523025686055
2024-12-31,PC008,Pechuga Especial,2.4715489498389083,1.361950977037426,3.562290359940662
2025-01-01,PC008,Pechuga Especial,2.508875090971174,1.3427378887211496,3.499279957127948
2025-01-02,PC008,Pechuga Especial,2.5810747272088355,1.4805849206948059,3.669349190373374
2025-01-03,PC008,Pechuga Especial,2.5737982803868173,1.448186417293518,3.7534721616870748
2025-01-04,PC008,Pechuga Especial,2.4025743659660144,1.29272041849876,3.557012653684824
2025-01-05,PC008,Pechuga Especial,2.397798757481817,1.2409724791762873,3.5616107145205436
2025-01-06,PC008,Pechuga Especial,2.4215020586526923,1.2310113487204204,3.551471490173979
2025-01-07,PC008,Pechuga Especial,2.4729634755355683,1.3107116426853598,3.5759639642768755
2025-01-08,PC008,Pechuga Especial,2.510289616667748,1.4558623836120372,3.5879448551996522
2025-01-09,PC008,Pechuga Especial,2.5824892529054466,1.4862272278878546,3.641151660509562
2025-01-10,PC008,Pechuga Especial,2.575212806083474,1.4351729496594605,3.7200790342901664
2025-01-11,PC008,Pechuga Especial,2.403988891662754,1.2831727207285841,3.419344294239248
2025-01-12,PC008,Pechuga Especial,2.399213283178637,1.333214126130269,3.5371385853749318
2025-01-13,PC008,Pechuga Especial,2.422916584352013,1.348415660325646,3.5832348622155608
2025-01-14,PC008,Pechuga Especial,2.4743780012375782,1.4027662564563164,3.5789883719923936
2025-01-15,PC008,Pechuga Especial,2.511704142372283,1.4597585069113435,3.7148385124823147
2025-01-16,PC008,Pechuga Especial,2.5839037786125694,1.4809991835227845,3.6935584131811448
2025-01-17,PC008,Pechuga Especial,2.5766273317930297,1.4849584359119883,3.757327513858502
2025-01-18,PC008,Pechuga Especial,2.4054034173746923,1.2826775846642313,3.4880647326014063
2025-01-19,PC008,Pechuga Especial,2.400627808893281,1.1595851207640917,3.451633051961127
2025-01-20,PC008,Pechuga Especial,2.424331110066486,1.2927894280926888,3.6232745716447745
2025-01-21,PC008,Pechuga Especial,2.4757925269523193,1.4155103871412225,3.5437541707271363
2025-01-22,PC008,Pechuga Especial,2.5131186680868622,1.4336928867666274,3.733721654690375
2025-01-23,PC008,Pechuga Especial,2.585318304327207,1.4559353813016433,3.663332012676731
2025-01-24,PC008,Pechuga Especial,2.578041857512514,1.5242388718900097,3.62740752865044
2025-01-25,PC008,Pechuga Especial,2.4068179430997367,1.2581357451254884,3.4279430465802543
2025-01-26,PC008,Pechuga Especial,2.402042334622935,1.3012080258575225,3.5672817122942555
2025-01-27,PC008,Pechuga Especial,2.4257456358010976,1.4258255841390188,3.5924040586204984
2025-01-28,PC008,Pechuga Especial,2.4772070526918206,1.349680816700456,3.594460382389992
2025-01-29,PC008,Pechuga Especial,2.5145331938317415,1.5064851824061563,3.719045877361404
2025-01-30,PC008,Pechuga Especial,2.586732830076869,1.4514512570482945,3.7386543602500586
2025-01-31,PC008,Pechuga Especial,2.5794563832625634,1.5463413796008167,3.708348425949515
2025-02-01,PC008,Pechuga Especial,2.408232468849298,1.2164696702186992,3.4904872177333695
2025-02-02,PC008,Pechuga Especial,2.4034568603726387,1.277007800173549,3.5006350076821797
2025-02-03,PC008,Pechuga Especial,2.427160161550811,1.3010000457806234,3.489477017210516
