ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC008,Pechuga Especial,2.464945764508039,1.2620354258449231,3.5075527371753816
2024-11-27,PC008,Pechuga Especial,2.5022514950211834,1.3329628585029243,3.658263414703397
2024-11-28,PC008,Pechuga Especial,2.5744307206405574,1.4302454176560429,3.734219350726946
2024-11-29,PC008,Pechuga Especial,2.567133863199758,1.5067162477064853,3.766417078832395
2024-11-30,PC008,Pechuga Especial,2.3958895381601115,1.234543424058479,3.4502874940835793
2024-12-01,PC008,Pechuga Especial,2.3910935190573217,1.2678171558210294,3.4983509416799534
2024-12-02,PC008,Pechuga Especial,2.4147764096090722,1.3325294158131162,3.58618529167089
2024-12-03,PC008,Pechuga Especial,2.4662174158734067,1.339989724971784,3.5987039493403383
2024-12-04,PC008,Pechuga Especial,2.5035231463867977,1.3670667385761512,3.621041766171499
2024-12-05,PC008,Pechuga Especial,2.575702372005624,1.4694966401075862,3.7759076253526502
2024-12-06,PC008,Pechuga Especial,2.568405514564995,1.3994640779719594,3.7211606914704385
2024-12-07,PC008,Pechuga Especial,2.397161189525404,1.2323287813503983,3.4106945181092008
2024-12-08,PC008,Pechuga Especial,2.392365170422632,1.3636740209791653,3.5617413420190633
2024-12-09,PC008,Pechuga Especial,2.4160480610937336,1.351127723908625,3.5354395805467767
2024-12-10,PC008,Pechuga Especial,2.4674890674773895,1.3236035905514227,3.592001422796068
2024-12-11,PC008,Pechuga Especial,2.504794798110056,1.3828486713694121,3.6163775044880913
2024-12-12,PC008,Pechuga Especial,2.576974023848371,1.4737504980836897,3.696391189461215
2024-12-13,PC008,Pechuga Especial,2.569677166527313,1.4285043155190214,3.6429974419052304
2024-12-14,PC008,Pechuga Especial,2.398432841606541,1.343627671737235,3.5850609277490264
2024-12-15,PC008,Pechuga Especial,2.3936368226231477,1.2840266779248144,3.4675212938246234
2024-12-16,PC008,Pechuga Especial,2.4173197132944217,1.3541266814856445,3.542944073149179
2024-12-17,PC008,Pechuga Especial,2.468760719678039,1.342720325239592,3.637345863124559
2024-12-18,PC008,Pechuga Especial,2.506066450310683,1.3501247126121076,3.608790947836467
2024-12-19,PC008,Pechuga Especial,2.5782456760490406,1.4680184156763985,3.775881152183708
2024-12-20,PC008,Pechuga Especial,2.570969229207683,1.5255587175942427,3.7547577787149495
2024-12-21,PC008,Pechuga Especial,2.3997453147669487,1.290146898364613,3.503811529372539
2024-12-22,PC008,Pechuga Especial,2.394969706263642,1.3809239507772275,3.6297508116312702
2024-12-23,PC008,Pechuga Especial,2.418673007414851,1.3049229668538236,3.436643286858838
2024-12-24,PC008,Pechuga Especial,2.470134424278394,1.378418695950417,3.534811564441339
2024-12-25,PC008,Pechuga Especial,2.507460565391195,1.2702378076913865,3.545200504663654
2024-12-26,PC008,Pechuga Especial,2.5796602016093284,1.4299025517039303,3.726440468579777
2024-12-27,PC008,Pechuga Especial,2.5723837547681048,1.5302580411308424,3.6828769795795275
2024-12-28,PC008,Pechuga Especial,2.401159840327285,1.2403331317543456,3.406366678836062
