ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC018,Costilla Alta,8.493047109594919,5.3270147765668066,11.890760706781652
2024-12-02,PC018,Costilla Alta,11.561785155468902,8.367472357980953,15.083718010932843
2024-12-09,PC018,Costilla Alta,14.27555517610585,11.074604582112492,17.547675174521242
2024-12-16,PC018,Costilla Alta,16.35146540135043,13.172250491134914,19.666327761419318
2024-12-23,PC018,Costilla Alta,15.715265783777681,12.39445782527483,19.151477332970675
2024-12-30,PC018,Costilla Alta,13.161119936618363,9.99890865286645,16.635964822719572
2025-01-06,PC018,Costilla Alta,11.815287671283192,8.274136193049308,14.89376377540508
2025-01-13,PC018,Costilla Alta,13.74896316004855,10.56119008272622,16.986565017412108
2025-01-20,PC018,Costilla Alta,17.494502738477845,14.327533569543515,20.886443114020484
2025-01-27,PC018,Costilla Alta,19.472368322293757,16.43477766792063,22.788171425287032
2025-02-03,PC018,Costilla Alta,17.904004617116787,14.524454050815123,21.179607647782547
2025-02-10,PC018,Costilla Alta,14.80113882307794,11.618492007501292,18.104756599556175
2025-02-17,PC018,Costilla Alta,13.72237081676711,10.487671962268909,17.041639717744133
2025-02-24,PC018,Costilla Alta,15.834001254093023,12.65147530648212,19.030105855713
2025-03-03,PC018,Costilla Alta,18.742186955093782,15.161068373509133,21.810885998408654
2025-03-10,PC018,Costilla Alta,19.321602081548303,16.048080710312988,22.46029606394331
2025-03-17,PC018,Costilla Alta,17.194049068955547,13.936022625211237,20.383830417728685
2025-03-24,PC018,Costilla Alta,14.939654907783087,11.83509961465501,18.110174088787574
2025-03-31,PC018,Costilla Alta,15.04945652198631,11.812444980067582,18.209090960232125
2025-04-07,PC018,Costilla Alta,17.285491856335792,13.966208891715379,20.48075981082534
2025-04-14,PC018,Costilla Alta,19.307982019893576,16.25752242661544,22.663632210919566
2025-04-21,PC018,Costilla Alta,19.44122975851266,16.28556145843994,22.888611138661027
2025-04-28,PC018,Costilla Alta,18.187813436898214,14.793411008936879,21.69794446651942
2025-05-05,PC018,Costilla Alta,17.032112946849324,13.837175675999413,20.39325412959014
2025-05-12,PC018,Costilla Alta,16.470442342118563,12.939759384086631,19.664397008427407
2025-05-19,PC018,Costilla Alta,15.83031399591292,12.437898327314878,19.120190016294618
2025-05-26,PC018,Costilla Alta,14.815788801655607,11.408751059185326,18.109086250715738
2025-06-02,PC018,Costilla Alta,14.420945986143824,10.864846247480735,17.7044790463658
2025-06-09,PC018,Costilla Alta,15.801245054324736,12.186900889816124,19.074294671612485
2025-06-16,PC018,Costilla Alta,18.509861236913075,15.140730556316981,21.666020056768907
2025-06-23,PC018,Costilla Alta,20.481670708844135,17.044851358139958,23.62557371082788
2025-06-30,PC018,Costilla Alta,20.02983078907551,16.570614412589922,23.037084778025257
2025-07-07,PC018,Costilla Alta,17.614664962953796,14.300616426082303,20.88245242016671
2025-07-14,PC018,Costilla Alta,15.378528257898822,11.921180179642155,18.695851537412786
2025-07-21,PC018,Costilla Alta,15.047245043220748,11.786416993002012,18.44679052527954
2025-07-28,PC018,Costilla Alta,16.540212797542726,13.335297749928305,19.72657897831496
2025-08-04,PC018,Costilla Alta,18.540382540539063,15.14153501614911,21.87142126890967
2025-08-11,PC018,Costilla Alta,19.954304481762282,16.879625014187155,23.166202876227835
2025-08-18,PC018,Costilla Alta,20.52593336067913,17.196167338219944,23.620218870777904
2025-08-25,PC018,Costilla Alta,20.34935026640067,16.981267525577998,23.60310916122589
2025-09-01,PC018,Costilla Alta,19.429409078193498,16.10340546568436,22.785689751876273
2025-09-08,PC018,Costilla Alta,17.97938519519736,14.645977265420859,21.4266662208951
2025-09-15,PC018,Costilla Alta,16.75951638923182,13.40688627077143,19.904902333661944
2025-09-22,PC018,Costilla Alta,16.5846408499774,13.335787413969651,19.977969499256545
2025-09-29,PC018,Costilla Alta,17.42856441985938,14.161635955915234,20.71529979494959
2025-10-06,PC018,Costilla Alta,18.377428483310723,15.178104236521076,21.708590202162515
2025-10-13,PC018,Costilla Alta,18.68088941643711,15.440978987108592,21.87253210774723
2025-10-20,PC018,Costilla Alta,18.59460622500639,15.406486153186895,22.061418839784388
2025-10-27,PC018,Costilla Alta,18.843710411041698,15.500734798864322,22.105356177755898
2025-11-03,PC018,Costilla Alta,19.390112146497085,15.885035005663244,22.82271659185843
2025-11-10,PC018,Costilla Alta,19.28799447507849,16.008907209837442,22.366265629110405
2025-11-17,PC018,Costilla Alta,18.062319980648812,14.830096524421682,21.50208603279749
2025-11-24,PC018,Costilla Alta,16.83368888082788,13.529910402199864,20.072417181671742
2025-12-01,PC018,Costilla Alta,17.38321673233452,14.146432379425317,20.473974123410464
2025-12-07,PC018,Costilla Alta,19.497161478008152,16.282634966312276,22.85089306640719
2025-12-14,PC018,Costilla Alta,22.086580650243373,18.913198710608317,25.3802280008804
2025-12-21,PC018,Costilla Alta,22.39975488989554,19.28085900763623,25.732772963678
2025-12-28,PC018,Costilla Alta,20.180256827559564,16.786020453514354,23.281349312547892
2026-01-04,PC018,Costilla Alta,18.091951194317993,14.980150031925085,21.20935880326604
2026-01-11,PC018,Costilla Alta,18.949537725451343,15.723238450906653,22.23792727191741
2026-01-18,PC018,Costilla Alta,22.473841907436846,18.9379194890852,25.667114043243995
2026-01-25,PC018,Costilla Alta,25.377115114520134,21.9397458590503,28.68808763351205
2026-02-01,PC018,Costilla Alta,24.904476134848395,21.723839374265985,28.393053577104336
2026-02-08,PC018,Costilla Alta,21.897606399659022,18.66736809205519,25.225119895890046
2026-02-15,PC018,Costilla Alta,19.861154923816773,16.512518476860063,23.34523421171691
2026-02-22,PC018,Costilla Alta,21.0637043126588,17.541657395477564,24.35383439830615
