ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC018,Costilla Alta,8.493047109594919,5.286967313497956,11.409238566484388
2024-12-02,PC018,Costilla Alta,11.561785155468902,8.568137001350673,14.776755721157542
2024-12-09,PC018,Costilla Alta,14.27555517610585,11.038661691353742,17.42608478405421
2024-12-16,PC018,Costilla Alta,16.35146540135043,13.043554281816482,19.80809523317467
2024-12-23,PC018,Costilla Alta,15.715265783777681,12.359081541385084,19.04532543646925
2024-12-30,PC018,Costilla Alta,13.161119936618363,10.005760018917613,16.466796061380357
2025-01-06,PC018,Costilla Alta,11.815287671283192,8.234126025458757,15.02615789290146
2025-01-13,PC018,Costilla Alta,13.74896316004855,10.39305647613161,17.026401660532763
2025-01-20,PC018,Costilla Alta,17.494502738477845,14.194115435306557,20.661690831527217
2025-01-27,PC018,Costilla Alta,19.472368322293757,16.172721824737472,22.990178175829133
2025-02-03,PC018,Costilla Alta,17.904004617116787,14.691247600537357,20.90555607757584
2025-02-10,PC018,Costilla Alta,14.80113882307794,11.618350469441202,17.953162473160624
2025-02-17,PC018,Costilla Alta,13.72237081676711,10.3335839053451,17.006795668837857
2025-02-24,PC018,Costilla Alta,15.834001254093023,12.604001343558386,19.307704302605657
2025-03-03,PC018,Costilla Alta,18.742186955093782,15.395256030255835,22.049148069499775
2025-03-10,PC018,Costilla Alta,19.321602081548303,15.986554686810832,22.564156629566877
2025-03-17,PC018,Costilla Alta,17.194049068955547,13.874635876279282,20.35062957168288
2025-03-24,PC018,Costilla Alta,14.939654907783087,11.812854695056135,18.055329048009533
2025-03-31,PC018,Costilla Alta,15.04945652198631,11.729713840264111,18.334750244881647
2025-04-07,PC018,Costilla Alta,17.285491856335792,13.750556158527269,20.373939716195462
2025-04-14,PC018,Costilla Alta,19.307982019893576,16.067686768659108,22.69350550281196
2025-04-21,PC018,Costilla Alta,19.44122975851266,16.182990002582546,22.527926914503734
2025-04-28,PC018,Costilla Alta,18.187813436898214,14.700232261054545,21.262545013393098
2025-05-05,PC018,Costilla Alta,17.032112946849324,13.618056429296114,20.33423791398689
2025-05-12,PC018,Costilla Alta,16.470442342118563,13.437967967314894,19.891200523760585
2025-05-19,PC018,Costilla Alta,15.83031399591292,12.393820102765035,19.106360393832638
