ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-27,PC018,Costilla Alta,8.493047109594919,5.378968626522699,11.76567360431534
2024-12-02,PC018,Costilla Alta,11.561785155468902,7.9473499853719245,14.777700451025899
2024-12-09,PC018,Costilla Alta,14.27555517610585,11.025415916089077,17.763282416654377
2024-12-16,PC018,Costilla Alta,16.35146540135043,12.905762122081626,19.410298523279884
2024-12-23,PC018,Costilla Alta,15.715265783777681,12.384089281071752,18.69648320698054
2024-12-30,PC018,Costilla Alta,13.161119936618363,10.019458969628134,16.39596538879393
2025-01-06,PC018,Costilla Alta,11.815287671283192,8.43814414583405,15.260832010744844
2025-01-13,PC018,Costilla Alta,13.74896316004855,10.275927314423543,16.997861594698854
2025-01-20,PC018,Costilla Alta,17.494502738477845,14.377900191399826,20.836121427040815
2025-01-27,PC018,Costilla Alta,19.472368322293757,16.362029216552134,22.690194836434962
2025-02-03,PC018,Costilla Alta,17.904004617116787,14.610188854177762,21.125924505843717
2025-02-10,PC018,Costilla Alta,14.80113882307794,11.507536589672059,18.037251494260012
2025-02-17,PC018,Costilla Alta,13.72237081676711,10.512216382779947,16.99903752241705
2025-02-24,PC018,Costilla Alta,15.834001254093023,12.431414324426965,18.941678482702425
2025-03-03,PC018,Costilla Alta,18.742186955093782,15.600269979917668,22.131745841130904
2025-03-10,PC018,Costilla Alta,19.321602081548303,15.969740390491898,22.524594307916033
2025-03-17,PC018,Costilla Alta,17.194049068955547,13.851474015517981,20.591558757595966
2025-03-24,PC018,Costilla Alta,14.939654907783087,11.529456494300726,18.032546072883104
2025-03-31,PC018,Costilla Alta,15.04945652198631,11.950040637553544,18.399867802241445
2025-04-07,PC018,Costilla Alta,17.285491856335792,14.046538495991008,20.565360793294566
2025-04-14,PC018,Costilla Alta,19.307982019893576,16.118809987345646,22.614797476981018
2025-04-21,PC018,Costilla Alta,19.44122975851266,16.247522036352674,22.79344645685103
2025-04-28,PC018,Costilla Alta,18.187813436898214,15.187837613263273,21.507773385864436
2025-05-05,PC018,Costilla Alta,17.032112946849324,13.754989948701398,20.216495041870147
2025-05-12,PC018,Costilla Alta,16.470442342118563,13.18588881302156,19.811315539184065
2025-05-19,PC018,Costilla Alta,15.83031399591292,12.646532523039147,18.98518877138067
2025-05-26,PC018,Costilla Alta,14.815788801655607,11.26740234322725,17.882859610262145
2025-06-02,PC018,Costilla Alta,14.420945986143824,11.058713519590215,17.682807060305773
2025-06-09,PC018,Costilla Alta,15.801245054324736,12.63020141335065,19.05463842342443
2025-06-16,PC018,Costilla Alta,18.509861236913075,15.117610149081536,21.718171627297075
2025-06-23,PC018,Costilla Alta,20.481670708844135,17.082317106318854,23.916670972404884
2025-06-30,PC018,Costilla Alta,20.02983078907551,16.520023797346987,23.14520267976209
2025-07-07,PC018,Costilla Alta,17.614664962953796,14.27945808965535,20.884967506068737
2025-07-14,PC018,Costilla Alta,15.378528257898822,12.024027589100221,18.639199429015925
2025-07-21,PC018,Costilla Alta,15.047245043220748,11.869028769657866,18.458668515490697
2025-07-28,PC018,Costilla Alta,16.540212797542726,13.264099157885667,19.61870276027456
2025-08-04,PC018,Costilla Alta,18.540382540539063,14.96236494787046,21.679980155108435
2025-08-11,PC018,Costilla Alta,19.954304481762282,16.689899757300783,23.357776098260715
2025-08-18,PC018,Costilla Alta,20.52593336067913,17.316441904630455,23.967897922910346
2025-08-25,PC018,Costilla Alta,20.34935026640067,16.999789408016515,23.646650601734073
2025-09-01,PC018,Costilla Alta,19.429409078193498,16.019560725211573,22.588078138955588
2025-09-08,PC018,Costilla Alta,17.97938519519736,14.807137470801385,21.225292366750857
2025-09-15,PC018,Costilla Alta,16.75951638923182,13.4434709785289,20.241988214259496
2025-09-22,PC018,Costilla Alta,16.5846408499774,13.1236952185364,20.02740807953625
2025-09-29,PC018,Costilla Alta,17.42856441985938,14.232066343762673,20.62614768777307
2025-10-06,PC018,Costilla Alta,18.377428483310723,15.068282955481695,21.58037275388388
2025-10-13,PC018,Costilla Alta,18.68088941643711,15.382395875456236,21.793820742627958
2025-10-20,PC018,Costilla Alta,18.59460622500639,15.529730487543251,22.055620605446926
2025-10-27,PC018,Costilla Alta,18.843710411041698,15.700505484643601,21.931355454501773
2025-11-03,PC018,Costilla Alta,19.390112146497085,16.01591787281823,22.731648198159487
2025-11-10,PC018,Costilla Alta,19.28799447507849,16.109057315487725,22.834951801275693
2025-11-17,PC018,Costilla Alta,18.062319980648812,14.811923984584505,21.515531188268866
2025-11-24,PC018,Costilla Alta,16.83368888082788,13.554982930595584,19.931962821977447
2025-12-01,PC018,Costilla Alta,17.38321673233452,14.434343381361074,20.878776834288598
2025-12-07,PC018,Costilla Alta,19.497161478008152,16.3358128309279,22.92419854034929
2025-12-14,PC018,Costilla Alta,22.086580650243373,18.806429742082504,25.161863352410233
2025-12-21,PC018,Costilla Alta,22.39975488989554,19.052002726748093,25.705377508141254
2025-12-28,PC018,Costilla Alta,20.180256827559564,16.74380181477696,23.42642289614969
2026-01-04,PC018,Costilla Alta,18.091951194317993,15.084816651216022,21.522226570870092
2026-01-11,PC018,Costilla Alta,18.949537725451343,15.718722618166481,22.417964213419317
2026-01-18,PC018,Costilla Alta,22.473841907436846,19.44197876082144,25.578261164905832
2026-01-25,PC018,Costilla Alta,25.377115114520134,22.014153376861785,28.785431437638326
2026-02-01,PC018,Costilla Alta,24.904476134848395,21.73769697131995,28.313915507571753
2026-02-08,PC018,Costilla Alta,21.897606399659022,18.51964843882712,25.205597236607574
2026-02-15,PC018,Costilla Alta,19.861154923816773,16.665551101058288,23.03084969781021
2026-02-22,PC018,Costilla Alta,21.0637043126588,17.96985469405007,24.40023101107407
