ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC002,Pechuga Con Ala,-1.1801744469884055,-4.051145271054701,1.7819265706950047
2024-05-20,PC002,Pechuga Con Ala,7.820041524639427,5.070386268825059,11.099633869869475
2024-06-10,PC002,Pechuga Con Ala,10.680523320912513,8.025983004104596,13.74802137829582
2024-06-17,PC002,Pechuga Con Ala,9.70728235785922,6.819553724247561,12.70902083952699
2024-07-08,PC002,Pechuga Con Ala,6.659578075247532,3.677264927993606,9.73266860567311
2024-12-02,PC002,Pechuga Con Ala,8.230217879776797,5.088641856230103,10.947723920664156
2024-12-09,PC002,Pechuga Con Ala,12.640459875189451,9.731447493370663,15.580868032682655
2024-12-16,PC002,Pechuga Con Ala,16.724470930569403,13.760675186322164,19.873685622900844
2024-12-23,PC002,Pechuga Con Ala,17.2759585588908,14.250025354520275,20.321306834472086
2024-12-30,PC002,Pechuga Con Ala,14.536536327252643,11.492588159717325,17.702412947423536
2025-01-06,PC002,Pechuga Con Ala,11.86761472046301,8.697389778583123,14.999976755114705
2025-01-13,PC002,Pechuga Con Ala,12.305125248974363,9.3777660251406,15.451317079114235
2025-01-20,PC002,Pechuga Con Ala,15.603313790407281,12.437521038311822,18.560667736439658
2025-01-27,PC002,Pechuga Con Ala,18.67510660644936,15.667460480469249,21.69506838953226
2025-02-03,PC002,Pechuga Con Ala,18.75658678536195,15.716387875633982,21.67663316230419
2025-02-10,PC002,Pechuga Con Ala,16.024001027883354,12.906766575639795,18.970534464140123
2025-02-17,PC002,Pechuga Con Ala,13.249387705286388,10.107510390743265,16.32303757475239
2025-02-24,PC002,Pechuga Con Ala,13.137105250028748,10.201287683316759,16.114533727944124
2025-03-03,PC002,Pechuga Con Ala,16.012272538452788,13.042676703360621,18.872922621205657
2025-03-10,PC002,Pechuga Con Ala,19.811121466992972,16.55993410921348,22.49375009982898
2025-03-17,PC002,Pechuga Con Ala,22.012115143393206,18.973091754452557,24.712344688991706
2025-03-24,PC002,Pechuga Con Ala,21.602948249619686,18.3843658117465,24.44725826485575
2025-03-31,PC002,Pechuga Con Ala,19.534109445540995,16.485587070021143,22.822934802605165
2025-04-07,PC002,Pechuga Con Ala,17.60907457537881,14.5810823732793,20.456359945871505
2025-04-14,PC002,Pechuga Con Ala,16.95568668369375,14.149287616180318,19.961748679602405
2025-04-21,PC002,Pechuga Con Ala,17.321379837637316,13.880436999364122,20.400646477991003
2025-04-28,PC002,Pechuga Con Ala,17.61773417656867,14.51951598906535,20.47315309384417
2025-05-05,PC002,Pechuga Con Ala,17.111658778639324,14.251244704998742,20.27268790670906
2025-05-12,PC002,Pechuga Con Ala,16.159242116064434,13.108752266905556,19.000098148602174
2025-05-19,PC002,Pechuga Con Ala,15.804083442807176,12.77616917971251,19.00983452317928
2025-05-26,PC002,Pechuga Con Ala,16.631994044111845,13.651051389987858,19.69585889098405
2025-06-02,PC002,Pechuga Con Ala,18.044804916525212,14.934529650262098,21.276908649628663
2025-06-09,PC002,Pechuga Con Ala,18.75077938655967,15.582631161458947,21.781405830004108
2025-06-16,PC002,Pechuga Con Ala,18.014100587248315,14.980024869575965,21.009061093783565
2025-06-23,PC002,Pechuga Con Ala,16.360481844413286,13.253276297305405,19.48330602683663
2025-06-30,PC002,Pechuga Con Ala,15.002026227609296,11.864425427580699,18.09395317155174
2025-07-07,PC002,Pechuga Con Ala,14.664322574825475,11.791342937555322,17.584229189729403
2025-07-14,PC002,Pechuga Con Ala,15.138565264194716,12.214417420195566,18.201038224172216
2025-07-21,PC002,Pechuga Con Ala,15.943109916179992,12.655610533851506,18.741478728913
2025-07-28,PC002,Pechuga Con Ala,17.080284850249072,13.992665644206147,20.072893221093967
2025-08-04,PC002,Pechuga Con Ala,18.78998498570283,15.562208160990567,21.853452269846226
2025-08-11,PC002,Pechuga Con Ala,20.62077087371722,17.690806389942967,23.661289250920735
2025-08-18,PC002,Pechuga Con Ala,21.26227744201292,18.39429273927532,24.02179298399081
2025-08-25,PC002,Pechuga Con Ala,19.796882715330966,16.962753332492436,22.853822004392452
2025-09-01,PC002,Pechuga Con Ala,17.096701924895502,14.066061546647676,20.160499681206435
2025-09-08,PC002,Pechuga Con Ala,15.467051440923857,12.308903593932824,18.558436287209847
2025-09-15,PC002,Pechuga Con Ala,16.44440352688598,13.555605110180627,19.34122347103416
2025-09-22,PC002,Pechuga Con Ala,18.998783715296643,15.990018841300396,21.856996497458976
2025-09-29,PC002,Pechuga Con Ala,20.35246549947576,17.28664773707526,23.458469610465563
2025-10-06,PC002,Pechuga Con Ala,18.857944093163297,16.007399577621925,22.041261721301343
2025-10-13,PC002,Pechuga Con Ala,15.881501157120626,12.763080719764131,18.9517410881391
2025-10-20,PC002,Pechuga Con Ala,14.460864147264772,11.649774082736457,17.67611232561285
2025-10-27,PC002,Pechuga Con Ala,16.020538097901014,12.935079299770571,18.94683994963308
2025-11-03,PC002,Pechuga Con Ala,18.74392927038437,15.593227300323386,21.736876515941407
2025-11-10,PC002,Pechuga Con Ala,19.531382524653846,16.80257331280487,22.63776719861817
2025-11-17,PC002,Pechuga Con Ala,17.50026479524112,14.402864484970578,20.608404641017575
2025-11-24,PC002,Pechuga Con Ala,15.145488243781964,12.031690539469558,18.412275602970514
2025-12-01,PC002,Pechuga Con Ala,15.754792394064012,12.68453472416316,18.515430464380792
2025-12-07,PC002,Pechuga Con Ala,19.103900924610933,16.022326500002812,22.205413748194424
2025-12-14,PC002,Pechuga Con Ala,23.73910905840288,20.761597161634498,26.954557689537324
2025-12-21,PC002,Pechuga Con Ala,25.599239179345286,22.74464269865934,28.723462472567505
2025-12-28,PC002,Pechuga Con Ala,23.64900184705033,20.58086044206749,26.663467878585518
2026-01-04,PC002,Pechuga Con Ala,20.528969312002445,17.54650337539877,23.613845068363993
2026-01-11,PC002,Pechuga Con Ala,19.808988984170302,16.78286294548144,22.956852393547937
2026-01-18,PC002,Pechuga Con Ala,22.43745766131806,19.424262724153778,25.70175464060274
2026-01-25,PC002,Pechuga Con Ala,25.971938879037122,22.880211067108814,28.75370287568331
2026-02-01,PC002,Pechuga Con Ala,27.16123925159976,24.12035683607259,30.16509950087135
2026-02-08,PC002,Pechuga Con Ala,25.1140599215199,22.056233808979815,28.048594555304806
2026-02-15,PC002,Pechuga Con Ala,21.992828307829097,19.044689651783024,24.8880015065583
2026-02-22,PC002,Pechuga Con Ala,20.849960600641335,17.892228922389588,23.68366522938818
