ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC002,Pechuga Con Ala,-1.1801744469884055,-4.048384549050783,1.8069632999467553
2024-05-20,PC002,Pechuga Con Ala,7.820041524639427,5.012330431243425,10.883428473634536
2024-06-10,PC002,Pechuga Con Ala,10.680523320912513,7.605231485182586,13.814443974663629
2024-06-17,PC002,Pechuga Con Ala,9.70728235785922,6.893266043135904,12.772771013852307
2024-07-08,PC002,Pechuga Con Ala,6.659578075247532,3.648640614808541,9.531604991518766
2024-12-02,PC002,Pechuga Con Ala,8.230217879776797,4.900868433230513,11.236055945126083
2024-12-09,PC002,Pechuga Con Ala,12.640459875189451,9.481354626269805,15.66903947927575
2024-12-16,PC002,Pechuga Con Ala,16.724470930569403,13.77424000534129,19.91130096170463
2024-12-23,PC002,Pechuga Con Ala,17.2759585588908,14.199238765178746,20.481567496152277
2024-12-30,PC002,Pechuga Con Ala,14.536536327252643,11.540293624848683,17.38540236369911
2025-01-06,PC002,Pechuga Con Ala,11.86761472046301,8.938109771551028,14.963778422657759
2025-01-13,PC002,Pechuga Con Ala,12.305125248974363,9.188808990279176,15.069310800121082
2025-01-20,PC002,Pechuga Con Ala,15.603313790407281,12.557986697888204,18.483720825376885
2025-01-27,PC002,Pechuga Con Ala,18.67510660644936,15.78133076280848,21.560935324911647
2025-02-03,PC002,Pechuga Con Ala,18.75658678536195,15.707180401331142,21.959407520290124
2025-02-10,PC002,Pechuga Con Ala,16.024001027883354,13.107594121008704,19.078999430958667
2025-02-17,PC002,Pechuga Con Ala,13.249387705286388,10.098556522282223,16.18530533787908
2025-02-24,PC002,Pechuga Con Ala,13.137105250028748,10.144981433626391,16.20672916559787
2025-03-03,PC002,Pechuga Con Ala,16.012272538452788,12.996175609139126,18.929018571705964
2025-03-10,PC002,Pechuga Con Ala,19.811121466992972,16.67044946576052,22.590303256114005
2025-03-17,PC002,Pechuga Con Ala,22.012115143393206,19.075362406063316,25.08739708171916
2025-03-24,PC002,Pechuga Con Ala,21.602948249619686,18.599873170313806,24.81997012591663
2025-03-31,PC002,Pechuga Con Ala,19.534109445540995,16.213433727122226,22.469200053567235
2025-04-07,PC002,Pechuga Con Ala,17.60907457537881,14.539086516829656,20.56996226527333
2025-04-14,PC002,Pechuga Con Ala,16.95568668369375,13.622707994005038,20.046668773710095
2025-04-21,PC002,Pechuga Con Ala,17.321379837637316,14.279945004760902,20.25652114669739
2025-04-28,PC002,Pechuga Con Ala,17.61773417656867,14.440780744145881,20.58854699283387
2025-05-05,PC002,Pechuga Con Ala,17.111658778639324,13.863295657446095,20.178972569208153
2025-05-12,PC002,Pechuga Con Ala,16.159242116064434,13.216271459942547,19.322920529334976
2025-05-19,PC002,Pechuga Con Ala,15.804083442807176,12.889118554693358,18.872299101143255
2025-05-26,PC002,Pechuga Con Ala,16.631994044111845,13.59780196695374,19.946269424190152
2025-06-02,PC002,Pechuga Con Ala,18.044804916525212,14.91990782899652,20.956957260824034
2025-06-09,PC002,Pechuga Con Ala,18.75077938655967,15.702028079097122,21.674960674525344
2025-06-16,PC002,Pechuga Con Ala,18.014100587248315,15.005364986356579,20.932992640431422
2025-06-23,PC002,Pechuga Con Ala,16.360481844413286,13.31076041772448,19.378752088421262
2025-06-30,PC002,Pechuga Con Ala,15.002026227609296,11.949905944181301,17.909439706088794
2025-07-07,PC002,Pechuga Con Ala,14.664322574825475,11.754154338751006,17.644073866110976
2025-07-14,PC002,Pechuga Con Ala,15.138565264194716,12.182702196688469,18.28014528917043
2025-07-21,PC002,Pechuga Con Ala,15.943109916179992,12.987847702723286,18.829964433320264
2025-07-28,PC002,Pechuga Con Ala,17.080284850249072,14.255611533898822,20.10655984921441
2025-08-04,PC002,Pechuga Con Ala,18.78998498570283,15.757968723899832,21.955825338275684
2025-08-11,PC002,Pechuga Con Ala,20.62077087371722,17.6641263602921,23.622300978163846
2025-08-18,PC002,Pechuga Con Ala,21.26227744201292,18.28789386476537,24.326561998061365
2025-08-25,PC002,Pechuga Con Ala,19.796882715330966,17.0059978150718,22.751037715920045
2025-09-01,PC002,Pechuga Con Ala,17.096701924895502,14.024288519589915,20.20578485051682
2025-09-08,PC002,Pechuga Con Ala,15.467051440923857,12.36394849816378,18.40756889830827
2025-09-15,PC002,Pechuga Con Ala,16.44440352688598,13.312695749579868,19.42930631391872
2025-09-22,PC002,Pechuga Con Ala,18.998783715296643,16.115941785504273,21.87078149296687
2025-09-29,PC002,Pechuga Con Ala,20.35246549947576,17.283404263592438,23.519792428538263
2025-10-06,PC002,Pechuga Con Ala,18.857944093163297,16.01891601690288,21.790337535890036
2025-10-13,PC002,Pechuga Con Ala,15.881501157120626,12.621703693479022,18.89840772203381
2025-10-20,PC002,Pechuga Con Ala,14.460864147264772,11.363731491356322,17.287224245568726
2025-10-27,PC002,Pechuga Con Ala,16.020538097901014,12.839228220266913,18.914503934022356
2025-11-03,PC002,Pechuga Con Ala,18.74392927038437,15.62108871456407,21.62542467140192
2025-11-10,PC002,Pechuga Con Ala,19.531382524653846,16.73033787486653,22.484831475596327
2025-11-17,PC002,Pechuga Con Ala,17.50026479524112,14.488478968312224,20.486062762886554
2025-11-24,PC002,Pechuga Con Ala,15.145488243781964,11.945182522688928,18.244168762129565
2025-12-01,PC002,Pechuga Con Ala,15.754792394064012,12.688940117269867,18.888384384573744
2025-12-07,PC002,Pechuga Con Ala,19.103900924610933,16.23566971344262,21.96614415672739
