ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-27,PC002,Pechuga Con Ala,-1.1801744469884055,-4.328885137636981,1.8160138875843046
2024-05-20,PC002,Pechuga Con Ala,7.820041524639427,4.603767243891121,10.763540795204396
2024-06-10,PC002,Pechuga Con Ala,10.680523320912513,7.659266711517807,13.85173056672163
2024-06-17,PC002,Pechuga Con Ala,9.70728235785922,6.674015574668597,12.830084069072667
2024-07-08,PC002,Pechuga Con Ala,6.659578075247532,3.6227949699681714,9.63350040875672
2024-12-02,PC002,Pechuga Con Ala,8.230217879776797,4.940635527365848,11.10432714576212
2024-12-09,PC002,Pechuga Con Ala,12.640459875189451,10.029641103772644,16.10392169148324
2024-12-16,PC002,Pechuga Con Ala,16.724470930569403,13.741564087824143,19.95773175650657
2024-12-23,PC002,Pechuga Con Ala,17.2759585588908,14.275511879142357,20.382366962776356
2024-12-30,PC002,Pechuga Con Ala,14.536536327252643,11.483544836948749,17.776376282000655
2025-01-06,PC002,Pechuga Con Ala,11.86761472046301,8.760039155018966,14.990136699985994
2025-01-13,PC002,Pechuga Con Ala,12.305125248974363,9.19221354195484,15.412084250437417
2025-01-20,PC002,Pechuga Con Ala,15.603313790407281,12.767572315148586,18.6354260163598
2025-01-27,PC002,Pechuga Con Ala,18.67510660644936,15.60432942207849,21.64330172258728
2025-02-03,PC002,Pechuga Con Ala,18.75658678536195,15.608242184072639,21.99640613817606
2025-02-10,PC002,Pechuga Con Ala,16.024001027883354,12.790313573166095,18.761109087765973
2025-02-17,PC002,Pechuga Con Ala,13.249387705286388,10.070298770064309,16.218357447714325
2025-02-24,PC002,Pechuga Con Ala,13.137105250028748,9.941369384944208,15.841936026518377
2025-03-03,PC002,Pechuga Con Ala,16.012272538452788,12.935822695098134,19.0311658476892
2025-03-10,PC002,Pechuga Con Ala,19.811121466992972,16.793926244442833,22.63732453592983
2025-03-17,PC002,Pechuga Con Ala,22.012115143393206,18.785360207089514,25.029059794548292
2025-03-24,PC002,Pechuga Con Ala,21.602948249619686,18.508603925009382,24.616459693170057
2025-03-31,PC002,Pechuga Con Ala,19.534109445540995,16.508346065602108,22.671692542134146
2025-04-07,PC002,Pechuga Con Ala,17.60907457537881,14.622377234174438,20.69592658059154
2025-04-14,PC002,Pechuga Con Ala,16.95568668369375,13.884562573726145,20.17657120953197
2025-04-21,PC002,Pechuga Con Ala,17.321379837637316,14.410633350567396,20.53139465574435
2025-04-28,PC002,Pechuga Con Ala,17.61773417656867,14.556523212444334,20.86445361923807
2025-05-05,PC002,Pechuga Con Ala,17.111658778639324,14.205793575160852,20.263823007207304
2025-05-12,PC002,Pechuga Con Ala,16.159242116064434,13.055052052929199,19.00707707315926
2025-05-19,PC002,Pechuga Con Ala,15.804083442807176,12.761688367213164,18.820556336720653
2025-05-26,PC002,Pechuga Con Ala,16.631994044111845,13.602121018830783,19.349545843814624
2025-06-02,PC002,Pechuga Con Ala,18.044804916525212,14.77890051239833,21.126776778059714
2025-06-09,PC002,Pechuga Con Ala,18.75077938655967,15.705723641090307,21.71819075501415
2025-06-16,PC002,Pechuga Con Ala,18.014100587248315,15.068571857209024,20.747433512382916
2025-06-23,PC002,Pechuga Con Ala,16.360481844413286,13.242430216093082,19.395173886261585
2025-06-30,PC002,Pechuga Con Ala,15.002026227609296,12.114656323719682,18.22528547325515
2025-07-07,PC002,Pechuga Con Ala,14.664322574825475,11.725542933450393,18.004040204436624
2025-07-14,PC002,Pechuga Con Ala,15.138565264194716,11.961775261944059,18.053522072391832
2025-07-21,PC002,Pechuga Con Ala,15.943109916179992,13.008287921733894,19.04904603530906
2025-07-28,PC002,Pechuga Con Ala,17.080284850249072,14.093073090613101,20.027595582490203
2025-08-04,PC002,Pechuga Con Ala,18.78998498570283,15.661224719532614,21.892062199400602
2025-08-11,PC002,Pechuga Con Ala,20.62077087371722,17.433376819035683,23.49512074827327
2025-08-18,PC002,Pechuga Con Ala,21.26227744201292,18.494924491044422,24.121023589152692
2025-08-25,PC002,Pechuga Con Ala,19.796882715330966,16.75213777215247,22.825539141631197
2025-09-01,PC002,Pechuga Con Ala,17.096701924895502,14.10233667136963,20.015999106245854
2025-09-08,PC002,Pechuga Con Ala,15.467051440923857,12.289430877220854,18.586148834068627
2025-09-15,PC002,Pechuga Con Ala,16.44440352688598,13.463781023004252,19.420810655682985
2025-09-22,PC002,Pechuga Con Ala,18.998783715296643,15.883933799717248,22.008776812810133
2025-09-29,PC002,Pechuga Con Ala,20.35246549947576,17.287377895799505,23.246359394373908
2025-10-06,PC002,Pechuga Con Ala,18.857944093163297,15.836758017815852,21.92758748391762
2025-10-13,PC002,Pechuga Con Ala,15.881501157120626,12.763934737224487,18.860657807686348
2025-10-20,PC002,Pechuga Con Ala,14.460864147264772,11.531903172574387,17.517506848624834
2025-10-27,PC002,Pechuga Con Ala,16.020538097901014,12.970763771544712,19.198402666189992
2025-11-03,PC002,Pechuga Con Ala,18.74392927038437,15.869436012105893,21.736479587870967
2025-11-10,PC002,Pechuga Con Ala,19.531382524653846,16.49654648671496,22.36691961013826
2025-11-17,PC002,Pechuga Con Ala,17.50026479524112,14.631318483485739,20.592694656850597
2025-11-24,PC002,Pechuga Con Ala,15.145488243781964,12.279780145676265,18.054746242070667
