ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,P30,Pierna Especial,11.210243666672106,8.089527057636142,14.439746167222776
2024-12-09,P30,Pierna Especial,14.525755092695698,11.616156588121882,17.59564953189375
2024-12-16,P30,Pierna Especial,19.1803438548855,16.32457356833387,22.425545550564124
2024-12-23,P30,Pierna Especial,20.239414416070094,17.432968158205355,23.173912609046855
2024-12-30,P30,Pierna Especial,16.932136879841842,13.655138125653794,20.077122702344873
2025-01-06,P30,Pierna Especial,13.267855662588786,10.223081123493946,16.533364664523734
2025-01-13,P30,Pierna Especial,13.382391410581002,10.124344339118782,16.56182028685283
2025-01-20,P30,Pierna Especial,17.03041463068158,14.066260015666824,20.4557914164525
2025-01-27,P30,Pierna Especial,20.209710385654446,16.912832757601816,23.119075425512264
2025-02-03,P30,Pierna Especial,19.83161438977671,16.550770347856144,22.847658828125788
2025-02-10,P30,Pierna Especial,16.90747906257147,14.012076842436715,19.970947328894173
2025-02-17,P30,Pierna Especial,14.893211843121161,11.839857331339164,17.872015078855664
2025-02-24,P30,Pierna Especial,15.617273647064803,12.471752540466792,18.901804511517124
2025-03-03,P30,Pierna Especial,17.644198726140683,14.578007910876467,20.674506497097237
2025-03-10,P30,Pierna Especial,18.5288541587826,15.594272846057168,21.53954435374478
2025-03-17,P30,Pierna Especial,17.76579423546056,14.483425444795946,20.922883276970985
2025-03-24,P30,Pierna Especial,16.914097626635648,13.805105573230415,19.759335117299102
2025-03-31,P30,Pierna Especial,17.24110541421253,13.97591374445355,20.31516117119317
2025-04-07,P30,Pierna Especial,18.149475869956756,14.958416455698497,21.114019074245867
2025-04-14,P30,Pierna Especial,18.215882163536786,15.076386326080922,21.235272645558098
2025-04-21,P30,Pierna Especial,17.167724914607174,14.109753830241035,20.315110058415506
2025-04-28,P30,Pierna Especial,16.15115197158258,12.906803402530972,19.203773367852488
2025-05-05,P30,Pierna Especial,16.141641995575533,13.058723915663517,19.298742857811195
2025-05-12,P30,Pierna Especial,16.76466463788097,13.387951613119597,19.8661964529189
2025-05-19,P30,Pierna Especial,17.014539472756937,14.096225560451357,20.271944260690777
2025-05-26,P30,Pierna Especial,16.69304845195525,13.503659249715163,19.94460090467037
2025-06-02,P30,Pierna Especial,16.528675662840428,13.134251926920674,19.475908762825824
2025-06-09,P30,Pierna Especial,16.92238416873047,13.840451339254647,20.134141566740833
2025-06-16,P30,Pierna Especial,17.22963152558105,14.048510485383707,20.344483363408823
2025-06-23,P30,Pierna Especial,16.692116375209007,13.410254064181295,19.651297518765723
2025-06-30,P30,Pierna Especial,15.71517932716001,12.654256862672092,18.9293413801242
2025-07-07,P30,Pierna Especial,15.566841717214764,12.517610727268108,18.750445306556358
2025-07-14,P30,Pierna Especial,16.718615377586037,13.685764780889432,19.745710833792664
2025-07-21,P30,Pierna Especial,18.056594744619325,15.086259972151787,21.30250059690921
2025-07-28,P30,Pierna Especial,18.19732720816758,15.083752587136123,21.44461742257181
2025-08-04,P30,Pierna Especial,17.311918315994813,14.244086040082632,20.602951298029804
2025-08-11,P30,Pierna Especial,17.001000288923656,13.947004367996804,20.161505665857906
2025-08-18,P30,Pierna Especial,18.220748853897867,15.22028747373435,21.401358003671398
2025-08-25,P30,Pierna Especial,19.914441155995892,16.74277723763414,22.926363819192858
2025-09-01,P30,Pierna Especial,20.245129159109176,17.20609899922285,23.16885861565106
2025-09-08,P30,Pierna Especial,18.941425213308232,15.884576363490828,22.016713231405525
2025-09-15,P30,Pierna Especial,17.66647851085608,14.571200575276633,20.799759926527077
2025-09-22,P30,Pierna Especial,17.79770956304365,14.650528976009829,20.90703911345311
2025-09-29,P30,Pierna Especial,18.49915759056325,15.59466977742611,21.649302139887453
2025-10-06,P30,Pierna Especial,17.808418297055606,14.608247807117296,20.564950599862104
2025-10-13,P30,Pierna Especial,15.545103382730376,12.588686443847086,18.68710428984973
2025-10-20,P30,Pierna Especial,14.147840870193685,11.248508533938445,17.311938532065597
2025-10-27,P30,Pierna Especial,15.860994609616501,12.682856515548504,18.701253605509645
2025-11-03,P30,Pierna Especial,19.468107183462806,16.287221281614936,22.496225709283394
2025-11-10,P30,Pierna Especial,20.912005887745384,17.70194055159472,23.831107533366115
2025-11-17,P30,Pierna Especial,17.713002122725555,14.626895452050933,21.06235577879286
2025-11-24,P30,Pierna Especial,12.213713523140626,9.219874873187,15.44729305623209
2025-12-01,P30,Pierna Especial,9.524321811712266,6.495789054977046,12.667066418460008
2025-12-07,P30,Pierna Especial,11.455797194384441,8.32177809810058,14.560420069998527
2025-12-14,P30,Pierna Especial,16.287001662099676,13.065342064036152,19.464614577166444
2025-12-21,P30,Pierna Especial,18.860047180230985,15.788818803272864,21.799065260762966
2025-12-28,P30,Pierna Especial,16.68945332731798,13.712613415897588,19.793213198156135
2026-01-04,P30,Pierna Especial,12.573575492699192,9.304808981722203,15.658171787805717
2026-01-11,P30,Pierna Especial,11.244604533171344,8.151066490982531,14.453685473714057
2026-01-18,P30,Pierna Especial,14.088784921544416,10.949451578272441,17.320946492043994
2026-01-25,P30,Pierna Especial,17.90219937708181,14.788860999335611,20.952715266132163
2026-02-01,P30,Pierna Especial,18.767324633955077,15.716156665461035,21.838330933343553
2026-02-08,P30,Pierna Especial,16.321268713789966,13.191716157020153,19.454148140424255
2026-02-15,P30,Pierna Especial,13.664125417985913,10.67957735230011,16.78434749309557
2026-02-22,P30,Pierna Especial,13.523173574725885,10.490936460710229,16.674913742186042
