ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-12-02,P30,Pierna Especial,11.210243666672106,8.169323921101501,14.210560834909549
2024-12-09,P30,Pierna Especial,14.525755092695698,11.369629002351331,17.66296036655712
2024-12-16,P30,Pierna Especial,19.1803438548855,15.835886002179857,21.977312990230363
2024-12-23,P30,Pierna Especial,20.239414416070094,17.248765944841303,23.475964548213017
2024-12-30,P30,Pierna Especial,16.932136879841842,13.715307960680576,20.054029349220905
2025-01-06,P30,Pierna Especial,13.267855662588786,10.309111278722519,16.263206678238756
2025-01-13,P30,Pierna Especial,13.382391410581002,10.28664297680189,16.599396561329446
2025-01-20,P30,Pierna Especial,17.03041463068158,13.769576184249555,20.352759975601398
2025-01-27,P30,Pierna Especial,20.209710385654446,17.03570794927795,23.151658095999203
2025-02-03,P30,Pierna Especial,19.83161438977671,16.587759644434662,22.94254829873428
2025-02-10,P30,Pierna Especial,16.90747906257147,13.684070008469792,20.0251532138104
2025-02-17,P30,Pierna Especial,14.893211843121161,11.853038126393836,18.08907912088286
2025-02-24,P30,Pierna Especial,15.617273647064803,12.550035059938574,18.552781920473446
2025-03-03,P30,Pierna Especial,17.644198726140683,14.432582399095892,20.922147827218883
2025-03-10,P30,Pierna Especial,18.5288541587826,15.216335806287114,21.531592058756665
2025-03-17,P30,Pierna Especial,17.76579423546056,14.94626248431211,20.855024772684427
2025-03-24,P30,Pierna Especial,16.914097626635648,13.736657661379448,19.820353023500118
2025-03-31,P30,Pierna Especial,17.24110541421253,14.01341019016068,20.389905758558125
2025-04-07,P30,Pierna Especial,18.149475869956756,15.012044041421724,21.11003156101176
2025-04-14,P30,Pierna Especial,18.215882163536786,14.991904956901054,21.33320344583405
2025-04-21,P30,Pierna Especial,17.167724914607174,13.974239788946651,20.26532657501946
2025-04-28,P30,Pierna Especial,16.15115197158258,12.779651643513152,19.100945220272916
2025-05-05,P30,Pierna Especial,16.141641995575533,13.031098476994844,19.212777846574
2025-05-12,P30,Pierna Especial,16.76466463788097,13.636002930038984,19.82176491100565
2025-05-19,P30,Pierna Especial,17.014539472756937,14.114551208990724,20.12046643464671
2025-05-26,P30,Pierna Especial,16.69304845195525,13.65108542867573,19.69241915980623
2025-06-02,P30,Pierna Especial,16.528675662840428,13.386529938689547,19.63778413219207
2025-06-09,P30,Pierna Especial,16.92238416873047,14.019846491880786,20.043233347529874
2025-06-16,P30,Pierna Especial,17.22963152558105,13.997586930945747,20.25091426723355
2025-06-23,P30,Pierna Especial,16.692116375209007,13.693146588534521,19.95890418495471
2025-06-30,P30,Pierna Especial,15.71517932716001,12.634890857809745,18.834581087189715
2025-07-07,P30,Pierna Especial,15.566841717214764,12.567662528772725,18.493120038448573
2025-07-14,P30,Pierna Especial,16.718615377586037,13.579855860495126,19.8574185548132
2025-07-21,P30,Pierna Especial,18.056594744619325,14.87271893381369,21.194542143162998
2025-07-28,P30,Pierna Especial,18.19732720816758,14.962804850787963,21.092742204572755
2025-08-04,P30,Pierna Especial,17.311918315994813,14.131932581860143,20.274669937324397
2025-08-11,P30,Pierna Especial,17.001000288923656,13.990858837674615,20.14836227009168
2025-08-18,P30,Pierna Especial,18.220748853897867,15.072968383225605,21.444646948311995
2025-08-25,P30,Pierna Especial,19.914441155995892,17.029341633124883,23.067375931986405
2025-09-01,P30,Pierna Especial,20.245129159109176,16.964221711606143,23.154708556625096
