ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC019,Lomo de Cerdo,2.5495187135362394,1.5218497471026806,3.6361042295655928
2024-11-26,PC019,Lomo de Cerdo,2.562075559575197,1.4751752654474535,3.6847152526574747
2024-11-27,PC019,Lomo de Cerdo,2.281891600351805,1.273617492620185,3.3243115337837508
2024-11-28,PC019,Lomo de Cerdo,2.4233867951172448,1.3412669990103687,3.4491173039150422
2024-11-29,PC019,Lomo de Cerdo,2.621671048624306,1.6004954841529966,3.668830415357632
2024-11-30,PC019,Lomo de Cerdo,2.4334050061952883,1.3623421716637703,3.501939612597813
2024-12-01,PC019,Lomo de Cerdo,2.3906732584274892,1.289425443625438,3.4690786913527116
2024-12-02,PC019,Lomo de Cerdo,2.5626505185523403,1.4553654999322168,3.6540973816575937
2024-12-03,PC019,Lomo de Cerdo,2.5625806289986994,1.4635899376839667,3.649859331054267
2024-12-04,PC019,Lomo de Cerdo,2.282396669775595,1.1883928808228243,3.397173627296739
2024-12-05,PC019,Lomo de Cerdo,2.4238918645398,1.3919947435422426,3.4725232553861667
2024-12-06,PC019,Lomo de Cerdo,2.622176118047888,1.5546781790034592,3.7504497669749504
2024-12-07,PC019,Lomo de Cerdo,2.433910075618785,1.293808980425445,3.462416544285702
2024-12-08,PC019,Lomo de Cerdo,2.3911636983958906,1.357702791620352,3.4455743152933143
2024-12-09,PC019,Lomo de Cerdo,2.563126329066541,1.4745790013500755,3.6514702246729605
2024-12-10,PC019,Lomo de Cerdo,2.5630418100577574,1.4834837121857694,3.6250881253000347
2024-12-11,PC019,Lomo de Cerdo,2.2828432213798555,1.2593841907210637,3.297590734592159
2024-12-12,PC019,Lomo de Cerdo,2.424323786689768,1.2902100437812147,3.4632620105801197
2024-12-13,PC019,Lomo de Cerdo,2.622593410742708,1.5020805045301548,3.6262629524696433
2024-12-14,PC019,Lomo de Cerdo,2.4343127388585786,1.4514284105937632,3.466097647141667
2024-12-15,PC019,Lomo de Cerdo,2.3915663616360767,1.32344176293705,3.5101062473495643
2024-12-16,PC019,Lomo de Cerdo,2.56352899230667,1.491671051788061,3.623272406428044
2024-12-17,PC019,Lomo de Cerdo,2.563444473297632,1.4657919032387567,3.5652828523863938
2024-12-18,PC019,Lomo de Cerdo,2.2832458846198067,1.209562231319954,3.3242821734544847
2024-12-19,PC019,Lomo de Cerdo,2.4247264499154273,1.3480930314506014,3.5014821026000957
2024-12-20,PC019,Lomo de Cerdo,2.622996073953228,1.5636519811831333,3.615236290396561
2024-12-21,PC019,Lomo de Cerdo,2.434715402054334,1.3840031243535358,3.5511460253644023
2024-12-22,PC019,Lomo de Cerdo,2.3919690248174716,1.3465139009963536,3.4888423386909366
2024-12-23,PC019,Lomo de Cerdo,2.5639316554734,1.512117002070876,3.5515750363351435
2024-12-24,PC019,Lomo de Cerdo,2.563847136450368,1.43217198821479,3.599615937532918
2024-12-25,PC019,Lomo de Cerdo,2.2836485477570023,1.2524186359199354,3.335007628910056
2024-12-26,PC019,Lomo de Cerdo,2.4251291130526744,1.3807123940058974,3.531473315634435
2024-12-27,PC019,Lomo de Cerdo,2.6233987370906844,1.5509693447558892,3.6994039234885783
2024-12-28,PC019,Lomo de Cerdo,2.435118065191505,1.4041563660495717,3.5051793727502396
2024-12-29,PC019,Lomo de Cerdo,2.3923716879543018,1.31321014202566,3.355487127233049
2024-12-30,PC019,Lomo de Cerdo,2.564334318610771,1.501171615856026,3.6382496663829507
2024-12-31,PC019,Lomo de Cerdo,2.5642497996522944,1.4916645770144363,3.635599505871221
2025-01-01,PC019,Lomo de Cerdo,2.2840512110238147,1.1878424744428515,3.3855913262892816
2025-01-02,PC019,Lomo de Cerdo,2.425531776384683,1.398788787055628,3.4102307131331364
2025-01-03,PC019,Lomo de Cerdo,2.623801400487041,1.5707447619102037,3.6954799697956506
2025-01-04,PC019,Lomo de Cerdo,2.435520728653556,1.330971974288199,3.4760844788285636
2025-01-05,PC019,Lomo de Cerdo,2.392774351480436,1.333698582516785,3.5232796816195466
2025-01-06,PC019,Lomo de Cerdo,2.564736982201805,1.571882032091666,3.7385242051677574
2025-01-07,PC019,Lomo de Cerdo,2.5646524632429224,1.5036353377965697,3.6499273406337784
2025-01-08,PC019,Lomo de Cerdo,2.2844538746151084,1.2342969706614313,3.322187809238999
2025-01-09,PC019,Lomo de Cerdo,2.425934439974607,1.3001705257261271,3.4848640246250313
2025-01-10,PC019,Lomo de Cerdo,2.6242040640778237,1.5515671612732915,3.6919365177296215
2025-01-11,PC019,Lomo de Cerdo,2.435923392244388,1.328189487983317,3.4655230549150446
2025-01-12,PC019,Lomo de Cerdo,2.393177015108765,1.3203180270350034,3.4558955433313003
2025-01-13,PC019,Lomo de Cerdo,2.56513964586746,1.5513224816717799,3.578462522475213
2025-01-14,PC019,Lomo de Cerdo,2.5650551269456363,1.455842429602827,3.6130977540409965
2025-01-15,PC019,Lomo de Cerdo,2.28485653835521,1.177433424130882,3.3850288884549524
2025-01-16,PC019,Lomo de Cerdo,2.4263371037524077,1.4040038706594713,3.488863926517207
2025-01-17,PC019,Lomo de Cerdo,2.62460672789281,1.530698900723711,3.6639334531350523
2025-01-18,PC019,Lomo de Cerdo,2.436326056095999,1.418122783177714,3.5371959143624063
2025-01-19,PC019,Lomo de Cerdo,2.393579678960962,1.347374356511354,3.4038104961757316
2025-01-20,PC019,Lomo de Cerdo,2.5655423097189685,1.4591965505877236,3.6301549055118882
2025-01-21,PC019,Lomo de Cerdo,2.565457790797595,1.5373003169002613,3.673522200473339
2025-01-22,PC019,Lomo de Cerdo,2.285259202207111,1.157428080622558,3.416822654843961
2025-01-23,PC019,Lomo de Cerdo,2.4267397674864934,1.3502411417781175,3.6060696335338296
2025-01-24,PC019,Lomo de Cerdo,2.625009391508433,1.5606070348895082,3.762307978915579
2025-01-25,PC019,Lomo de Cerdo,2.4367287195944716,1.378298518341329,3.501905485564588
2025-01-26,PC019,Lomo de Cerdo,2.3939823423404807,1.3040498914795353,3.469770179136863
2025-01-27,PC019,Lomo de Cerdo,2.5659449729803323,1.5081206539657406,3.5639833611673257
2025-01-28,PC019,Lomo de Cerdo,2.5658604539403855,1.5017620025189875,3.709016408300965
2025-01-29,PC019,Lomo de Cerdo,2.2856618652320946,1.2295250879265824,3.346130164648257
2025-01-30,PC019,Lomo de Cerdo,2.427142430511562,1.4223836357609017,3.5102407837844485
2025-01-31,PC019,Lomo de Cerdo,2.625412054533336,1.5165512334523354,3.686951231293452
2025-02-01,PC019,Lomo de Cerdo,2.4371313826191625,1.3196854900195185,3.497142675987594
2025-02-02,PC019,Lomo de Cerdo,2.3943850053654163,1.3881738031332185,3.4272039176178684
2025-02-03,PC019,Lomo de Cerdo,2.5663476360053576,1.4714749606639872,3.5790862975287387
2025-02-04,PC019,Lomo de Cerdo,2.5662631169836754,1.525993447698175,3.6154369463342495
2025-02-05,PC019,Lomo de Cerdo,2.286064528292256,1.2295838672092065,3.4035059853717433
2025-02-06,PC019,Lomo de Cerdo,2.4275450935891456,1.4412791344122289,3.4620794883420567
2025-02-07,PC019,Lomo de Cerdo,2.6258147176281312,1.454433536136219,3.6603311577026925
