ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC019,Lomo de Cerdo,2.5495187135362394,1.3899347869061687,3.6060884166377587
2024-11-26,PC019,Lomo de Cerdo,2.562075559575197,1.409152735370673,3.586233485300434
2024-11-27,PC019,Lomo de Cerdo,2.281891600351805,1.2056663024041305,3.357815983859662
2024-11-28,PC019,Lomo de Cerdo,2.4233867951172448,1.4081879102993111,3.4413287912990906
2024-11-29,PC019,Lomo de Cerdo,2.621671048624306,1.5653194573208336,3.674872587553924
2024-11-30,PC019,Lomo de Cerdo,2.4334050061952883,1.3792804524909184,3.438589617205105
2024-12-01,PC019,Lomo de Cerdo,2.3906732584274892,1.2813088180553251,3.4629964649927736
2024-12-02,PC019,Lomo de Cerdo,2.5626505185523403,1.5282253903673866,3.6754302682326214
2024-12-03,PC019,Lomo de Cerdo,2.5625806289986994,1.5773015628298312,3.7013284823475563
2024-12-04,PC019,Lomo de Cerdo,2.282396669775595,1.1948029111840757,3.3581425132986746
2024-12-05,PC019,Lomo de Cerdo,2.4238918645398,1.430612684434908,3.453973790500492
2024-12-06,PC019,Lomo de Cerdo,2.622176118047888,1.630737285921415,3.685516485356859
2024-12-07,PC019,Lomo de Cerdo,2.433910075618785,1.279025011718485,3.5397148678560426
2024-12-08,PC019,Lomo de Cerdo,2.3911636983958906,1.304713940991657,3.474041068656513
2024-12-09,PC019,Lomo de Cerdo,2.563126329066541,1.4424413748212994,3.568252095799597
2024-12-10,PC019,Lomo de Cerdo,2.5630418100577574,1.4767321327219383,3.670367854455988
2024-12-11,PC019,Lomo de Cerdo,2.2828432213798555,1.1851701370998964,3.438712496533688
2024-12-12,PC019,Lomo de Cerdo,2.424323786689768,1.3174915117315409,3.455469839928903
2024-12-13,PC019,Lomo de Cerdo,2.622593410742708,1.6184162619394333,3.6501093271200586
2024-12-14,PC019,Lomo de Cerdo,2.4343127388585786,1.4297292639153343,3.500908145698086
2024-12-15,PC019,Lomo de Cerdo,2.3915663616360767,1.2722848645033384,3.4405922735838987
2024-12-16,PC019,Lomo de Cerdo,2.56352899230667,1.5279462549481784,3.6015811447291726
2024-12-17,PC019,Lomo de Cerdo,2.563444473297632,1.4610140026714493,3.591297962398481
2024-12-18,PC019,Lomo de Cerdo,2.2832458846198067,1.3241125669620795,3.3088852598105207
2024-12-19,PC019,Lomo de Cerdo,2.4247264499154273,1.3135764951988822,3.456671217673085
2024-12-20,PC019,Lomo de Cerdo,2.622996073953228,1.554864774112543,3.635552361518499
2024-12-21,PC019,Lomo de Cerdo,2.434715402054334,1.3558968273547858,3.456996132939265
2024-12-22,PC019,Lomo de Cerdo,2.3919690248174716,1.3285208618507942,3.3910416705416324
2024-12-23,PC019,Lomo de Cerdo,2.5639316554734,1.5532186824425769,3.6232895262343074
2024-12-24,PC019,Lomo de Cerdo,2.563847136450368,1.5704418600886765,3.6309298392197427
2024-12-25,PC019,Lomo de Cerdo,2.2836485477570023,1.22317709803886,3.3642697260003667
2024-12-26,PC019,Lomo de Cerdo,2.4251291130526744,1.3815531867941384,3.514989825520356
2024-12-27,PC019,Lomo de Cerdo,2.6233987370906844,1.5719129378649015,3.6490576757843525
2024-12-28,PC019,Lomo de Cerdo,2.435118065191505,1.3851174085139217,3.4776870072132335
2024-12-29,PC019,Lomo de Cerdo,2.3923716879543018,1.383128576526921,3.5264811065627595
2024-12-30,PC019,Lomo de Cerdo,2.564334318610771,1.4766517221954865,3.68706306466107
2024-12-31,PC019,Lomo de Cerdo,2.5642497996522944,1.5253216240869119,3.5839472035816713
2025-01-01,PC019,Lomo de Cerdo,2.2840512110238147,1.2236542715506076,3.317408213708518
2025-01-02,PC019,Lomo de Cerdo,2.425531776384683,1.4141684945824422,3.4917764060973684
2025-01-03,PC019,Lomo de Cerdo,2.623801400487041,1.6438817926807514,3.679942190264225
2025-01-04,PC019,Lomo de Cerdo,2.435520728653556,1.3724182001059417,3.4503143552058293
2025-01-05,PC019,Lomo de Cerdo,2.392774351480436,1.3222090850875954,3.4694305251943405
2025-01-06,PC019,Lomo de Cerdo,2.564736982201805,1.5298581770246267,3.612617671850096
2025-01-07,PC019,Lomo de Cerdo,2.5646524632429224,1.4734918425822834,3.6685160799375813
2025-01-08,PC019,Lomo de Cerdo,2.2844538746151084,1.2003433052507966,3.3284781250136426
2025-01-09,PC019,Lomo de Cerdo,2.425934439974607,1.4266950758889978,3.3907377885436936
2025-01-10,PC019,Lomo de Cerdo,2.6242040640778237,1.559969647812419,3.723672834214606
2025-01-11,PC019,Lomo de Cerdo,2.435923392244388,1.4099846618223142,3.541507078928738
2025-01-12,PC019,Lomo de Cerdo,2.393177015108765,1.3275937044812385,3.4076061012238616
2025-01-13,PC019,Lomo de Cerdo,2.56513964586746,1.4427563311153049,3.596128103917492
2025-01-14,PC019,Lomo de Cerdo,2.5650551269456363,1.4772267694892873,3.5592627633808065
2025-01-15,PC019,Lomo de Cerdo,2.28485653835521,1.217342423230146,3.3452118023626376
2025-01-16,PC019,Lomo de Cerdo,2.4263371037524077,1.3893004069120658,3.496078610093517
2025-01-17,PC019,Lomo de Cerdo,2.62460672789281,1.508862420781441,3.6681095085102666
2025-01-18,PC019,Lomo de Cerdo,2.436326056095999,1.3674495843117807,3.4658858374188513
2025-01-19,PC019,Lomo de Cerdo,2.393579678960962,1.3673885729023798,3.4550826730876008
2025-01-20,PC019,Lomo de Cerdo,2.5655423097189685,1.4710426697327723,3.5858547143039488
2025-01-21,PC019,Lomo de Cerdo,2.565457790797595,1.477029411310323,3.6119887682390432
2025-01-22,PC019,Lomo de Cerdo,2.285259202207111,1.2666263324883449,3.3376156424149688
2025-01-23,PC019,Lomo de Cerdo,2.4267397674864934,1.384386273160465,3.539186088664192
2025-01-24,PC019,Lomo de Cerdo,2.625009391508433,1.5444963959900928,3.6838058328966143
2025-01-25,PC019,Lomo de Cerdo,2.4367287195944716,1.2540176114813852,3.4377806754807314
2025-01-26,PC019,Lomo de Cerdo,2.3939823423404807,1.3735551327228948,3.475828457151811
2025-01-27,PC019,Lomo de Cerdo,2.5659449729803323,1.4362236776814425,3.5747955509157134
2025-01-28,PC019,Lomo de Cerdo,2.5658604539403855,1.4664383274127009,3.579562339645756
2025-01-29,PC019,Lomo de Cerdo,2.2856618652320946,1.1267135505662518,3.290852817581359
2025-01-30,PC019,Lomo de Cerdo,2.427142430511562,1.3598906820737102,3.502143025727749
2025-01-31,PC019,Lomo de Cerdo,2.625412054533336,1.5777563166443942,3.765560832929998
2025-02-01,PC019,Lomo de Cerdo,2.4371313826191625,1.3267684482339481,3.5149498658020133
2025-02-02,PC019,Lomo de Cerdo,2.3943850053654163,1.368215491391351,3.4668166382748593
2025-02-03,PC019,Lomo de Cerdo,2.5663476360053576,1.5122269525622383,3.6411833225879806
2025-02-04,PC019,Lomo de Cerdo,2.5662631169836754,1.507296413993734,3.613082174176401
2025-02-05,PC019,Lomo de Cerdo,2.286064528292256,1.2437040484887527,3.387972336663936
2025-02-06,PC019,Lomo de Cerdo,2.4275450935891456,1.3633017119692252,3.5435112084069322
2025-02-07,PC019,Lomo de Cerdo,2.6258147176281312,1.434522344663467,3.702943235024529
2025-02-08,PC019,Lomo de Cerdo,2.437534045731512,1.319865396398759,3.452533303321003
2025-02-09,PC019,Lomo de Cerdo,2.394787668495529,1.2324960197309487,3.362873587567749
2025-02-10,PC019,Lomo de Cerdo,2.566750299152918,1.5117124524039083,3.672478027437932
2025-02-11,PC019,Lomo de Cerdo,2.566665780130831,1.5322304219563017,3.643238527942428
2025-02-12,PC019,Lomo de Cerdo,2.2864671914396393,1.1928979267953619,3.344679220025382
2025-02-13,PC019,Lomo de Cerdo,2.427947756736916,1.368700120566651,3.54407742705156
2025-02-14,PC019,Lomo de Cerdo,2.626217380775609,1.516958895287011,3.679673525444416
2025-02-15,PC019,Lomo de Cerdo,2.4379366032745082,1.4972224830573002,3.5517256379589375
2025-02-16,PC019,Lomo de Cerdo,2.3951901204337482,1.3340510812622488,3.4151314799183905
2025-02-17,PC019,Lomo de Cerdo,2.567152645487389,1.492261450711596,3.6170469731321924
2025-02-18,PC019,Lomo de Cerdo,2.5670680208606855,1.5186658596151623,3.602483552102233
2025-02-19,PC019,Lomo de Cerdo,2.286869326565073,1.1973876358747246,3.2924113031487576
2025-02-20,PC019,Lomo de Cerdo,2.428349786258174,1.3931344730752055,3.4971794117210906
2025-02-21,PC019,Lomo de Cerdo,2.6266193046926727,1.5755889546304491,3.58485085972618
2025-02-22,PC019,Lomo de Cerdo,2.4383385271910596,1.4047335884642669,3.5492807464512537
2025-02-23,PC019,Lomo de Cerdo,2.395592044350752,1.374461307422495,3.465046263881994
2025-02-24,PC019,Lomo de Cerdo,2.5675545694044075,1.394706922909245,3.7092863193896517
2025-02-25,PC019,Lomo de Cerdo,2.5674699447773754,1.5000725749500952,3.562656802257616
2025-02-26,PC019,Lomo de Cerdo,2.2872712504817807,1.2969508789713584,3.372048688330642
2025-02-27,PC019,Lomo de Cerdo,2.428751710189886,1.368186597420073,3.549980517363053
2025-02-28,PC019,Lomo de Cerdo,2.6270212286408787,1.5881112594748898,3.7859843650631113
2025-03-01,PC019,Lomo de Cerdo,2.4387404511547817,1.3536911655815655,3.492036555643308
2025-03-02,PC019,Lomo de Cerdo,2.3959939683302203,1.3537160794796939,3.4182167546627196
2025-03-03,PC019,Lomo de Cerdo,2.567956493398897,1.5020724389164746,3.702447585720162
2025-03-04,PC019,Lomo de Cerdo,2.5678718687888864,1.4635406331016152,3.6929270390247746
2025-03-05,PC019,Lomo de Cerdo,2.2876731745081997,1.1956816877210694,3.2921847190799207
2025-03-06,PC019,Lomo de Cerdo,2.4291536342163904,1.491760181641678,3.5387614182173714
2025-03-07,PC019,Lomo de Cerdo,2.62742315266709,1.5863695312524955,3.7507169218268746
2025-03-08,PC019,Lomo de Cerdo,2.439142375180908,1.3583793950768788,3.516129381152425
2025-03-09,PC019,Lomo de Cerdo,2.3963958923565922,1.2885584842302005,3.4246949346178712
2025-03-10,PC019,Lomo de Cerdo,2.5683584174253573,1.5641259667051328,3.6387959042204847
2025-03-11,PC019,Lomo de Cerdo,2.5682737927250523,1.4414518538685843,3.5949355304675357
2025-03-12,PC019,Lomo de Cerdo,2.2880750983544167,1.2913245650788323,3.3753167789899012
2025-03-13,PC019,Lomo de Cerdo,2.429555557973163,1.359205948541776,3.484987149995243
2025-03-14,PC019,Lomo de Cerdo,2.6278250763336017,1.5700321784522713,3.659667661602365
2025-03-15,PC019,Lomo de Cerdo,2.4395442987581712,1.3915474888441977,3.5084575113570446
2025-03-16,PC019,Lomo de Cerdo,2.396797815843311,1.3120993107121945,3.433861856484651
2025-03-17,PC019,Lomo de Cerdo,2.5687603408220525,1.4695622546575475,3.641086047259876
2025-03-18,PC019,Lomo de Cerdo,2.5686757161214926,1.511763224379693,3.6459159131953927
2025-03-19,PC019,Lomo de Cerdo,2.2884770217509343,1.2279777310452502,3.385256245659901
2025-03-20,PC019,Lomo de Cerdo,2.429957481368581,1.3516309841630658,3.482826306735026
2025-03-21,PC019,Lomo de Cerdo,2.628226999730047,1.593121992726253,3.7521419096533464
2025-03-22,PC019,Lomo de Cerdo,2.439946222147776,1.3738334972447417,3.569902710548806
2025-03-23,PC019,Lomo de Cerdo,2.3971997392264055,1.382112638304973,3.451625860796483
2025-03-24,PC019,Lomo de Cerdo,2.56916226419848,1.4480506759652252,3.597975360264272
2025-03-25,PC019,Lomo de Cerdo,2.5690776394908363,1.5332043399363584,3.67030738135507
