ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC019,Lomo de Cerdo,2.5495187135362394,1.5572716819950168,3.6921583081048617
2024-11-26,PC019,Lomo de Cerdo,2.562075559575197,1.522374046488504,3.6101908333939114
2024-11-27,PC019,Lomo de Cerdo,2.281891600351805,1.2807099817969227,3.375121911563448
2024-11-28,PC019,Lomo de Cerdo,2.4233867951172448,1.407542144797469,3.571179874252083
2024-11-29,PC019,Lomo de Cerdo,2.621671048624306,1.5075813957066468,3.6154334032415845
2024-11-30,PC019,Lomo de Cerdo,2.4334050061952883,1.377538580915332,3.528441082334407
2024-12-01,PC019,Lomo de Cerdo,2.3906732584274892,1.2275179578037592,3.533023708311646
2024-12-02,PC019,Lomo de Cerdo,2.5626505185523403,1.5086500580641393,3.65908331650664
2024-12-03,PC019,Lomo de Cerdo,2.5625806289986994,1.4850586386624542,3.580192125952806
2024-12-04,PC019,Lomo de Cerdo,2.282396669775595,1.2264842800263287,3.3695001138612137
2024-12-05,PC019,Lomo de Cerdo,2.4238918645398,1.334320354147827,3.5573069214049347
2024-12-06,PC019,Lomo de Cerdo,2.622176118047888,1.5848224652750555,3.701757255611633
2024-12-07,PC019,Lomo de Cerdo,2.433910075618785,1.3672490225065705,3.4737312426520597
2024-12-08,PC019,Lomo de Cerdo,2.3911636983958906,1.3735672613385845,3.456140030810455
2024-12-09,PC019,Lomo de Cerdo,2.563126329066541,1.5489759502915903,3.5194301140118096
2024-12-10,PC019,Lomo de Cerdo,2.5630418100577574,1.4072472200437016,3.658944126473099
2024-12-11,PC019,Lomo de Cerdo,2.2828432213798555,1.19163484719165,3.3498670274087416
2024-12-12,PC019,Lomo de Cerdo,2.424323786689768,1.2656023852307725,3.4923623642214743
2024-12-13,PC019,Lomo de Cerdo,2.622593410742708,1.5294705253674155,3.710073271057349
2024-12-14,PC019,Lomo de Cerdo,2.4343127388585786,1.3227567556405935,3.4539210514707093
2024-12-15,PC019,Lomo de Cerdo,2.3915663616360767,1.3232940669076638,3.416591916236108
2024-12-16,PC019,Lomo de Cerdo,2.56352899230667,1.576627216821203,3.605189811060258
2024-12-17,PC019,Lomo de Cerdo,2.563444473297632,1.541285989372328,3.5964433462402363
2024-12-18,PC019,Lomo de Cerdo,2.2832458846198067,1.2545964258444628,3.3336762150841093
2024-12-19,PC019,Lomo de Cerdo,2.4247264499154273,1.3823416587513289,3.4960694069209035
2024-12-20,PC019,Lomo de Cerdo,2.622996073953228,1.4877093087647806,3.6758413579781517
2024-12-21,PC019,Lomo de Cerdo,2.434715402054334,1.3564208413366252,3.501273014763638
2024-12-22,PC019,Lomo de Cerdo,2.3919690248174716,1.3325370734817663,3.428876208487596
2024-12-23,PC019,Lomo de Cerdo,2.5639316554734,1.4991522886299442,3.6474549111417947
2024-12-24,PC019,Lomo de Cerdo,2.563847136450368,1.5059651795113922,3.625277689778386
2024-12-25,PC019,Lomo de Cerdo,2.2836485477570023,1.2734177182331718,3.3955848927307164
2024-12-26,PC019,Lomo de Cerdo,2.4251291130526744,1.3212142767927006,3.480787585435965
2024-12-27,PC019,Lomo de Cerdo,2.6233987370906844,1.503008892723002,3.6448910494014224
2024-12-28,PC019,Lomo de Cerdo,2.435118065191505,1.3685094153214095,3.528997141403112
2024-12-29,PC019,Lomo de Cerdo,2.3923716879543018,1.3317306106300222,3.480388432250599
2024-12-30,PC019,Lomo de Cerdo,2.564334318610771,1.4383752255589697,3.6972954936283684
2024-12-31,PC019,Lomo de Cerdo,2.5642497996522944,1.5715530600161474,3.736964253539794
2025-01-01,PC019,Lomo de Cerdo,2.2840512110238147,1.2461415643842144,3.336693440067515
2025-01-02,PC019,Lomo de Cerdo,2.425531776384683,1.3446164190798828,3.404097343974805
2025-01-03,PC019,Lomo de Cerdo,2.623801400487041,1.5805605985177877,3.7426141556511108
2025-01-04,PC019,Lomo de Cerdo,2.435520728653556,1.3615834163810434,3.5448211533742793
2025-01-05,PC019,Lomo de Cerdo,2.392774351480436,1.2692888448771675,3.455772235374607
2025-01-06,PC019,Lomo de Cerdo,2.564736982201805,1.6370209425371356,3.7517311944737184
2025-01-07,PC019,Lomo de Cerdo,2.5646524632429224,1.5166704631784365,3.5727126666146853
2025-01-08,PC019,Lomo de Cerdo,2.2844538746151084,1.167765501156692,3.3471248608333464
2025-01-09,PC019,Lomo de Cerdo,2.425934439974607,1.370002076530112,3.5429774295401417
2025-01-10,PC019,Lomo de Cerdo,2.6242040640778237,1.5661667113230124,3.755547144183887
2025-01-11,PC019,Lomo de Cerdo,2.435923392244388,1.287866336729136,3.5001931354609344
2025-01-12,PC019,Lomo de Cerdo,2.393177015108765,1.3490709910950895,3.4324395607887084
2025-01-13,PC019,Lomo de Cerdo,2.56513964586746,1.4933133739434803,3.6424740599921406
2025-01-14,PC019,Lomo de Cerdo,2.5650551269456363,1.4651340814845641,3.635359732056418
2025-01-15,PC019,Lomo de Cerdo,2.28485653835521,1.1858949821941163,3.3433565774457312
2025-01-16,PC019,Lomo de Cerdo,2.4263371037524077,1.3902990635556542,3.546567939138275
2025-01-17,PC019,Lomo de Cerdo,2.62460672789281,1.6051450599096173,3.7024845136682716
2025-01-18,PC019,Lomo de Cerdo,2.436326056095999,1.3489263532776479,3.4461710118145588
2025-01-19,PC019,Lomo de Cerdo,2.393579678960962,1.3875070453587,3.441152007935896
2025-01-20,PC019,Lomo de Cerdo,2.5655423097189685,1.4507406945826495,3.664041425171894
2025-01-21,PC019,Lomo de Cerdo,2.565457790797595,1.5287195709628554,3.5212079540073806
2025-01-22,PC019,Lomo de Cerdo,2.285259202207111,1.177600709440851,3.281995691152292
2025-01-23,PC019,Lomo de Cerdo,2.4267397674864934,1.2548908258178664,3.428701225033656
2025-01-24,PC019,Lomo de Cerdo,2.625009391508433,1.562341665256159,3.6836241433855483
2025-01-25,PC019,Lomo de Cerdo,2.4367287195944716,1.3035145552139062,3.5297341634022867
2025-01-26,PC019,Lomo de Cerdo,2.3939823423404807,1.3134578716888896,3.4225905211383956
2025-01-27,PC019,Lomo de Cerdo,2.5659449729803323,1.5177082941608258,3.654648731712551
2025-01-28,PC019,Lomo de Cerdo,2.5658604539403855,1.485595048678827,3.6179645271423646
2025-01-29,PC019,Lomo de Cerdo,2.2856618652320946,1.2212417209686703,3.335277826149306
2025-01-30,PC019,Lomo de Cerdo,2.427142430511562,1.3327676550827037,3.538268966210898
2025-01-31,PC019,Lomo de Cerdo,2.625412054533336,1.6025545701403416,3.7069338765785647
2025-02-01,PC019,Lomo de Cerdo,2.4371313826191625,1.4140073094653465,3.477862557604184
2025-02-02,PC019,Lomo de Cerdo,2.3943850053654163,1.2676043225527154,3.4472809536384266
2025-02-03,PC019,Lomo de Cerdo,2.5663476360053576,1.5233145317902808,3.6374101330679407
2025-02-04,PC019,Lomo de Cerdo,2.5662631169836754,1.4988876194024054,3.6449368361453507
2025-02-05,PC019,Lomo de Cerdo,2.286064528292256,1.221254901367811,3.3283594730074157
2025-02-06,PC019,Lomo de Cerdo,2.4275450935891456,1.361630914438977,3.579930763713334
2025-02-07,PC019,Lomo de Cerdo,2.6258147176281312,1.5332237545710408,3.661784608810473
2025-02-08,PC019,Lomo de Cerdo,2.437534045731512,1.3973017499665275,3.4765579530277217
2025-02-09,PC019,Lomo de Cerdo,2.394787668495529,1.3057379895101768,3.421205522085652
2025-02-10,PC019,Lomo de Cerdo,2.566750299152918,1.4478062848794009,3.4799033314437304
2025-02-11,PC019,Lomo de Cerdo,2.566665780130831,1.5946381469068174,3.5923482750472693
2025-02-12,PC019,Lomo de Cerdo,2.2864671914396393,1.1559657401207692,3.3061911681331395
2025-02-13,PC019,Lomo de Cerdo,2.427947756736916,1.3504308546950663,3.4741939807825655
2025-02-14,PC019,Lomo de Cerdo,2.626217380775609,1.5602613609529215,3.728613514904319
2025-02-15,PC019,Lomo de Cerdo,2.4379366032745082,1.468450984855165,3.483386821013128
2025-02-16,PC019,Lomo de Cerdo,2.3951901204337482,1.3812825431574938,3.416102837792618
2025-02-17,PC019,Lomo de Cerdo,2.567152645487389,1.4322984656722553,3.6077851934519884
2025-02-18,PC019,Lomo de Cerdo,2.5670680208606855,1.5507066702759205,3.66425991757697
2025-02-19,PC019,Lomo de Cerdo,2.286869326565073,1.287372695950048,3.301272623042427
2025-02-20,PC019,Lomo de Cerdo,2.428349786258174,1.3646927423731685,3.502760596140777
