ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC001,Medio Pollo,3.337954106455081,0.27811531755537106,6.4076107005021194
2023-11-27,PC001,Medio Pollo,3.358685006139794,0.022134866965504423,6.601458765747973
2024-06-10,PC001,Medio Pollo,9.797044611866328,6.776439579450043,13.004818689333755
2024-12-02,PC001,Medio Pollo,10.344847590862337,6.985487328719026,13.624970510164777
2024-12-09,PC001,Medio Pollo,13.444099003376596,10.157697395885867,16.875810100301702
2024-12-16,PC001,Medio Pollo,15.198349325935219,11.727522150483463,18.427370893076336
2024-12-23,PC001,Medio Pollo,13.93112558301442,10.569797900756443,16.94833685774705
2024-12-30,PC001,Medio Pollo,11.082118734495754,7.986204803322622,14.53928470660318
2025-01-06,PC001,Medio Pollo,10.099859423913742,6.788240063471519,13.224584649323322
2025-01-13,PC001,Medio Pollo,12.839806114650548,9.760340545457673,16.10425631436549
2025-01-20,PC001,Medio Pollo,17.436829835905225,14.080791702911675,20.668585346141512
2025-01-27,PC001,Medio Pollo,20.229100896037927,16.942878425925826,23.64223513406773
2025-02-03,PC001,Medio Pollo,19.664411863802876,16.424641301685604,22.774017505395502
2025-02-10,PC001,Medio Pollo,17.721226083545425,14.516404882161678,20.87756836737064
2025-02-17,PC001,Medio Pollo,17.267007603311853,14.076988178136332,20.680393480627068
2025-02-24,PC001,Medio Pollo,18.60206533124576,15.49095949164802,22.03702832045605
2025-03-03,PC001,Medio Pollo,19.358646679294882,16.193928038642447,22.859044029146553
2025-03-10,PC001,Medio Pollo,17.777048466920057,14.444063514700556,20.806865481088046
2025-03-17,PC001,Medio Pollo,15.216176336371074,11.922251878949483,18.60908996523093
2025-03-24,PC001,Medio Pollo,14.699232867309844,11.613695863953316,17.607797654002386
2025-03-31,PC001,Medio Pollo,17.20862363203203,13.77447385497189,20.613200756480254
2025-04-07,PC001,Medio Pollo,20.283662255161467,17.088917126486507,23.42378579097185
