ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC001,Medio Pollo,5.956386128729792,1.964094462976951,9.858685023395038
2023-11-27,PC001,Medio Pollo,4.2117960795603775,0.520554224374864,8.124471897351937
2024-06-10,PC001,Medio Pollo,10.848151205626985,6.893429228758995,14.559983320672
2024-12-02,PC001,Medio Pollo,8.001155383217515,4.5121782341505945,11.838881441471944
2024-12-09,PC001,Medio Pollo,10.213861138213444,6.359456065961377,14.207015703139882
2024-12-16,PC001,Medio Pollo,12.738110770421052,8.797139504238913,16.566072217810678
2024-12-23,PC001,Medio Pollo,13.145119292950385,9.305302040453759,17.182957732766607
2024-12-30,PC001,Medio Pollo,11.49670087464795,7.881808595816515,15.46081849498759
2025-01-06,PC001,Medio Pollo,10.555784070033116,6.498166572401562,14.04135588140622
2025-01-13,PC001,Medio Pollo,12.683098880190112,8.854732325078624,16.398905406788547
2025-01-20,PC001,Medio Pollo,16.95717244005158,12.921453842062988,20.659141316754678
2025-01-27,PC001,Medio Pollo,20.045115432126444,16.39279729933875,23.738156034659365
2025-02-03,PC001,Medio Pollo,19.91864890305115,15.792185285048413,23.703813817533423
2025-02-10,PC001,Medio Pollo,18.005655103292074,14.171059243229294,21.667890758624313
2025-02-17,PC001,Medio Pollo,17.217894821685228,13.42722421421823,21.50218035274714
2025-02-24,PC001,Medio Pollo,18.33832715164879,14.776212292624084,22.348326947299316
2025-03-03,PC001,Medio Pollo,19.255175971932097,15.382348949712796,23.117096368518823
2025-03-10,PC001,Medio Pollo,17.949331504074593,14.348693399829726,21.800827798073755
2025-03-17,PC001,Medio Pollo,15.403049393722538,11.622906217091202,19.121499432323013
2025-03-24,PC001,Medio Pollo,14.6477018976339,10.92637543917644,18.292877489433657
2025-03-31,PC001,Medio Pollo,17.009981791062945,12.889007330684967,20.927128829056095
2025-04-07,PC001,Medio Pollo,20.22272361799896,16.163712322801935,23.983465720857435
2025-04-14,PC001,Medio Pollo,20.879826256510015,16.978308020297582,24.774392960650452
2025-04-21,PC001,Medio Pollo,18.377856954841597,14.447463487124574,22.315808051468423
2025-04-28,PC001,Medio Pollo,15.60096795589389,11.845405113639206,19.192201418276447
2025-05-05,PC001,Medio Pollo,15.524959129345891,11.880646188444771,19.39483937947258
2025-05-12,PC001,Medio Pollo,17.82464737830429,13.976492688831199,21.57063175058992
2025-05-19,PC001,Medio Pollo,19.470008397057043,15.725401829719754,23.436993587772825
2025-05-26,PC001,Medio Pollo,18.412836708612858,14.565982162738285,22.136082467591134
2025-06-02,PC001,Medio Pollo,15.84994172707165,11.862883086680014,19.60320999327296
2025-06-09,PC001,Medio Pollo,14.518267871980868,10.665814275742363,18.367703764109145
2025-06-16,PC001,Medio Pollo,15.380082177028664,11.636356575400272,18.85531030619821
2025-06-23,PC001,Medio Pollo,16.786468127288728,13.0789058863581,20.674782406206926
2025-06-30,PC001,Medio Pollo,16.85378627859232,12.776333746527966,20.673788591683373
2025-07-07,PC001,Medio Pollo,15.795189866119582,12.02282960505633,19.527343559564514
2025-07-14,PC001,Medio Pollo,15.301260127962806,11.520993871396751,19.020633883569435
2025-07-21,PC001,Medio Pollo,16.04378629773347,12.21045344120216,20.03179767438246
2025-07-28,PC001,Medio Pollo,16.73716711504438,12.76487056746036,20.487113013207225
2025-08-04,PC001,Medio Pollo,15.986406703004862,12.308266603350384,19.693530758099428
2025-08-11,PC001,Medio Pollo,14.395593510583478,10.659373904883388,18.08241815307184
2025-08-18,PC001,Medio Pollo,14.032768757618655,10.094772624460495,17.755042184399198
2025-08-25,PC001,Medio Pollo,15.803892847172344,12.293973343622088,19.565937565755405
2025-09-01,PC001,Medio Pollo,18.07002641039562,14.405051602517986,21.81998265604279
2025-09-08,PC001,Medio Pollo,18.351455363330306,14.644606903335855,22.399442778794224
2025-09-15,PC001,Medio Pollo,16.115219066025627,12.374154636148537,19.6633678704825
2025-09-22,PC001,Medio Pollo,13.324960299022653,9.11131234617177,17.566872600509118
2025-09-29,PC001,Medio Pollo,12.228327470520252,8.407849014432811,15.969957394243343
2025-10-06,PC001,Medio Pollo,13.139358539312125,9.47706008793396,17.135409190203827
2025-10-13,PC001,Medio Pollo,14.674092879079144,10.996301184622999,18.83651496104493
2025-10-20,PC001,Medio Pollo,15.667138859372374,11.777246598305968,19.54802981340494
2025-10-27,PC001,Medio Pollo,16.12895359795434,12.471224455484792,19.789815728224784
2025-11-03,PC001,Medio Pollo,16.33208153137157,12.610006018377666,20.240560622324534
2025-11-10,PC001,Medio Pollo,15.82769214935769,12.0362439018928,19.638907396180116
2025-11-17,PC001,Medio Pollo,14.117676248531058,9.912763598188654,18.183747122124412
2025-11-24,PC001,Medio Pollo,12.037961760125581,7.986395396558393,16.011910481780237
2025-12-01,PC001,Medio Pollo,11.510830839633627,7.725437613821474,15.242278450496078
2025-12-08,PC001,Medio Pollo,13.39783682335559,9.635272322595206,17.12302545696017
2025-12-14,PC001,Medio Pollo,15.752595381090801,12.076450457985597,19.409624708712183
2025-12-21,PC001,Medio Pollo,16.994861223043227,13.03739479322828,20.931266211081827
2025-12-28,PC001,Medio Pollo,15.79547883852706,11.939323578742036,19.47399036522133
2026-01-04,PC001,Medio Pollo,14.27003543701263,10.081675799380205,18.036473153022442
2026-01-11,PC001,Medio Pollo,15.329239550056235,11.084788841667113,18.833316432107072
2026-01-18,PC001,Medio Pollo,19.224712204642536,15.343685835177212,23.079591477759784
2026-01-25,PC001,Medio Pollo,23.05553556901542,19.023506723208882,26.834272587040143
2026-02-01,PC001,Medio Pollo,23.97102566124009,20.189758749928536,27.785523394067955
2026-02-08,PC001,Medio Pollo,22.308241019366562,18.58505778501971,26.299578119417703
2026-02-15,PC001,Medio Pollo,20.91398549668618,17.17527376803091,24.903494181956958
2026-02-22,PC001,Medio Pollo,21.546451729898116,17.883859212340557,25.474798453716982
2026-03-01,PC001,Medio Pollo,22.834746864643083,19.335227640260964,26.397365390281678
