ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2023-11-20,PC001,Medio Pollo,5.956386128729792,2.327374544093084,9.608892771153016
2023-11-27,PC001,Medio Pollo,4.2117960795603775,0.33574957939213196,8.071683523341076
2024-06-10,PC001,Medio Pollo,10.848151205626985,7.011706252518532,14.94828604515139
2024-12-02,PC001,Medio Pollo,8.001155383217515,4.082407550356371,11.849818665831892
2024-12-09,PC001,Medio Pollo,10.213861138213444,6.690717942715588,14.012816338014595
2024-12-16,PC001,Medio Pollo,12.738110770421052,8.98061307288859,16.856054291891198
2024-12-23,PC001,Medio Pollo,13.145119292950385,9.335786892683826,16.795314525149227
2024-12-30,PC001,Medio Pollo,11.49670087464795,7.543854252978112,15.192066127660167
2025-01-06,PC001,Medio Pollo,10.555784070033116,6.96301301545679,14.295987325573202
2025-01-13,PC001,Medio Pollo,12.683098880190112,8.805755364257266,16.49825276825722
2025-01-20,PC001,Medio Pollo,16.95717244005158,13.210211169073782,20.738364104690927
2025-01-27,PC001,Medio Pollo,20.045115432126444,16.416673360923806,23.73919589167644
2025-02-03,PC001,Medio Pollo,19.91864890305115,16.123899629728303,23.61834044412229
2025-02-10,PC001,Medio Pollo,18.005655103292074,14.263094362841157,21.93366136856759
2025-02-17,PC001,Medio Pollo,17.217894821685228,13.630563966572385,21.173791762593435
2025-02-24,PC001,Medio Pollo,18.33832715164879,14.407511857935596,22.265492253675244
2025-03-03,PC001,Medio Pollo,19.255175971932097,15.221227268195378,22.938503363773098
2025-03-10,PC001,Medio Pollo,17.949331504074593,14.259932776725405,22.01595265302366
2025-03-17,PC001,Medio Pollo,15.403049393722538,11.699608064908752,19.240024994234023
2025-03-24,PC001,Medio Pollo,14.6477018976339,10.620912989554828,18.40159500461384
2025-03-31,PC001,Medio Pollo,17.009981791062945,13.071984937570242,20.866852257598943
2025-04-07,PC001,Medio Pollo,20.22272361799896,16.604300065953478,23.91751815676345
2025-04-14,PC001,Medio Pollo,20.879826256510015,17.040253101827147,24.523787456395112
2025-04-21,PC001,Medio Pollo,18.377856954841597,14.514461804713923,22.20783825896086
2025-04-28,PC001,Medio Pollo,15.60096795589389,11.779131111161224,19.625889552170136
2025-05-05,PC001,Medio Pollo,15.524959129345891,11.668138383073861,19.95915196622483
2025-05-12,PC001,Medio Pollo,17.82464737830429,14.211690740193879,21.760543920814406
2025-05-19,PC001,Medio Pollo,19.470008397057043,15.428926678608736,23.51372850264207
2025-05-26,PC001,Medio Pollo,18.412836708612858,14.77031090602116,22.343532368185436
2025-06-02,PC001,Medio Pollo,15.84994172707165,11.819646311859714,19.58899065248661
2025-06-09,PC001,Medio Pollo,14.518267871980868,10.672377424622786,18.35092368130854
