ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PL003,Queso,4.166040866607978,0.8966592819168496,7.5221459088325675
2024-07-08,PL003,Queso,5.978761483014225,2.681422031366625,9.28433262271904
2024-12-02,PL003,Queso,8.284452502233254,4.999821270314506,11.753302466086685
2024-12-09,PL003,Queso,13.934776280734228,10.531542675153096,16.864029905157597
2024-12-16,PL003,Queso,18.704224176489305,15.58793690409702,21.776955483176007
2024-12-23,PL003,Queso,19.15723492254023,15.85586885089104,22.619590261569456
2024-12-30,PL003,Queso,16.056845667264117,12.648854221260187,19.258310124696393
2025-01-06,PL003,Queso,13.409106321990038,10.034113852623403,16.710370936400423
2025-01-13,PL003,Queso,14.21661799201299,10.955792726415458,17.502935630767197
2025-01-20,PL003,Queso,17.62902489088168,14.33438057314552,20.851770003776497
2025-01-27,PL003,Queso,20.303834784097088,16.97870571848337,23.431760747557195
2025-02-03,PL003,Queso,20.04569124213888,16.7352722862958,23.395794747893092
2025-02-10,PL003,Queso,17.69345605910923,14.350060519458712,20.97274557571539
2025-02-17,PL003,Queso,15.719736468717759,12.414699146931264,18.93301181200297
2025-02-24,PL003,Queso,15.668676771469741,12.592250666509752,19.2000558125091
2025-03-03,PL003,Queso,17.199385354561567,13.85067340661954,20.342744084708734
2025-03-10,PL003,Queso,19.076219746017486,15.819409497074105,22.256439381877996
2025-03-17,PL003,Queso,20.382211406844647,17.329467227684226,24.032484687430998
2025-03-24,PL003,Queso,20.754537196590107,17.169654253378628,24.250703580789374
2025-03-31,PL003,Queso,20.13841240107754,16.889472607649047,23.556382567964807
2025-04-07,PL003,Queso,18.88937334042749,15.449025457442438,22.11720905225019
2025-04-14,PL003,Queso,17.92148016381602,14.649164438884197,21.226182934398913
2025-04-21,PL003,Queso,18.107767429200305,14.730228736985993,21.393379001344258
2025-04-28,PL003,Queso,19.264280739721574,16.03817824158008,22.766271314880292
2025-05-05,PL003,Queso,20.09498993793762,16.84844311844875,23.23197949421977
2025-05-12,PL003,Queso,19.562854804333654,15.98832541674712,22.801038293625158
2025-05-19,PL003,Queso,18.184817458591805,14.818458336981262,21.395474830325437
2025-05-26,PL003,Queso,17.4805383315586,14.226698222460538,20.96923832920265
2025-06-02,PL003,Queso,18.01337396190904,14.8971489268275,21.205760131094046
2025-06-09,PL003,Queso,18.474196123413765,15.24589619493812,21.712535269316895
2025-06-16,PL003,Queso,17.229358977738702,13.859002783002998,20.524200259009078
2025-06-23,PL003,Queso,14.626829830691609,11.19494819251721,17.947792561392596
2025-06-30,PL003,Queso,13.07019290625195,9.632068088067081,16.25966710665114
2025-07-07,PL003,Queso,14.3913301692486,11.142772776745808,17.668971163323206
2025-07-14,PL003,Queso,17.51069838940553,14.08528083555101,20.785966106624176
2025-07-21,PL003,Queso,19.3636087032106,15.912887569897821,22.641046120617155
2025-07-28,PL003,Queso,18.26765693043137,14.947437807934454,21.632229907723392
2025-08-04,PL003,Queso,15.82814069865283,12.350167678746162,19.148907675328
2025-08-11,PL003,Queso,15.045443823244256,11.71051090870798,18.132421034718863
2025-08-18,PL003,Queso,16.802725888151397,13.414148567256875,19.929591436376253
2025-08-25,PL003,Queso,18.908291723078637,15.631698617326057,22.145538027180972
2025-09-01,PL003,Queso,18.812535860547264,15.467643097262615,22.176357553039427
2025-09-08,PL003,Queso,16.676023737038157,13.320425189822588,20.104598982455418
2025-09-15,PL003,Queso,15.078716774762118,11.80044122622564,18.400103781472556
2025-09-22,PL003,Queso,15.816019525790631,12.530197394863187,19.09164400069226
2025-09-29,PL003,Queso,17.787641602253675,14.456074394747104,20.840136902288826
2025-10-06,PL003,Queso,18.544406242453718,15.408258147289182,21.595242883576596
2025-10-13,PL003,Queso,17.44273754933567,13.899222174202883,20.93398220724028
2025-10-20,PL003,Queso,16.36410681078922,12.865560936985045,19.588453254396168
2025-10-27,PL003,Queso,17.097361163296203,13.828720940774934,20.38504038776133
2025-11-03,PL003,Queso,18.79835851220844,15.544080133562577,22.182817607904955
2025-11-10,PL003,Queso,18.94199359912524,15.500687577346072,22.305509284600607
2025-11-17,PL003,Queso,16.760177284125,13.47343144004891,20.280333882857942
2025-11-24,PL003,Queso,14.822120931692055,11.503950055267172,18.076472697745082
2025-12-01,PL003,Queso,16.452966361971015,13.033965024912083,19.574933519722688
2025-12-07,PL003,Queso,20.899885185293954,17.455797831356584,24.453524580339085
2025-12-14,PL003,Queso,26.45997096795663,22.990565832351944,29.84342973624483
2025-12-21,PL003,Queso,28.448071712160548,25.071806937786867,31.927020496009913
2025-12-28,PL003,Queso,26.136869038974258,22.81300669810267,29.27288554656591
2026-01-04,PL003,Queso,22.87697909238195,19.689326010322223,26.090749535216478
2026-01-11,PL003,Queso,22.468363215603375,19.00597984782894,25.711598109445557
2026-01-18,PL003,Queso,25.35763529770044,22.123383017595682,28.413813342254823
2026-01-25,PL003,Queso,28.633236207361527,25.56090751029424,32.21643442850075
2026-02-01,PL003,Queso,29.371538589296946,26.139354797514788,32.282442037611425
2026-02-08,PL003,Queso,27.446293900105385,24.035901571896208,30.709109005661464
2026-02-15,PL003,Queso,25.095932607813484,21.811717392748236,28.381459533590416
2026-02-22,PL003,Queso,24.38049063255779,20.9837060666507,27.76621615313374
