ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-07-01,PL003,Queso,4.166040866607978,0.7175924009569464,7.635794238120588
2024-07-08,PL003,Queso,5.978761483014225,2.7441933720771217,9.176347065895767
2024-12-02,PL003,Queso,8.284452502233254,4.95867260925483,11.462291253723237
2024-12-09,PL003,Queso,13.934776280734228,10.759592062967386,17.394945006302393
2024-12-16,PL003,Queso,18.704224176489305,15.349554989573198,22.023834288320188
2024-12-23,PL003,Queso,19.15723492254023,16.02417965442891,22.38425744982485
2024-12-30,PL003,Queso,16.056845667264117,12.731074306650665,19.43119191169012
2025-01-06,PL003,Queso,13.409106321990038,10.05362267618128,16.76729301179178
2025-01-13,PL003,Queso,14.21661799201299,10.956853437927768,17.65181730734293
2025-01-20,PL003,Queso,17.62902489088168,14.225392325195786,20.883410015643616
2025-01-27,PL003,Queso,20.303834784097088,17.03910954909004,23.642722165628708
2025-02-03,PL003,Queso,20.04569124213888,16.79287981228363,23.263185201330494
2025-02-10,PL003,Queso,17.69345605910923,14.615219579103146,20.97394941944389
2025-02-17,PL003,Queso,15.719736468717759,12.237734916892341,19.084713189467386
2025-02-24,PL003,Queso,15.668676771469741,12.394055749455145,18.69753473872398
2025-03-03,PL003,Queso,17.199385354561567,13.958224795460689,20.513693355716885
2025-03-10,PL003,Queso,19.076219746017486,15.710912606764097,22.477498328965087
2025-03-17,PL003,Queso,20.382211406844647,16.866012996547706,23.95866298644503
2025-03-24,PL003,Queso,20.754537196590107,17.58623013565946,23.88340774132064
2025-03-31,PL003,Queso,20.13841240107754,16.539991714346513,23.61010742202142
2025-04-07,PL003,Queso,18.88937334042749,15.594005257236379,22.286047622935563
2025-04-14,PL003,Queso,17.92148016381602,14.523365691930698,21.11618687538299
2025-04-21,PL003,Queso,18.107767429200305,14.928719613615048,21.458748409584853
2025-04-28,PL003,Queso,19.264280739721574,15.685550569092655,22.488078328114234
2025-05-05,PL003,Queso,20.09498993793762,16.515900572702048,23.253142446416
