ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PL003,Queso,4.166040866607978,0.7175924009569464,7.635794238120588
2024-07-08,PL003,Queso,5.978761483014225,2.7441933720771217,9.176347065895767
2024-12-02,PL003,Queso,8.284452502233254,4.95867260925483,11.462291253723237
2024-12-09,PL003,Queso,13.934776280734228,10.759592062967386,17.394945006302393
2024-12-16,PL003,Queso,18.704224176489305,15.349554989573198,22.023834288320188
2024-12-23,PL003,Queso,19.15723492254023,16.02417965442891,22.38425744982485
2024-12-30,PL003,Queso,16.056845667264117,12.731074306650665,19.43119191169012
2025-01-06,PL003,Queso,13.409106321990038,10.05362267618128,16.76729301179178
2025-01-13,PL003,Queso,14.21661799201299,10.956853437927768,17.65181730734293
2025-01-20,PL003,Queso,17.62902489088168,14.225392325195786,20.883410015643616
2025-01-27,PL003,Queso,20.303834784097088,17.03910954909004,23.642722165628708
2025-02-03,PL003,Queso,20.04569124213888,16.79287981228363,23.263185201330494
2025-02-10,PL003,Queso,17.69345605910923,14.615219579103146,20.97394941944389
2025-02-17,PL003,Queso,15.719736468717759,12.237734916892341,19.084713189467386
2025-02-24,PL003,Queso,15.668676771469741,12.394055749455145,18.69753473872398
2025-03-03,PL003,Queso,17.199385354561567,13.958224795460689,20.513693355716885
2025-03-10,PL003,Queso,19.076219746017486,15.710912606764097,22.477498328965087
2025-03-17,PL003,Queso,20.382211406844647,16.866012996547706,23.95866298644503
2025-03-24,PL003,Queso,20.754537196590107,17.58623013565946,23.88340774132064
2025-03-31,PL003,Queso,20.13841240107754,16.539991714346513,23.61010742202142
2025-04-07,PL003,Queso,18.88937334042749,15.594005257236379,22.286047622935563
2025-04-14,PL003,Queso,17.92148016381602,14.523365691930698,21.11618687538299
2025-04-21,PL003,Queso,18.107767429200305,14.928719613615048,21.458748409584853
2025-04-28,PL003,Queso,19.264280739721574,15.685550569092655,22.488078328114234
2025-05-05,PL003,Queso,20.09498993793762,16.515900572702048,23.253142446416
2025-05-12,PL003,Queso,19.562854804333654,16.315914270512312,22.83106102078608
2025-05-19,PL003,Queso,18.184817458591805,15.015470574311756,21.653926844648712
2025-05-26,PL003,Queso,17.4805383315586,14.04937153752662,20.93033697718338
2025-06-02,PL003,Queso,18.01337396190904,14.492673541087518,21.095338343113774
2025-06-09,PL003,Queso,18.474196123413765,15.15760242217213,21.492425799339355
2025-06-16,PL003,Queso,17.229358977738702,14.155343988490047,20.717111595266896
2025-06-23,PL003,Queso,14.626829830691609,11.50695211149057,18.176726159416738
2025-06-30,PL003,Queso,13.07019290625195,9.628201694215864,16.175746783047696
2025-07-07,PL003,Queso,14.3913301692486,11.034678238821463,17.96446320769589
2025-07-14,PL003,Queso,17.51069838940553,14.276114357010249,20.946010795335646
2025-07-21,PL003,Queso,19.3636087032106,15.88917546383611,22.59833400792169
2025-07-28,PL003,Queso,18.26765693043137,15.051192403365173,21.799943211610987
2025-08-04,PL003,Queso,15.82814069865283,12.648270280859652,19.391839008864327
2025-08-11,PL003,Queso,15.045443823244256,11.604477283580593,18.419783814081445
2025-08-18,PL003,Queso,16.802725888151397,13.718119175408079,20.39284412791214
2025-08-25,PL003,Queso,18.908291723078637,15.843426422023054,22.243719240357755
2025-09-01,PL003,Queso,18.812535860547264,15.537059698066745,22.06379969475686
2025-09-08,PL003,Queso,16.676023737038157,13.219431106320684,19.836500557878026
2025-09-15,PL003,Queso,15.078716774762118,11.878188434358066,18.34036224922948
2025-09-22,PL003,Queso,15.816019525790631,12.491173303135739,19.06065577497339
2025-09-29,PL003,Queso,17.787641602253675,14.270576472140561,21.05689391677449
2025-10-06,PL003,Queso,18.544406242453718,15.086967559380785,21.867705115651017
2025-10-13,PL003,Queso,17.44273754933567,13.965675325856608,20.73979345259586
2025-10-20,PL003,Queso,16.36410681078922,13.04445881390802,19.7843725794977
2025-10-27,PL003,Queso,17.097361163296203,13.895238973008055,20.436909070090532
2025-11-03,PL003,Queso,18.79835851220844,15.408008273122114,22.201985539419308
2025-11-10,PL003,Queso,18.94199359912524,15.43037189441496,22.305370109944416
2025-11-17,PL003,Queso,16.760177284125,13.542404998217464,20.142460550460864
2025-11-24,PL003,Queso,14.822120931692055,11.526687921562502,18.019832406257976
2025-12-01,PL003,Queso,16.452966361971015,13.074588156757677,19.80511312372567
2025-12-07,PL003,Queso,20.899885185293954,17.467624260320672,24.220314374530467
2025-12-14,PL003,Queso,26.45997096795663,23.091626883316266,29.894173754874647
2025-12-21,PL003,Queso,28.448071712160548,25.03033135577881,31.620337413933132
2025-12-28,PL003,Queso,26.136869038974258,22.74645411389608,29.733082241797522
2026-01-04,PL003,Queso,22.87697909238195,19.759405909152928,26.369297539158424
2026-01-11,PL003,Queso,22.468363215603375,19.008894728628317,25.469556185397508
2026-01-18,PL003,Queso,25.35763529770044,22.058879814755343,28.930630637063217
2026-01-25,PL003,Queso,28.633236207361527,25.325981190824162,32.17555114382155
2026-02-01,PL003,Queso,29.371538589296946,26.10914149839395,32.64162545187963
2026-02-08,PL003,Queso,27.446293900105385,23.922096611137125,30.750713155710837
2026-02-15,PL003,Queso,25.095932607813484,21.916994818343735,28.455460884991066
2026-02-22,PL003,Queso,24.38049063255779,20.97364092554892,27.69822388257861
