ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-01,PL003,Queso,4.166040866607978,0.8043757990683242,7.552923490813593
2024-07-08,PL003,Queso,5.978761483014225,2.7511350140334554,9.165319199252691
2024-12-02,PL003,Queso,8.284452502233254,4.904872150466831,11.552274121015085
2024-12-09,PL003,Queso,13.934776280734228,10.860646957038016,17.423592114885974
2024-12-16,PL003,Queso,18.704224176489305,15.144757880130726,22.052909020867276
2024-12-23,PL003,Queso,19.15723492254023,15.5508716437052,22.411586010034565
2024-12-30,PL003,Queso,16.056845667264117,12.617080292474808,19.456417155872387
2025-01-06,PL003,Queso,13.409106321990038,9.929141231851888,16.647784280674262
2025-01-13,PL003,Queso,14.21661799201299,10.98978621059565,17.344816280348176
2025-01-20,PL003,Queso,17.62902489088168,14.282885791545409,21.0769634473762
2025-01-27,PL003,Queso,20.303834784097088,17.172624202712793,23.905417508148034
2025-02-03,PL003,Queso,20.04569124213888,16.76034997668971,23.225873408309646
2025-02-10,PL003,Queso,17.69345605910923,14.310797278611124,20.96723256624857
2025-02-17,PL003,Queso,15.719736468717759,12.456504045473856,19.039291431556535
2025-02-24,PL003,Queso,15.668676771469741,12.622797791092554,18.95057973719649
2025-03-03,PL003,Queso,17.199385354561567,13.69523651697494,20.414680733879532
2025-03-10,PL003,Queso,19.076219746017486,15.742040184456268,22.472849971373485
2025-03-17,PL003,Queso,20.382211406844647,16.974531117420618,23.779842763625698
2025-03-24,PL003,Queso,20.754537196590107,17.45545480300995,23.900145397850736
2025-03-31,PL003,Queso,20.13841240107754,16.843142587653475,23.299910718801176
2025-04-07,PL003,Queso,18.88937334042749,15.675395638040976,22.15057293737424
2025-04-14,PL003,Queso,17.92148016381602,14.563205694176839,21.255685223735036
2025-04-21,PL003,Queso,18.107767429200305,14.871589659107697,21.251582968386256
2025-04-28,PL003,Queso,19.264280739721574,16.100088892236606,22.45061694404026
2025-05-05,PL003,Queso,20.09498993793762,16.67820299013514,23.499076559065486
2025-05-12,PL003,Queso,19.562854804333654,16.253656078991835,23.01820114279287
2025-05-19,PL003,Queso,18.184817458591805,15.068962687089927,21.62630975291697
2025-05-26,PL003,Queso,17.4805383315586,14.189564155396882,20.578944526516615
2025-06-02,PL003,Queso,18.01337396190904,14.805318383278065,21.559911629206812
2025-06-09,PL003,Queso,18.474196123413765,15.1134855303555,21.721472299936018
2025-06-16,PL003,Queso,17.229358977738702,13.944943145675609,20.731793020663552
2025-06-23,PL003,Queso,14.626829830691609,11.37912937995666,18.04853089261612
2025-06-30,PL003,Queso,13.07019290625195,9.868622805859589,16.432567067238168
2025-07-07,PL003,Queso,14.3913301692486,11.154790179272123,17.789220382278017
2025-07-14,PL003,Queso,17.51069838940553,14.170857883682011,20.59406167176748
2025-07-21,PL003,Queso,19.3636087032106,16.04079645755369,22.764294349115655
2025-07-28,PL003,Queso,18.26765693043137,15.058862492668638,21.52935791665659
2025-08-04,PL003,Queso,15.82814069865283,12.205600766543556,19.17569096731358
2025-08-11,PL003,Queso,15.045443823244256,11.669630407463027,18.41363436164725
2025-08-18,PL003,Queso,16.802725888151397,13.62095458053269,20.29623874214202
2025-08-25,PL003,Queso,18.908291723078637,15.656414145146522,22.228007108763183
2025-09-01,PL003,Queso,18.812535860547264,15.43871975069716,21.968551797588184
2025-09-08,PL003,Queso,16.676023737038157,13.465041044940424,19.76134602447883
2025-09-15,PL003,Queso,15.078716774762118,11.809727098245625,18.425600332409036
2025-09-22,PL003,Queso,15.816019525790631,12.409760611989391,19.059256098173417
2025-09-29,PL003,Queso,17.787641602253675,14.274446406514569,21.18995757490098
2025-10-06,PL003,Queso,18.544406242453718,15.401249805246774,21.842501128456554
2025-10-13,PL003,Queso,17.44273754933567,14.345296300453747,20.548502953374555
2025-10-20,PL003,Queso,16.36410681078922,13.416638920840672,19.56578038416375
2025-10-27,PL003,Queso,17.097361163296203,13.486759384184188,20.670261746890137
2025-11-03,PL003,Queso,18.79835851220844,15.414411219622846,22.215478823525224
2025-11-10,PL003,Queso,18.94199359912524,15.664136937192282,22.35681953259201
2025-11-17,PL003,Queso,16.760177284125,13.275988046919979,19.969208861632048
2025-11-24,PL003,Queso,14.822120931692055,11.536070766015976,18.142408852458907
2025-12-01,PL003,Queso,16.452966361971015,13.063940744022895,19.71802531043886
2025-12-07,PL003,Queso,20.899885185293954,17.430033696762926,24.331304887685913
2025-12-14,PL003,Queso,26.45997096795663,23.228505827930874,29.640058112403565
2025-12-21,PL003,Queso,28.448071712160548,25.11702848846104,32.08176530295878
2025-12-28,PL003,Queso,26.136869038974258,22.631206103966054,29.44005898921239
2026-01-04,PL003,Queso,22.87697909238195,19.48354977470129,26.274492307181184
2026-01-11,PL003,Queso,22.468363215603375,19.148298105213,25.51873461229353
2026-01-18,PL003,Queso,25.35763529770044,22.131848881295276,28.652985848462457
2026-01-25,PL003,Queso,28.633236207361527,25.3556749055669,31.771647238361975
2026-02-01,PL003,Queso,29.371538589296946,26.043500285073915,32.57007755772622
2026-02-08,PL003,Queso,27.446293900105385,23.98771594599555,30.532997667633648
2026-02-15,PL003,Queso,25.095932607813484,21.753087096016316,28.46044205484094
2026-02-22,PL003,Queso,24.38049063255779,21.09624959632852,27.595656110167138
