ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC011,Posta de Pierna,2.7127679940222014,1.7108575601894642,3.7929302745985503
2024-11-26,PC011,Posta de Pierna,2.6256926995909646,1.5916679897270314,3.703328749680479
2024-11-27,PC011,Posta de Pierna,2.4450551432911443,1.4022114555179925,3.515801716997591
2024-11-28,PC011,Posta de Pierna,2.7540299569910633,1.7159279687315503,3.823298446578497
2024-11-29,PC011,Posta de Pierna,2.603084837301458,1.4869822820237784,3.6565492293946367
2024-11-30,PC011,Posta de Pierna,2.8040219850354564,1.7062344850091153,3.8813450966733183
2024-12-01,PC011,Posta de Pierna,2.5744459346341775,1.4019703615906063,3.678900696221828
2024-12-02,PC011,Posta de Pierna,2.487103694543272,1.3916797690677232,3.585965119134585
2024-12-03,PC011,Posta de Pierna,2.620752626041606,1.5251529139426632,3.6704302992766236
2024-12-04,PC011,Posta de Pierna,2.4401150697411293,1.4209761917613675,3.4966453945062996
2024-12-05,PC011,Posta de Pierna,2.7490898834411794,1.6103667632845755,3.82203257500194
2024-12-06,PC011,Posta de Pierna,2.598144763751626,1.4695723487346717,3.6773325663300644
2024-12-07,PC011,Posta de Pierna,2.7990819114856738,1.6427748242371976,3.8673954201101046
2024-12-08,PC011,Posta de Pierna,2.5695159140717188,1.5002089317780563,3.635016304408111
2024-12-09,PC011,Posta de Pierna,2.4821837269692044,1.4493219041175938,3.5505380130562125
2024-12-10,PC011,Posta de Pierna,2.6158427114544094,1.6137180288537132,3.6542100700954685
2024-12-11,PC011,Posta de Pierna,2.435215208141455,1.3786517984055198,3.4621712761434726
2024-12-12,PC011,Posta de Pierna,2.7442000748286532,1.714853593443185,3.780712767082238
2024-12-13,PC011,Posta de Pierna,2.5932650081262403,1.4788711616464587,3.6288528121344563
2024-12-14,PC011,Posta de Pierna,2.794212208847603,1.7513826790216644,3.876380107983986
2024-12-15,PC011,Posta de Pierna,2.5646462114349453,1.5320099927681683,3.6139039050866133
2024-12-16,PC011,Posta de Pierna,2.4773140243302048,1.3877977159229786,3.5555146017980293
2024-12-17,PC011,Posta de Pierna,2.6109730088160243,1.559264203385871,3.722588306732228
2024-12-18,PC011,Posta de Pierna,2.4303455055035474,1.316032732527701,3.473609065386362
2024-12-19,PC011,Posta de Pierna,2.739330372204816,1.592337053189191,3.813059913418977
2024-12-20,PC011,Posta de Pierna,2.5883953055159465,1.594654442041738,3.7495777864481097
2024-12-21,PC011,Posta de Pierna,2.789342506251273,1.7526154786070844,3.90998551793351
2024-12-22,PC011,Posta de Pierna,2.5597765088528805,1.499751362543793,3.688932679018862
2024-12-23,PC011,Posta de Pierna,2.4724443217626417,1.3809424727214477,3.4603168573929093
2024-12-24,PC011,Posta de Pierna,2.606103306261732,1.5805220927818917,3.6885099645793695
2024-12-25,PC011,Posta de Pierna,2.4254758029630348,1.4325207074623778,3.549047361754083
2024-12-26,PC011,Posta de Pierna,2.734460669664409,1.6440929160905993,3.8180040702288136
2024-12-27,PC011,Posta de Pierna,2.5835256029761022,1.5119927103889237,3.6449550460662374
