ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC011,Posta de Pierna,2.7127679940222014,1.6102817134676117,3.690641530599799
2024-11-26,PC011,Posta de Pierna,2.6256926995909646,1.460249454366377,3.722661152463348
2024-11-27,PC011,Posta de Pierna,2.4450551432911443,1.4064113510022016,3.598627128289665
2024-11-28,PC011,Posta de Pierna,2.7540299569910633,1.7666157166789371,3.777662355777627
2024-11-29,PC011,Posta de Pierna,2.603084837301458,1.4968957723912804,3.7074868786988437
2024-11-30,PC011,Posta de Pierna,2.8040219850354564,1.7136857608019853,3.8006814806257903
2024-12-01,PC011,Posta de Pierna,2.5744459346341775,1.492229198159758,3.6801366773829227
2024-12-02,PC011,Posta de Pierna,2.487103694543272,1.4021184318129467,3.5327947299703566
2024-12-03,PC011,Posta de Pierna,2.620752626041606,1.5877816186573426,3.6710117770223096
2024-12-04,PC011,Posta de Pierna,2.4401150697411293,1.427853384424867,3.5218892779485387
2024-12-05,PC011,Posta de Pierna,2.7490898834411794,1.6532169103161496,3.8438902522358016
2024-12-06,PC011,Posta de Pierna,2.598144763751626,1.5574453446111125,3.7130492437077556
2024-12-07,PC011,Posta de Pierna,2.7990819114856738,1.7135088073398437,3.8025332751304033
2024-12-08,PC011,Posta de Pierna,2.5695159140717188,1.485062019177553,3.6567423068714966
2024-12-09,PC011,Posta de Pierna,2.4821837269692044,1.416013055709068,3.539410264190095
2024-12-10,PC011,Posta de Pierna,2.6158427114544094,1.6037793876956947,3.7533743016824226
2024-12-11,PC011,Posta de Pierna,2.435215208141455,1.3689268643696522,3.494518216516567
2024-12-12,PC011,Posta de Pierna,2.7442000748286532,1.7481662330973324,3.848965271509992
2024-12-13,PC011,Posta de Pierna,2.5932650081262403,1.5335985407962376,3.7243563977570524
2024-12-14,PC011,Posta de Pierna,2.794212208847603,1.6922517156486705,3.8440939617891607
2024-12-15,PC011,Posta de Pierna,2.5646462114349453,1.4792813692415678,3.708260046309789
2024-12-16,PC011,Posta de Pierna,2.4773140243302048,1.3849228556100601,3.5496729392996573
2024-12-17,PC011,Posta de Pierna,2.6109730088160243,1.542543686077747,3.6521713906259845
2024-12-18,PC011,Posta de Pierna,2.4303455055035474,1.3994708569743206,3.528836418193225
2024-12-19,PC011,Posta de Pierna,2.739330372204816,1.6864776703332047,3.773237000626104
2024-12-20,PC011,Posta de Pierna,2.5883953055159465,1.5028753941991757,3.6480245886243177
2024-12-21,PC011,Posta de Pierna,2.789342506251273,1.7518491799211218,3.8462398121363277
2024-12-22,PC011,Posta de Pierna,2.5597765088528805,1.4424039115259553,3.6643873262547997
2024-12-23,PC011,Posta de Pierna,2.4724443217626417,1.412782816349053,3.5674011923914475
2024-12-24,PC011,Posta de Pierna,2.606103306261732,1.6360709269850655,3.6287207839146345
2024-12-25,PC011,Posta de Pierna,2.4254758029630348,1.4148142568977304,3.535939720394397
2024-12-26,PC011,Posta de Pierna,2.734460669664409,1.541534320759739,3.794280268815987
2024-12-27,PC011,Posta de Pierna,2.5835256029761022,1.5163917955797426,3.6285588842350114
2024-12-28,PC011,Posta de Pierna,2.784472803711366,1.7091688260592357,3.857240086596642
2024-12-29,PC011,Posta de Pierna,2.5549068063130864,1.5065633890845762,3.633151152692739
2024-12-30,PC011,Posta de Pierna,2.467574619222905,1.4461208621106265,3.5547109211284957
2024-12-31,PC011,Posta de Pierna,2.6012336037396633,1.5534506947942117,3.6375914723312004
2025-01-01,PC011,Posta de Pierna,2.4206061004603647,1.3495091598419993,3.48998669247795
2025-01-02,PC011,Posta de Pierna,2.729590967180817,1.6904247330581401,3.8308507122337354
2025-01-03,PC011,Posta de Pierna,2.578655900511062,1.4254389572079378,3.630456239912908
2025-01-04,PC011,Posta de Pierna,2.7796031012656153,1.685020081774167,3.8081647339591136
2025-01-05,PC011,Posta de Pierna,2.5500371038853458,1.5089492396358966,3.721019444764348
2025-01-06,PC011,Posta de Pierna,2.4627049168137503,1.4153556278518562,3.5866097284542
2025-01-07,PC011,Posta de Pierna,2.5963639013325994,1.4936319829811031,3.74207488478371
2025-01-08,PC011,Posta de Pierna,2.4157363980521898,1.381953672592786,3.461891433900701
2025-01-09,PC011,Posta de Pierna,2.724721264772515,1.6658749209491144,3.802980401549677
2025-01-10,PC011,Posta de Pierna,2.573786198102787,1.6036098429321202,3.688240574262626
2025-01-11,PC011,Posta de Pierna,2.7747333988581593,1.723150397179707,3.8335024206705195
2025-01-12,PC011,Posta de Pierna,2.5451674014736474,1.4379543119431306,3.6169384924536354
2025-01-13,PC011,Posta de Pierna,2.4578352143988154,1.411406061128186,3.5402465834067955
2025-01-14,PC011,Posta de Pierna,2.5914941989125855,1.5545889035744094,3.7065165577942496
2025-01-15,PC011,Posta de Pierna,2.4108666956288283,1.3226958651098697,3.4721558123225535
2025-01-16,PC011,Posta de Pierna,2.7198515623454855,1.6593976186376533,3.8581671863071083
2025-01-17,PC011,Posta de Pierna,2.568916495672445,1.498548343672736,3.703550573695901
2025-01-18,PC011,Posta de Pierna,2.769863696421622,1.6911510235005631,3.8319446170216467
2025-01-19,PC011,Posta de Pierna,2.5402976990390007,1.4974293010936564,3.6005663977959577
2025-01-20,PC011,Posta de Pierna,2.452965511963903,1.3791932647884149,3.5129060386686546
2025-01-21,PC011,Posta de Pierna,2.5866244964772727,1.4879765244029042,3.638815817676688
2025-01-22,PC011,Posta de Pierna,2.405996993194389,1.3529592835483002,3.486683403251442
2025-01-23,PC011,Posta de Pierna,2.714981859914848,1.6267440124780792,3.749848816980751
2025-01-24,PC011,Posta de Pierna,2.56404679324553,1.4212749051137308,3.6026552660133504
2025-01-25,PC011,Posta de Pierna,2.764993993999911,1.6963658211163566,3.846590023245251
2025-01-26,PC011,Posta de Pierna,2.535427996620621,1.4619325759529853,3.6331054081552834
2025-01-27,PC011,Posta de Pierna,2.4480958095501784,1.2585367799021676,3.518988313854308
2025-01-28,PC011,Posta de Pierna,2.581754794067837,1.4662297971635807,3.5773271901258203
2025-01-29,PC011,Posta de Pierna,2.401127290787625,1.303271104145354,3.4748249393943302
2025-01-30,PC011,Posta de Pierna,2.7101121575086116,1.6349426091341137,3.723960975517422
2025-01-31,PC011,Posta de Pierna,2.559177090839071,1.5048028768698254,3.647745993448504
2025-02-01,PC011,Posta de Pierna,2.7601242915933795,1.6995723784016614,3.87158081092413
2025-02-02,PC011,Posta de Pierna,2.5305582942134954,1.3851203021565228,3.597994115043929
2025-02-03,PC011,Posta de Pierna,2.4432261071436523,1.3998382526313902,3.515194637285963
2025-02-04,PC011,Posta de Pierna,2.5768850916449617,1.4869899432442404,3.655452686499129
2025-02-05,PC011,Posta de Pierna,2.396257588349736,1.2357029753881146,3.5685019034839685
2025-02-06,PC011,Posta de Pierna,2.705242455054668,1.6176332736911365,3.784888166776339
2025-02-07,PC011,Posta de Pierna,2.554307388368881,1.5322634209811243,3.5527607280731472
2025-02-08,PC011,Posta de Pierna,2.755254589108106,1.7176907165095334,3.9070510812900765
2025-02-09,PC011,Posta de Pierna,2.525688591712848,1.407454615488158,3.5883980520234626
2025-02-10,PC011,Posta de Pierna,2.4383564046258104,1.3690215315856862,3.5568924245354494
2025-02-11,PC011,Posta de Pierna,2.572015389128277,1.4677329551118623,3.6634643196492376
2025-02-12,PC011,Posta de Pierna,2.3913878858320516,1.3544276259169696,3.4989598309154597
2025-02-13,PC011,Posta de Pierna,2.70037275253714,1.5718437618095387,3.7589535880784646
2025-02-14,PC011,Posta de Pierna,2.549437685851425,1.4736298797392784,3.550675157944964
2025-02-15,PC011,Posta de Pierna,2.7503848865877596,1.719075939186405,3.830199376452134
2025-02-16,PC011,Posta de Pierna,2.5208188891884,1.448793892618239,3.59935069874024
2025-02-17,PC011,Posta de Pierna,2.433486702098162,1.4285137062549214,3.549815938055876
2025-02-18,PC011,Posta de Pierna,2.5671456865970406,1.4403482745365284,3.55970244089887
2025-02-19,PC011,Posta de Pierna,2.3865181832984192,1.3137096056135862,3.353781318740513
2025-02-20,PC011,Posta de Pierna,2.69550304999995,1.5849248095087782,3.7350794948061163
2025-02-21,PC011,Posta de Pierna,2.5445679833112096,1.4504456076623993,3.5571792092749854
2025-02-22,PC011,Posta de Pierna,2.7455151840462615,1.6409704146524462,3.80415145509823
2025-02-23,PC011,Posta de Pierna,2.5159491866480233,1.5103426051424569,3.5776861472109647
2025-02-24,PC011,Posta de Pierna,2.4286169995583733,1.4339696758504745,3.5213129665008243
2025-02-25,PC011,Posta de Pierna,2.5622759840567357,1.5009045450167031,3.7168073720905443
2025-02-26,PC011,Posta de Pierna,2.3816484807582494,1.3961363629568644,3.4921102736246015
2025-02-27,PC011,Posta de Pierna,2.6906333474479873,1.6856245740765268,3.7655763060775835
2025-02-28,PC011,Posta de Pierna,2.539698280748508,1.4806877246958645,3.5478616177020172
2025-03-01,PC011,Posta de Pierna,2.740645481472756,1.6821246852224134,3.8037365185070735
2025-03-02,PC011,Posta de Pierna,2.511079484061973,1.418552562794925,3.589467977455897
2025-03-03,PC011,Posta de Pierna,2.423747296960887,1.2838256724771484,3.4291226488813398
2025-03-04,PC011,Posta de Pierna,2.557406281449212,1.3812694086383723,3.597154971258881
2025-03-05,PC011,Posta de Pierna,2.3767787781390144,1.2755367133787607,3.4130357312251096
2025-03-06,PC011,Posta de Pierna,2.6857636448292794,1.6064294117319529,3.7912005742841393
2025-03-07,PC011,Posta de Pierna,2.534828578129456,1.5368311147114178,3.636318199543846
2025-03-08,PC011,Posta de Pierna,2.7357757788537533,1.6611756797482249,3.7905756714290293
2025-03-09,PC011,Posta de Pierna,2.5062097814423767,1.4837297994340395,3.5991249174642883
2025-03-10,PC011,Posta de Pierna,2.4188775943428245,1.3675022155778949,3.523100680161799
2025-03-11,PC011,Posta de Pierna,2.552536578819462,1.4857396308209978,3.6013519306172257
2025-03-12,PC011,Posta de Pierna,2.371909075498228,1.2778597599575339,3.4534579982891644
2025-03-13,PC011,Posta de Pierna,2.680893942177082,1.583868071511088,3.758721526005603
2025-03-14,PC011,Posta de Pierna,2.5299588754661584,1.4565271535122215,3.6328453109798176
2025-03-15,PC011,Posta de Pierna,2.7309060761792114,1.6199381243027253,3.8551790993959454
2025-03-16,PC011,Posta de Pierna,2.5013400787576425,1.4082600113257029,3.6570608806854135
2025-03-17,PC011,Posta de Pierna,2.414007891644692,1.270958783412277,3.4437323000077344
2025-03-18,PC011,Posta de Pierna,2.5476668761219448,1.4300570448220395,3.5419584780530022
2025-03-19,PC011,Posta de Pierna,2.3670393728011883,1.2967140205418726,3.5152638854664833
2025-03-20,PC011,Posta de Pierna,2.6760242394797773,1.5435786138220855,3.6729067965285602
2025-03-21,PC011,Posta de Pierna,2.5250891727689053,1.4697796252159798,3.6021719874224174
2025-03-22,PC011,Posta de Pierna,2.7260363734465862,1.6102086724968172,3.815980743309697
2025-03-23,PC011,Posta de Pierna,2.4964703759890012,1.398139078651368,3.5111042934823926
2025-03-24,PC011,Posta de Pierna,2.4091381888421615,1.2847520727568305,3.4765988634396936
2025-03-25,PC011,Posta de Pierna,2.5427971732834758,1.573567014287625,3.663220873574272
2025-03-26,PC011,Posta de Pierna,2.362169669926924,1.29569020267138,3.3995321209139124
2025-03-27,PC011,Posta de Pierna,2.6711545365703344,1.6237845207739314,3.7423045484370387
2025-03-28,PC011,Posta de Pierna,2.5202194698245775,1.455145680084074,3.5997095449530137
2025-03-29,PC011,Posta de Pierna,2.7211666705021953,1.7259187948276924,3.782144540617731
