ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC011,Posta de Pierna,2.7127679940222014,1.6406189650117422,3.6870289887803125
2024-11-26,PC011,Posta de Pierna,2.6256926995909646,1.448872454611754,3.696198415476291
2024-11-27,PC011,Posta de Pierna,2.4450551432911443,1.3500016135909787,3.465541965301846
2024-11-28,PC011,Posta de Pierna,2.7540299569910633,1.7155477652198683,3.870657567157882
2024-11-29,PC011,Posta de Pierna,2.603084837301458,1.4887870168896518,3.7671142023673854
2024-11-30,PC011,Posta de Pierna,2.8040219850354564,1.740981381298107,3.8627973796137987
2024-12-01,PC011,Posta de Pierna,2.5744459346341775,1.5158329470698637,3.705589926780419
2024-12-02,PC011,Posta de Pierna,2.487103694543272,1.400102591399344,3.583198818023362
2024-12-03,PC011,Posta de Pierna,2.620752626041606,1.4758296437989136,3.7326181711403206
2024-12-04,PC011,Posta de Pierna,2.4401150697411293,1.3361071513391678,3.425730276640754
2024-12-05,PC011,Posta de Pierna,2.7490898834411794,1.7737946144593661,3.819477764213674
2024-12-06,PC011,Posta de Pierna,2.598144763751626,1.5817584294130105,3.621535382502669
2024-12-07,PC011,Posta de Pierna,2.7990819114856738,1.7793234001366285,3.8604145071952036
2024-12-08,PC011,Posta de Pierna,2.5695159140717188,1.5608431195920833,3.7279271860841385
2024-12-09,PC011,Posta de Pierna,2.4821837269692044,1.4370651502082614,3.582872408386116
2024-12-10,PC011,Posta de Pierna,2.6158427114544094,1.6257162082917769,3.6161801037874244
2024-12-11,PC011,Posta de Pierna,2.435215208141455,1.324863883174399,3.4930447265095506
2024-12-12,PC011,Posta de Pierna,2.7442000748286532,1.6908589157844385,3.877788050466199
2024-12-13,PC011,Posta de Pierna,2.5932650081262403,1.6098434515542686,3.59721331971663
2024-12-14,PC011,Posta de Pierna,2.794212208847603,1.7140142223350412,3.902412310921998
2024-12-15,PC011,Posta de Pierna,2.5646462114349453,1.4747002804904024,3.6943144305030517
2024-12-16,PC011,Posta de Pierna,2.4773140243302048,1.3374027016676944,3.5598815782551654
2024-12-17,PC011,Posta de Pierna,2.6109730088160243,1.5514779914825962,3.674185880269539
2024-12-18,PC011,Posta de Pierna,2.4303455055035474,1.340173880063901,3.4906919951907818
2024-12-19,PC011,Posta de Pierna,2.739330372204816,1.667649777147883,3.8252550373199883
2024-12-20,PC011,Posta de Pierna,2.5883953055159465,1.567564725381678,3.7058668700260924
2024-12-21,PC011,Posta de Pierna,2.789342506251273,1.7497706772190849,3.833734619201063
2024-12-22,PC011,Posta de Pierna,2.5597765088528805,1.5224164760721712,3.7089875969417196
2024-12-23,PC011,Posta de Pierna,2.4724443217626417,1.3350233576272907,3.506411172921825
2024-12-24,PC011,Posta de Pierna,2.606103306261732,1.5131717459058176,3.689582471075429
2024-12-25,PC011,Posta de Pierna,2.4254758029630348,1.3282578982003734,3.48210801613394
2024-12-26,PC011,Posta de Pierna,2.734460669664409,1.6956391774940491,3.8446392574381356
2024-12-27,PC011,Posta de Pierna,2.5835256029761022,1.5350236447223389,3.684881199314676
2024-12-28,PC011,Posta de Pierna,2.784472803711366,1.7826755690798954,3.8296311283296087
2024-12-29,PC011,Posta de Pierna,2.5549068063130864,1.4289488709120857,3.6156162715168954
2024-12-30,PC011,Posta de Pierna,2.467574619222905,1.3752004066062686,3.5634659299431473
2024-12-31,PC011,Posta de Pierna,2.6012336037396633,1.5814119896446954,3.7174194580887017
2025-01-01,PC011,Posta de Pierna,2.4206061004603647,1.3008232383658112,3.500033553768229
2025-01-02,PC011,Posta de Pierna,2.729590967180817,1.5974782615714536,3.856547720700138
2025-01-03,PC011,Posta de Pierna,2.578655900511062,1.5107871980916576,3.641927433106191
2025-01-04,PC011,Posta de Pierna,2.7796031012656153,1.6711852632523378,3.833085768247828
2025-01-05,PC011,Posta de Pierna,2.5500371038853458,1.4976809340822848,3.6032625494864408
2025-01-06,PC011,Posta de Pierna,2.4627049168137503,1.3583757870984323,3.519214287065891
2025-01-07,PC011,Posta de Pierna,2.5963639013325994,1.5280537322563053,3.7130772978560733
2025-01-08,PC011,Posta de Pierna,2.4157363980521898,1.3565070253425855,3.446096361443014
2025-01-09,PC011,Posta de Pierna,2.724721264772515,1.6296233250658854,3.80856773196715
2025-01-10,PC011,Posta de Pierna,2.573786198102787,1.4999770136263504,3.634069986578019
2025-01-11,PC011,Posta de Pierna,2.7747333988581593,1.7423522845251265,3.7755503123002083
2025-01-12,PC011,Posta de Pierna,2.5451674014736474,1.4742945587855953,3.5929598579625956
2025-01-13,PC011,Posta de Pierna,2.4578352143988154,1.371217933144882,3.428561156466703
2025-01-14,PC011,Posta de Pierna,2.5914941989125855,1.4728659922330913,3.7411451612428395
2025-01-15,PC011,Posta de Pierna,2.4108666956288283,1.330565108727244,3.4711514451125773
2025-01-16,PC011,Posta de Pierna,2.7198515623454855,1.5887930870080225,3.7816358832081725
2025-01-17,PC011,Posta de Pierna,2.568916495672445,1.5112572630844032,3.7209701905248758
2025-01-18,PC011,Posta de Pierna,2.769863696421622,1.7506720245688796,3.800020280305919
2025-01-19,PC011,Posta de Pierna,2.5402976990390007,1.4089549524446376,3.636795653202585
2025-01-20,PC011,Posta de Pierna,2.452965511963903,1.3206409426204955,3.6229905342734074
2025-01-21,PC011,Posta de Pierna,2.5866244964772727,1.5008611695865683,3.6239226978692742
2025-01-22,PC011,Posta de Pierna,2.405996993194389,1.338234526325296,3.486587630464861
2025-01-23,PC011,Posta de Pierna,2.714981859914848,1.7115651936936844,3.801367269842231
2025-01-24,PC011,Posta de Pierna,2.56404679324553,1.55025963795103,3.683254289914016
2025-01-25,PC011,Posta de Pierna,2.764993993999911,1.7329687167617063,3.879763103386766
2025-01-26,PC011,Posta de Pierna,2.535427996620621,1.4976404982375189,3.6906148511209347
2025-01-27,PC011,Posta de Pierna,2.4480958095501784,1.3762715184604728,3.5764414509602376
2025-01-28,PC011,Posta de Pierna,2.581754794067837,1.4613218284222476,3.631813237461295
2025-01-29,PC011,Posta de Pierna,2.401127290787625,1.3260009222279694,3.5085627494828078
2025-01-30,PC011,Posta de Pierna,2.7101121575086116,1.6053084192829203,3.713250535427129
2025-01-31,PC011,Posta de Pierna,2.559177090839071,1.4704633410142913,3.6304253332772483
2025-02-01,PC011,Posta de Pierna,2.7601242915933795,1.7028928217842292,3.956250561255359
2025-02-02,PC011,Posta de Pierna,2.5305582942134954,1.454285876054568,3.5973099113471156
2025-02-03,PC011,Posta de Pierna,2.4432261071436523,1.3834046708162864,3.5409987184519243
2025-02-04,PC011,Posta de Pierna,2.5768850916449617,1.4681324173801817,3.617053367854003
2025-02-05,PC011,Posta de Pierna,2.396257588349736,1.363193166892924,3.519469050515767
2025-02-06,PC011,Posta de Pierna,2.705242455054668,1.5822850829139916,3.855386938156207
2025-02-07,PC011,Posta de Pierna,2.554307388368881,1.4556648059535087,3.635224804040193
2025-02-08,PC011,Posta de Pierna,2.755254589108106,1.7232334011113406,3.8582229684060874
2025-02-09,PC011,Posta de Pierna,2.525688591712848,1.460505811798804,3.502025625729229
2025-02-10,PC011,Posta de Pierna,2.4383564046258104,1.4321983051104457,3.572128002896502
2025-02-11,PC011,Posta de Pierna,2.572015389128277,1.535381282207119,3.658651979885067
2025-02-12,PC011,Posta de Pierna,2.3913878858320516,1.337667108569938,3.4432436023491784
2025-02-13,PC011,Posta de Pierna,2.70037275253714,1.6183852969744974,3.829966052265508
2025-02-14,PC011,Posta de Pierna,2.549437685851425,1.467861251508835,3.5772672437628557
2025-02-15,PC011,Posta de Pierna,2.7503848865877596,1.6378613454643682,3.7189068949664565
2025-02-16,PC011,Posta de Pierna,2.5208188891884,1.367687141493675,3.6431132775750448
2025-02-17,PC011,Posta de Pierna,2.433486702098162,1.3250122631752481,3.5759163308028152
2025-02-18,PC011,Posta de Pierna,2.5671456865970406,1.464322074841579,3.6016232169992803
2025-02-19,PC011,Posta de Pierna,2.3865181832984192,1.2942346343106716,3.4627285796693923
