ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-20,PC017,Huesos Corriente,7.0375574396135665,3.9314121181534065,10.190764198196051
2024-12-02,PC017,Huesos Corriente,10.273746862225698,6.972747125256783,13.181609819605312
2024-12-09,PC017,Huesos Corriente,16.618434684916846,13.614479741487594,19.734251707584793
2024-12-16,PC017,Huesos Corriente,20.94709169050099,17.793150380374126,23.986044092619306
2024-12-23,PC017,Huesos Corriente,20.200277660499747,17.114881764354806,23.127306124938855
2024-12-30,PC017,Huesos Corriente,16.298144880338125,12.87281544825858,19.464773698012994
2025-01-06,PC017,Huesos Corriente,13.650271411500006,10.416557636627092,16.87246391668931
2025-01-13,PC017,Huesos Corriente,14.317718678710976,11.343327423719268,17.49188129263704
2025-01-20,PC017,Huesos Corriente,16.38732965039967,13.121997377866732,19.361292573533085
2025-01-27,PC017,Huesos Corriente,16.930147048685896,13.7398193217403,19.90176497351171
2025-02-03,PC017,Huesos Corriente,15.530628371371066,12.468867453047697,18.71311758028663
2025-02-10,PC017,Huesos Corriente,14.255446550531023,11.091599310363499,17.34195163080326
2025-02-17,PC017,Huesos Corriente,14.70726552928257,11.690202385943376,17.874621351710907
2025-02-24,PC017,Huesos Corriente,16.210530037082936,13.085455930891777,19.126727878083187
2025-03-03,PC017,Huesos Corriente,17.184939813402735,14.227075373301465,20.435980179451654
2025-03-10,PC017,Huesos Corriente,17.428612570050205,14.11549187741208,20.460294589360693
2025-03-17,PC017,Huesos Corriente,18.109184963119986,14.979058396451197,21.087575060980882
2025-03-24,PC017,Huesos Corriente,19.672219343704217,16.6559239158603,22.668353547238453
2025-03-31,PC017,Huesos Corriente,20.806112700279275,17.688643395565766,23.571021334379125
2025-04-07,PC017,Huesos Corriente,20.086732415169166,16.968517215221688,23.140736235068985
2025-04-14,PC017,Huesos Corriente,18.099310960272835,15.180706108385445,21.158796515064164
2025-04-21,PC017,Huesos Corriente,16.979344443249037,13.808636515480018,20.380650027991422
2025-04-28,PC017,Huesos Corriente,17.719184325307932,14.63181165992327,20.739716459278366
2025-05-05,PC017,Huesos Corriente,18.745550321540563,15.374580613884607,21.720481200407086
2025-05-12,PC017,Huesos Corriente,17.834897132154502,14.466651964808324,20.737099545453237
2025-05-19,PC017,Huesos Corriente,15.08346995766239,12.336074905255478,18.108676569262403
2025-05-26,PC017,Huesos Corriente,13.072668101028404,9.979468683626068,16.264637778349798
2025-06-02,PC017,Huesos Corriente,13.819777605873837,10.497669507528265,16.760012996896712
