ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-20,PC017,Huesos Corriente,7.0375574396135665,4.000863464100848,10.073082040336942
2024-12-02,PC017,Huesos Corriente,10.273746862225698,7.007134310849358,13.518068002837024
2024-12-09,PC017,Huesos Corriente,16.618434684916846,13.303098922581857,19.927379805867574
2024-12-16,PC017,Huesos Corriente,20.94709169050099,17.86682038401458,23.943933937555354
2024-12-23,PC017,Huesos Corriente,20.200277660499747,17.13974811071743,23.266049455239994
2024-12-30,PC017,Huesos Corriente,16.298144880338125,13.115027533735235,19.489356710665263
2025-01-06,PC017,Huesos Corriente,13.650271411500006,10.511478012467242,16.705006814023353
2025-01-13,PC017,Huesos Corriente,14.317718678710976,11.320282652159735,17.167324712566213
2025-01-20,PC017,Huesos Corriente,16.38732965039967,13.217051746886275,19.517122197697294
2025-01-27,PC017,Huesos Corriente,16.930147048685896,13.701323642501789,20.097056135316983
2025-02-03,PC017,Huesos Corriente,15.530628371371066,12.524263841439977,18.58543775012871
2025-02-10,PC017,Huesos Corriente,14.255446550531023,11.151971749843508,17.50525937260997
2025-02-17,PC017,Huesos Corriente,14.70726552928257,11.685552238790507,17.717857581156903
2025-02-24,PC017,Huesos Corriente,16.210530037082936,12.833586173863715,19.354005862969167
2025-03-03,PC017,Huesos Corriente,17.184939813402735,14.175702641009595,20.304629841358995
2025-03-10,PC017,Huesos Corriente,17.428612570050205,14.354309156006748,20.3507083461781
2025-03-17,PC017,Huesos Corriente,18.109184963119986,15.06208709972039,21.31237145644474
2025-03-24,PC017,Huesos Corriente,19.672219343704217,16.674293446783572,22.94000284151242
2025-03-31,PC017,Huesos Corriente,20.806112700279275,17.949178775860037,23.97215815989827
2025-04-07,PC017,Huesos Corriente,20.086732415169166,17.283831930513177,23.329091845542102
2025-04-14,PC017,Huesos Corriente,18.099310960272835,15.051882070683279,21.132279641380165
2025-04-21,PC017,Huesos Corriente,16.979344443249037,14.013851421083366,20.226660332811957
2025-04-28,PC017,Huesos Corriente,17.719184325307932,14.617529641589892,20.83671599003708
2025-05-05,PC017,Huesos Corriente,18.745550321540563,15.510277542483571,21.758778080847133
2025-05-12,PC017,Huesos Corriente,17.834897132154502,14.727689505439045,21.06839253800149
2025-05-19,PC017,Huesos Corriente,15.08346995766239,12.032842068866973,18.253406318069686
2025-05-26,PC017,Huesos Corriente,13.072668101028404,9.917455424389138,16.321908688696578
2025-06-02,PC017,Huesos Corriente,13.819777605873837,10.619380122973864,17.136626829598942
