ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-20,PC017,Huesos Corriente,7.0375574396135665,3.8464564509534824,10.405326648078733
2024-12-02,PC017,Huesos Corriente,10.273746862225698,7.377621472880021,13.636782565582834
2024-12-09,PC017,Huesos Corriente,16.618434684916846,13.687674815692942,19.729650831103047
2024-12-16,PC017,Huesos Corriente,20.94709169050099,17.830848441332687,24.170282356594708
2024-12-23,PC017,Huesos Corriente,20.200277660499747,17.121146441595812,23.161115667397947
2024-12-30,PC017,Huesos Corriente,16.298144880338125,13.04546069176119,19.34495658550835
2025-01-06,PC017,Huesos Corriente,13.650271411500006,10.719119675766137,16.44214483085184
2025-01-13,PC017,Huesos Corriente,14.317718678710976,11.219819301711288,17.402290519577676
2025-01-20,PC017,Huesos Corriente,16.38732965039967,13.448882407680788,19.64466682897404
2025-01-27,PC017,Huesos Corriente,16.930147048685896,13.840674953835007,20.131614228851596
2025-02-03,PC017,Huesos Corriente,15.530628371371066,12.525929742165705,18.770451497517723
2025-02-10,PC017,Huesos Corriente,14.255446550531023,11.260138085314418,17.32933026027031
2025-02-17,PC017,Huesos Corriente,14.70726552928257,11.599951408303987,17.831692513815913
2025-02-24,PC017,Huesos Corriente,16.210530037082936,13.135680205582595,19.368845928796055
2025-03-03,PC017,Huesos Corriente,17.184939813402735,14.114548046298555,20.189875091054812
2025-03-10,PC017,Huesos Corriente,17.428612570050205,14.169055272013699,20.368544966107706
2025-03-17,PC017,Huesos Corriente,18.109184963119986,14.97097899391694,21.225710516801303
2025-03-24,PC017,Huesos Corriente,19.672219343704217,16.425221731883283,22.996111796164364
2025-03-31,PC017,Huesos Corriente,20.806112700279275,17.627506712740843,23.912433998417757
2025-04-07,PC017,Huesos Corriente,20.086732415169166,16.951782812208368,23.035190695870156
2025-04-14,PC017,Huesos Corriente,18.099310960272835,15.092747973232921,21.16668938551787
2025-04-21,PC017,Huesos Corriente,16.979344443249037,13.891604137721778,20.19807570465572
2025-04-28,PC017,Huesos Corriente,17.719184325307932,14.706320915666005,20.88736207795914
2025-05-05,PC017,Huesos Corriente,18.745550321540563,15.803229454418501,22.125986824058685
2025-05-12,PC017,Huesos Corriente,17.834897132154502,14.698220985517498,21.018443495699568
2025-05-19,PC017,Huesos Corriente,15.08346995766239,11.995960609554501,18.2392194608575
2025-05-26,PC017,Huesos Corriente,13.072668101028404,9.924553451709581,16.181876015234778
2025-06-02,PC017,Huesos Corriente,13.819777605873837,10.780411235783404,16.885738083720362
2025-06-09,PC017,Huesos Corriente,16.27284054798444,13.315558477258497,19.567452500895097
2025-06-16,PC017,Huesos Corriente,17.566294068078673,14.55324137380551,20.766846842157182
2025-06-23,PC017,Huesos Corriente,16.53239349781333,13.517290255342358,19.57818959770289
2025-06-30,PC017,Huesos Corriente,15.049272343595351,11.915109326588466,18.33599090528061
2025-07-07,PC017,Huesos Corriente,15.508867041128472,12.424674615376327,18.55333687306487
2025-07-14,PC017,Huesos Corriente,17.642465129325657,14.453155114490755,20.955144200498054
2025-07-21,PC017,Huesos Corriente,18.80703009667314,15.656822815143101,21.790351287380794
2025-07-28,PC017,Huesos Corriente,17.42188911635604,14.29723538899359,20.553715631582726
2025-08-04,PC017,Huesos Corriente,15.15380507128203,12.205041160610023,18.31195906109413
2025-08-11,PC017,Huesos Corriente,14.961128655120998,12.086705477054608,18.126586403128176
2025-08-18,PC017,Huesos Corriente,17.380218282336653,14.228807108409821,20.66352144555779
2025-08-25,PC017,Huesos Corriente,19.75494530709976,16.721784695680444,22.92675058752529
2025-09-01,PC017,Huesos Corriente,19.448783842972087,16.102037501722286,22.59887965497308
2025-09-08,PC017,Huesos Corriente,17.04026699760812,14.113177036109917,20.164589114612994
2025-09-15,PC017,Huesos Corriente,15.506730994852733,12.239508206944397,18.557478976989188
2025-09-22,PC017,Huesos Corriente,16.478976325718502,13.479354950314995,19.519163808726795
2025-09-29,PC017,Huesos Corriente,18.342850008404803,15.254523837974542,21.262466133536275
2025-10-06,PC017,Huesos Corriente,18.548686806257894,15.421913339531145,21.49292650662122
2025-10-13,PC017,Huesos Corriente,17.0505910230178,13.849749278353663,20.059804704691825
2025-10-20,PC017,Huesos Corriente,16.33321556730605,13.10653851646718,19.381078027245128
2025-10-27,PC017,Huesos Corriente,17.936201258693238,14.826555835133023,20.94642564857967
2025-11-03,PC017,Huesos Corriente,20.063325248073824,17.038607805622284,23.365971073290666
2025-11-10,PC017,Huesos Corriente,19.653648240155402,16.56204204968986,22.81475649873561
2025-11-17,PC017,Huesos Corriente,16.5540855769503,13.2785887084792,19.54115350364644
2025-11-24,PC017,Huesos Corriente,14.439372151699846,11.373049928921379,17.321890382954066
2025-12-01,PC017,Huesos Corriente,16.884118345957003,13.877985162639789,20.05981552573979
2025-12-07,PC017,Huesos Corriente,22.088737660316692,18.95643442015261,25.19683316061832
2025-12-14,PC017,Huesos Corriente,27.601044113906365,24.591330258018,30.854946978968293
2025-12-21,PC017,Huesos Corriente,28.5157224295033,25.22380402275371,31.717640816063213
2025-12-28,PC017,Huesos Corriente,25.165677924153208,22.13483671697755,28.564640880568934
2026-01-04,PC017,Huesos Corriente,21.695437588340567,18.5854817617329,24.67720057106386
2026-01-11,PC017,Huesos Corriente,21.340627349813612,18.306215719351055,24.445915574582866
2026-01-18,PC017,Huesos Corriente,23.319408871267175,20.558547480277664,26.739164027388732
2026-01-25,PC017,Huesos Corriente,24.560406691152888,21.602902334631207,27.691635926798956
2026-02-01,PC017,Huesos Corriente,23.632189333190794,20.463870752258305,26.86069129603817
2026-02-08,PC017,Huesos Corriente,22.055363097525685,18.879374307050227,25.20684720125046
2026-02-15,PC017,Huesos Corriente,21.91600897012396,18.70146541148693,24.78175345322228
2026-02-22,PC017,Huesos Corriente,23.26431129664595,20.156280237571615,26.280536380762708
