ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC018,Costilla Alta,2.3015493075573956,1.1503306305594874,3.4168778124118724
2024-11-26,PC018,Costilla Alta,2.4294836533622246,1.3706018431773421,3.5952679791298388
2024-11-27,PC018,Costilla Alta,2.3532308870902785,1.2343038597561418,3.414757362813125
2024-11-28,PC018,Costilla Alta,2.3891653074990162,1.2796448808501308,3.455590594385584
2024-11-29,PC018,Costilla Alta,2.220278686524774,1.116115854521638,3.3365329283122485
2024-11-30,PC018,Costilla Alta,2.49183449014043,1.4217612267451105,3.711204334488387
2024-12-01,PC018,Costilla Alta,2.457391400818315,1.3927622535687136,3.549008877340671
2024-12-02,PC018,Costilla Alta,2.3846756093037005,1.242688793049808,3.4871349342909816
2024-12-03,PC018,Costilla Alta,2.435049442407418,1.3692464238220052,3.5401107668117513
2024-12-04,PC018,Costilla Alta,2.3587966761349266,1.1988788161311086,3.5044904528318552
2024-12-05,PC018,Costilla Alta,2.394731096544523,1.274557214736826,3.487064388950347
2024-12-06,PC018,Costilla Alta,2.2258444755697497,1.0500670167805668,3.423953649300214
2024-12-07,PC018,Costilla Alta,2.497400279185493,1.4361591899165609,3.605174795379086
2024-12-08,PC018,Costilla Alta,2.462957189853264,1.3153528358841986,3.5734637508191236
2024-12-09,PC018,Costilla Alta,2.3902413983293163,1.2589860171083775,3.534818005815949
2024-12-10,PC018,Costilla Alta,2.4406152314229144,1.3583558209109485,3.5500572708356883
2024-12-11,PC018,Costilla Alta,2.364362465140573,1.2943298526515967,3.6069018717482693
2024-12-12,PC018,Costilla Alta,2.400296885539937,1.2951839603218007,3.5042860766681314
2024-12-13,PC018,Costilla Alta,2.2314102645551492,1.1294916311381218,3.3680418452021685
2024-12-14,PC018,Costilla Alta,2.502966068161264,1.3952549438719857,3.6258460455707846
2024-12-15,PC018,Costilla Alta,2.4685229788296033,1.3411602128639808,3.5819453608135525
2024-12-16,PC018,Costilla Alta,2.3958071873043503,1.3018076674756072,3.430715893190109
2024-12-17,PC018,Costilla Alta,2.4461810203983494,1.3441054929626097,3.510228624524812
2024-12-18,PC018,Costilla Alta,2.369928254116226,1.2780873076120283,3.4595339018955853
2024-12-19,PC018,Costilla Alta,2.405862674507092,1.2934487596311646,3.4910410666825826
2024-12-20,PC018,Costilla Alta,2.23697605351391,0.9861615292248306,3.2838173046915444
2024-12-21,PC018,Costilla Alta,2.5085318571116515,1.3192271635980994,3.6777558500839422
2024-12-22,PC018,Costilla Alta,2.4740887677715833,1.34202739329667,3.5919219237443016
2024-12-23,PC018,Costilla Alta,2.4013729762381657,1.2986287015341917,3.5132819488468616
2024-12-24,PC018,Costilla Alta,2.45174680932325,1.3682799543661979,3.6669006263144244
2024-12-25,PC018,Costilla Alta,2.37549404303265,1.2515653338789223,3.475825717672603
2024-12-26,PC018,Costilla Alta,2.4114284634236163,1.3587613014604054,3.623077681292433
2024-12-27,PC018,Costilla Alta,2.242541842430712,1.137558067426071,3.2897265050779465
2024-12-28,PC018,Costilla Alta,2.514097646028574,1.3977296773001442,3.7306634373219256
2024-12-29,PC018,Costilla Alta,2.479654556688424,1.3721291928555013,3.545241130412455
2024-12-30,PC018,Costilla Alta,2.4069387651550582,1.3086855376444657,3.5508722403616013
2024-12-31,PC018,Costilla Alta,2.4573125981122974,1.3543172192912436,3.6146987295909927
2025-01-01,PC018,Costilla Alta,2.3810598316947567,1.2814632412406328,3.459860513968287
2025-01-02,PC018,Costilla Alta,2.4169942519585272,1.2562044309774372,3.461150708188742
2025-01-03,PC018,Costilla Alta,2.2481076308385317,1.098776924499578,3.329799161094963
2025-01-04,PC018,Costilla Alta,2.5196634343087454,1.3325492452232477,3.623860317738972
2025-01-05,PC018,Costilla Alta,2.485220344841555,1.3646690536493902,3.56376664250884
2025-01-06,PC018,Costilla Alta,2.4125045531807525,1.3457500614249853,3.4987792689605146
2025-01-07,PC018,Costilla Alta,2.4628783861393257,1.3138458804266382,3.586031620048647
2025-01-08,PC018,Costilla Alta,2.386625619721248,1.309445268774195,3.4555455133580195
2025-01-09,PC018,Costilla Alta,2.422560039985334,1.3566277292418063,3.5761941901356447
2025-01-10,PC018,Costilla Alta,2.2536734188648757,1.1474694091637883,3.4543412217997997
2025-01-11,PC018,Costilla Alta,2.525229222335558,1.3743664973912817,3.648633133688818
2025-01-12,PC018,Costilla Alta,2.4907874503197163,1.3350887610147548,3.635898078936449
2025-01-13,PC018,Costilla Alta,2.4180729761108855,1.3230714218858475,3.4899330702230795
2025-01-14,PC018,Costilla Alta,2.4684481265204483,1.2360548317459794,3.5764219677795412
2025-01-15,PC018,Costilla Alta,2.392196677554264,1.2747381335436199,3.5642462695370325
2025-01-16,PC018,Costilla Alta,2.428132415269989,1.2495342519151849,3.5269176741124713
2025-01-17,PC018,Costilla Alta,2.2592471116016206,1.2056332317882255,3.400496941539779
2025-01-18,PC018,Costilla Alta,2.5308042325229567,1.4028556424596323,3.6776460306579417
2025-01-19,PC018,Costilla Alta,2.4963624605079313,1.3790226871627262,3.634389860990153
2025-01-20,PC018,Costilla Alta,2.423647986299136,1.2970355620181557,3.5529827598926134
2025-01-21,PC018,Costilla Alta,2.4740231367082726,1.2754741182612537,3.5740586321223646
2025-01-22,PC018,Costilla Alta,2.3977716877426034,1.2351958706868948,3.5469142458367697
2025-01-23,PC018,Costilla Alta,2.4337074254584823,1.339609554105379,3.582377523234224
2025-01-24,PC018,Costilla Alta,2.2648221217905316,1.1720173304692871,3.3742666201418583
2025-01-25,PC018,Costilla Alta,2.536379242712177,1.419115028679382,3.6291899141900164
2025-01-26,PC018,Costilla Alta,2.501937470697822,1.3767054930510467,3.542873649091537
2025-01-27,PC018,Costilla Alta,2.429222996489741,1.260839400329251,3.6040609266425103
2025-01-28,PC018,Costilla Alta,2.479598146899543,1.4105055410607927,3.5791642120266722
