ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
<<<<<<< HEAD
2024-05-19,PC018,Costilla Alta,2.3015493075573956,1.1503306305594874,3.4168778124118724
2024-11-26,PC018,Costilla Alta,2.4294836533622246,1.3706018431773421,3.5952679791298388
2024-11-27,PC018,Costilla Alta,2.3532308870902785,1.2343038597561418,3.414757362813125
2024-11-28,PC018,Costilla Alta,2.3891653074990162,1.2796448808501308,3.455590594385584
2024-11-29,PC018,Costilla Alta,2.220278686524774,1.116115854521638,3.3365329283122485
2024-11-30,PC018,Costilla Alta,2.49183449014043,1.4217612267451105,3.711204334488387
2024-12-01,PC018,Costilla Alta,2.457391400818315,1.3927622535687136,3.549008877340671
2024-12-02,PC018,Costilla Alta,2.3846756093037005,1.242688793049808,3.4871349342909816
2024-12-03,PC018,Costilla Alta,2.435049442407418,1.3692464238220052,3.5401107668117513
2024-12-04,PC018,Costilla Alta,2.3587966761349266,1.1988788161311086,3.5044904528318552
2024-12-05,PC018,Costilla Alta,2.394731096544523,1.274557214736826,3.487064388950347
2024-12-06,PC018,Costilla Alta,2.2258444755697497,1.0500670167805668,3.423953649300214
2024-12-07,PC018,Costilla Alta,2.497400279185493,1.4361591899165609,3.605174795379086
2024-12-08,PC018,Costilla Alta,2.462957189853264,1.3153528358841986,3.5734637508191236
2024-12-09,PC018,Costilla Alta,2.3902413983293163,1.2589860171083775,3.534818005815949
2024-12-10,PC018,Costilla Alta,2.4406152314229144,1.3583558209109485,3.5500572708356883
2024-12-11,PC018,Costilla Alta,2.364362465140573,1.2943298526515967,3.6069018717482693
2024-12-12,PC018,Costilla Alta,2.400296885539937,1.2951839603218007,3.5042860766681314
2024-12-13,PC018,Costilla Alta,2.2314102645551492,1.1294916311381218,3.3680418452021685
2024-12-14,PC018,Costilla Alta,2.502966068161264,1.3952549438719857,3.6258460455707846
2024-12-15,PC018,Costilla Alta,2.4685229788296033,1.3411602128639808,3.5819453608135525
2024-12-16,PC018,Costilla Alta,2.3958071873043503,1.3018076674756072,3.430715893190109
2024-12-17,PC018,Costilla Alta,2.4461810203983494,1.3441054929626097,3.510228624524812
2024-12-18,PC018,Costilla Alta,2.369928254116226,1.2780873076120283,3.4595339018955853
2024-12-19,PC018,Costilla Alta,2.405862674507092,1.2934487596311646,3.4910410666825826
2024-12-20,PC018,Costilla Alta,2.23697605351391,0.9861615292248306,3.2838173046915444
2024-12-21,PC018,Costilla Alta,2.5085318571116515,1.3192271635980994,3.6777558500839422
2024-12-22,PC018,Costilla Alta,2.4740887677715833,1.34202739329667,3.5919219237443016
2024-12-23,PC018,Costilla Alta,2.4013729762381657,1.2986287015341917,3.5132819488468616
2024-12-24,PC018,Costilla Alta,2.45174680932325,1.3682799543661979,3.6669006263144244
2024-12-25,PC018,Costilla Alta,2.37549404303265,1.2515653338789223,3.475825717672603
2024-12-26,PC018,Costilla Alta,2.4114284634236163,1.3587613014604054,3.623077681292433
2024-12-27,PC018,Costilla Alta,2.242541842430712,1.137558067426071,3.2897265050779465
2024-12-28,PC018,Costilla Alta,2.514097646028574,1.3977296773001442,3.7306634373219256
2024-12-29,PC018,Costilla Alta,2.479654556688424,1.3721291928555013,3.545241130412455
2024-12-30,PC018,Costilla Alta,2.4069387651550582,1.3086855376444657,3.5508722403616013
2024-12-31,PC018,Costilla Alta,2.4573125981122974,1.3543172192912436,3.6146987295909927
2025-01-01,PC018,Costilla Alta,2.3810598316947567,1.2814632412406328,3.459860513968287
2025-01-02,PC018,Costilla Alta,2.4169942519585272,1.2562044309774372,3.461150708188742
2025-01-03,PC018,Costilla Alta,2.2481076308385317,1.098776924499578,3.329799161094963
2025-01-04,PC018,Costilla Alta,2.5196634343087454,1.3325492452232477,3.623860317738972
2025-01-05,PC018,Costilla Alta,2.485220344841555,1.3646690536493902,3.56376664250884
2025-01-06,PC018,Costilla Alta,2.4125045531807525,1.3457500614249853,3.4987792689605146
2025-01-07,PC018,Costilla Alta,2.4628783861393257,1.3138458804266382,3.586031620048647
2025-01-08,PC018,Costilla Alta,2.386625619721248,1.309445268774195,3.4555455133580195
2025-01-09,PC018,Costilla Alta,2.422560039985334,1.3566277292418063,3.5761941901356447
2025-01-10,PC018,Costilla Alta,2.2536734188648757,1.1474694091637883,3.4543412217997997
2025-01-11,PC018,Costilla Alta,2.525229222335558,1.3743664973912817,3.648633133688818
2025-01-12,PC018,Costilla Alta,2.4907874503197163,1.3350887610147548,3.635898078936449
2025-01-13,PC018,Costilla Alta,2.4180729761108855,1.3230714218858475,3.4899330702230795
2025-01-14,PC018,Costilla Alta,2.4684481265204483,1.2360548317459794,3.5764219677795412
2025-01-15,PC018,Costilla Alta,2.392196677554264,1.2747381335436199,3.5642462695370325
2025-01-16,PC018,Costilla Alta,2.428132415269989,1.2495342519151849,3.5269176741124713
2025-01-17,PC018,Costilla Alta,2.2592471116016206,1.2056332317882255,3.400496941539779
2025-01-18,PC018,Costilla Alta,2.5308042325229567,1.4028556424596323,3.6776460306579417
2025-01-19,PC018,Costilla Alta,2.4963624605079313,1.3790226871627262,3.634389860990153
2025-01-20,PC018,Costilla Alta,2.423647986299136,1.2970355620181557,3.5529827598926134
2025-01-21,PC018,Costilla Alta,2.4740231367082726,1.2754741182612537,3.5740586321223646
2025-01-22,PC018,Costilla Alta,2.3977716877426034,1.2351958706868948,3.5469142458367697
2025-01-23,PC018,Costilla Alta,2.4337074254584823,1.339609554105379,3.582377523234224
2025-01-24,PC018,Costilla Alta,2.2648221217905316,1.1720173304692871,3.3742666201418583
2025-01-25,PC018,Costilla Alta,2.536379242712177,1.419115028679382,3.6291899141900164
2025-01-26,PC018,Costilla Alta,2.501937470697822,1.3767054930510467,3.542873649091537
2025-01-27,PC018,Costilla Alta,2.429222996489741,1.260839400329251,3.6040609266425103
2025-01-28,PC018,Costilla Alta,2.479598146899543,1.4105055410607927,3.5791642120266722
2025-01-29,PC018,Costilla Alta,2.403346697933281,1.1210779231196422,3.4731206273710877
2025-01-30,PC018,Costilla Alta,2.439282435649488,1.2002214065494783,3.5644146042711378
2025-01-31,PC018,Costilla Alta,2.2703971319813534,1.1077573743161337,3.3389334362306538
2025-02-01,PC018,Costilla Alta,2.54195425290327,1.403487385903966,3.5938379564229708
2025-02-02,PC018,Costilla Alta,2.5075124808884555,1.316190808618651,3.677666775499283
2025-02-03,PC018,Costilla Alta,2.4347980066806403,1.333679173808076,3.4825360373194223
2025-02-04,PC018,Costilla Alta,2.4851731571186684,1.2730314280260613,3.62374598555678
2025-02-05,PC018,Costilla Alta,2.4089217081819343,1.2985526095600324,3.4934597275493373
2025-02-06,PC018,Costilla Alta,2.4448574459263,1.3237306057715037,3.509273303421675
2025-02-07,PC018,Costilla Alta,2.2759721422867667,1.1182150981942416,3.411538987533259
2025-02-08,PC018,Costilla Alta,2.5475292632377533,1.488856530575187,3.6584258067710005
2025-02-09,PC018,Costilla Alta,2.5130874912517274,1.3956372916050945,3.6369212805552733
2025-02-10,PC018,Costilla Alta,2.4403730170717535,1.3092099680524816,3.4923745572713205
2025-02-11,PC018,Costilla Alta,2.490748167510572,1.4234900332189762,3.5867451075421632
2025-02-12,PC018,Costilla Alta,2.414496718573123,1.3168369109968965,3.5903548452187573
2025-02-13,PC018,Costilla Alta,2.4504324563174515,1.3587500737431448,3.5704631946878567
2025-02-14,PC018,Costilla Alta,2.2815471526781597,1.2058197657515715,3.3700753440481326
2025-02-15,PC018,Costilla Alta,2.5531042735113947,1.445324591272566,3.642211192572919
2025-02-16,PC018,Costilla Alta,2.5186625014067263,1.4284491394732273,3.5303725054983044
2025-02-17,PC018,Costilla Alta,2.4459480271087277,1.4505790016848104,3.6813720035591455
2025-02-18,PC018,Costilla Alta,2.496323177429356,1.3955912432845192,3.673196118462983
2025-02-19,PC018,Costilla Alta,2.420071728374376,1.279425639007665,3.5931265147565865
2025-02-20,PC018,Costilla Alta,2.4560074660004614,1.299692311446705,3.55647738422299
2025-02-21,PC018,Costilla Alta,2.287122162243043,1.2084657082259798,3.4273379437186575
2025-02-22,PC018,Costilla Alta,2.558679283075994,1.495759258189376,3.723027785771423
2025-02-23,PC018,Costilla Alta,2.5242375109717616,1.3873212446532428,3.604254715057981
2025-02-24,PC018,Costilla Alta,2.451523036674059,1.3109360662608411,3.5773882038949147
2025-02-25,PC018,Costilla Alta,2.501898186994467,1.4187048681332655,3.5480986973115773
2025-02-26,PC018,Costilla Alta,2.4256467379395352,1.362179939678467,3.460831134734616
2025-02-27,PC018,Costilla Alta,2.461582475711161,1.2828751355840176,3.5765314900065106
2025-02-28,PC018,Costilla Alta,2.292697172098934,1.209075953374009,3.3894063071347835
2025-03-01,PC018,Costilla Alta,2.564254293077592,1.380222354460497,3.5755910858126
2025-03-02,PC018,Costilla Alta,2.5298125211179316,1.3939085596680056,3.6146144272048693
2025-03-03,PC018,Costilla Alta,2.4570980469656454,1.3622653007484906,3.5931855260852554
2025-03-04,PC018,Costilla Alta,2.507473197431818,1.372112688265871,3.5847692261316553
2025-03-05,PC018,Costilla Alta,2.4312217485219856,1.374109009211086,3.6331561460684223
2025-03-06,PC018,Costilla Alta,2.46715748629394,1.3752549177522595,3.5076682854828785
2025-03-07,PC018,Costilla Alta,2.2982721826817123,1.2401088349341645,3.457967350664026
2025-03-08,PC018,Costilla Alta,2.5698293036604576,1.3931259888695218,3.7482508003432957
2025-03-09,PC018,Costilla Alta,2.5353875317003385,1.3428114394358879,3.627611292398083
2025-03-10,PC018,Costilla Alta,2.462673057548862,1.2501098365113368,3.539937152444437
2025-03-11,PC018,Costilla Alta,2.5130482080437044,1.3722070098827666,3.6616755432335113
2025-03-12,PC018,Costilla Alta,2.436796759162811,1.3359656293808972,3.5629227996426645
2025-03-13,PC018,Costilla Alta,2.472732496963322,1.375570520553454,3.5632235563831336
2025-03-14,PC018,Costilla Alta,2.3038471933802263,1.1035446140890004,3.4506907978631642
2025-03-15,PC018,Costilla Alta,2.575404314387198,1.501523770848907,3.7206001837315235
2025-03-16,PC018,Costilla Alta,2.5409625424571147,1.429740745414846,3.6755097315855334
2025-03-17,PC018,Costilla Alta,2.4682480683332235,1.3283025891786173,3.580049746447666
2025-03-18,PC018,Costilla Alta,2.518623218828467,1.3767901526122825,3.623221257491416
2025-03-19,PC018,Costilla Alta,2.442371769947792,1.3694640576726689,3.5912412582489885
2025-03-20,PC018,Costilla Alta,2.478307507748865,1.3337858070420263,3.5805327543904384
2025-03-21,PC018,Costilla Alta,2.3094222041652372,1.1338977644612196,3.391022035943669
2025-03-22,PC018,Costilla Alta,2.5809793251981508,1.4497706549821994,3.687025306432711
2025-03-23,PC018,Costilla Alta,2.546537553293463,1.4821620114425542,3.611376841106247
2025-03-24,PC018,Costilla Alta,2.473823079196235,1.3753404589993472,3.5759935183533216
2025-03-25,PC018,Costilla Alta,2.524198229717112,1.3915751208237488,3.599724261870542
2025-03-26,PC018,Costilla Alta,2.447946780862221,1.3845853190645123,3.633169022741255
2025-03-27,PC018,Costilla Alta,2.4838825186890015,1.4600562740962277,3.593026927016841
2025-03-28,PC018,Costilla Alta,2.314997215131574,1.1953319545446852,3.4630067870816634
2025-03-29,PC018,Costilla Alta,2.5865543361646086,1.4683077514900047,3.6757213512646505
2025-03-30,PC018,Costilla Alta,2.552112564259594,1.4708200371079698,3.596106808877144
2025-03-31,PC018,Costilla Alta,2.4793980901624013,1.3843622106973665,3.6343957593039167
2025-04-01,PC018,Costilla Alta,2.529773240682853,1.3675058371279971,3.5949613199351473
2025-04-02,PC018,Costilla Alta,2.45352179182818,1.4174556510081326,3.5946746460616583
2025-04-03,PC018,Costilla Alta,2.4894575296457377,1.382480461135588,3.668171449149846
2025-04-04,PC018,Costilla Alta,2.320572226079055,1.154778790128529,3.3929642466296963
2025-04-05,PC018,Costilla Alta,2.5921293471029228,1.5130367138583276,3.727308144937388
2025-04-06,PC018,Costilla Alta,2.5576875751889516,1.3798682581808004,3.688770482542705
2025-04-07,PC018,Costilla Alta,2.484973101082013,1.318455013649537,3.5931971226607184
2025-04-08,PC018,Costilla Alta,2.5353482515940002,1.4075279008868447,3.6343021441904892
2025-04-09,PC018,Costilla Alta,2.459096802729655,1.2962494355937362,3.547241714207874
2025-04-10,PC018,Costilla Alta,2.4950325405468785,1.3251009747533167,3.709322783594582
2025-04-11,PC018,Costilla Alta,2.3261472369800797,1.2709737489032022,3.4718790613616894
2025-04-12,PC018,Costilla Alta,2.5977043580045995,1.5381536636332047,3.728608340296654
2025-04-13,PC018,Costilla Alta,2.5632625860903016,1.3495612750834647,3.7289540299435657
2025-04-14,PC018,Costilla Alta,2.4905481119831157,1.272618973607856,3.511053818448907
2025-04-15,PC018,Costilla Alta,2.540923262501271,1.4420539265795045,3.6802752325294557
2025-04-16,PC018,Costilla Alta,2.4646718136433363,1.3761763551485386,3.527153341051609
2025-04-17,PC018,Costilla Alta,2.500607551466953,1.3795592444153575,3.631273571966328
2025-04-18,PC018,Costilla Alta,2.331722247906707,1.2521890078716855,3.4193091284831643
2025-04-19,PC018,Costilla Alta,2.60327936893707,1.4912097984017965,3.717252795483415
2025-04-20,PC018,Costilla Alta,2.568837597029519,1.5999963773698256,3.701593010695913
2025-04-21,PC018,Costilla Alta,2.4961231229289407,1.362441159709423,3.6062066073628443
2025-04-22,PC018,Costilla Alta,2.5464982734466433,1.4305514502685286,3.6944436793461075
2025-04-23,PC018,Costilla Alta,2.4702468245889895,1.378611460565161,3.5456414992084415
2025-04-24,PC018,Costilla Alta,2.5061825624123415,1.3680404367000312,3.610233765894008
2025-04-25,PC018,Costilla Alta,2.337297258852267,1.1944437153325862,3.4686688728777955
2025-04-26,PC018,Costilla Alta,2.6088543799515973,1.3774842991882845,3.7586530319133504
2025-04-27,PC018,Costilla Alta,2.5744126081126355,1.4534727797323945,3.6260131121100585
2025-04-28,PC018,Costilla Alta,2.5016981340807805,1.3632467664142758,3.593788824666898
2025-04-29,PC018,Costilla Alta,2.5520732846669345,1.4358301667190274,3.602330406573289
2025-04-30,PC018,Costilla Alta,2.475821835877407,1.292336147785437,3.5758049038628883
2025-05-01,PC018,Costilla Alta,2.5117575737697595,1.397750500857381,3.6368348391413603
2025-05-02,PC018,Costilla Alta,2.342872270278356,1.33798775429403,3.4284788729165734
2025-05-03,PC018,Costilla Alta,2.6144293913768153,1.4926678116288157,3.6747902936700205
2025-05-04,PC018,Costilla Alta,2.579987619538353,1.4336716581447733,3.6788285796169635
2025-05-05,PC018,Costilla Alta,2.507273145506764,1.482841675970327,3.612373728559263
2025-05-06,PC018,Costilla Alta,2.557648296093242,1.491339273061743,3.667562984943665
2025-05-07,PC018,Costilla Alta,2.481396847303763,1.3782720873568126,3.643858292982532
2025-05-08,PC018,Costilla Alta,2.5173325853489104,1.4479002385853157,3.6177247997444595
2025-05-09,PC018,Costilla Alta,2.3484472820096434,1.201376497207166,3.4571370776188854
2025-05-10,PC018,Costilla Alta,2.620004403261169,1.5032109371017301,3.8032058737211116
2025-05-11,PC018,Costilla Alta,2.5855626315754927,1.4194121816940706,3.689644858699051
2025-05-12,PC018,Costilla Alta,2.5128481576957413,1.4534227496361434,3.621129791242578
2025-05-13,PC018,Costilla Alta,2.5632233084346745,1.4664028607810786,3.6780749523214085
2025-05-14,PC018,Costilla Alta,2.486971859798013,1.3853302031883665,3.6542169181922897
2025-05-15,PC018,Costilla Alta,2.5229075978431235,1.3472019884759598,3.588462451402047
2025-05-16,PC018,Costilla Alta,2.354022294504097,1.240990447362416,3.4850098348311356
2025-05-17,PC018,Costilla Alta,2.625579415755537,1.5628698001712784,3.7335732142830684
2025-05-18,PC018,Costilla Alta,2.5911376440694016,1.4912793362788108,3.72054390465576
2025-05-19,PC018,Costilla Alta,2.5184231701901982,1.4315689519935906,3.593893469470441
2025-05-20,PC018,Costilla Alta,2.5687983209453247,1.4072491913395933,3.6418954597606437
2025-05-21,PC018,Costilla Alta,2.4925468723243958,1.3484602721135681,3.657327449185778
2025-05-22,PC018,Costilla Alta,2.528482610385228,1.4797504104796717,3.638657521768586
2025-05-23,PC018,Costilla Alta,2.3595973070622236,1.295713270496079,3.480259946999056
2025-05-24,PC018,Costilla Alta,2.6311544283289185,1.4672066584131582,3.7418493359678924
2025-05-25,PC018,Costilla Alta,2.596712656659333,1.4895237053624664,3.703417573025724
2025-05-26,PC018,Costilla Alta,2.523998182796344,1.452163314320252,3.566517685632934
2025-05-27,PC018,Costilla Alta,2.5743733335507835,1.5301551111293985,3.7682464310148123
2025-05-28,PC018,Costilla Alta,2.498121884930072,1.4028664973575211,3.578519689043277
2025-05-29,PC018,Costilla Alta,2.534057622990868,1.447938011289421,3.6897948214356413
2025-05-30,PC018,Costilla Alta,2.3651723196679217,1.2042858985961,3.508362771331266
2025-05-31,PC018,Costilla Alta,2.636729441105689,1.4410759717327557,3.785946665397065
2025-06-01,PC018,Costilla Alta,2.6022876696066213,1.5127685592145614,3.7915779343807845
2025-06-02,PC018,Costilla Alta,2.5295731959143306,1.422022391312256,3.6870511508734896
2025-06-03,PC018,Costilla Alta,2.57994834684108,1.4643807196857397,3.678898202974876
