ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC018,Costilla Alta,2.3015493075573956,1.2494439695942505,3.400866922554163
2024-11-26,PC018,Costilla Alta,2.4294836533622246,1.2830417042965163,3.547296060107819
2024-11-27,PC018,Costilla Alta,2.3532308870902785,1.2819380369837516,3.504711844076271
2024-11-28,PC018,Costilla Alta,2.3891653074990162,1.1601586341100207,3.4874288104272453
2024-11-29,PC018,Costilla Alta,2.220278686524774,1.1687394234566535,3.372926182185059
2024-11-30,PC018,Costilla Alta,2.49183449014043,1.3758381198492575,3.5793386357372503
2024-12-01,PC018,Costilla Alta,2.457391400818315,1.3265365796844153,3.665705995431879
2024-12-02,PC018,Costilla Alta,2.3846756093037005,1.258338105972807,3.447292402980915
2024-12-03,PC018,Costilla Alta,2.435049442407418,1.3061879861883128,3.612499215486195
2024-12-04,PC018,Costilla Alta,2.3587966761349266,1.2847870586083987,3.527653611996346
2024-12-05,PC018,Costilla Alta,2.394731096544523,1.2578565182653836,3.4850122578666904
2024-12-06,PC018,Costilla Alta,2.2258444755697497,1.0820295146869643,3.3919362737085734
2024-12-07,PC018,Costilla Alta,2.497400279185493,1.3543933179879928,3.659711807813398
2024-12-08,PC018,Costilla Alta,2.462957189853264,1.3721065803421852,3.5301418519768486
2024-12-09,PC018,Costilla Alta,2.3902413983293163,1.1971357490031023,3.481091515915833
2024-12-10,PC018,Costilla Alta,2.4406152314229144,1.353373007053827,3.523310144859281
2024-12-11,PC018,Costilla Alta,2.364362465140573,1.2836923924154724,3.422225492113249
2024-12-12,PC018,Costilla Alta,2.400296885539937,1.2857834672085375,3.496710625532244
2024-12-13,PC018,Costilla Alta,2.2314102645551492,1.0106240913660116,3.3839178296694516
2024-12-14,PC018,Costilla Alta,2.502966068161264,1.3281712698783796,3.567091723452818
2024-12-15,PC018,Costilla Alta,2.4685229788296033,1.3940719356861961,3.579238787580687
2024-12-16,PC018,Costilla Alta,2.3958071873043503,1.2633230349437043,3.5755038725013013
