ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-05-19,PC018,Costilla Alta,2.3015493075573956,1.240079252721118,3.35194618926995
2024-11-26,PC018,Costilla Alta,2.4294836533622246,1.2094648952099563,3.567449255918257
2024-11-27,PC018,Costilla Alta,2.3532308870902785,1.1756050255111739,3.4655266888717566
2024-11-28,PC018,Costilla Alta,2.3891653074990162,1.235139120270355,3.4874759303909415
2024-11-29,PC018,Costilla Alta,2.220278686524774,1.1263829235906522,3.3927846345856842
2024-11-30,PC018,Costilla Alta,2.49183449014043,1.3357760113081392,3.5672650970274358
2024-12-01,PC018,Costilla Alta,2.457391400818315,1.391299695955036,3.5509168918789817
2024-12-02,PC018,Costilla Alta,2.3846756093037005,1.2183812247525287,3.4733019076811824
2024-12-03,PC018,Costilla Alta,2.435049442407418,1.3289621197704882,3.467381476273264
2024-12-04,PC018,Costilla Alta,2.3587966761349266,1.2718454992256638,3.3925411586771883
2024-12-05,PC018,Costilla Alta,2.394731096544523,1.195492038060012,3.4166956077394595
2024-12-06,PC018,Costilla Alta,2.2258444755697497,1.061614566404423,3.320955502604244
2024-12-07,PC018,Costilla Alta,2.497400279185493,1.3846399963793066,3.6535236870659773
2024-12-08,PC018,Costilla Alta,2.462957189853264,1.3490122932346453,3.5372939947071855
2024-12-09,PC018,Costilla Alta,2.3902413983293163,1.3491382135123702,3.4549666599730515
2024-12-10,PC018,Costilla Alta,2.4406152314229144,1.4111667028570434,3.5328816929920115
2024-12-11,PC018,Costilla Alta,2.364362465140573,1.208801758552217,3.450981868878102
2024-12-12,PC018,Costilla Alta,2.400296885539937,1.2045037491360557,3.484901247846585
2024-12-13,PC018,Costilla Alta,2.2314102645551492,1.035970546846568,3.3723852221485218
2024-12-14,PC018,Costilla Alta,2.502966068161264,1.3270520171458668,3.602282685492669
2024-12-15,PC018,Costilla Alta,2.4685229788296033,1.3365943561904254,3.660982823248187
2024-12-16,PC018,Costilla Alta,2.3958071873043503,1.2029346417775624,3.5165887765083115
2024-12-17,PC018,Costilla Alta,2.4461810203983494,1.3541182719974911,3.5714415080590247
2024-12-18,PC018,Costilla Alta,2.369928254116226,1.2180525273152463,3.5444532654570793
2024-12-19,PC018,Costilla Alta,2.405862674507092,1.228920596177515,3.53827081860125
2024-12-20,PC018,Costilla Alta,2.23697605351391,1.1490080223895422,3.3523476310997347
2024-12-21,PC018,Costilla Alta,2.5085318571116515,1.4086733243004486,3.685117537354512
2024-12-22,PC018,Costilla Alta,2.4740887677715833,1.3564926977419962,3.6394431261987497
2024-12-23,PC018,Costilla Alta,2.4013729762381657,1.2517901823858186,3.5186911332413167
2024-12-24,PC018,Costilla Alta,2.45174680932325,1.3505665252079477,3.511766629597183
2024-12-25,PC018,Costilla Alta,2.37549404303265,1.1787467787541617,3.493381965194556
2024-12-26,PC018,Costilla Alta,2.4114284634236163,1.2547656884885572,3.4917319492098735
2024-12-27,PC018,Costilla Alta,2.242541842430712,1.1588962197276544,3.3058356288925848
2024-12-28,PC018,Costilla Alta,2.514097646028574,1.4038340577245905,3.56625082119189
2024-12-29,PC018,Costilla Alta,2.479654556688424,1.372377877120822,3.6198167195336075
2024-12-30,PC018,Costilla Alta,2.4069387651550582,1.3149455254206142,3.430877794090479
2024-12-31,PC018,Costilla Alta,2.4573125981122974,1.3671706269393225,3.545785961824843
2025-01-01,PC018,Costilla Alta,2.3810598316947567,1.2587808879634985,3.454321008850983
2025-01-02,PC018,Costilla Alta,2.4169942519585272,1.3130499677714937,3.46714312999903
2025-01-03,PC018,Costilla Alta,2.2481076308385317,1.060920597879052,3.3900824965632785
2025-01-04,PC018,Costilla Alta,2.5196634343087454,1.3920207927020418,3.6522937249679015
2025-01-05,PC018,Costilla Alta,2.485220344841555,1.3712652701017742,3.5722896591282502
2025-01-06,PC018,Costilla Alta,2.4125045531807525,1.2837593205674063,3.504907791414097
