ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC015,Posta De Gallina,3.497091935240669,0.4561846275895003,6.725980922243203
2024-12-02,PC015,Posta De Gallina,9.193684917225418,6.203898332616289,12.261331895807789
2024-12-09,PC015,Posta De Gallina,13.199124033679825,9.993825590719794,16.18094285941092
2024-12-16,PC015,Posta De Gallina,16.480709018371666,13.481374925904516,19.458736022374538
2024-12-23,PC015,Posta De Gallina,16.58840057723803,13.542113263356834,19.554606291219628
2024-12-30,PC015,Posta De Gallina,14.532405081519506,11.488837043310147,17.642859859968304
2025-01-06,PC015,Posta De Gallina,13.539101902001336,10.564732162328545,16.642892141664014
2025-01-13,PC015,Posta De Gallina,15.393138801396654,12.451524740568871,18.443488365310944
2025-01-20,PC015,Posta De Gallina,18.567808071669422,15.424319311417776,21.645530848741807
2025-01-27,PC015,Posta De Gallina,20.18444232521619,17.23637820932705,23.206574911397325
2025-02-03,PC015,Posta De Gallina,19.33470457244798,16.25355616420216,22.090357255397024
2025-02-10,PC015,Posta De Gallina,17.84078815982809,15.038282281861505,20.91309061324098
2025-02-17,PC015,Posta De Gallina,17.76632418274945,14.640542762860928,20.703108211650875
2025-02-24,PC015,Posta De Gallina,18.8904646522731,16.008818024733653,21.62688928692727
2025-03-03,PC015,Posta De Gallina,19.207682947265745,16.017948564672118,22.287482773545758
2025-03-10,PC015,Posta De Gallina,17.66407927843644,14.710831514921392,20.5342505084048
2025-03-17,PC015,Posta De Gallina,15.622920720056175,12.451489440388999,18.47879940926416
2025-03-24,PC015,Posta De Gallina,15.247630489812261,12.465120762694944,18.28121173857686
2025-03-31,PC015,Posta De Gallina,16.85979928467605,13.674721738837086,19.68473495143282
2025-04-07,PC015,Posta De Gallina,18.54472034491618,15.593954578250527,21.758608301106598
2025-04-14,PC015,Posta De Gallina,18.438183047114585,15.269828908998141,21.30354494076128
2025-04-21,PC015,Posta De Gallina,16.861465567725254,13.717326668876519,19.97139293501515
2025-04-28,PC015,Posta De Gallina,15.78220939684996,12.797493296578846,18.719675507930564
2025-05-05,PC015,Posta De Gallina,16.419563016699318,13.196353087170346,19.604042245640994
2025-05-12,PC015,Posta De Gallina,17.96019410561096,14.905480036105452,21.226714755172043
2025-05-19,PC015,Posta De Gallina,18.77507776004406,15.715015833554483,21.763170731123274
2025-05-26,PC015,Posta De Gallina,18.402578509252827,15.619427854179953,21.46599762101647
2025-06-02,PC015,Posta De Gallina,17.82264522790104,14.924758610499675,20.818758873337394
2025-06-09,PC015,Posta De Gallina,17.909802835555904,14.71360054365459,20.925893784530356
2025-06-16,PC015,Posta De Gallina,18.238360542584832,15.363359999740938,21.395600169751404
2025-06-23,PC015,Posta De Gallina,17.76407807910337,14.986359100547693,20.93046790971332
2025-06-30,PC015,Posta De Gallina,16.3601156677429,13.225437999069763,19.333104270579803
2025-07-07,PC015,Posta De Gallina,15.123001495983202,12.272051509806786,17.96270824616454
2025-07-14,PC015,Posta De Gallina,15.066786577548848,12.140037574068836,17.994007733046107
2025-07-21,PC015,Posta De Gallina,15.940696191473322,12.928357615469004,18.988804137818203
2025-07-28,PC015,Posta De Gallina,16.669033364319922,13.684152208996336,19.64430564182627
2025-08-04,PC015,Posta De Gallina,16.741852476251893,13.84234359328634,19.674823827839354
2025-08-11,PC015,Posta De Gallina,16.704515825469628,13.879319738936992,19.484049077166166
2025-08-18,PC015,Posta De Gallina,17.203567528484015,14.395418060070226,20.190522760931255
2025-08-25,PC015,Posta De Gallina,17.999183187166974,14.871273477497196,21.013223344863793
2025-09-01,PC015,Posta De Gallina,18.314545733502975,15.291010027069255,21.39629838255915
2025-09-08,PC015,Posta De Gallina,17.979297842303108,15.06656409986239,21.00804385788654
2025-09-15,PC015,Posta De Gallina,17.703573462933335,14.536612750272743,20.3099104408488
2025-09-22,PC015,Posta De Gallina,18.052564093835198,15.044347910886534,21.157376829266415
2025-09-29,PC015,Posta De Gallina,18.578885194794633,15.617976413316345,21.410476111893477
2025-10-06,PC015,Posta De Gallina,18.43862638568103,15.59185964074695,21.56774972499259
2025-10-13,PC015,Posta De Gallina,17.725241022487175,14.808894554160592,20.98585740211073
2025-10-20,PC015,Posta De Gallina,17.564656354169,14.651151121276342,20.6133388343746
2025-10-27,PC015,Posta De Gallina,18.55770599916479,15.656653292394305,21.46393862695863
2025-11-03,PC015,Posta De Gallina,19.560137484478993,16.559613010148222,22.578972000666326
2025-11-10,PC015,Posta De Gallina,18.731117204986525,15.683539230197717,21.61100784005837
2025-11-17,PC015,Posta De Gallina,15.95359672129786,13.021783007976996,18.87676761451552
2025-11-24,PC015,Posta De Gallina,13.622168191881622,10.359409497839536,16.43801395128958
2025-12-01,PC015,Posta De Gallina,14.384976102269011,11.51114343638718,17.391274106301818
2025-12-07,PC015,Posta De Gallina,17.513287112064347,14.435605181404286,20.515288429596513
2025-12-14,PC015,Posta De Gallina,21.41580764678379,18.696361856399974,24.469044206735344
2025-12-21,PC015,Posta De Gallina,22.61445524074849,19.479622201275166,25.749209076027068
2025-12-28,PC015,Posta De Gallina,20.941173217467068,17.975433984097613,23.92687461793968
2026-01-04,PC015,Posta De Gallina,19.270667603450804,16.172344787011394,22.28226727445178
2026-01-11,PC015,Posta De Gallina,20.222531283874442,17.279345513629146,23.348832123881994
2026-01-18,PC015,Posta De Gallina,23.294341067600698,20.237636255480954,26.277349541645176
2026-01-25,PC015,Posta De Gallina,25.657324070758737,22.545107960218644,28.557355785466218
2026-02-01,PC015,Posta De Gallina,25.50504824015572,22.63346679948571,28.570034117615734
2026-02-08,PC015,Posta De Gallina,23.93617899159733,20.753960340627167,27.128936685345874
2026-02-15,PC015,Posta De Gallina,23.295760500656627,20.372678350139417,26.355249409738867
2026-02-22,PC015,Posta De Gallina,24.214740790660613,21.44171110551924,27.48085268630567
