ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC015,Posta De Gallina,3.497091935240669,0.32704126539737594,6.581660622503784
2024-12-02,PC015,Posta De Gallina,9.193684917225418,6.167063742643145,12.17205144731378
2024-12-09,PC015,Posta De Gallina,13.199124033679825,10.014913464533436,16.262209963733962
2024-12-16,PC015,Posta De Gallina,16.480709018371666,13.712907397131703,19.28025546042133
2024-12-23,PC015,Posta De Gallina,16.58840057723803,13.606519928476635,19.720281776340464
2024-12-30,PC015,Posta De Gallina,14.532405081519506,11.322502595093647,17.6775334150853
2025-01-06,PC015,Posta De Gallina,13.539101902001336,10.52531299213744,16.297823853103385
2025-01-13,PC015,Posta De Gallina,15.393138801396654,12.57404650987148,18.388039348721254
2025-01-20,PC015,Posta De Gallina,18.567808071669422,15.581349488799063,21.661238210911172
2025-01-27,PC015,Posta De Gallina,20.18444232521619,17.284027634877297,23.370688915654597
2025-02-03,PC015,Posta De Gallina,19.33470457244798,16.208487308074396,22.211426490578326
2025-02-10,PC015,Posta De Gallina,17.84078815982809,14.657742844634516,21.06073040358729
2025-02-17,PC015,Posta De Gallina,17.76632418274945,14.886370865096845,20.921601389153626
2025-02-24,PC015,Posta De Gallina,18.8904646522731,15.907491929560535,21.84351972459222
2025-03-03,PC015,Posta De Gallina,19.207682947265745,16.274130555361968,22.189517768648578
2025-03-10,PC015,Posta De Gallina,17.66407927843644,14.61851060461018,20.737758522971788
2025-03-17,PC015,Posta De Gallina,15.622920720056175,12.555557764462485,18.52607408540914
2025-03-24,PC015,Posta De Gallina,15.247630489812261,12.399254024244689,18.236955436868094
2025-03-31,PC015,Posta De Gallina,16.85979928467605,13.941266662278442,19.774252820114906
2025-04-07,PC015,Posta De Gallina,18.54472034491618,15.435092700622494,21.373865016783643
2025-04-14,PC015,Posta De Gallina,18.438183047114585,15.531797507892094,21.586893710588413
2025-04-21,PC015,Posta De Gallina,16.861465567725254,13.83092293935409,19.763988371829942
2025-04-28,PC015,Posta De Gallina,15.78220939684996,12.74340982147393,18.66599302096469
2025-05-05,PC015,Posta De Gallina,16.419563016699318,13.559125394585648,19.24913321464341
2025-05-12,PC015,Posta De Gallina,17.96019410561096,14.902117378834935,20.95156259863766
2025-05-19,PC015,Posta De Gallina,18.77507776004406,15.862320520323788,21.908836082979192
2025-05-26,PC015,Posta De Gallina,18.402578509252827,15.711799640892743,21.417713187040423
2025-06-02,PC015,Posta De Gallina,17.82264522790104,14.77797761772957,20.750742660957894
2025-06-09,PC015,Posta De Gallina,17.909802835555904,15.094122267984957,21.02004943622121
2025-06-16,PC015,Posta De Gallina,18.238360542584832,15.265068720689603,21.15852399813188
2025-06-23,PC015,Posta De Gallina,17.76407807910337,14.652324660384192,20.992603278156746
2025-06-30,PC015,Posta De Gallina,16.3601156677429,13.430955795570577,19.44524597778311
2025-07-07,PC015,Posta De Gallina,15.123001495983202,11.831943094513294,17.845461232193365
2025-07-14,PC015,Posta De Gallina,15.066786577548848,11.853388470758452,17.981699812809946
2025-07-21,PC015,Posta De Gallina,15.940696191473322,12.857375931061307,19.113011808886295
2025-07-28,PC015,Posta De Gallina,16.669033364319922,13.752083866208187,19.714555947600775
2025-08-04,PC015,Posta De Gallina,16.741852476251893,13.72835122416812,19.81599164873026
2025-08-11,PC015,Posta De Gallina,16.704515825469628,13.831134551357762,19.825396885046267
2025-08-18,PC015,Posta De Gallina,17.203567528484015,14.240616707210592,20.21768014699652
2025-08-25,PC015,Posta De Gallina,17.999183187166974,15.058910231072245,21.186122138414266
2025-09-01,PC015,Posta De Gallina,18.314545733502975,15.26350193176025,21.373151302574975
2025-09-08,PC015,Posta De Gallina,17.979297842303108,15.085544999662744,20.904979093384135
2025-09-15,PC015,Posta De Gallina,17.703573462933335,14.482476203688938,20.66036594426774
2025-09-22,PC015,Posta De Gallina,18.052564093835198,15.031604570421374,21.24812328763881
2025-09-29,PC015,Posta De Gallina,18.578885194794633,15.514883211072133,21.505486828403086
2025-10-06,PC015,Posta De Gallina,18.43862638568103,15.20073262188394,21.291001355049207
2025-10-13,PC015,Posta De Gallina,17.725241022487175,14.85946026387556,20.80500395266692
2025-10-20,PC015,Posta De Gallina,17.564656354169,14.707296719006308,20.414107300212844
2025-10-27,PC015,Posta De Gallina,18.55770599916479,15.518057724626587,21.566216156664638
2025-11-03,PC015,Posta De Gallina,19.560137484478993,16.467985845699697,22.69154236631605
2025-11-10,PC015,Posta De Gallina,18.731117204986525,15.738889766937326,21.888470705045755
2025-11-17,PC015,Posta De Gallina,15.95359672129786,12.89925478463232,18.72237407613104
2025-11-24,PC015,Posta De Gallina,13.622168191881622,10.881068578937345,16.703514129550122
2025-12-01,PC015,Posta De Gallina,14.384976102269011,11.446848628661852,17.327004186644594
2025-12-07,PC015,Posta De Gallina,17.513287112064347,14.593522815826955,20.485165435106303
2025-12-14,PC015,Posta De Gallina,21.41580764678379,18.33361078264542,24.547078312171244
2025-12-21,PC015,Posta De Gallina,22.61445524074849,19.58250861141277,25.505803900231495
2025-12-28,PC015,Posta De Gallina,20.941173217467068,18.131764390033045,24.12801778241678
2026-01-04,PC015,Posta De Gallina,19.270667603450804,16.344418721616492,22.244115528420775
2026-01-11,PC015,Posta De Gallina,20.222531283874442,17.30103842386875,23.29579923229356
2026-01-18,PC015,Posta De Gallina,23.294341067600698,20.21557339537721,26.278589310754608
2026-01-25,PC015,Posta De Gallina,25.657324070758737,22.788037414757223,28.70565298295211
2026-02-01,PC015,Posta De Gallina,25.50504824015572,22.369846780491958,28.60603317650455
2026-02-08,PC015,Posta De Gallina,23.93617899159733,20.82245113102915,26.977574756193043
2026-02-15,PC015,Posta De Gallina,23.295760500656627,20.2661350470027,26.19990760599537
2026-02-22,PC015,Posta De Gallina,24.214740790660613,21.399395571668727,27.265772254396413
