ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC015,Posta De Gallina,3.497091935240669,0.5960660606667372,6.45071005472382
2024-12-02,PC015,Posta De Gallina,9.193684917225418,6.366536798666225,12.209060972286668
2024-12-09,PC015,Posta De Gallina,13.199124033679825,10.425800822972391,16.027195583518033
2024-12-16,PC015,Posta De Gallina,16.480709018371666,13.585454296163654,19.40967228307163
2024-12-23,PC015,Posta De Gallina,16.58840057723803,13.573599445557216,19.760445655512015
2024-12-30,PC015,Posta De Gallina,14.532405081519506,11.633474418963317,17.564534674523706
2025-01-06,PC015,Posta De Gallina,13.539101902001336,10.642117886025506,16.62725559757543
2025-01-13,PC015,Posta De Gallina,15.393138801396654,12.549980832041657,18.371190900700586
2025-01-20,PC015,Posta De Gallina,18.567808071669422,15.567071072128105,21.799933532565834
2025-01-27,PC015,Posta De Gallina,20.18444232521619,17.370047326370617,23.249026164325734
2025-02-03,PC015,Posta De Gallina,19.33470457244798,16.302765706550048,22.51669039991232
2025-02-10,PC015,Posta De Gallina,17.84078815982809,14.67330325171259,20.76882213920034
2025-02-17,PC015,Posta De Gallina,17.76632418274945,14.631031325992934,20.73390337465908
2025-02-24,PC015,Posta De Gallina,18.8904646522731,15.834457620561357,21.879653255037578
2025-03-03,PC015,Posta De Gallina,19.207682947265745,16.039273614035626,22.108707138389622
2025-03-10,PC015,Posta De Gallina,17.66407927843644,14.932507024830143,20.738800854702237
2025-03-17,PC015,Posta De Gallina,15.622920720056175,12.701478321445038,18.586927785987005
2025-03-24,PC015,Posta De Gallina,15.247630489812261,12.042647894691216,18.303383062158808
2025-03-31,PC015,Posta De Gallina,16.85979928467605,13.86021041512187,19.871459082959458
2025-04-07,PC015,Posta De Gallina,18.54472034491618,15.656030129065696,21.548754712147687
2025-04-14,PC015,Posta De Gallina,18.438183047114585,15.411618041584726,21.331635675962023
2025-04-21,PC015,Posta De Gallina,16.861465567725254,13.88478578399205,19.98757646902095
2025-04-28,PC015,Posta De Gallina,15.78220939684996,12.795780771350309,18.8736862047511
2025-05-05,PC015,Posta De Gallina,16.419563016699318,13.785150950485773,19.422251228386582
2025-05-12,PC015,Posta De Gallina,17.96019410561096,14.980855070056075,20.86008303542701
2025-05-19,PC015,Posta De Gallina,18.77507776004406,15.854433459284943,21.908142528687627
2025-05-26,PC015,Posta De Gallina,18.402578509252827,15.355773319120237,21.330446478000713
2025-06-02,PC015,Posta De Gallina,17.82264522790104,14.870155675678934,20.681930983537523
2025-06-09,PC015,Posta De Gallina,17.909802835555904,14.698793382318168,21.199600138454795
2025-06-16,PC015,Posta De Gallina,18.238360542584832,14.99952398591983,21.132828799798087
2025-06-23,PC015,Posta De Gallina,17.76407807910337,14.768905942842098,20.78929802944016
2025-06-30,PC015,Posta De Gallina,16.3601156677429,13.162310651773868,19.286198114018145
2025-07-07,PC015,Posta De Gallina,15.123001495983202,12.064283459986058,18.241420900848702
2025-07-14,PC015,Posta De Gallina,15.066786577548848,12.158231752744141,17.995341410753348
2025-07-21,PC015,Posta De Gallina,15.940696191473322,12.723918668437069,18.884766652000533
2025-07-28,PC015,Posta De Gallina,16.669033364319922,13.581773806620866,19.732249244370927
2025-08-04,PC015,Posta De Gallina,16.741852476251893,13.613488389862436,19.623372494500614
2025-08-11,PC015,Posta De Gallina,16.704515825469628,13.555242570886588,19.512937867716317
2025-08-18,PC015,Posta De Gallina,17.203567528484015,14.164882008613537,20.27074645013348
