ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2023-11-20,PC015,Posta De Gallina,3.497091935240669,0.5021114871693255,6.441246159924345
2024-12-02,PC015,Posta De Gallina,9.193684917225418,6.049179964332148,12.106724351337368
2024-12-09,PC015,Posta De Gallina,13.199124033679825,10.078428462737161,16.160697422356467
2024-12-16,PC015,Posta De Gallina,16.480709018371666,13.57851789708159,19.22322319464492
2024-12-23,PC015,Posta De Gallina,16.58840057723803,13.554970201704323,19.420464453845828
2024-12-30,PC015,Posta De Gallina,14.532405081519506,11.352133438155635,17.602745844467982
2025-01-06,PC015,Posta De Gallina,13.539101902001336,10.59940685863566,16.297628929574845
2025-01-13,PC015,Posta De Gallina,15.393138801396654,12.366024548622306,18.241006499119177
2025-01-20,PC015,Posta De Gallina,18.567808071669422,15.669214385659913,21.61820234459192
2025-01-27,PC015,Posta De Gallina,20.18444232521619,17.33854676128656,23.05894294014524
2025-02-03,PC015,Posta De Gallina,19.33470457244798,16.352577560112557,22.366944823893455
2025-02-10,PC015,Posta De Gallina,17.84078815982809,14.721120120080355,20.59248805397133
2025-02-17,PC015,Posta De Gallina,17.76632418274945,14.677293918484676,20.943638815753516
2025-02-24,PC015,Posta De Gallina,18.8904646522731,15.572852662684232,22.024094675797052
2025-03-03,PC015,Posta De Gallina,19.207682947265745,16.401777724678503,22.0267576994151
2025-03-10,PC015,Posta De Gallina,17.66407927843644,14.9269073024628,20.621645195661927
2025-03-17,PC015,Posta De Gallina,15.622920720056175,12.614583800575309,18.522501941260202
2025-03-24,PC015,Posta De Gallina,15.247630489812261,12.256941582213203,18.383785666673443
2025-03-31,PC015,Posta De Gallina,16.85979928467605,13.930184583181134,19.76244883883897
2025-04-07,PC015,Posta De Gallina,18.54472034491618,15.715986780415806,21.52491498304081
2025-04-14,PC015,Posta De Gallina,18.438183047114585,15.440326219711094,21.425824099997055
2025-04-21,PC015,Posta De Gallina,16.861465567725254,13.850266867809829,19.996584420884187
2025-04-28,PC015,Posta De Gallina,15.78220939684996,12.949604756294159,18.917001194210435
2025-05-05,PC015,Posta De Gallina,16.419563016699318,13.389356661927176,19.61767270655892
2025-05-12,PC015,Posta De Gallina,17.96019410561096,15.066907083506832,21.188821374586432
2025-05-19,PC015,Posta De Gallina,18.77507776004406,15.892532084911823,21.869583884156444
2025-05-26,PC015,Posta De Gallina,18.402578509252827,15.425226164339312,21.337265571718792
2025-06-02,PC015,Posta De Gallina,17.82264522790104,14.926767813482348,20.709145961446392
2025-06-09,PC015,Posta De Gallina,17.909802835555904,14.776250712408915,20.790023464848232
2025-06-16,PC015,Posta De Gallina,18.238360542584832,15.33769770431685,21.205715071846384
2025-06-23,PC015,Posta De Gallina,17.76407807910337,14.54014554858315,20.735730208427338
2025-06-30,PC015,Posta De Gallina,16.3601156677429,13.15243583488185,19.249913132612644
2025-07-07,PC015,Posta De Gallina,15.123001495983202,12.404861830487267,18.12954029202948
2025-07-14,PC015,Posta De Gallina,15.066786577548848,11.965411044970995,18.047712711669853
