ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC016,Sesina,18.164216307165912,15.109086065104119,21.13246788876024
2024-12-09,PC016,Sesina,17.93804809983477,14.472623287814933,21.103292205686586
2024-12-16,PC016,Sesina,18.796546945036404,15.547927424657692,21.813545684811444
2024-12-23,PC016,Sesina,17.652351295375794,14.425053860828378,20.898281405515892
2024-12-30,PC016,Sesina,14.316085382231757,11.063360600989752,17.438905093681047
2025-01-06,PC016,Sesina,11.826586120574353,8.542509599758827,15.026043292202933
2025-01-13,PC016,Sesina,12.956378328879186,9.963267946361043,16.04525361290438
2025-01-20,PC016,Sesina,16.949118099493134,13.989920933343521,20.19564569689734
2025-01-27,PC016,Sesina,20.226266689867202,17.236104968603055,23.38520288270099
2025-02-03,PC016,Sesina,20.16396500228991,17.029926466659166,23.341090078062834
2025-02-10,PC016,Sesina,17.616598294072737,14.587461822483526,20.963613490067996
2025-02-17,PC016,Sesina,15.551794911577353,12.56497001784347,18.682320713889744
2025-02-24,PC016,Sesina,15.707061952337,12.346170424488353,19.09934000010337
2025-03-03,PC016,Sesina,17.145702544483584,13.894688598415316,20.5010338381857
2025-03-10,PC016,Sesina,17.954619060388453,14.743108306826985,21.264779520577832
2025-03-17,PC016,Sesina,17.60783852108951,14.43826085379372,20.77434572382738
2025-03-24,PC016,Sesina,17.16547863724125,13.839550868219938,20.18034637161941
2025-03-31,PC016,Sesina,17.496319941781046,14.47938296731378,20.627380045652206
2025-04-07,PC016,Sesina,18.078677790475755,14.887552862300241,21.372579066906294
2025-04-14,PC016,Sesina,17.84960057593793,14.739048406820924,20.972078086052523
2025-04-21,PC016,Sesina,16.77042147591367,13.458822948225592,19.937612790782893
2025-04-28,PC016,Sesina,15.959239827624057,12.577552566622083,19.13410753725862
2025-05-05,PC016,Sesina,16.27219212189836,13.078946594974107,19.104637909883987
2025-05-12,PC016,Sesina,17.25801453734158,14.03140006034213,20.38703911171539
2025-05-19,PC016,Sesina,17.819047876110684,14.758817837008305,21.015878482801575
2025-05-26,PC016,Sesina,17.620445746378987,14.45544101878228,21.005163916782937
2025-06-02,PC016,Sesina,17.383351453394976,14.28575439415162,20.690278976425912
2025-06-09,PC016,Sesina,17.7803638234328,14.760375854303305,21.253450732953837
2025-06-16,PC016,Sesina,18.50466433604405,15.252242376745794,21.726192350750612
2025-06-23,PC016,Sesina,18.74417278765305,15.61049700789123,21.946831275049938
2025-06-30,PC016,Sesina,18.32207304276957,15.389536908641736,21.548195717151003
2025-07-07,PC016,Sesina,17.89163791457582,14.8146780056187,20.944447794602528
2025-07-14,PC016,Sesina,17.953593352491193,14.780856902712673,21.211735583472
2025-07-21,PC016,Sesina,18.143842712974745,14.936532271002875,21.319541266293978
2025-07-28,PC016,Sesina,17.856697188780583,14.683540805977485,20.827383646022135
2025-08-04,PC016,Sesina,17.32442358105238,14.08854412440386,20.606222829035133
2025-08-11,PC016,Sesina,17.49877961597391,14.064553737233318,20.724007282288607
2025-08-18,PC016,Sesina,18.686365857640503,15.602492200790168,21.934005467089918
2025-08-25,PC016,Sesina,19.77295039471819,16.61777721950177,23.041949950610757
2025-09-01,PC016,Sesina,19.340649469383997,15.862900469514337,22.466966420636176
2025-09-08,PC016,Sesina,17.491928161660617,14.16523959831183,20.826150276921318
2025-09-15,PC016,Sesina,16.00308600755839,12.845095334584082,19.1606477417833
2025-09-22,PC016,Sesina,16.353107899924048,13.310931246441651,19.558810169196423
2025-09-29,PC016,Sesina,17.952490548336364,14.745615734696663,21.26223591726201
2025-10-06,PC016,Sesina,18.87591887380929,15.71764710734803,22.31668664295807
2025-10-13,PC016,Sesina,18.32565295062385,14.922040508578926,21.481664429219293
2025-10-20,PC016,Sesina,17.70960321424219,14.655050804051358,20.82468847846145
2025-10-27,PC016,Sesina,18.768925920131316,15.53261891040951,21.93814578200163
2025-11-03,PC016,Sesina,20.947118518913385,17.734467416520502,24.173445728220678
2025-11-10,PC016,Sesina,21.44037952969513,18.052257248654136,24.3757923251843
2025-11-17,PC016,Sesina,18.261897154313548,14.915450125629928,21.352432066656945
2025-11-24,PC016,Sesina,12.812609504056669,9.583327594122615,15.999737218866525
2025-12-01,PC016,Sesina,8.710148105185802,5.364643590749287,11.915118265604034
2025-12-07,PC016,Sesina,7.895588618840461,4.97397607111987,11.398584252741651
2025-12-14,PC016,Sesina,8.789290599178463,5.734230203375779,11.999472349731956
2025-12-21,PC016,Sesina,8.50035502444614,4.988997704138441,11.510526120842252
2025-12-28,PC016,Sesina,5.646782597482073,2.1494162289396788,8.71720114322566
2026-01-04,PC016,Sesina,2.4801020942967327,-0.5857420588895637,5.85222341521894
2026-01-11,PC016,Sesina,2.3294195861427145,-0.8769025951348751,5.490760565336024
2026-01-18,PC016,Sesina,5.719384776679182,2.3423545712366236,8.881621984684282
2026-01-25,PC016,Sesina,9.64040804401096,6.595699220509242,12.957000007236
2026-02-01,PC016,Sesina,10.7352592206146,7.370838970821746,13.855656569610213
2026-02-08,PC016,Sesina,8.698750341494534,5.613467143810913,12.06825871496157
2026-02-15,PC016,Sesina,6.169546022404746,3.07721928019174,9.506485063072303
2026-02-22,PC016,Sesina,5.594380111313598,2.3311480871633634,8.738098778281717
