ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC016,Sesina,18.164216307165912,14.846036474656321,21.278828129187772
2024-12-09,PC016,Sesina,17.93804809983477,14.705997686158414,21.110727638563556
2024-12-16,PC016,Sesina,18.796546945036404,15.843775999792356,21.974787841141595
2024-12-23,PC016,Sesina,17.652351295375794,14.433309386596758,20.82551035251073
2024-12-30,PC016,Sesina,14.316085382231757,11.114987942858479,17.456922166505468
2025-01-06,PC016,Sesina,11.826586120574353,8.652153346270369,14.951465707847857
2025-01-13,PC016,Sesina,12.956378328879186,9.675312439259317,16.280747461427346
2025-01-20,PC016,Sesina,16.949118099493134,13.74252458552366,20.082971843462932
2025-01-27,PC016,Sesina,20.226266689867202,17.22860549438344,23.36358680553974
2025-02-03,PC016,Sesina,20.16396500228991,16.855437297968408,23.454114280080287
2025-02-10,PC016,Sesina,17.616598294072737,14.170120469661455,20.758656320479933
2025-02-17,PC016,Sesina,15.551794911577353,12.617829249929164,18.87907759509969
2025-02-24,PC016,Sesina,15.707061952337,12.448990855738153,18.858018507337036
2025-03-03,PC016,Sesina,17.145702544483584,13.932253130058113,20.290633861764864
2025-03-10,PC016,Sesina,17.954619060388453,14.859774420030321,21.220267153862153
2025-03-17,PC016,Sesina,17.60783852108951,14.558640374512587,20.812929132270092
2025-03-24,PC016,Sesina,17.16547863724125,13.912380460965737,20.31642253704704
2025-03-31,PC016,Sesina,17.496319941781046,14.325423453559846,20.565732428611256
2025-04-07,PC016,Sesina,18.078677790475755,14.984683000265113,21.404581885024488
2025-04-14,PC016,Sesina,17.84960057593793,14.4839853285219,21.096229284923886
2025-04-21,PC016,Sesina,16.77042147591367,13.604272270101921,19.973048895022192
2025-04-28,PC016,Sesina,15.959239827624057,12.782412746048793,19.442447428404325
2025-05-05,PC016,Sesina,16.27219212189836,13.129815210022471,19.608602013938736
2025-05-12,PC016,Sesina,17.25801453734158,13.988777492011227,20.310106691881543
2025-05-19,PC016,Sesina,17.819047876110684,14.48748111743129,21.170474986164983
2025-05-26,PC016,Sesina,17.620445746378987,14.290561534755641,20.685814885656637
2025-06-02,PC016,Sesina,17.383351453394976,14.182341848421904,20.473582440485522
2025-06-09,PC016,Sesina,17.7803638234328,14.445543199753718,21.081947195092162
2025-06-16,PC016,Sesina,18.50466433604405,15.390489906987943,21.827790085626507
2025-06-23,PC016,Sesina,18.74417278765305,15.526599315376908,21.950640986641023
2025-06-30,PC016,Sesina,18.32207304276957,15.077877473084456,21.645512618196555
2025-07-07,PC016,Sesina,17.89163791457582,14.544136962253267,21.186064169986366
2025-07-14,PC016,Sesina,17.953593352491193,14.670112071693753,21.08422690111399
2025-07-21,PC016,Sesina,18.143842712974745,14.879348424880233,21.47084096334076
2025-07-28,PC016,Sesina,17.856697188780583,14.807323481677694,21.14640075354584
2025-08-04,PC016,Sesina,17.32442358105238,14.124197216259562,20.428940662457787
2025-08-11,PC016,Sesina,17.49877961597391,14.410682408181936,20.89302902562289
2025-08-18,PC016,Sesina,18.686365857640503,15.494501355279573,22.05185184386209
2025-08-25,PC016,Sesina,19.77295039471819,16.548239165136152,23.237157858058747
2025-09-01,PC016,Sesina,19.340649469383997,16.159479284354095,22.558241869937756
2025-09-08,PC016,Sesina,17.491928161660617,14.289421709843552,20.713947182250283
2025-09-15,PC016,Sesina,16.00308600755839,12.818792188771205,19.1900172675206
2025-09-22,PC016,Sesina,16.353107899924048,12.939360398073585,19.564823590091297
2025-09-29,PC016,Sesina,17.952490548336364,14.607644338274723,21.116628605659507
2025-10-06,PC016,Sesina,18.87591887380929,15.754215360040291,22.038156529327164
2025-10-13,PC016,Sesina,18.32565295062385,15.084301769597271,21.50588777886733
2025-10-20,PC016,Sesina,17.70960321424219,14.550131202799996,21.121182816295363
2025-10-27,PC016,Sesina,18.768925920131316,15.505149376977526,21.908563802633005
2025-11-03,PC016,Sesina,20.947118518913385,17.746237885645893,23.929400675158295
2025-11-10,PC016,Sesina,21.44037952969513,18.36213833750678,24.593591050441905
2025-11-17,PC016,Sesina,18.261897154313548,15.27731368916142,21.567627837326132
2025-11-24,PC016,Sesina,12.812609504056669,9.432641859356153,15.940720258039985
2025-12-01,PC016,Sesina,8.710148105185802,5.513816668165674,11.818081369840996
2025-12-07,PC016,Sesina,7.895588618840461,4.561953714654886,10.907247223751934
2025-12-14,PC016,Sesina,8.789290599178463,5.9313572582755825,12.039541576988496
2025-12-21,PC016,Sesina,8.50035502444614,5.283830459911785,11.682657696947373
2025-12-28,PC016,Sesina,5.646782597482073,2.5903928600990773,8.820967040563334
2026-01-04,PC016,Sesina,2.4801020942967327,-0.6086466972696843,5.931983271108177
2026-01-11,PC016,Sesina,2.3294195861427145,-0.7096922864349328,5.447155166266496
2026-01-18,PC016,Sesina,5.719384776679182,2.431332783101144,9.05884942095596
2026-01-25,PC016,Sesina,9.64040804401096,6.303071796022521,12.784095630630464
2026-02-01,PC016,Sesina,10.7352592206146,7.325617965771347,13.89409614317769
2026-02-08,PC016,Sesina,8.698750341494534,5.244927934498542,11.97041396294973
2026-02-15,PC016,Sesina,6.169546022404746,2.9684398135736876,9.313464830043854
2026-02-22,PC016,Sesina,5.594380111313598,2.376649010557813,8.58179254426719
