ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC016,Sesina,18.164216307165912,15.219229869820198,21.392828003628335
2024-12-09,PC016,Sesina,17.93804809983477,14.80863229966228,21.40297612263216
2024-12-16,PC016,Sesina,18.796546945036404,15.684078122605847,21.913023553790055
2024-12-23,PC016,Sesina,17.652351295375794,14.238145285098485,20.894694209926975
2024-12-30,PC016,Sesina,14.316085382231757,11.012806075958808,17.44805467787242
2025-01-06,PC016,Sesina,11.826586120574353,8.361198569276237,14.967239726711064
2025-01-13,PC016,Sesina,12.956378328879186,9.819169287131908,16.16317441833532
2025-01-20,PC016,Sesina,16.949118099493134,13.708133508785421,20.00099377418832
2025-01-27,PC016,Sesina,20.226266689867202,16.957340873883176,23.517156850229977
2025-02-03,PC016,Sesina,20.16396500228991,16.936673745742365,23.24641637150354
2025-02-10,PC016,Sesina,17.616598294072737,14.291442850663724,20.702991818763838
2025-02-17,PC016,Sesina,15.551794911577353,12.465474528419586,18.666514171328853
2025-02-24,PC016,Sesina,15.707061952337,12.456626716281804,18.951436496156543
2025-03-03,PC016,Sesina,17.145702544483584,14.067477230710532,20.297886281939352
2025-03-10,PC016,Sesina,17.954619060388453,14.65120873298552,21.207421895701412
2025-03-17,PC016,Sesina,17.60783852108951,14.534613406804882,20.940469994679997
2025-03-24,PC016,Sesina,17.16547863724125,13.855602988646744,20.203661628513352
2025-03-31,PC016,Sesina,17.496319941781046,14.088039966350722,20.57623793696903
2025-04-07,PC016,Sesina,18.078677790475755,15.030514968365603,21.454226501188845
2025-04-14,PC016,Sesina,17.84960057593793,14.64032539591964,21.16957221449167
2025-04-21,PC016,Sesina,16.77042147591367,13.80312197879414,20.113196636108686
2025-04-28,PC016,Sesina,15.959239827624057,12.922760691718437,19.084826769714525
2025-05-05,PC016,Sesina,16.27219212189836,13.023998228859707,19.615135525323907
2025-05-12,PC016,Sesina,17.25801453734158,13.87765654484505,20.378854062081068
2025-05-19,PC016,Sesina,17.819047876110684,14.65277679185697,21.140711832329558
2025-05-26,PC016,Sesina,17.620445746378987,14.400679673303511,21.122373884192214
2025-06-02,PC016,Sesina,17.383351453394976,14.002806195007892,20.208200044065887
2025-06-09,PC016,Sesina,17.7803638234328,14.554968325418276,20.94744256654225
2025-06-16,PC016,Sesina,18.50466433604405,15.263801440152891,21.591856801509806
2025-06-23,PC016,Sesina,18.74417278765305,15.77948038148981,22.199499392605006
2025-06-30,PC016,Sesina,18.32207304276957,14.925856563019757,21.679352085295797
2025-07-07,PC016,Sesina,17.89163791457582,14.63863291869854,20.931397209876753
2025-07-14,PC016,Sesina,17.953593352491193,14.87323428490864,21.2489136565287
2025-07-21,PC016,Sesina,18.143842712974745,14.976255637614107,21.395691658380603
2025-07-28,PC016,Sesina,17.856697188780583,14.762278816033382,21.239279143779722
2025-08-04,PC016,Sesina,17.32442358105238,13.915168221281883,20.39538024768053
2025-08-11,PC016,Sesina,17.49877961597391,14.40638593816767,20.763857596431556
2025-08-18,PC016,Sesina,18.686365857640503,15.485543242204315,21.851598727594066
2025-08-25,PC016,Sesina,19.77295039471819,16.30658482348153,22.986888702474648
2025-09-01,PC016,Sesina,19.340649469383997,16.170004253585642,22.386808476280557
2025-09-08,PC016,Sesina,17.491928161660617,14.093643653490062,20.477141987576218
2025-09-15,PC016,Sesina,16.00308600755839,12.699282783815542,19.15913238904533
2025-09-22,PC016,Sesina,16.353107899924048,13.214258844675788,19.764765952166336
2025-09-29,PC016,Sesina,17.952490548336364,14.923753938807621,21.0036167468469
2025-10-06,PC016,Sesina,18.87591887380929,15.698985045108671,21.927485411017564
2025-10-13,PC016,Sesina,18.32565295062385,15.063947772691376,21.453868342837442
2025-10-20,PC016,Sesina,17.70960321424219,14.271105991934961,21.028260274650474
2025-10-27,PC016,Sesina,18.768925920131316,15.512893286616755,21.952056592618643
2025-11-03,PC016,Sesina,20.947118518913385,17.568290925884405,24.05549443438018
2025-11-10,PC016,Sesina,21.44037952969513,18.319408389459852,24.611000018238695
2025-11-17,PC016,Sesina,18.261897154313548,15.112796083801305,21.36471860376652
2025-11-24,PC016,Sesina,12.812609504056669,9.50197770456612,16.116501672403746
2025-12-01,PC016,Sesina,8.710148105185802,5.450661649343782,11.740576097526368
2025-12-07,PC016,Sesina,7.895588618840461,4.985781159979482,11.161206536701298
2025-12-14,PC016,Sesina,8.789290599178463,5.501322838990568,12.094226269806954
2025-12-21,PC016,Sesina,8.50035502444614,5.496181207245332,11.775031261842555
2025-12-28,PC016,Sesina,5.646782597482073,2.464087486633759,8.984077469686774
2026-01-04,PC016,Sesina,2.4801020942967327,-0.5981197101676246,5.790443958305305
2026-01-11,PC016,Sesina,2.3294195861427145,-0.9440951262361664,5.43793098323218
2026-01-18,PC016,Sesina,5.719384776679182,2.7452962810321275,8.661186234161319
2026-01-25,PC016,Sesina,9.64040804401096,6.520626719126888,12.748351642131654
2026-02-01,PC016,Sesina,10.7352592206146,7.455243804756239,13.793558123051048
2026-02-08,PC016,Sesina,8.698750341494534,5.587658597555292,11.621372663899976
2026-02-15,PC016,Sesina,6.169546022404746,3.077836346477216,9.433478983441423
2026-02-22,PC016,Sesina,5.594380111313598,2.5330127961965068,8.956635099086396
