ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PL002,Centrolac leche entera 472 ml,9.534101351171843,6.126450102315529,13.057160412559329
2024-12-02,PL002,Centrolac leche entera 472 ml,8.67510185000494,5.139715553940714,11.974371352658519
2024-12-09,PL002,Centrolac leche entera 472 ml,14.770619806579228,11.654618181719263,17.874307264333524
2024-12-16,PL002,Centrolac leche entera 472 ml,19.474367394912022,16.35215500598999,22.66794656737208
2024-12-23,PL002,Centrolac leche entera 472 ml,19.35815948379557,16.119258452255714,22.887735750908355
2024-12-30,PL002,Centrolac leche entera 472 ml,15.428612491636466,12.13694770881158,18.614556775315105
2025-01-06,PL002,Centrolac leche entera 472 ml,12.12257694082158,8.938974918178015,15.290838858759317
2025-01-13,PL002,Centrolac leche entera 472 ml,12.78456973486849,9.36716314021325,16.131386969029013
2025-01-20,PL002,Centrolac leche entera 472 ml,16.500900500968037,13.260940593241749,19.53433505780099
2025-01-27,PL002,Centrolac leche entera 472 ml,19.546391115498015,16.15856032962589,22.92597545427592
2025-02-03,PL002,Centrolac leche entera 472 ml,19.51210910028473,15.982332026925974,22.75458653760926
2025-02-10,PL002,Centrolac leche entera 472 ml,17.452471462843853,14.257996444646647,20.79679894001129
2025-02-17,PL002,Centrolac leche entera 472 ml,16.06127206815171,12.874570613879934,19.33904749618791
2025-02-24,PL002,Centrolac leche entera 472 ml,16.504068018279142,13.070572602959562,19.806926569575925
2025-03-03,PL002,Centrolac leche entera 472 ml,17.635518451434542,14.176638815898164,20.943774693858558
2025-03-10,PL002,Centrolac leche entera 472 ml,18.013361259481798,14.805586025903281,21.300238992413277
2025-03-17,PL002,Centrolac leche entera 472 ml,17.77167513198833,14.770771368166962,21.11134337328247
2025-03-24,PL002,Centrolac leche entera 472 ml,18.045097993499926,14.76919696278137,21.31140682780793
2025-03-31,PL002,Centrolac leche entera 472 ml,19.04700552019924,15.720952408377727,22.42312880922847
2025-04-07,PL002,Centrolac leche entera 472 ml,19.56846573299161,16.36469335987003,22.879917117735452
2025-04-14,PL002,Centrolac leche entera 472 ml,18.592651022902515,15.094350031833041,22.053851118052474
2025-04-21,PL002,Centrolac leche entera 472 ml,16.81254456548378,13.332773945299929,20.185526105599923
2025-04-28,PL002,Centrolac leche entera 472 ml,15.940864861749773,12.601819943212094,19.390239144449133
2025-05-05,PL002,Centrolac leche entera 472 ml,16.62035968915311,13.195546795772177,19.83333599469324
2025-05-12,PL002,Centrolac leche entera 472 ml,17.622427214089576,14.385749125604397,20.90273312270738
2025-05-19,PL002,Centrolac leche entera 472 ml,17.40352580378066,13.981872283476282,20.635397417790266
2025-05-26,PL002,Centrolac leche entera 472 ml,16.067305462395378,12.772135703675437,19.38376156762705
2025-06-02,PL002,Centrolac leche entera 472 ml,15.248419819870449,12.151337707854745,18.538718840279664
2025-06-09,PL002,Centrolac leche entera 472 ml,16.06263712949355,12.544616335945934,19.008249690373276
2025-06-16,PL002,Centrolac leche entera 472 ml,17.691603397017627,14.27740330110927,21.147917008532925
2025-06-23,PL002,Centrolac leche entera 472 ml,18.33736390228239,15.083277380897963,21.65579676558064
2025-06-30,PL002,Centrolac leche entera 472 ml,17.315703575759954,13.86720582068814,20.537087906336414
2025-07-07,PL002,Centrolac leche entera 472 ml,15.728249269808478,12.088152852866227,18.67537164620687
2025-07-14,PL002,Centrolac leche entera 472 ml,15.037793654197081,11.764119890727045,18.180102644356577
2025-07-21,PL002,Centrolac leche entera 472 ml,15.452407624267396,12.233472807806423,18.86238960924254
2025-07-28,PL002,Centrolac leche entera 472 ml,16.048951296951277,12.671364746294358,19.027451256688764
