ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PL002,Centrolac leche entera 472 ml,9.534101351171843,6.4688082780846505,12.862915986459129
2024-12-02,PL002,Centrolac leche entera 472 ml,8.67510185000494,5.252611059876301,12.215490371241431
2024-12-09,PL002,Centrolac leche entera 472 ml,14.770619806579228,11.355975008002885,17.890047421517686
2024-12-16,PL002,Centrolac leche entera 472 ml,19.474367394912022,16.130405633944665,22.869016465928624
2024-12-23,PL002,Centrolac leche entera 472 ml,19.35815948379557,16.216901006559144,22.57719581072427
2024-12-30,PL002,Centrolac leche entera 472 ml,15.428612491636466,12.255404249770585,18.52157612124354
2025-01-06,PL002,Centrolac leche entera 472 ml,12.12257694082158,8.756593978295784,15.514530227244196
2025-01-13,PL002,Centrolac leche entera 472 ml,12.78456973486849,9.645858106527234,16.127517639363656
2025-01-20,PL002,Centrolac leche entera 472 ml,16.500900500968037,13.14825557755289,19.78915701940449
2025-01-27,PL002,Centrolac leche entera 472 ml,19.546391115498015,16.343009701896428,23.003515177899878
2025-02-03,PL002,Centrolac leche entera 472 ml,19.51210910028473,16.193488323445237,22.604699717651403
2025-02-10,PL002,Centrolac leche entera 472 ml,17.452471462843853,14.147455133063495,20.526180435938187
2025-02-17,PL002,Centrolac leche entera 472 ml,16.06127206815171,12.767082107588115,19.14528547250956
2025-02-24,PL002,Centrolac leche entera 472 ml,16.504068018279142,13.431489191664419,19.840353309719
2025-03-03,PL002,Centrolac leche entera 472 ml,17.635518451434542,14.59972979833298,20.994776467622735
2025-03-10,PL002,Centrolac leche entera 472 ml,18.013361259481798,14.754015385400361,21.383030914269504
2025-03-17,PL002,Centrolac leche entera 472 ml,17.77167513198833,14.365521623419092,21.046616192462544
2025-03-24,PL002,Centrolac leche entera 472 ml,18.045097993499926,14.662750210027557,21.346358263173794
2025-03-31,PL002,Centrolac leche entera 472 ml,19.04700552019924,15.900124664105393,22.34638895106313
2025-04-07,PL002,Centrolac leche entera 472 ml,19.56846573299161,16.088840668770715,22.826597997071577
2025-04-14,PL002,Centrolac leche entera 472 ml,18.592651022902515,15.349311018983547,21.88672216917786
2025-04-21,PL002,Centrolac leche entera 472 ml,16.81254456548378,13.725222410310622,20.14923798156636
2025-04-28,PL002,Centrolac leche entera 472 ml,15.940864861749773,12.412144810030078,19.14984210213486
2025-05-05,PL002,Centrolac leche entera 472 ml,16.62035968915311,13.187541456109944,19.797761885139295
2025-05-12,PL002,Centrolac leche entera 472 ml,17.622427214089576,14.402459257215593,21.05639935433205
2025-05-19,PL002,Centrolac leche entera 472 ml,17.40352580378066,14.250196868567361,20.45658125803695
2025-05-26,PL002,Centrolac leche entera 472 ml,16.067305462395378,12.710545345738607,19.51714584122848
2025-06-02,PL002,Centrolac leche entera 472 ml,15.248419819870449,12.147027975104868,18.642471118157065
2025-06-09,PL002,Centrolac leche entera 472 ml,16.06263712949355,12.579468352013889,19.384102989469447
