ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-07-08,PL002,Centrolac leche entera 472 ml,9.534101351171843,6.282089860197599,12.913960221992538
2024-12-02,PL002,Centrolac leche entera 472 ml,8.67510185000494,5.282225959734772,12.031279910268525
2024-12-09,PL002,Centrolac leche entera 472 ml,14.770619806579228,11.488026514631342,17.984918129652613
2024-12-16,PL002,Centrolac leche entera 472 ml,19.474367394912022,16.01804617014647,22.606189272713017
2024-12-23,PL002,Centrolac leche entera 472 ml,19.35815948379557,16.090891660232952,22.57119441653409
2024-12-30,PL002,Centrolac leche entera 472 ml,15.428612491636466,11.931558823684634,18.719575243524773
2025-01-06,PL002,Centrolac leche entera 472 ml,12.12257694082158,8.86144153891752,15.537533089874314
2025-01-13,PL002,Centrolac leche entera 472 ml,12.78456973486849,9.339980734974898,15.928759569835373
2025-01-20,PL002,Centrolac leche entera 472 ml,16.500900500968037,13.242753742683334,19.72976945064559
2025-01-27,PL002,Centrolac leche entera 472 ml,19.546391115498015,16.456338413970684,22.854506600585538
2025-02-03,PL002,Centrolac leche entera 472 ml,19.51210910028473,16.24416620183694,22.743633399200917
2025-02-10,PL002,Centrolac leche entera 472 ml,17.452471462843853,14.018841687949632,20.616594786287827
2025-02-17,PL002,Centrolac leche entera 472 ml,16.06127206815171,12.598047058803026,19.321682226239954
2025-02-24,PL002,Centrolac leche entera 472 ml,16.504068018279142,13.162515948458944,19.690639121399148
2025-03-03,PL002,Centrolac leche entera 472 ml,17.635518451434542,14.21301912745188,20.965206364892694
2025-03-10,PL002,Centrolac leche entera 472 ml,18.013361259481798,14.694448938754308,21.340867951531965
2025-03-17,PL002,Centrolac leche entera 472 ml,17.77167513198833,14.358977408487172,20.960917711833094
2025-03-24,PL002,Centrolac leche entera 472 ml,18.045097993499926,14.863179402363183,21.067810839468233
2025-03-31,PL002,Centrolac leche entera 472 ml,19.04700552019924,15.90184585106155,22.48644448735236
2025-04-07,PL002,Centrolac leche entera 472 ml,19.56846573299161,16.38343490471845,22.73488732566702
2025-04-14,PL002,Centrolac leche entera 472 ml,18.592651022902515,15.373474085959458,22.082151366191976
2025-04-21,PL002,Centrolac leche entera 472 ml,16.81254456548378,13.466883694932074,19.7580001065115
2025-04-28,PL002,Centrolac leche entera 472 ml,15.940864861749773,12.628835599641288,19.232522370047583
2025-05-05,PL002,Centrolac leche entera 472 ml,16.62035968915311,13.151918982635992,19.80387936223037
2025-05-12,PL002,Centrolac leche entera 472 ml,17.622427214089576,14.315496318061246,20.74253466709435
2025-05-19,PL002,Centrolac leche entera 472 ml,17.40352580378066,14.280865985611664,20.568684954920553
2025-05-26,PL002,Centrolac leche entera 472 ml,16.067305462395378,12.867784839141414,19.308947315385435
2025-06-02,PL002,Centrolac leche entera 472 ml,15.248419819870449,11.991399921596084,18.690580907843838
2025-06-09,PL002,Centrolac leche entera 472 ml,16.06263712949355,12.52354976113131,19.016020394170102
2025-06-16,PL002,Centrolac leche entera 472 ml,17.691603397017627,14.492519847473096,20.901198579626495
2025-06-23,PL002,Centrolac leche entera 472 ml,18.33736390228239,15.072737482916395,21.541300016010887
2025-06-30,PL002,Centrolac leche entera 472 ml,17.315703575759954,14.151413139040624,20.663583987301767
2025-07-07,PL002,Centrolac leche entera 472 ml,15.728249269808478,12.488113494568557,18.903013222769772
2025-07-14,PL002,Centrolac leche entera 472 ml,15.037793654197081,11.833259658799394,18.31721649692474
2025-07-21,PL002,Centrolac leche entera 472 ml,15.452407624267396,11.91597787303048,18.714896986786385
2025-07-28,PL002,Centrolac leche entera 472 ml,16.048951296951277,12.934593753341444,19.397939148500807
2025-08-04,PL002,Centrolac leche entera 472 ml,16.198713718496137,12.821405971049623,19.348830573511425
2025-08-11,PL002,Centrolac leche entera 472 ml,16.284237855872796,13.049487052969104,19.589814760781394
2025-08-18,PL002,Centrolac leche entera 472 ml,16.872176279968784,13.43329288016134,20.062099789258387
2025-08-25,PL002,Centrolac leche entera 472 ml,17.684350522762923,14.429275112730398,21.03394318687776
2025-09-01,PL002,Centrolac leche entera 472 ml,17.907929717917337,14.68515443263414,21.229988256987415
2025-09-08,PL002,Centrolac leche entera 472 ml,17.411259460507054,14.072248748090326,20.876701283505728
2025-09-15,PL002,Centrolac leche entera 472 ml,17.073871154022946,13.803539945018827,20.320259589532185
2025-09-22,PL002,Centrolac leche entera 472 ml,17.63201107651883,14.471183980016319,20.882905574537794
2025-09-29,PL002,Centrolac leche entera 472 ml,18.578694950553693,15.293961273719125,22.00548606463517
2025-10-06,PL002,Centrolac leche entera 472 ml,18.730604210296377,15.493995087181442,21.97051219297556
2025-10-13,PL002,Centrolac leche entera 472 ml,17.821569027768255,14.74494543428651,21.369450305185698
2025-10-20,PL002,Centrolac leche entera 472 ml,16.92325790733004,13.587431707926674,20.195559051085343
2025-10-27,PL002,Centrolac leche entera 472 ml,16.93113694144111,13.803880229350847,20.163327146435236
2025-11-03,PL002,Centrolac leche entera 472 ml,17.08262919770421,13.940560603078408,20.43406748588881
2025-11-10,PL002,Centrolac leche entera 472 ml,15.773356236088205,12.323492909883292,19.120743609294216
2025-11-17,PL002,Centrolac leche entera 472 ml,13.027670766247883,9.803248776288681,16.43574398161949
2025-11-24,PL002,Centrolac leche entera 472 ml,11.438190412197095,7.975926299531259,14.809196626940347
2025-12-01,PL002,Centrolac leche entera 472 ml,13.784012964401278,10.650135737207039,16.953090244631646
2025-12-07,PL002,Centrolac leche entera 472 ml,18.702109339080284,15.469060886712883,21.996364428915264
2025-12-14,PL002,Centrolac leche entera 472 ml,24.37074576057691,21.044925318342056,27.592343328482613
2025-12-21,PL002,Centrolac leche entera 472 ml,25.936641884717037,22.745715221706966,29.569028186361482
2025-12-28,PL002,Centrolac leche entera 472 ml,22.838630625836593,19.5191542945549,26.01739726672076
2026-01-04,PL002,Centrolac leche entera 472 ml,18.816011739863704,15.12703169244785,22.582699530958273
2026-01-11,PL002,Centrolac leche entera 472 ml,18.08088770314221,14.936190804344713,21.51339558139624
2026-01-18,PL002,Centrolac leche entera 472 ml,21.163797770012675,18.141522871181525,24.38600256396054
2026-01-25,PL002,Centrolac leche entera 472 ml,24.830676492255346,21.59095571812981,28.434245911454486
2026-02-01,PL002,Centrolac leche entera 472 ml,25.835028244662933,22.35924464549018,29.11413872866486
2026-02-08,PL002,Centrolac leche entera 472 ml,24.141655378746957,21.123847986916775,27.472841064037603
2026-02-15,PL002,Centrolac leche entera 472 ml,22.28607691633989,19.17371374233375,25.55650585139551
2026-02-22,PL002,Centrolac leche entera 472 ml,22.176048960066698,19.056150602330856,25.574047220292297
