ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PL001,Centrolac milk whole 1000 ml ,2.586674572891842,1.4887755556294067,3.5959088521278533
2024-11-27,PL001,Centrolac milk whole 1000 ml ,2.6228677834848653,1.5158709103946288,3.701962266393752
2024-11-28,PL001,Centrolac milk whole 1000 ml ,2.417195871965627,1.3181077334157263,3.4897881495998897
2024-11-29,PL001,Centrolac milk whole 1000 ml ,2.5038318961264454,1.38038894929492,3.4924958474976395
2024-11-30,PL001,Centrolac milk whole 1000 ml ,2.614422414246101,1.4986219730744548,3.6379540545846902
2024-12-01,PL001,Centrolac milk whole 1000 ml ,2.6088738189472194,1.5377476131691978,3.615539563873192
2024-12-02,PL001,Centrolac milk whole 1000 ml ,2.621187535697157,1.4624178080258876,3.672705323387375
2024-12-03,PL001,Centrolac milk whole 1000 ml ,2.58631844161165,1.4755382913143817,3.6781357130507497
2024-12-04,PL001,Centrolac milk whole 1000 ml ,2.6225116522045213,1.5210172159609179,3.618781796209472
2024-12-05,PL001,Centrolac milk whole 1000 ml ,2.416839740685915,1.339270122442426,3.4138001595424283
2024-12-06,PL001,Centrolac milk whole 1000 ml ,2.503475764846556,1.5000986024399898,3.5942457171617814
2024-12-07,PL001,Centrolac milk whole 1000 ml ,2.6140662829660455,1.520990764360103,3.677958277699646
2024-12-08,PL001,Centrolac milk whole 1000 ml ,2.608517687667424,1.4989647055892363,3.6794149494791166
2024-12-09,PL001,Centrolac milk whole 1000 ml ,2.620831404449512,1.5794562853629617,3.670057021686181
2024-12-10,PL001,Centrolac milk whole 1000 ml ,2.585962310396862,1.5331830903328618,3.613552898463364
2024-12-11,PL001,Centrolac milk whole 1000 ml ,2.6221555210223833,1.578205726343575,3.657335481340567
2024-12-12,PL001,Centrolac milk whole 1000 ml ,2.4164836095363356,1.312156730571547,3.561392134409534
2024-12-13,PL001,Centrolac milk whole 1000 ml ,2.5031196337293893,1.4113911631545002,3.5541093395277144
2024-12-14,PL001,Centrolac milk whole 1000 ml ,2.613710151882203,1.550402811388611,3.632734338377372
2024-12-15,PL001,Centrolac milk whole 1000 ml ,2.6081615566157543,1.6074205450460424,3.6857087046011174
2024-12-16,PL001,Centrolac milk whole 1000 ml ,2.620475273398499,1.5329907136846377,3.6516643170617105
2024-12-17,PL001,Centrolac milk whole 1000 ml ,2.5856061793456737,1.4527929709864449,3.6016145660709236
2024-12-18,PL001,Centrolac milk whole 1000 ml ,2.6217993899710046,1.5615196742658333,3.5840515385331755
2024-12-19,PL001,Centrolac milk whole 1000 ml ,2.416127478484863,1.3584508912485447,3.534192168182491
2024-12-20,PL001,Centrolac milk whole 1000 ml ,2.5027635027737056,1.4608769110230453,3.5285411164578435
2024-12-21,PL001,Centrolac milk whole 1000 ml ,2.6133540210216424,1.5336769090789089,3.644957434466162
2024-12-22,PL001,Centrolac milk whole 1000 ml ,2.607805425850242,1.563941584053285,3.712212773284087
2024-12-23,PL001,Centrolac milk whole 1000 ml ,2.620119142728226,1.5428641781070491,3.685591912140464
2024-12-24,PL001,Centrolac milk whole 1000 ml ,2.5852500487707326,1.4926571125597636,3.59295493611748
2024-12-25,PL001,Centrolac milk whole 1000 ml ,2.621443259491363,1.570444472045848,3.6701612137825657
2024-12-26,PL001,Centrolac milk whole 1000 ml ,2.415771348100773,1.3831055607393494,3.447185982439283
2024-12-27,PL001,Centrolac milk whole 1000 ml ,2.502407372389217,1.4406556630929284,3.580795140200269
2024-12-28,PL001,Centrolac milk whole 1000 ml ,2.6129978906372187,1.49201020509862,3.736916829801498
2024-12-29,PL001,Centrolac milk whole 1000 ml ,2.6074492954661004,1.5140835066093814,3.7117661582303607
2024-12-30,PL001,Centrolac milk whole 1000 ml ,2.6197630123438214,1.5816768860077448,3.6761077386699363
2024-12-31,PL001,Centrolac milk whole 1000 ml ,2.584893918386572,1.559730316083752,3.6999852815659873
2025-01-01,PL001,Centrolac milk whole 1000 ml ,2.6210871290527096,1.6314259244787834,3.6847207942407207
2025-01-02,PL001,Centrolac milk whole 1000 ml ,2.415415217607726,1.4064614241389017,3.4837493622769498
2025-01-03,PL001,Centrolac milk whole 1000 ml ,2.502051241842367,1.4201700856204826,3.6093375980221647
2025-01-04,PL001,Centrolac milk whole 1000 ml ,2.612641760035537,1.5010716320751152,3.6464526443864673
2025-01-05,PL001,Centrolac milk whole 1000 ml ,2.60709316481053,1.5766716402710785,3.6901756561015033
2025-01-06,PL001,Centrolac milk whole 1000 ml ,2.6194068816340295,1.5689029474767322,3.651888825673139
2025-01-07,PL001,Centrolac milk whole 1000 ml ,2.5845377876221263,1.5202835017637784,3.618328236485774
2025-01-08,PL001,Centrolac milk whole 1000 ml ,2.6207309982887512,1.5301817094202388,3.6266276703135243
2025-01-09,PL001,Centrolac milk whole 1000 ml ,2.415059086843671,1.374697936695812,3.420242320589133
2025-01-10,PL001,Centrolac milk whole 1000 ml ,2.5016951110783134,1.412009372535206,3.607523493321488
2025-01-11,PL001,Centrolac milk whole 1000 ml ,2.6122856292710064,1.5443019450812896,3.6865796572179477
2025-01-12,PL001,Centrolac milk whole 1000 ml ,2.6067370340460685,1.504393507767103,3.5983187485540222
2025-01-13,PL001,Centrolac milk whole 1000 ml ,2.6190507508884417,1.5497649939459122,3.660217976359587
2025-01-14,PL001,Centrolac milk whole 1000 ml ,2.5841816568957063,1.5203828809288458,3.663689393114592
2025-01-15,PL001,Centrolac milk whole 1000 ml ,2.6203748675810643,1.506791699520943,3.7570926938068134
2025-01-16,PL001,Centrolac milk whole 1000 ml ,2.414702956154815,1.3111695957074532,3.448363646361368
