ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PL001,Centrolac milk whole 1000 ml ,2.586674572891842,1.4914096208233445,3.5624547615897586
2024-11-27,PL001,Centrolac milk whole 1000 ml ,2.6228677834848653,1.5576424249876948,3.683021780169243
2024-11-28,PL001,Centrolac milk whole 1000 ml ,2.417195871965627,1.3780753901737819,3.5090351058625346
2024-11-29,PL001,Centrolac milk whole 1000 ml ,2.5038318961264454,1.5060014003131326,3.6248896604524763
2024-11-30,PL001,Centrolac milk whole 1000 ml ,2.614422414246101,1.4468769269502333,3.6480200869947343
2024-12-01,PL001,Centrolac milk whole 1000 ml ,2.6088738189472194,1.5586049551321053,3.7178342875899584
2024-12-02,PL001,Centrolac milk whole 1000 ml ,2.621187535697157,1.6081162802072455,3.72804761932051
2024-12-03,PL001,Centrolac milk whole 1000 ml ,2.58631844161165,1.597702846833233,3.669690649073279
2024-12-04,PL001,Centrolac milk whole 1000 ml ,2.6225116522045213,1.5821384190940078,3.6539630549075883
2024-12-05,PL001,Centrolac milk whole 1000 ml ,2.416839740685915,1.3316699255832676,3.4346346994518675
2024-12-06,PL001,Centrolac milk whole 1000 ml ,2.503475764846556,1.4276305238802407,3.5837116158601825
2024-12-07,PL001,Centrolac milk whole 1000 ml ,2.6140662829660455,1.5596826907093304,3.7339349449589725
2024-12-08,PL001,Centrolac milk whole 1000 ml ,2.608517687667424,1.6244285634831472,3.6182985038617113
2024-12-09,PL001,Centrolac milk whole 1000 ml ,2.620831404449512,1.5973785920452321,3.657535382157765
2024-12-10,PL001,Centrolac milk whole 1000 ml ,2.585962310396862,1.503363759163165,3.7050823820635648
2024-12-11,PL001,Centrolac milk whole 1000 ml ,2.6221555210223833,1.4822600617046446,3.655891430142493
2024-12-12,PL001,Centrolac milk whole 1000 ml ,2.4164836095363356,1.367713729112807,3.4664939343127528
2024-12-13,PL001,Centrolac milk whole 1000 ml ,2.5031196337293893,1.3594765185859612,3.596965364954957
2024-12-14,PL001,Centrolac milk whole 1000 ml ,2.613710151882203,1.5821157762771219,3.7089175582579057
2024-12-15,PL001,Centrolac milk whole 1000 ml ,2.6081615566157543,1.5375106563164702,3.6779377096909283
