ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE004,Chorizo Criollo,15.235509276638375,12.414061988613566,18.1740978070951
2024-12-09,PE004,Chorizo Criollo,14.769762921892553,11.989101742580907,17.615372774306138
2024-12-16,PE004,Chorizo Criollo,16.29110197387911,13.569609241683613,19.166151459728717
2024-12-23,PE004,Chorizo Criollo,16.90573110129598,13.844596132567958,19.74485230546741
2024-12-30,PE004,Chorizo Criollo,15.128474431958274,12.162319617726071,18.040138620374282
2025-01-06,PE004,Chorizo Criollo,12.668782338096907,9.772556202476787,15.678909947812937
2025-01-13,PE004,Chorizo Criollo,12.335833907863595,9.66792063392295,15.146733432008329
2025-01-20,PE004,Chorizo Criollo,14.648347096935273,11.821453001271182,17.534501418794164
2025-01-27,PE004,Chorizo Criollo,17.23524590394698,14.336260736731669,20.115939919672655
2025-02-03,PE004,Chorizo Criollo,17.666325356781748,14.764934140962605,20.52087432798254
2025-02-10,PE004,Chorizo Criollo,16.239668247830632,13.239803816069402,19.19106880392845
2025-02-17,PE004,Chorizo Criollo,15.443363382523941,12.643318053508679,18.44452968350966
2025-02-24,PE004,Chorizo Criollo,16.906027356359683,13.73910959841243,19.878952388445267
2025-03-03,PE004,Chorizo Criollo,19.560566824444827,16.653126886587216,22.427363065934305
2025-03-10,PE004,Chorizo Criollo,21.048608253832946,18.26568601929971,23.93901819511425
2025-03-17,PE004,Chorizo Criollo,20.413981730036298,17.39033464164399,23.297241031118546
2025-03-24,PE004,Chorizo Criollo,18.81527534031281,15.95587528994343,21.71285566206981
2025-03-31,PE004,Chorizo Criollo,17.7142664791681,14.761561173032629,20.551064104696486
2025-04-07,PE004,Chorizo Criollo,17.11511335406525,13.981269100102073,20.092773959162766
2025-04-14,PE004,Chorizo Criollo,16.06305836089602,13.070791878490649,18.983013127040756
2025-04-21,PE004,Chorizo Criollo,14.488537519763923,11.484425731362691,17.320901684107902
2025-04-28,PE004,Chorizo Criollo,13.75078981990884,10.818299891993245,16.771786529930527
2025-05-05,PE004,Chorizo Criollo,15.045839865820623,12.150212216839888,17.906401940424665
2025-05-12,PE004,Chorizo Criollo,17.718464084208414,14.96080030478327,20.535020329102405
2025-05-19,PE004,Chorizo Criollo,19.70476119467865,16.798456126917536,22.947917347193528
2025-05-26,PE004,Chorizo Criollo,19.647037773362463,16.886147111240586,22.697499070307703
2025-06-02,PE004,Chorizo Criollo,18.157056335598316,15.261454716584954,21.0255343628268
2025-06-09,PE004,Chorizo Criollo,16.841021258257786,13.99587721885697,19.907346752353853
2025-06-16,PE004,Chorizo Criollo,16.46697039749465,13.557577840298489,19.423666727851586
2025-06-23,PE004,Chorizo Criollo,16.506737029437588,13.687890790520564,19.449528811308433
2025-06-30,PE004,Chorizo Criollo,16.308704208575023,13.373822813266615,19.248048940241627
2025-07-07,PE004,Chorizo Criollo,16.093487845300398,13.39072696360715,19.090810219909873
2025-07-14,PE004,Chorizo Criollo,16.466570917205633,13.748913586724074,19.71669744378084
2025-07-21,PE004,Chorizo Criollo,17.330284066466703,14.530368722595528,20.179684032334546
2025-07-28,PE004,Chorizo Criollo,17.88037290364692,14.787646990661269,20.649342438418266
2025-08-04,PE004,Chorizo Criollo,17.734784936186863,14.88715614859298,20.619669049274954
2025-08-11,PE004,Chorizo Criollo,17.52027628119446,14.32099502557261,20.334659697063167
2025-08-18,PE004,Chorizo Criollo,17.930222697249796,15.110663677540371,20.894923928790686
