ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PE004,Chorizo Criollo,15.235509276638375,12.36939181138268,17.97984480468242
2024-12-09,PE004,Chorizo Criollo,14.769762921892553,11.966107032900819,17.787813264425438
2024-12-16,PE004,Chorizo Criollo,16.29110197387911,13.393618138759193,19.127829283309897
2024-12-23,PE004,Chorizo Criollo,16.90573110129598,14.07412391800401,19.560488460256675
2024-12-30,PE004,Chorizo Criollo,15.128474431958274,12.266533682705855,17.971871733080526
2025-01-06,PE004,Chorizo Criollo,12.668782338096907,9.951991557775978,15.676751274269206
2025-01-13,PE004,Chorizo Criollo,12.335833907863595,9.480297750495982,15.47150760474585
2025-01-20,PE004,Chorizo Criollo,14.648347096935273,11.724139001061943,17.324400026755484
2025-01-27,PE004,Chorizo Criollo,17.23524590394698,14.43480688792889,20.1902491487914
2025-02-03,PE004,Chorizo Criollo,17.666325356781748,14.80785814706238,20.723169688452387
2025-02-10,PE004,Chorizo Criollo,16.239668247830632,13.310336230584609,19.107013321050722
2025-02-17,PE004,Chorizo Criollo,15.443363382523941,12.686854061365123,18.400534133173153
2025-02-24,PE004,Chorizo Criollo,16.906027356359683,14.114859403503537,19.76189351117923
2025-03-03,PE004,Chorizo Criollo,19.560566824444827,16.569662002654006,22.590118463110564
2025-03-10,PE004,Chorizo Criollo,21.048608253832946,18.132725713869867,24.066713183859328
2025-03-17,PE004,Chorizo Criollo,20.413981730036298,17.55739447435878,23.476929156949108
2025-03-24,PE004,Chorizo Criollo,18.81527534031281,15.73166412048824,21.785487442690492
2025-03-31,PE004,Chorizo Criollo,17.7142664791681,14.94791515136481,20.61962680411714
2025-04-07,PE004,Chorizo Criollo,17.11511335406525,14.123486338713317,19.99934437384358
2025-04-14,PE004,Chorizo Criollo,16.06305836089602,13.160879635995022,18.914457661890406
2025-04-21,PE004,Chorizo Criollo,14.488537519763923,11.493637019772091,17.134641799378297
2025-04-28,PE004,Chorizo Criollo,13.75078981990884,10.886267964068889,16.598594297615612
2025-05-05,PE004,Chorizo Criollo,15.045839865820623,12.310799650326524,17.969832147257375
2025-05-12,PE004,Chorizo Criollo,17.718464084208414,14.866793372548013,20.765755588432317
2025-05-19,PE004,Chorizo Criollo,19.70476119467865,16.744340352627567,22.535161729426008
2025-05-26,PE004,Chorizo Criollo,19.647037773362463,16.85748023366424,22.482081548220567
2025-06-02,PE004,Chorizo Criollo,18.157056335598316,15.490675577389384,21.02687153506854
2025-06-09,PE004,Chorizo Criollo,16.841021258257786,13.847520090412255,19.818276560024138
2025-06-16,PE004,Chorizo Criollo,16.46697039749465,13.399446102260526,19.379305560811677
2025-06-23,PE004,Chorizo Criollo,16.506737029437588,13.568059535954976,19.497345390695372
2025-06-30,PE004,Chorizo Criollo,16.308704208575023,13.509885698121916,19.167962526671822
2025-07-07,PE004,Chorizo Criollo,16.093487845300398,13.390783710389051,18.87271559292355
2025-07-14,PE004,Chorizo Criollo,16.466570917205633,13.371516579733262,19.19887971855711
2025-07-21,PE004,Chorizo Criollo,17.330284066466703,14.494840880588946,20.244684634305496
2025-07-28,PE004,Chorizo Criollo,17.88037290364692,14.925119346985241,20.80267041424195
2025-08-04,PE004,Chorizo Criollo,17.734784936186863,14.764883197715983,20.59102189546741
2025-08-11,PE004,Chorizo Criollo,17.52027628119446,14.587030790669894,20.425823037080818
2025-08-18,PE004,Chorizo Criollo,17.930222697249796,14.841365963946602,20.97783718854592
2025-08-25,PE004,Chorizo Criollo,18.500670496345045,15.635955504515751,21.35541391677881
2025-09-01,PE004,Chorizo Criollo,17.984690807814477,15.043714109568402,20.947795992349782
