ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC014,Punta de Cacho,13.729586061929918,10.87780632313709,16.48646979343901
2024-12-09,PC014,Punta de Cacho,15.509545907082963,12.809553032316627,18.125042018756616
2024-12-16,PC014,Punta de Cacho,16.09182988437755,13.26555913147067,18.74676015950374
2024-12-23,PC014,Punta de Cacho,14.875561432513877,12.179373236214659,17.593440053563437
2024-12-30,PC014,Punta de Cacho,13.280172851254356,10.300276575117493,16.005909335076243
2025-01-06,PC014,Punta de Cacho,13.014392271064521,10.172507466204253,15.540171043388526
2025-01-13,PC014,Punta de Cacho,14.272378398018311,11.484819126539705,16.910817547097846
2025-01-20,PC014,Punta de Cacho,15.785484908956558,13.037011844039684,18.34911439636409
2025-01-27,PC014,Punta de Cacho,16.427881340313725,13.846019287766188,19.264930304922487
2025-02-03,PC014,Punta de Cacho,16.388250101299384,13.45072479221168,19.217741833479515
2025-02-10,PC014,Punta de Cacho,16.6476108625025,13.975882249231288,19.450531098643822
2025-02-17,PC014,Punta de Cacho,17.598240092806982,14.706529522932502,20.303475124844404
2025-02-24,PC014,Punta de Cacho,18.546843627336543,15.957731499584199,21.477708382936697
2025-03-03,PC014,Punta de Cacho,18.610474444163547,15.827235838835174,21.395026531464968
2025-03-10,PC014,Punta de Cacho,17.79433818636051,15.100377076907085,20.42931527174765
2025-03-17,PC014,Punta de Cacho,16.937613108031712,14.245079185999955,19.735219519450382
2025-03-24,PC014,Punta de Cacho,16.7094882153067,13.97368400759089,19.58676711028296
2025-03-31,PC014,Punta de Cacho,16.971453754904488,14.264989222876213,19.67656539938781
2025-04-07,PC014,Punta de Cacho,17.225218553273766,14.271042461500535,19.922249580994148
2025-04-14,PC014,Punta de Cacho,17.415477325782557,14.75686304620729,20.25266198615871
2025-04-21,PC014,Punta de Cacho,17.949019347619966,15.247805340313462,20.542491533477346
2025-04-28,PC014,Punta de Cacho,18.90394486564698,16.215409267004055,21.685650823730114
2025-05-05,PC014,Punta de Cacho,19.545984742971218,16.716996278529837,22.46883143066861
2025-05-12,PC014,Punta de Cacho,18.94130233115432,16.18671442123608,21.77103043880166
2025-05-19,PC014,Punta de Cacho,17.055841052846894,14.34811782843191,19.698953855789647
2025-05-26,PC014,Punta de Cacho,15.029693607291781,12.467163087650789,17.758576607925107
2025-06-02,PC014,Punta de Cacho,14.210537904843203,11.45336370351067,17.049149167554518
2025-06-09,PC014,Punta de Cacho,14.947400733566823,12.222790326644184,17.757613401214247
2025-06-16,PC014,Punta de Cacho,16.39756771595948,13.659810069981814,19.19630982222802
2025-06-23,PC014,Punta de Cacho,17.443379778554533,14.743837298154808,20.3466217327207
2025-06-30,PC014,Punta de Cacho,17.661407159107693,15.038292592188688,20.468413591046847
2025-07-07,PC014,Punta de Cacho,17.413316628695384,14.87421953345412,20.03881660471386
2025-07-14,PC014,Punta de Cacho,17.211064889730682,14.473128747258155,19.888546784604927
2025-07-21,PC014,Punta de Cacho,17.196386031502175,14.482746613602858,19.991746421751305
2025-07-28,PC014,Punta de Cacho,17.202046153377236,14.489820719926174,20.02599919066537
2025-08-04,PC014,Punta de Cacho,17.105143729729786,14.418617504424988,19.71649704410115
2025-08-11,PC014,Punta de Cacho,16.994774240509766,14.429632197843514,19.851542163680907
2025-08-18,PC014,Punta de Cacho,17.08244645282855,14.458359187006275,20.057891833292356
2025-08-25,PC014,Punta de Cacho,17.571807570213032,14.66627240396617,20.43653179684676
2025-09-01,PC014,Punta de Cacho,18.54814656058133,15.83112469201895,21.22128104622218
2025-09-08,PC014,Punta de Cacho,19.793801143168984,17.1440337565116,22.394358709885598
