ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-12-02,PC014,Punta de Cacho,13.729586061929918,10.943090370891111,16.439987581053703
2024-12-09,PC014,Punta de Cacho,15.509545907082963,12.89806908604123,18.40248227089927
2024-12-16,PC014,Punta de Cacho,16.09182988437755,13.446967732615427,18.865129635117704
2024-12-23,PC014,Punta de Cacho,14.875561432513877,12.465791865235696,17.53058626394039
2024-12-30,PC014,Punta de Cacho,13.280172851254356,10.527201831635546,16.063656133899027
2025-01-06,PC014,Punta de Cacho,13.014392271064521,10.132186258243484,15.715855640035839
2025-01-13,PC014,Punta de Cacho,14.272378398018311,11.549718115635212,16.987305678795614
2025-01-20,PC014,Punta de Cacho,15.785484908956558,13.118245439402267,18.542227357138053
2025-01-27,PC014,Punta de Cacho,16.427881340313725,13.546765309821087,19.201254696652242
2025-02-03,PC014,Punta de Cacho,16.388250101299384,13.636262909387872,18.942439478986003
2025-02-10,PC014,Punta de Cacho,16.6476108625025,13.91065925485965,19.406127577629768
2025-02-17,PC014,Punta de Cacho,17.598240092806982,14.776420876976552,20.356456715975096
2025-02-24,PC014,Punta de Cacho,18.546843627336543,15.50060363522864,21.45082468399769
2025-03-03,PC014,Punta de Cacho,18.610474444163547,15.847979253665557,21.308131651560753
2025-03-10,PC014,Punta de Cacho,17.79433818636051,15.076375936424993,20.55118248454725
2025-03-17,PC014,Punta de Cacho,16.937613108031712,14.113411858181566,19.76551570427932
2025-03-24,PC014,Punta de Cacho,16.7094882153067,14.05481754880961,19.658452521342912
2025-03-31,PC014,Punta de Cacho,16.971453754904488,14.367296439165749,19.661688358243218
2025-04-07,PC014,Punta de Cacho,17.225218553273766,14.575118384552813,20.25762995940856
2025-04-14,PC014,Punta de Cacho,17.415477325782557,14.555612715830998,20.023905881768187
2025-04-21,PC014,Punta de Cacho,17.949019347619966,15.197866065350986,20.714934785649643
2025-04-28,PC014,Punta de Cacho,18.90394486564698,16.32384590362042,21.611373557452048
2025-05-05,PC014,Punta de Cacho,19.545984742971218,16.884224669268324,22.062049708084484
2025-05-12,PC014,Punta de Cacho,18.94130233115432,16.248436767240783,21.597307823751553
2025-05-19,PC014,Punta de Cacho,17.055841052846894,14.410368600307491,19.729214221466666
2025-05-26,PC014,Punta de Cacho,15.029693607291781,12.426995821914579,17.733754294300894
2025-06-02,PC014,Punta de Cacho,14.210537904843203,11.484600686703436,17.14927191725639
2025-06-09,PC014,Punta de Cacho,14.947400733566823,12.50226903284026,17.70844632924073
2025-06-16,PC014,Punta de Cacho,16.39756771595948,13.499009749355283,19.087742894297925
2025-06-23,PC014,Punta de Cacho,17.443379778554533,14.69142221671178,20.02809862528829
2025-06-30,PC014,Punta de Cacho,17.661407159107693,14.834843498149535,20.307057322717874
2025-07-07,PC014,Punta de Cacho,17.413316628695384,14.632521088942344,19.982998514508775
2025-07-14,PC014,Punta de Cacho,17.211064889730682,14.53317109836526,19.919950428718835
2025-07-21,PC014,Punta de Cacho,17.196386031502175,14.314846882723046,19.842187063937008
2025-07-28,PC014,Punta de Cacho,17.202046153377236,14.486198325238435,19.914060716389702
2025-08-04,PC014,Punta de Cacho,17.105143729729786,14.46688429844874,19.790770249022973
2025-08-11,PC014,Punta de Cacho,16.994774240509766,14.25251984527051,19.81660541365683
2025-08-18,PC014,Punta de Cacho,17.08244645282855,14.457848595946864,19.834117692854573
2025-08-25,PC014,Punta de Cacho,17.571807570213032,15.147292442404703,20.3571081612659
2025-09-01,PC014,Punta de Cacho,18.54814656058133,15.928531562470186,21.293169924518157
2025-09-08,PC014,Punta de Cacho,19.793801143168984,17.299207025461353,22.613733339606274
2025-09-15,PC014,Punta de Cacho,20.67084825339074,17.846824095657784,23.426919893289515
2025-09-22,PC014,Punta de Cacho,20.444357136301726,17.679121880230237,23.178723630208605
2025-09-29,PC014,Punta de Cacho,19.03484894978872,16.19125861192483,21.691801930528218
2025-10-06,PC014,Punta de Cacho,17.449655786598864,14.760840151735,20.28510521816393
2025-10-13,PC014,Punta de Cacho,17.11202585279661,14.446033400408725,19.952625512027932
2025-10-20,PC014,Punta de Cacho,18.41746619768187,15.487422751143606,21.25237421474325
2025-10-27,PC014,Punta de Cacho,19.987143886291722,17.336824745801536,22.81119794197865
2025-11-03,PC014,Punta de Cacho,19.710180709593626,16.865772159194552,22.555284055230672
2025-11-10,PC014,Punta de Cacho,16.816926696136875,14.148779375820169,19.68433747037945
2025-11-17,PC014,Punta de Cacho,12.87291713261357,10.188712394859309,15.682865381309366
2025-11-24,PC014,Punta de Cacho,10.468966584972058,7.772578536656173,13.325557203276988
2025-12-01,PC014,Punta de Cacho,10.79216976456372,8.161311906943416,13.751737178409439
2025-12-07,PC014,Punta de Cacho,12.317046874150481,9.550407260717336,14.861394323886099
2025-12-14,PC014,Punta de Cacho,13.460618838449674,10.85249986200267,16.297572433424246
2025-12-21,PC014,Punta de Cacho,12.744115365294778,9.915028564028992,15.462311920784675
2025-12-28,PC014,Punta de Cacho,11.051399442559452,8.273000771369523,13.748419972849222
2026-01-04,PC014,Punta de Cacho,10.24395710441205,7.648488984934512,13.06931921400457
2026-01-11,PC014,Punta de Cacho,11.104955600856654,8.141105696686905,13.880587085326372
2026-01-18,PC014,Punta de Cacho,12.702407050798914,10.202201138611535,15.636022802489617
2026-01-25,PC014,Punta de Cacho,13.673231837845641,11.000754582921637,16.310682015388757
2026-02-01,PC014,Punta de Cacho,13.756469734051176,10.948403582057086,16.256243504359404
2026-02-08,PC014,Punta de Cacho,13.824214319414319,11.443287176909525,16.52269580435411
2026-02-15,PC014,Punta de Cacho,14.583603165217106,11.681371404163938,17.585540926401695
2026-02-22,PC014,Punta de Cacho,15.647396890738959,12.982616404889498,18.37648343383985
