ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC003,Pierna Entera,2.4295020413047026,1.2652509580948381,3.474253500022653
2024-11-27,PC003,Pierna Entera,2.507310007899689,1.3570290235614826,3.6620304373574264
2024-11-28,PC003,Pierna Entera,2.5221819878150105,1.336477036430396,3.6879078381215864
2024-11-29,PC003,Pierna Entera,2.5868398842484654,1.4215970847421155,3.740364562767135
2024-11-30,PC003,Pierna Entera,2.4051758654708766,1.2976859710925912,3.5472700260766645
2024-12-01,PC003,Pierna Entera,2.4787634077191476,1.3723917636873195,3.6583825303104947
2024-12-02,PC003,Pierna Entera,2.6993290084629953,1.5627896785867428,3.772497606966356
2024-12-03,PC003,Pierna Entera,2.4281161069779986,1.2817871485654744,3.5439359715784744
2024-12-04,PC003,Pierna Entera,2.505924073573066,1.409918128367045,3.550333524390942
2024-12-05,PC003,Pierna Entera,2.52079605348849,1.3755390072499378,3.600384217904802
2024-12-06,PC003,Pierna Entera,2.585453949922186,1.4046601137106927,3.776390434819245
2024-12-07,PC003,Pierna Entera,2.403789931144427,1.373050421747498,3.483754590953215
2024-12-08,PC003,Pierna Entera,2.4773774733923046,1.3166403627970427,3.6192307825236374
2024-12-09,PC003,Pierna Entera,2.6979430741964756,1.6571821498087056,3.8025117502302406
2024-12-10,PC003,Pierna Entera,2.426730172771879,1.3679627856539074,3.4953330531830207
2024-12-11,PC003,Pierna Entera,2.5045381394275577,1.3801781667032489,3.5828015821139294
2024-12-12,PC003,Pierna Entera,2.5194101194029486,1.403526478444347,3.669087119899605
2024-12-13,PC003,Pierna Entera,2.5840680158975324,1.402579961881593,3.7129317350222544
2024-12-14,PC003,Pierna Entera,2.402403997179732,1.295108440231105,3.5926909723421705
2024-12-15,PC003,Pierna Entera,2.475991539487362,1.3818037756177768,3.6114442944969665
2024-12-16,PC003,Pierna Entera,2.6965571402923936,1.5665336096741036,3.7651373207448726
2024-12-17,PC003,Pierna Entera,2.4253442388673467,1.4173887395027414,3.4664944793672
2024-12-18,PC003,Pierna Entera,2.5031522055231012,1.382889669404308,3.6769150314600405
2024-12-19,PC003,Pierna Entera,2.518024185498285,1.4125813055126897,3.6874782804721034
2024-12-20,PC003,Pierna Entera,2.5826820819542826,1.489093305649384,3.7464080000673183
2024-12-21,PC003,Pierna Entera,2.4010180631972924,1.2034303916428482,3.5116462965617488
2024-12-22,PC003,Pierna Entera,2.4746056054658547,1.4072440141820708,3.6055135862098573
2024-12-23,PC003,Pierna Entera,2.6951712062315547,1.558654229226895,3.907542369535912
2024-12-24,PC003,Pierna Entera,2.4239583047683544,1.2333990184091896,3.584411143932197
2024-12-25,PC003,Pierna Entera,2.501766271384534,1.3049449626554144,3.58941555249366
2024-12-26,PC003,Pierna Entera,2.516638251321166,1.395015148349153,3.6748425433443783
2024-12-27,PC003,Pierna Entera,2.5812961477759426,1.3850498238031501,3.6604585336826996
2024-12-28,PC003,Pierna Entera,2.399632129019216,1.2926506974473804,3.543172779928703
2024-12-29,PC003,Pierna Entera,2.473219671287438,1.2911653089479778,3.5736788409497855
2024-12-30,PC003,Pierna Entera,2.69378527205366,1.6044592429037174,3.765381326802485
2024-12-31,PC003,Pierna Entera,2.4225723705906925,1.292440460735338,3.516192794437913
2025-01-01,PC003,Pierna Entera,2.500380337119515,1.4333648331706292,3.703354490977687
2025-01-02,PC003,Pierna Entera,2.5152523169685073,1.381570903700809,3.6097923667822327
2025-01-03,PC003,Pierna Entera,2.579910213336282,1.4373333954142138,3.727080852649181
2025-01-04,PC003,Pierna Entera,2.3982461944921463,1.3446343907313674,3.573795631732588
