ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC003,Pierna Entera,2.4295020413047026,1.233493582389189,3.5505553402558414
2024-11-27,PC003,Pierna Entera,2.507310007899689,1.3922579888735154,3.6295355243175282
2024-11-28,PC003,Pierna Entera,2.5221819878150105,1.4457176925085735,3.6089196615329513
2024-11-29,PC003,Pierna Entera,2.5868398842484654,1.5052790994811158,3.6538789323978933
2024-11-30,PC003,Pierna Entera,2.4051758654708766,1.2681525305844696,3.471243795834114
2024-12-01,PC003,Pierna Entera,2.4787634077191476,1.4623891704040874,3.6124823753231032
2024-12-02,PC003,Pierna Entera,2.6993290084629953,1.5856892336876238,3.8351504738961624
2024-12-03,PC003,Pierna Entera,2.4281161069779986,1.314415466812256,3.633999796369527
2024-12-04,PC003,Pierna Entera,2.505924073573066,1.4574202805399294,3.6781240359697396
2024-12-05,PC003,Pierna Entera,2.52079605348849,1.32700490558513,3.555745091682667
2024-12-06,PC003,Pierna Entera,2.585453949922186,1.477899609376333,3.718002869050433
2024-12-07,PC003,Pierna Entera,2.403789931144427,1.2380470401154378,3.5630503316100874
2024-12-08,PC003,Pierna Entera,2.4773774733923046,1.4129410192897132,3.6727095942526082
2024-12-09,PC003,Pierna Entera,2.6979430741964756,1.496526092951398,3.7624982158116684
2024-12-10,PC003,Pierna Entera,2.426730172771879,1.3483589211444675,3.5829896619502346
2024-12-11,PC003,Pierna Entera,2.5045381394275577,1.3898427072438253,3.6810899552099636
2024-12-12,PC003,Pierna Entera,2.5194101194029486,1.4122444182247913,3.690122531763919
2024-12-13,PC003,Pierna Entera,2.5840680158975324,1.4527125719943863,3.7313080742886626
2024-12-14,PC003,Pierna Entera,2.402403997179732,1.272983728686441,3.5323255393758664
2024-12-15,PC003,Pierna Entera,2.475991539487362,1.341819816121139,3.5430896894377835
2024-12-16,PC003,Pierna Entera,2.6965571402923936,1.5201727849740205,3.8012303308797284
2024-12-17,PC003,Pierna Entera,2.4253442388673467,1.3526232312288413,3.5134384121163023
2024-12-18,PC003,Pierna Entera,2.5031522055231012,1.2952894149752412,3.610947245126025
2024-12-19,PC003,Pierna Entera,2.518024185498285,1.327901806823493,3.603691423318807
2024-12-20,PC003,Pierna Entera,2.5826820819542826,1.4102393643539686,3.677625948568655
2024-12-21,PC003,Pierna Entera,2.4010180631972924,1.2132936773936376,3.454622177004331
2024-12-22,PC003,Pierna Entera,2.4746056054658547,1.3878071971805739,3.556920323325789
2024-12-23,PC003,Pierna Entera,2.6951712062315547,1.5741638278283139,3.7727162393807494
2024-12-24,PC003,Pierna Entera,2.4239583047683544,1.2381414334864218,3.5602256094601668
2024-12-25,PC003,Pierna Entera,2.501766271384534,1.3797613052738995,3.7083787534258223
2024-12-26,PC003,Pierna Entera,2.516638251321166,1.3133146208908877,3.5074295276827767
2024-12-27,PC003,Pierna Entera,2.5812961477759426,1.4752654604425064,3.644976908853241
2024-12-28,PC003,Pierna Entera,2.399632129019216,1.315234660121652,3.4428796388784244
2024-12-29,PC003,Pierna Entera,2.473219671287438,1.3517609138675497,3.675792637707191
2024-12-30,PC003,Pierna Entera,2.69378527205366,1.626645753467952,3.814864813698775
2024-12-31,PC003,Pierna Entera,2.4225723705906925,1.3323811780219008,3.5705929178218723
2025-01-01,PC003,Pierna Entera,2.500380337119515,1.3111419141906695,3.6324824797808506
2025-01-02,PC003,Pierna Entera,2.5152523169685073,1.3948632271318355,3.6766180151474313
2025-01-03,PC003,Pierna Entera,2.579910213336282,1.455339196950536,3.6574465393527764
2025-01-04,PC003,Pierna Entera,2.3982461944921463,1.1901235764985505,3.4957847251879746
2025-01-05,PC003,Pierna Entera,2.4718337366731835,1.27493993567358,3.658899038700793
2025-01-06,PC003,Pierna Entera,2.69239933735185,1.5572126056252054,3.8022830394272606
