ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC003,Pierna Entera,2.4295020413047026,1.3446531635761432,3.5202202539758387
2024-11-27,PC003,Pierna Entera,2.507310007899689,1.4325724436349632,3.6224338812428605
2024-11-28,PC003,Pierna Entera,2.5221819878150105,1.4228433006271024,3.707923727344456
2024-11-29,PC003,Pierna Entera,2.5868398842484654,1.5016155908646152,3.6704356190422645
2024-11-30,PC003,Pierna Entera,2.4051758654708766,1.1884682564358537,3.500976893525977
2024-12-01,PC003,Pierna Entera,2.4787634077191476,1.3084186958630921,3.6207048988038943
2024-12-02,PC003,Pierna Entera,2.6993290084629953,1.6409803814542194,3.807572456667546
2024-12-03,PC003,Pierna Entera,2.4281161069779986,1.3019105020661768,3.643251161295628
2024-12-04,PC003,Pierna Entera,2.505924073573066,1.3497831100757127,3.646846239168473
2024-12-05,PC003,Pierna Entera,2.52079605348849,1.3112266718954122,3.578436140810743
2024-12-06,PC003,Pierna Entera,2.585453949922186,1.4027170794540504,3.666708605267906
2024-12-07,PC003,Pierna Entera,2.403789931144427,1.2584839975861912,3.4748183875184164
2024-12-08,PC003,Pierna Entera,2.4773774733923046,1.3168697648319196,3.650870098956414
2024-12-09,PC003,Pierna Entera,2.6979430741964756,1.6349517591203004,3.7889634799908873
2024-12-10,PC003,Pierna Entera,2.426730172771879,1.1984860378786413,3.516333377108744
2024-12-11,PC003,Pierna Entera,2.5045381394275577,1.2990076142977829,3.753829824619572
2024-12-12,PC003,Pierna Entera,2.5194101194029486,1.4343336133591602,3.58115443718326
2024-12-13,PC003,Pierna Entera,2.5840680158975324,1.3959720359277241,3.681197315813103
2024-12-14,PC003,Pierna Entera,2.402403997179732,1.2572550502397088,3.4961615449264483
2024-12-15,PC003,Pierna Entera,2.475991539487362,1.318171246131891,3.5631919404522736
2024-12-16,PC003,Pierna Entera,2.6965571402923936,1.6575275189739849,3.8410863173869125
2024-12-17,PC003,Pierna Entera,2.4253442388673467,1.2223308923066847,3.51606183069372
2024-12-18,PC003,Pierna Entera,2.5031522055231012,1.421593985253381,3.6258772906719687
2024-12-19,PC003,Pierna Entera,2.518024185498285,1.3557739370061592,3.5326260802191785
2024-12-20,PC003,Pierna Entera,2.5826820819542826,1.4906451696505427,3.6888148978354804
2024-12-21,PC003,Pierna Entera,2.4010180631972924,1.271504030310963,3.553626962249913
2024-12-22,PC003,Pierna Entera,2.4746056054658547,1.4498349027950044,3.594642508526576
2024-12-23,PC003,Pierna Entera,2.6951712062315547,1.47533519910183,3.808170754609639
2024-12-24,PC003,Pierna Entera,2.4239583047683544,1.3117016497857634,3.491641400722357
2024-12-25,PC003,Pierna Entera,2.501766271384534,1.3759724058530634,3.5776670685136005
2024-12-26,PC003,Pierna Entera,2.516638251321166,1.412943597971152,3.5883721763868834
2024-12-27,PC003,Pierna Entera,2.5812961477759426,1.3917840820826417,3.634661690403319
2024-12-28,PC003,Pierna Entera,2.399632129019216,1.229308148369033,3.573116143793598
2024-12-29,PC003,Pierna Entera,2.473219671287438,1.3136932219242534,3.6142971997938838
2024-12-30,PC003,Pierna Entera,2.69378527205366,1.6313367089339221,3.8086799687057655
2024-12-31,PC003,Pierna Entera,2.4225723705906925,1.2616138709162257,3.57336983526828
2025-01-01,PC003,Pierna Entera,2.500380337119515,1.392804875712614,3.6185136638343445
2025-01-02,PC003,Pierna Entera,2.5152523169685073,1.403712509550289,3.6907009287020034
2025-01-03,PC003,Pierna Entera,2.579910213336282,1.4642405157367622,3.6794388574772525
2025-01-04,PC003,Pierna Entera,2.3982461944921463,1.217392800053275,3.496485187499179
2025-01-05,PC003,Pierna Entera,2.4718337366731835,1.3049770763314945,3.567125394820689
2025-01-06,PC003,Pierna Entera,2.69239933735185,1.6557625206828945,3.8159847562463285
2025-01-07,PC003,Pierna Entera,2.4211864358007507,1.3824434397547989,3.6360452109993497
2025-01-08,PC003,Pierna Entera,2.4989944023295587,1.3310514876971138,3.568423223251057
2025-01-09,PC003,Pierna Entera,2.5138663821785356,1.3801547232900144,3.539335736706869
2025-01-10,PC003,Pierna Entera,2.5785242785468894,1.4643671314205533,3.795388528312345
2025-01-11,PC003,Pierna Entera,2.3968602597020388,1.1911575747547747,3.520563296096242
2025-01-12,PC003,Pierna Entera,2.470447801883571,1.3333347735694108,3.5427250272954
2025-01-13,PC003,Pierna Entera,2.691013402593447,1.6116746013672367,3.8416885938626963
2025-01-14,PC003,Pierna Entera,2.419800501074102,1.338831920167074,3.5871351615458553
2025-01-15,PC003,Pierna Entera,2.4976084676345085,1.392760692556922,3.6457531633266647
2025-01-16,PC003,Pierna Entera,2.5124804475148013,1.344675009120643,3.665070196121442
