ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-11-26,PC003,Pierna Entera,2.4295020413047026,1.246490481806352,3.5357786143410155
2024-11-27,PC003,Pierna Entera,2.507310007899689,1.351950908195513,3.696579596516591
2024-11-28,PC003,Pierna Entera,2.5221819878150105,1.3267183397288713,3.659106010157272
2024-11-29,PC003,Pierna Entera,2.5868398842484654,1.5153853760999088,3.72021085531097
2024-11-30,PC003,Pierna Entera,2.4051758654708766,1.255190228457079,3.4929943369098635
2024-12-01,PC003,Pierna Entera,2.4787634077191476,1.4136189210896526,3.5775685395246297
2024-12-02,PC003,Pierna Entera,2.6993290084629953,1.5578034507771696,3.7658095081151672
2024-12-03,PC003,Pierna Entera,2.4281161069779986,1.3164821554466328,3.526587979420115
2024-12-04,PC003,Pierna Entera,2.505924073573066,1.426563315673861,3.640079942489032
2024-12-05,PC003,Pierna Entera,2.52079605348849,1.4255222844125828,3.673084162047196
2024-12-06,PC003,Pierna Entera,2.585453949922186,1.5209331847853633,3.7003750052393034
2024-12-07,PC003,Pierna Entera,2.403789931144427,1.252693921144885,3.4539689122096013
2024-12-08,PC003,Pierna Entera,2.4773774733923046,1.3345955824223426,3.6476115709481256
2024-12-09,PC003,Pierna Entera,2.6979430741964756,1.4772260285266139,3.728053208490227
2024-12-10,PC003,Pierna Entera,2.426730172771879,1.293656587737899,3.508128360639083
2024-12-11,PC003,Pierna Entera,2.5045381394275577,1.4250905571782664,3.6738033403386554
2024-12-12,PC003,Pierna Entera,2.5194101194029486,1.3788547805968883,3.705743715206794
2024-12-13,PC003,Pierna Entera,2.5840680158975324,1.4883291084126362,3.6579675402455396
2024-12-14,PC003,Pierna Entera,2.402403997179732,1.2015408602637765,3.569813065889145
2024-12-15,PC003,Pierna Entera,2.475991539487362,1.3079645936430846,3.6147674017201177
2024-12-16,PC003,Pierna Entera,2.6965571402923936,1.6061193995303873,3.7949736418228612
2024-12-17,PC003,Pierna Entera,2.4253442388673467,1.2970125665820766,3.4649022653147274
2024-12-18,PC003,Pierna Entera,2.5031522055231012,1.4125068357313482,3.6473056390923446
2024-12-19,PC003,Pierna Entera,2.518024185498285,1.421119780551019,3.714796912113897
2024-12-20,PC003,Pierna Entera,2.5826820819542826,1.4266935572895423,3.646088829470875
2024-12-21,PC003,Pierna Entera,2.4010180631972924,1.3207136268234518,3.5131991500957147
2024-12-22,PC003,Pierna Entera,2.4746056054658547,1.3708168540411392,3.599351986260004
2024-12-23,PC003,Pierna Entera,2.6951712062315547,1.6080177169568257,3.80121076535599
2024-12-24,PC003,Pierna Entera,2.4239583047683544,1.3614722497697787,3.553202604009778
2024-12-25,PC003,Pierna Entera,2.501766271384534,1.450839901514235,3.611012473599333
2024-12-26,PC003,Pierna Entera,2.516638251321166,1.4273958173699675,3.593148252161032
2024-12-27,PC003,Pierna Entera,2.5812961477759426,1.5539203340620993,3.6465399556188736
2024-12-28,PC003,Pierna Entera,2.399632129019216,1.2880422196791448,3.4577439325340893
2024-12-29,PC003,Pierna Entera,2.473219671287438,1.3706641648437372,3.6773343618812357
2024-12-30,PC003,Pierna Entera,2.69378527205366,1.5161094340729426,3.8514745176580205
2024-12-31,PC003,Pierna Entera,2.4225723705906925,1.2876678441864178,3.4653817425203037
2025-01-01,PC003,Pierna Entera,2.500380337119515,1.394098554832091,3.6778155524348417
2025-01-02,PC003,Pierna Entera,2.5152523169685073,1.4009732360166636,3.66148216302379
2025-01-03,PC003,Pierna Entera,2.579910213336282,1.4641108624835002,3.7160178552911147
2025-01-04,PC003,Pierna Entera,2.3982461944921463,1.2939640597990245,3.4945736926937228
2025-01-05,PC003,Pierna Entera,2.4718337366731835,1.3959531062033899,3.66206737658215
2025-01-06,PC003,Pierna Entera,2.69239933735185,1.514802280497425,3.8773150791146542
2025-01-07,PC003,Pierna Entera,2.4211864358007507,1.2552824605719095,3.51265102305382
2025-01-08,PC003,Pierna Entera,2.4989944023295587,1.3116297161458292,3.643686524235626
2025-01-09,PC003,Pierna Entera,2.5138663821785356,1.3261035312444283,3.645398107851897
2025-01-10,PC003,Pierna Entera,2.5785242785468894,1.4356617733648585,3.7055235528805213
2025-01-11,PC003,Pierna Entera,2.3968602597020388,1.242932442832328,3.4509209452183045
2025-01-12,PC003,Pierna Entera,2.470447801883571,1.3267199542982036,3.6554913893925445
2025-01-13,PC003,Pierna Entera,2.691013402593447,1.5435311297244831,3.800269317563286
2025-01-14,PC003,Pierna Entera,2.419800501074102,1.3150860776071702,3.503053494118759
2025-01-15,PC003,Pierna Entera,2.4976084676345085,1.458202307137118,3.5546320068215507
2025-01-16,PC003,Pierna Entera,2.5124804475148013,1.3527678823055154,3.550900808384019
2025-01-17,PC003,Pierna Entera,2.5771383439141307,1.4076541319334157,3.734364165569303
2025-01-18,PC003,Pierna Entera,2.395474325102699,1.2163623425922174,3.548775332321496
2025-01-19,PC003,Pierna Entera,2.4690618673146165,1.376507719226387,3.6739148644768225
2025-01-20,PC003,Pierna Entera,2.6896274680245753,1.6056323644359836,3.863519798243843
2025-01-21,PC003,Pierna Entera,2.4184145665050663,1.2855901652622563,3.5857919459467213
2025-01-22,PC003,Pierna Entera,2.496222533065667,1.3611160567204188,3.573990800273329
2025-01-23,PC003,Pierna Entera,2.5110945129459714,1.3928622275093734,3.6232870231404717
2025-01-24,PC003,Pierna Entera,2.575752409346138,1.3732148280900118,3.6950708191027943
2025-01-25,PC003,Pierna Entera,2.394088390534927,1.2924469902681759,3.43196902198963
