ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2024-06-03,PC005,Conito,3.4292274989774585,2.262891806508984,4.658254328761297
2024-07-04,PC005,Conito,3.484193699185253,2.316547202630769,4.670946373780103
2024-11-26,PC005,Conito,2.7628456863153388,1.5496103954404368,3.9623758326292227
2024-11-27,PC005,Conito,2.8918096904888326,1.6358507565627027,4.055493657972448
2024-11-28,PC005,Conito,2.913539154740589,1.7371738773491354,4.189320009901649
2024-11-29,PC005,Conito,2.8263956415313762,1.6892216783401726,4.018968558848151
2024-11-30,PC005,Conito,2.6937882034010387,1.5652245763212627,3.9009785508847696
2024-12-01,PC005,Conito,2.9020215578781454,1.7783181357827686,4.0431900424190195
2024-12-02,PC005,Conito,2.722702824903786,1.4378061216273161,3.86322747716988
2024-12-03,PC005,Conito,2.735671660389372,1.6129323532748054,3.8807759899112253
2024-12-04,PC005,Conito,2.8646356645635715,1.7761664465802214,4.068063057532547
2024-12-05,PC005,Conito,2.8863651288144916,1.6848779032648065,4.117519834385706
2024-12-06,PC005,Conito,2.7992216156051386,1.6868776767544242,4.070005497102675
2024-12-07,PC005,Conito,2.6668620702529378,1.3530914406482049,3.985676489907529
2024-12-08,PC005,Conito,2.875343317507752,1.6135357428802584,4.061871919029073
2024-12-09,PC005,Conito,2.696272477310884,1.5359082705492175,3.850897495544197
2024-12-10,PC005,Conito,2.7094892055745166,1.4526183048092325,3.8881387810888124
2024-12-11,PC005,Conito,2.8387011025263256,1.6154176093867763,4.069250919518046
2024-12-12,PC005,Conito,2.8606784595554653,1.6259389558409112,4.129434184637552
2024-12-13,PC005,Conito,2.773782839124192,1.534702681309848,4.122966173198916
2024-12-14,PC005,Conito,2.6414232937715036,1.4609060465906876,3.8912445409990317
2024-12-15,PC005,Conito,2.849904541026166,1.687582270954984,3.9642364897760882
2024-12-16,PC005,Conito,2.6708337008296468,1.4915889028303706,3.861569944571296
2024-12-17,PC005,Conito,2.684050429093391,1.554012533307328,3.8539282610405947
2024-12-18,PC005,Conito,2.8134322783821095,1.582240690874072,4.027600265421505
2024-12-19,PC005,Conito,2.8355795877482914,1.650559610138314,4.019010963605297
2024-12-20,PC005,Conito,2.7488539196535102,1.542177058015295,3.8155292622197123
2024-12-21,PC005,Conito,2.616664326638217,1.4246655940877313,3.7845511548472994
2024-12-22,PC005,Conito,2.8253155262298693,1.6641034976187163,4.050144242064092
2024-12-23,PC005,Conito,2.6464146383700777,1.4151210000839174,3.8374044965930847
2024-12-24,PC005,Conito,2.6598013189708545,1.4980439878484566,3.906630666597452
2024-12-25,PC005,Conito,2.789183168260115,1.6089935903576806,3.9501189632652807
2024-12-26,PC005,Conito,2.811330477625522,1.7077723639590365,3.9145211273338543
2024-12-27,PC005,Conito,2.72460480953151,1.6039436121057986,3.9432972120661334
2024-12-28,PC005,Conito,2.592415216516133,1.3388313621917363,3.7750851688320104
2024-12-29,PC005,Conito,2.8010664161075205,1.6096905242635464,3.9641494508782786
2024-12-30,PC005,Conito,2.622420266599397,1.3961428028738174,3.7326523624255676
2024-12-31,PC005,Conito,2.6360616855526913,1.531267189619523,3.8751424158043917
2025-01-01,PC005,Conito,2.765698273193677,1.5874727384323817,3.9879253000175523
2025-01-02,PC005,Conito,2.7881003209109405,1.5747286213157048,4.01096828800469
2025-01-03,PC005,Conito,2.701629391168236,1.4287954814593922,3.8682332134718513
2025-01-04,PC005,Conito,2.569694536504695,1.3891479413641756,3.789650653236473
2025-01-05,PC005,Conito,2.778600474448364,1.6009573972404025,3.970130098634564
2025-01-06,PC005,Conito,2.5999543249403834,1.4310196120322864,3.856637650955471
2025-01-07,PC005,Conito,2.6135957438929958,1.3752905129629605,3.7631363758364818
2025-01-08,PC005,Conito,2.743232331533936,1.5612925833813474,3.958881973471442
2025-01-09,PC005,Conito,2.7656343792518996,1.5437776148876157,3.907566125627986
